AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|Total Phosphorus|Bottom|Lab|284|0|0.628|0.008|0.0748274647887324|0.124095946947004|Southeast Florida Water Quality Assessment Survey|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|Total Phosphorus|Bottom|Lab|852|0|0.149|0|0.00719366197183099|0.0167968103742382|Southeast Florida Water Quality Assessment Survey|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|Total Phosphorus|Bottom|Lab|1077|0|0.14|0|0.00398885793871866|0.00927631724407372|Southeast Florida Water Quality Assessment Survey|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|Total Phosphorus|Bottom|Lab|1009|0|0.058|0|0.0036798810703667|0.00667139724912878|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Water Quality Assessment Survey|103, 5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|Total Phosphorus|Bottom|Lab|595|0|0.098|0.001|0.00330420168067227|0.00654972427206402|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Water Quality Assessment Survey|103, 5033
43|St. Martins Marsh Aquatic Preserve|1996|Total Phosphorus|Bottom|Lab|3|0.009|0.021|0.019|0.0163333333333333|0.00642910050732864|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|8|0.005|0.03|0.0095|0.0135|0.00870139561876632|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|5|0.008|0.041|0.02|0.0224|0.0147749788493926|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|4|0.011|0.021|0.012|0.014|0.00469041575982343|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|2|0.007|0.015|0.011|0.011|0.00565685424949238|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|3|0.004|0.03|0.024|0.0193333333333333|0.0136137185711081|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|5|0.007|0.025|0.01|0.013|0.0073824115301167|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|3|0.006|0.03|0.007|0.0143333333333333|0.0135769412362775|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|4|0.007|0.024|0.0125|0.014|0.00743863786814047|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|24|0.006|0.038|0.014|0.0172916666666667|0.00932728194094062|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|27|0.004|0.029|0.012|0.0144074074074074|0.00702336353378033|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|34|0.01|0.052|0.0165|0.0195294117647059|0.00930048970401037|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|1|0.04|0.04|0.04|0.04||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|7|0.006|0.023|0.008|0.012|0.00670820393249937|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|5|0.01|0.035|0.02|0.021|0.00905538513813742|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
43|St. Martins Marsh Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|1|0.009|0.009|0.009|0.009||Florida LAKEWATCH Program|514
44|Terra Ceia Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|2|0.01|0.013|0.0115|0.0115|0.00212132034355964|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|2|0.057|0.149|0.103|0.103|0.0650538238691624|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|1|0.35|0.35|0.35|0.35||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|3|0.031|0.588|0.152|0.257|0.292969281666184|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|5|0.116|0.778|0.325|0.393|0.248835286886728|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|3|0.049|0.135|0.061|0.0816666666666667|0.0465761025992229|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|1|0.31|0.31|0.31|0.31||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|5|0.04|0.22|0.12|0.134|0.0835463942968217|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|7|0.042|0.31|0.15|0.177857142857143|0.0985874038124353|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|4|0.089|0.7|0.1305|0.2625|0.292595853240153|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|5|0.033|0.141|0.095|0.0908|0.0385512645706986|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|2|0.12|0.156|0.138|0.138|0.0254558441227157|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|4|0.062|0.13|0.1115|0.10375|0.0311809236553377|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|6|0.049|0.112|0.0665|0.0735|0.0264782929963395|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|2|0.114|0.298|0.206|0.206|0.130107647738325|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2013|Total Phosphorus|Bottom|Lab|2|0.104|0.122|0.113|0.113|0.0127279220613579|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|1|0.097|0.097|0.097|0.097||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|1|0.096|0.096|0.096|0.096||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|1|0.111|0.111|0.111|0.111||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|1|0.096|0.096|0.096|0.096||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|1|0.069|0.069|0.069|0.069||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|4|0.068|0.421|0.266|0.25525|0.157074027133705|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|2|0.076|0.116|0.096|0.096|0.0282842712474619|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|15|0.074|0.73|0.221|0.304733333333333|0.221587927297065|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|11|0.048|0.77|0.265|0.307909090909091|0.22930523524135|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|2|0.201|0.269|0.235|0.235|0.0480832611206852|Florida STORET / WIN|5002
