AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
39|Rookery Bay National Estuarine Research Reserve|2015|Total Phosphorus|Bottom|Lab|2|0.046|0.133|0.0895|0.0895|0.0615182899632296|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2017|Total Phosphorus|Bottom|Lab|1|0.12|0.12|0.12|0.12||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2018|Total Phosphorus|Bottom|Lab|2|0.028|0.059|0.0435|0.0435|0.021920310216783|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2019|Total Phosphorus|Bottom|Lab|1|0.083|0.083|0.083|0.083||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2021|Total Phosphorus|Bottom|Lab|7|0.025|0.065|0.04|0.0428571428571429|0.0145307555599445|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2022|Total Phosphorus|Bottom|Lab|16|0.025|0.116|0.044|0.0495|0.0227596133534821|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2023|Total Phosphorus|Bottom|Lab|5|0.033|0.06|0.036|0.0402|0.0113446022407134|Florida STORET / WIN|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|Total Phosphorus|Bottom|Lab|12|0.0041|0.0085|0.0054|0.00540833333333333|0.00112367767404693|Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|Total Phosphorus|Bottom|Lab|62|0.0034|0.0238|0.0051|0.00616935483870968|0.00326409120280395|Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|Total Phosphorus|Bottom|Lab|60|0.0027|0.0115|0.0045|0.00490333333333333|0.00162438688998698|Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|Total Phosphorus|Bottom|Lab|3|0.005|0.011|0.007|0.00766666666666667|0.00305505046330389|Florida STORET / WIN|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2015|Total Phosphorus|Bottom|Lab|4|0.006|0.009|0.008|0.00775|0.00125830573921179|Florida STORET / WIN|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|Total Phosphorus|Bottom|Lab|286|0|0.628|0.008|0.0746153846153846|0.123695376990407|Southeast Florida Water Quality Assessment Survey|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|Total Phosphorus|Bottom|Lab|852|0|0.149|0|0.00728286384976526|0.0172141017606728|Southeast Florida Water Quality Assessment Survey|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|Total Phosphorus|Bottom|Lab|1079|0|0.14|0|0.00400185356811863|0.00928471504577931|Southeast Florida Water Quality Assessment Survey|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|Total Phosphorus|Bottom|Lab|1006|0|0.058|0|0.00365109343936382|0.00665335988867097|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Water Quality Assessment Survey|103, 5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|Total Phosphorus|Bottom|Lab|600|0|0.044|0.001|0.00313166666666667|0.00518257616587356|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Water Quality Assessment Survey|103, 5033
43|St. Martins Marsh Aquatic Preserve|1996|Total Phosphorus|Bottom|Lab|3|0.009|0.021|0.019|0.0163333333333333|0.00642910050732864|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|8|0.005|0.03|0.0095|0.0135|0.00870139561876632|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|1998|Total Phosphorus|Bottom|Lab|5|0.008|0.041|0.02|0.0224|0.0147749788493926|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|4|0.011|0.021|0.012|0.014|0.00469041575982343|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|2|0.007|0.015|0.011|0.011|0.00565685424949238|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|3|0.004|0.03|0.024|0.0193333333333333|0.0136137185711081|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|5|0.007|0.025|0.01|0.013|0.0073824115301167|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|3|0.006|0.03|0.007|0.0143333333333333|0.0135769412362775|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|4|0.007|0.024|0.0125|0.014|0.00743863786814047|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|24|0.006|0.038|0.014|0.0172916666666667|0.00932728194094062|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|27|0.004|0.029|0.012|0.0144074074074074|0.00702336353378033|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2009|Total Phosphorus|Bottom|Lab|34|0.01|0.052|0.0165|0.0195294117647059|0.00930048970401037|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2010|Total Phosphorus|Bottom|Lab|1|0.0188475|0.0188475|0.0188475|0.0188475||National Aquatic Resource Surveys, National Coastal Condition Assessment|118
43|St. Martins Marsh Aquatic Preserve|2011|Total Phosphorus|Bottom|Lab|1|0.04|0.04|0.04|0.04||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2014|Total Phosphorus|Bottom|Lab|1|0.017|0.017|0.017|0.017||Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|7|0.006|0.023|0.008|0.012|0.00670820393249937|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|1|0.021|0.021|0.021|0.021||Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|1|0.033|0.033|0.033|0.033||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|1|0.016|0.016|0.016|0.016||Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|2|0.005|0.034|0.0195|0.0195|0.0205060966544099|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|2|0.015|0.021|0.018|0.018|0.00424264068711929|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
43|St. Martins Marsh Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|1|0.013|0.013|0.013|0.013||Florida LAKEWATCH Program|514
44|Terra Ceia Aquatic Preserve|1996|Total Phosphorus|Bottom|Lab|1|0.264|0.264|0.264|0.264||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1997|Total Phosphorus|Bottom|Lab|1|0.231|0.231|0.231|0.231||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1999|Total Phosphorus|Bottom|Lab|1|0.189|0.189|0.189|0.189||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2000|Total Phosphorus|Bottom|Lab|3|0.022|0.35|0.194|0.188666666666667|0.164065027758305|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2001|Total Phosphorus|Bottom|Lab|3|0.074|0.954|0.127|0.385|0.493480496068487|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2002|Total Phosphorus|Bottom|Lab|9|0.045|0.406|0.175|0.224333333333333|0.13892713917734|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2003|Total Phosphorus|Bottom|Lab|3|0.06|0.319|0.078|0.152333333333333|0.144617887321497|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2004|Total Phosphorus|Bottom|Lab|1|0.18|0.18|0.18|0.18||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2005|Total Phosphorus|Bottom|Lab|1|0.11|0.11|0.11|0.11||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2006|Total Phosphorus|Bottom|Lab|3|0.061|0.15|0.11|0.107|0.0445757781760453|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2007|Total Phosphorus|Bottom|Lab|3|0.12|1.667|0.7|0.829|0.781526071222196|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2008|Total Phosphorus|Bottom|Lab|1|0.024|0.024|0.024|0.024||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2012|Total Phosphorus|Bottom|Lab|1|0.24|0.24|0.24|0.24||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2015|Total Phosphorus|Bottom|Lab|1|0.097|0.097|0.097|0.097||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2016|Total Phosphorus|Bottom|Lab|2|0.07|0.4|0.235|0.235|0.233345237791561|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2017|Total Phosphorus|Bottom|Lab|2|0.027|0.028|0.0275|0.0275|0.000707106781186548|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2018|Total Phosphorus|Bottom|Lab|1|0.069|0.069|0.069|0.069||Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2019|Total Phosphorus|Bottom|Lab|5|0.038|0.421|0.145|0.1726|0.151543063186673|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2020|Total Phosphorus|Bottom|Lab|5|0.05|0.121|0.109|0.0978|0.0287349960849136|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|2021|Total Phosphorus|Bottom|Lab|15|0.069|0.73|0.203|0.283866666666667|0.223505789847239|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|2022|Total Phosphorus|Bottom|Lab|13|0.037|0.77|0.222|0.269230769230769|0.229770593508015|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2023|Total Phosphorus|Bottom|Lab|2|0.201|0.269|0.235|0.235|0.0480832611206852|Florida STORET / WIN|5002
