AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
34|Pine Island Sound Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|217|0.006|0.14|0.034|0.0382073732718894|0.0164965860950252|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2023|Total Phosphorus|Surface|Lab|18|0.021|0.044|0.037|0.0353333333333333|0.00762349310085761|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
35|Pinellas County Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|268|0.02|0.46|0.09|0.105074626865672|0.0731705336473793|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|288|0.016|0.74|0.08|0.0927073611111111|0.0707907484603494|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|270|0.000007|0.51|0.08|0.0921610111111111|0.0732977047718511|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
35|Pinellas County Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|255|0.000006|0.86|0.11|0.112305941176471|0.0874990034739231|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
35|Pinellas County Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|685|0.000007|0.42|0.09|0.102399839416058|0.0757914181611652|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
35|Pinellas County Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|732|0.000007|0.53|0.089|0.0955599672131147|0.0739444070631786|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
35|Pinellas County Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|565|0.000008|1.5|0.13|0.137377828318584|0.112823836479035|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|589|0.000005|0.95|0.1|0.113483010186757|0.0851054286020423|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
35|Pinellas County Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|528|0.000005|1.1|0.09|0.102938528409091|0.0845241301815296|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|584|0.000006|0.82|0.1|0.110245844178082|0.07920131780167|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|535|0.000006|0.51|0.1|0.116640973831776|0.0810611575772014|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|527|0.00002|0.94|0.08|0.0984103567362429|0.0689338236806411|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|472|0.000021|0.77|0.0565|0.0838057775423729|0.0720246370352148|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|555|0.000021|0.34|0.072|0.0759228126126126|0.039176754550765|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|404|0.041|0.34|0.1|0.107725247524752|0.0463346469703195|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|428|0.01|0.327|0.0985|0.104450934579439|0.0473420947313355|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|462|0.017|0.324|0.1085|0.110135497835498|0.0482684830869275|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|490|0.006|0.34|0.1|0.107204081632653|0.0555001721074863|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|440|0.01|0.34|0.1|0.100111363636364|0.0437486490043751|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|27|0.000114|0.000243|0.000167|0.000172888888888889|0.0000360024927911872|Florida LAKEWATCH Program|514
35|Pinellas County Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|95|0.000069|0.059|0.000119|0.00311393684210526|0.0110863280942335|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|474|0.0099|0.28|0.07|0.0751392405063291|0.042195255139565|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
35|Pinellas County Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|924|0.008|0.69|0.07|0.084478354978355|0.0670941881501781|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
35|Pinellas County Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|504|0.009|0.23|0.05|0.0621706349206349|0.0472241245883377|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2023|Total Phosphorus|Surface|Lab|1|0.023|0.023|0.023|0.023||Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|24|0.000004|0.024|0.002012|0.00567233333333333|0.00690240379468831|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|22|0.000008|0.017|0.0040085|0.0060515|0.00650767804944575|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|24|0.000005|0.021|0.0025105|0.0055055|0.00658241728427694|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|22|0.000003|0.017|0.0015085|0.005278|0.00591664761901696|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|16|0.000007|0.025|0.0035125|0.00625625|0.00741957243601903|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|22|0.000006|0.022|0.003011|0.006006|0.00686751147831308|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|18|0.000006|0.016|0.003008|0.00456011111111111|0.00517742719310173|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|16|0.000005|0.013|0.0025065|0.0046921875|0.00512987829899502|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|18|0.000006|0.021|0.0030105|0.00595038888888889|0.00691831817490935|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|16|0.000006|0.014|0.003007|0.0045045|0.00493526335670144|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|22|0.000008|0.022|0.004011|0.0055965|0.00631680923636067|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|24|0.000006|0.02|0.00301|0.00583916666666667|0.00663226964015413|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|29|0.000006|0.022|0.008|0.00776437931034483|0.00756099163665433|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|24|0.000001|0.037|0.0005185|0.00617283333333333|0.00896250607745433|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|29|0.000006|0.022|0.008|0.00700544827586207|0.00696878112208916|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|29|0.000007|0.014|0.007|0.00555603448275862|0.00520914483989975|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|24|0.000008|0.016|0.004008|0.00579745833333333|0.00613737345732767|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|13|0.000007|0.009|0.000014|0.000705|0.00249234197091812|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|9|0.000008|0.000022|0.000013|0.0000141111111111111|0.00000453994615729208|Florida LAKEWATCH Program|514
37|Rocky Bayou State Park Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|7|0.007|0.024|0.012|0.013|0.00594418483337567|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
37|Rocky Bayou State Park Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|17|0.007|0.022|0.016|0.0145882352941176|0.00421394742980694|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
37|Rocky Bayou State Park Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|7|0.006|0.016|0.012|0.0115714285714286|0.00350509832753866|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
38|Rookery Bay Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|12|0.0302|0.0822|0.0485|0.0510333333333333|0.0147019685344473|SERC Water Quality Monitoring Network|509
38|Rookery Bay Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|12|0.0196|0.0742|0.0651|0.0585083333333333|0.0171975927667129|SERC Water Quality Monitoring Network|509
38|Rookery Bay Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|51|0.000021|0.0704|0.000043|0.0115167058823529|0.0220525676203875|Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|509, 514
38|Rookery Bay Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|39|0.000021|0.0901|0.0194|0.0270454358974359|0.0278811723237582|Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|509, 514
38|Rookery Bay Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|63|0.000023|0.049|0.000038|0.0106608253968254|0.0156404172831674|Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|509, 514
38|Rookery Bay Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|102|0.000018|0.0538|0.000038|0.00831392156862745|0.0157092268212194|Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|509, 514
38|Rookery Bay Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|87|0.000024|0.0652|0.000045|0.0124330114942529|0.0210507637808152|Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|509, 514
38|Rookery Bay Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|83|0.000018|0.094|0.000049|0.0195072409638554|0.0279830573189714|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
38|Rookery Bay Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|77|0.000022|0.0624|0.000037|0.0136034805194805|0.0209848696857185|Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|509, 514
38|Rookery Bay Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|65|0.000018|0.1324|0.00003|0.0136744|0.0254553931041636|Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|509, 514
38|Rookery Bay Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|55|0.000023|0.056|0.000037|0.00190767272727273|0.00976095374638448|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
38|Rookery Bay Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|62|0.000019|0.401|0.000039|0.0142718064516129|0.0536305873328537|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
38|Rookery Bay Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|61|0.000022|0.081|0.000037|0.00909634426229508|0.0197119794819337|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
38|Rookery Bay Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|12|0.026|0.117|0.0435|0.0594166666666667|0.0312743238669253|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|11|0.026|0.117|0.042|0.0493636363636364|0.0258196542473858|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|11|0.027|0.099|0.057|0.0600909090909091|0.0226294257348902|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|28|0.019|0.093|0.0395|0.039|0.0160416125540213|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|6|0.038|0.14|0.0435|0.059|0.0398195931671834|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|7|0.023|0.11|0.052|0.0607142857142857|0.0330943816264649|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|7|0.029|0.073|0.053|0.0501428571428571|0.0159418586476878|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|8|0.021|0.05|0.0385|0.036375|0.00969443875926517|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|8|0.017|0.054|0.0395|0.037875|0.0118976288153805|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|63|0.018|0.066|0.034|0.0364603174603175|0.0112347752132004|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
38|Rookery Bay Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|15|0.02|0.059|0.031|0.0328|0.0105166534601079|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
38|Rookery Bay Aquatic Preserve|2023|Total Phosphorus|Surface|Lab|8|0.0063|0.046|0.0315|0.0287875|0.0135853321637713|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
39|Rookery Bay National Estuarine Research Reserve|1994|Total Phosphorus|Surface|Lab|8|0.0212|0.0867|0.04235|0.0476875|0.025062005249837|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1995|Total Phosphorus|Surface|Lab|23|0.0157|0.0946|0.0392|0.0413782608695652|0.0212503252707028|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1996|Total Phosphorus|Surface|Lab|24|0.0191|0.0846|0.05145|0.052175|0.0184024632094161|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1997|Total Phosphorus|Surface|Lab|24|0.0175|0.088|0.049|0.0508208333333333|0.0193435975064814|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1998|Total Phosphorus|Surface|Lab|22|0.0139|0.0979|0.0503|0.0492454545454546|0.0230808460535019|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1999|Total Phosphorus|Surface|Lab|35|0.0142|0.0822|0.0443|0.0447|0.0163648834937712|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2000|Total Phosphorus|Surface|Lab|36|0.0177|0.0939|0.0585|0.0559611111111111|0.0196697196984571|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2001|Total Phosphorus|Surface|Lab|107|0.000019|0.0706|0.000051|0.0152604392523364|0.0235493499718716|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2002|Total Phosphorus|Surface|Lab|74|0.000021|0.146|0.03735|0.041255027027027|0.034534726003095|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2003|Total Phosphorus|Surface|Lab|96|0.000023|0.325|0.01955|0.0321315833333333|0.0546049743054444|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2004|Total Phosphorus|Surface|Lab|137|0.000018|0.405|0.000047|0.029138102189781|0.0585242879077322|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2005|Total Phosphorus|Surface|Lab|120|0.000024|0.563|0.0000585|0.0324322666666667|0.0662265598467743|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2006|Total Phosphorus|Surface|Lab|144|0.000018|0.411|0.0411|0.0430222291666667|0.0523617239257035|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2007|Total Phosphorus|Surface|Lab|123|0.000022|0.2|0.0301|0.0296517723577236|0.0358749383596461|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2008|Total Phosphorus|Surface|Lab|103|0.000018|0.243|0.0293|0.0348964660194175|0.0423250882062052|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2009|Total Phosphorus|Surface|Lab|65|0.000023|0.096|0.000039|0.0112603384615385|0.0253581788964853|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2010|Total Phosphorus|Surface|Lab|74|0.000019|0.401|0.0000415|0.0271601621621622|0.0590553680297061|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2011|Total Phosphorus|Surface|Lab|73|0.000022|0.448|0.000046|0.0357654383561644|0.0803153437604592|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2012|Total Phosphorus|Surface|Lab|24|0.026|0.462|0.0705|0.105541666666667|0.0982025321406764|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2013|Total Phosphorus|Surface|Lab|23|0.026|0.374|0.06|0.101304347826087|0.0895252299545719|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2014|Total Phosphorus|Surface|Lab|22|0.027|0.161|0.0645|0.0784545454545455|0.0405071742884044|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2015|Total Phosphorus|Surface|Lab|43|0.00001|0.211|0.04|0.0484435348837209|0.0463474532563543|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2016|Total Phosphorus|Surface|Lab|21|0.000011|0.14|0.000023|0.0168704761904762|0.0337913696609342|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2017|Total Phosphorus|Surface|Lab|25|0.000012|0.17|0.047|0.05540144|0.0423851445969772|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2018|Total Phosphorus|Surface|Lab|20|0.026|0.16|0.062|0.06705|0.0315669297308367|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2019|Total Phosphorus|Surface|Lab|25|0.021|0.092|0.05|0.05148|0.0198538829115784|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2020|Total Phosphorus|Surface|Lab|24|0.017|0.085|0.0455|0.04725|0.0171901134376711|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2021|Total Phosphorus|Surface|Lab|182|0.018|0.078|0.04|0.0426758241758242|0.0136987868209818|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
39|Rookery Bay National Estuarine Research Reserve|2022|Total Phosphorus|Surface|Lab|37|0.02|0.093|0.033|0.0376756756756757|0.0152953407104074|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
39|Rookery Bay National Estuarine Research Reserve|2023|Total Phosphorus|Surface|Lab|17|0.0063|0.046|0.031|0.0303117647058824|0.010773339915791|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|Total Phosphorus|Surface|Lab|12|0.0044|0.0062|0.00535|0.00531666666666667|0.000581273419208885|Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|Total Phosphorus|Surface|Lab|62|0.0028|0.0237|0.00455|0.00575161290322581|0.00360199134066025|Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|Total Phosphorus|Surface|Lab|60|0.0026|0.0106|0.0043|0.00468833333333333|0.00150017983856023|Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|Total Phosphorus|Surface|Lab|8|0.006|0.017|0.007|0.008375|0.0035431019500674|Florida STORET / WIN|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|Total Phosphorus|Surface|Lab|36|0.005|0.08|0.007|0.0115555555555556|0.0132631486122682|Florida STORET / WIN|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2015|Total Phosphorus|Surface|Lab|32|0.006|0.047|0.007|0.0094375|0.0078901224488638|Florida STORET / WIN|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|Total Phosphorus|Surface|Lab|347|0|0.622|0.009|0.0742507204610951|0.123587407781684|Southeast Florida Water Quality Assessment Survey|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|Total Phosphorus|Surface|Lab|1043|0|0.248|0|0.00896548418024928|0.0211590439644137|Southeast Florida Water Quality Assessment Survey|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|Total Phosphorus|Surface|Lab|1310|0|0.223|0|0.00515954198473282|0.0120561981664439|Southeast Florida Water Quality Assessment Survey|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|Total Phosphorus|Surface|Lab|1367|0|0.091|0.001|0.00503145574250183|0.00899274343063767|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Water Quality Assessment Survey|103, 5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|Total Phosphorus|Surface|Lab|1542|0|0.098|0.001|0.00433981841763943|0.00958820979803767|EPA STOrage and RETrieval Data Warehouse (STORET), Southeast Florida Water Quality Assessment Survey|103, 5033
40|St. Andrews State Park Aquatic Preserve|1990|Total Phosphorus|Surface|Lab|7|0.000007|0.000012|0.000009|0.000009|0.00000182574185835055|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|1991|Total Phosphorus|Surface|Lab|12|0.000007|0.000016|0.000009|0.0000095|0.00000243086217402199|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|1992|Total Phosphorus|Surface|Lab|11|0.000008|0.000045|0.000012|0.0000144545454545455|0.0000103185622677158|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|1993|Total Phosphorus|Surface|Lab|12|0.000006|0.000013|0.0000095|0.0000095|0.00000206705763652765|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|1994|Total Phosphorus|Surface|Lab|12|0.000004|0.000084|0.0000135|0.0000180833333333333|0.0000211765665228566|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|1995|Total Phosphorus|Surface|Lab|10|0.000006|0.00003|0.0000085|0.0000108|0.00000694102137857087|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|1996|Total Phosphorus|Surface|Lab|6|0.000008|0.000012|0.00001|0.0000103333333333333|0.00000150554530541816|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|6|0.000007|0.000019|0.0000105|0.0000118333333333333|0.0000044007575105505|Florida LAKEWATCH Program|514
40|St. Andrews State Park Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|1|0.01679|0.01679|0.01679|0.01679||EPA STOrage and RETrieval Data Warehouse (STORET)|103
40|St. Andrews State Park Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|14|0.000003|0.01829|0.0000105|0.00131742857142857|0.00488504560586988|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
40|St. Andrews State Park Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|1|0.01302|0.01302|0.01302|0.01302||EPA STOrage and RETrieval Data Warehouse (STORET)|103
40|St. Andrews State Park Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|17|0.00001|0.01271|0.000013|0.00130582352941176|0.00332201569523863|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
40|St. Andrews State Park Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|32|0.000008|0.017|0.000012|0.0027585|0.00523174210792839|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|40|0.000007|0.02|0.0000175|0.003958|0.00583397335683024|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
