ParameterName|ManagedAreaName|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Presence/Absence|Jensen Beach to Jupiter Inlet|2012|2012-02-17T00:00:00Z|2012-12-19T00:00:00Z|4992|0|1|0|0.374198717948718|0.483963796886102|3017
Presence/Absence|Jensen Beach to Jupiter Inlet|2013|2013-08-14T00:00:00Z|2013-11-11T00:00:00Z|1954|0|1|0|0.36949846468782|0.482792540562118|3016, 3017
Presence/Absence|Jensen Beach to Jupiter Inlet|2014|2014-02-20T00:00:00Z|2014-08-19T00:00:00Z|1664|0|1|0|0.403846153846154|0.490814841899769|3017
Presence/Absence|Jensen Beach to Jupiter Inlet|2015|2015-02-27T00:00:00Z|2015-08-07T00:00:00Z|1612|0|1|0|0.383374689826303|0.486359206012733|3017
Presence/Absence|Lemon Bay|1998|1998-07-24T00:00:00Z|1998-10-28T00:00:00Z|130|0|0|0|0|0|570
Presence/Absence|Lemon Bay|1999|1999-10-14T00:00:00Z|1999-10-26T00:00:00Z|104|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2000|2000-09-25T00:00:00Z|2000-10-04T00:00:00Z|108|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2001|2001-09-21T00:00:00Z|2001-11-26T00:00:00Z|110|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2002|2002-10-03T00:00:00Z|2002-12-19T00:00:00Z|108|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2003|2003-09-12T00:00:00Z|2003-10-19T00:00:00Z|104|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2004|2004-10-20T00:00:00Z|2004-10-26T00:00:00Z|114|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2005|2005-09-30T00:00:00Z|2005-10-11T00:00:00Z|90|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2006|2006-10-05T00:00:00Z|2006-11-15T00:00:00Z|158|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2007|2007-11-08T00:00:00Z|2007-11-29T00:00:00Z|118|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2008|2008-10-09T00:00:00Z|2008-10-15T00:00:00Z|130|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2009|2009-08-17T00:00:00Z|2009-10-01T00:00:00Z|126|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2010|2010-08-20T00:00:00Z|2010-09-17T00:00:00Z|106|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2011|2011-08-08T00:00:00Z|2011-10-20T00:00:00Z|106|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2012|2012-08-07T00:00:00Z|2012-10-18T00:00:00Z|110|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2013|2013-08-27T00:00:00Z|2013-10-21T00:00:00Z|102|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2014|2014-08-11T00:00:00Z|2014-09-04T00:00:00Z|124|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2015|2015-08-18T00:00:00Z|2015-09-24T00:00:00Z|126|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2016|2016-08-11T00:00:00Z|2016-08-22T00:00:00Z|118|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2017|2017-08-16T00:00:00Z|2017-10-06T00:00:00Z|130|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2018|2018-09-06T00:00:00Z|2018-10-30T00:00:00Z|126|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2019|2019-08-02T00:00:00Z|2019-09-30T00:00:00Z|98|0|0|0|0|0|570
Presence/Absence|Lemon Bay|2020|2020-08-06T00:00:00Z|2020-09-16T00:00:00Z|146|0|0|0|0|0|570
Presence/Absence|Loxahatchee River-Lake Worth Creek|1900|1900-01-01T00:00:00Z|1900-01-01T00:00:00Z|572|0|1|0|0.0874125874125874|0.282685924836158|3017
Presence/Absence|Loxahatchee River-Lake Worth Creek|2003|2003-06-10T00:00:00Z|2003-12-16T00:00:00Z|266|0|1|1|0.796992481203008|0.402996296555681|10001
Presence/Absence|Loxahatchee River-Lake Worth Creek|2004|2004-01-07T00:00:00Z|2004-12-29T00:00:00Z|412|0|1|1|0.810679611650486|0.392239219266443|10001
Presence/Absence|Loxahatchee River-Lake Worth Creek|2005|2005-01-14T00:00:00Z|2005-12-13T00:00:00Z|432|0|1|1|0.75462962962963|0.430805485094837|10001
Presence/Absence|Loxahatchee River-Lake Worth Creek|2006|2006-01-05T00:00:00Z|2006-12-11T00:00:00Z|430|0|1|1|0.781395348837209|0.413781139831129|10001
Presence/Absence|Loxahatchee River-Lake Worth Creek|2007|2007-01-08T00:00:00Z|2007-12-11T00:00:00Z|5046|0|1|0|0.395957193816885|0.489103775108458|3017, 10001
Presence/Absence|Loxahatchee River-Lake Worth Creek|2008|2008-02-12T00:00:00Z|2008-12-17T00:00:00Z|16380|0|1|0|0.381929181929182|0.48587415472891|3017
Presence/Absence|Loxahatchee River-Lake Worth Creek|2009|2009-02-10T00:00:00Z|2009-12-30T00:00:00Z|18902|0|1|0|0.399746058618136|0.489859002456607|3017
Presence/Absence|Loxahatchee River-Lake Worth Creek|2010|2010-02-03T00:00:00Z|2010-12-20T00:00:00Z|17160|0|1|0|0.366550116550117|0.481876187777863|3017
Presence/Absence|Loxahatchee River-Lake Worth Creek|2011|2011-02-16T00:00:00Z|2011-12-29T00:00:00Z|17810|0|1|0|0.368781583380124|0.482488132658154|3017
Presence/Absence|Loxahatchee River-Lake Worth Creek|2012|2012-02-10T00:00:00Z|2012-12-27T00:00:00Z|16848|0|1|0|0.366571699905033|0.481882424890599|3017
Presence/Absence|Loxahatchee River-Lake Worth Creek|2013|2013-02-08T00:00:00Z|2013-12-17T00:00:00Z|17238|0|1|0|0.321615036547163|0.467109689901244|3017
Presence/Absence|Loxahatchee River-Lake Worth Creek|2014|2014-02-14T00:00:00Z|2014-12-23T00:00:00Z|17238|0|1|0|0.344007425455389|0.475057268819953|3017
Presence/Absence|Loxahatchee River-Lake Worth Creek|2015|2015-04-09T00:00:00Z|2015-08-21T00:00:00Z|9074|0|1|0|0.334802733083535|0.471947464708468|3017
Presence/Absence|Loxahatchee River-Lake Worth Creek|2016|2016-04-15T00:00:00Z|2016-08-26T00:00:00Z|5334|0|1|1|0.504686914135733|0.500024906026344|3017
Presence/Absence|Loxahatchee River-Lake Worth Creek|2017|2017-04-20T00:00:00Z|2017-08-25T00:00:00Z|9004|0|1|0|0.378942692136828|0.485150769305821|3017
Presence/Absence|Loxahatchee River-Lake Worth Creek|2018|2018-04-13T00:00:00Z|2018-08-17T00:00:00Z|8574|0|1|0|0.290879402845813|0.454194491492369|3017
Presence/Absence|Loxahatchee River-Lake Worth Creek|2019|2019-04-25T00:00:00Z|2019-10-22T00:00:00Z|11570|0|1|0|0.292826274848747|0.455079055861503|3017
Presence/Absence|Loxahatchee River-Lake Worth Creek|2020|2020-04-23T00:00:00Z|2020-10-15T00:00:00Z|10906|0|1|0|0.252888318356868|0.434687407695631|3017
Presence/Absence|Matlacha Pass|1998|1998-12-02T00:00:00Z|1998-12-21T00:00:00Z|52|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|1999|1999-11-04T00:00:00Z|1999-11-30T00:00:00Z|56|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2000|2000-10-11T00:00:00Z|2000-11-03T00:00:00Z|68|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2001|2001-09-24T00:00:00Z|2001-12-10T00:00:00Z|64|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2002|2002-10-02T00:00:00Z|2002-12-16T00:00:00Z|72|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2003|2003-08-29T00:00:00Z|2003-11-18T00:00:00Z|106|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2004|2004-07-23T00:00:00Z|2004-09-24T00:00:00Z|88|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2005|2005-08-18T00:00:00Z|2005-12-02T00:00:00Z|66|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2006|2006-04-25T00:00:00Z|2006-10-04T00:00:00Z|96|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2007|2007-06-27T00:00:00Z|2007-11-28T00:00:00Z|104|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2008|2008-02-18T00:00:00Z|2008-11-25T00:00:00Z|102|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2009|2009-02-09T00:00:00Z|2009-11-17T00:00:00Z|140|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2010|2010-02-24T00:00:00Z|2010-11-09T00:00:00Z|140|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2011|2011-02-16T00:00:00Z|2011-10-05T00:00:00Z|106|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2012|2012-02-08T00:00:00Z|2012-11-16T00:00:00Z|138|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2013|2013-02-28T00:00:00Z|2013-11-08T00:00:00Z|130|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2014|2014-02-04T00:00:00Z|2014-12-11T00:00:00Z|118|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2015|2015-02-11T00:00:00Z|2015-11-12T00:00:00Z|132|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2016|2016-03-01T00:00:00Z|2016-11-02T00:00:00Z|136|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2017|2017-02-15T00:00:00Z|2017-11-29T00:00:00Z|146|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2018|2018-02-07T00:00:00Z|2018-11-21T00:00:00Z|120|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2019|2019-02-11T00:00:00Z|2019-12-05T00:00:00Z|120|0|0|0|0|0|570
Presence/Absence|Matlacha Pass|2020|2020-02-11T00:00:00Z|2020-11-05T00:00:00Z|124|0|0|0|0|0|570
Presence/Absence|Nature Coast|1997|1997-07-01T00:00:00Z|1997-10-01T00:00:00Z|1054|0|0|0|0|0|560
Presence/Absence|Nature Coast|1998|1998-05-01T00:00:00Z|1998-07-01T00:00:00Z|1010|0|0|0|0|0|560
Presence/Absence|Nature Coast|1999|1999-04-01T00:00:00Z|1999-08-01T00:00:00Z|1274|0|0|0|0|0|560
Presence/Absence|Nature Coast|2000|2000-04-01T00:00:00Z|2000-08-01T00:00:00Z|1138|0|0|0|0|0|560
Presence/Absence|Nature Coast|2001|2001-04-01T00:00:00Z|2001-08-01T00:00:00Z|1282|0|0|0|0|0|560
Presence/Absence|Nature Coast|2002|2002-04-01T00:00:00Z|2002-08-01T00:00:00Z|1266|0|0|0|0|0|560
Presence/Absence|Nature Coast|2003|2003-04-01T00:00:00Z|2003-04-01T00:00:00Z|502|0|0|0|0|0|560
Presence/Absence|Nature Coast|2004|2004-08-01T00:00:00Z|2004-08-01T00:00:00Z|446|0|0|0|0|0|560
Presence/Absence|Nature Coast|2005|2005-08-01T00:00:00Z|2005-08-01T00:00:00Z|434|0|0|0|0|0|560
Presence/Absence|Nature Coast|2006|2006-04-01T00:00:00Z|2006-08-01T00:00:00Z|890|0|0|0|0|0|560
Presence/Absence|Nature Coast|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|446|0|0|0|0|0|560
Presence/Absence|Nature Coast|2008|2008-08-01T00:00:00Z|2008-08-01T00:00:00Z|348|0|0|0|0|0|560
Presence/Absence|Nature Coast|2009|2009-07-01T00:00:00Z|2009-07-01T00:00:00Z|410|0|0|0|0|0|560
Presence/Absence|Nature Coast|2010|2010-08-01T00:00:00Z|2010-08-01T00:00:00Z|462|0|0|0|0|0|560
Presence/Absence|Nature Coast|2011|2011-06-01T00:00:00Z|2011-06-01T00:00:00Z|450|0|0|0|0|0|560
Presence/Absence|Nature Coast|2012|2012-07-01T00:00:00Z|2012-07-01T00:00:00Z|400|0|0|0|0|0|560
Presence/Absence|Nature Coast|2013|2013-07-01T00:00:00Z|2013-07-01T00:00:00Z|556|0|0|0|0|0|560
Presence/Absence|Nature Coast|2014|2014-07-01T00:00:00Z|2014-07-01T00:00:00Z|494|0|0|0|0|0|560
Presence/Absence|Nature Coast|2015|2015-07-01T00:00:00Z|2015-07-01T00:00:00Z|402|0|0|0|0|0|560
Presence/Absence|Nature Coast|2016|2016-07-01T00:00:00Z|2016-07-01T00:00:00Z|462|0|0|0|0|0|560
Presence/Absence|Nature Coast|2017|2017-08-01T00:00:00Z|2017-09-01T00:00:00Z|578|0|0|0|0|0|560
Presence/Absence|Nature Coast|2018|2018-07-01T00:00:00Z|2018-08-01T00:00:00Z|608|0|0|0|0|0|560
Presence/Absence|Nature Coast|2019|2019-08-01T00:00:00Z|2019-08-01T00:00:00Z|504|0|0|0|0|0|560
Presence/Absence|Nature Coast|2020|2020-09-01T00:00:00Z|2020-09-01T00:00:00Z|562|0|0|0|0|0|560
Presence/Absence|Nature Coast|2021|2021-06-01T00:00:00Z|2021-07-01T00:00:00Z|2300|0|0|0|0|0|560
Presence/Absence|Pine Island Sound|1998|1998-07-24T00:00:00Z|1998-11-13T00:00:00Z|150|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|1999|1999-02-25T00:00:00Z|1999-12-05T00:00:00Z|170|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|2000|2000-10-18T00:00:00Z|2000-11-06T00:00:00Z|132|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|2001|2001-10-12T00:00:00Z|2001-12-12T00:00:00Z|180|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|2002|2002-10-04T00:00:00Z|2002-10-28T00:00:00Z|182|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|2003|2003-09-07T00:00:00Z|2003-12-04T00:00:00Z|226|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|2004|2004-09-08T00:00:00Z|2004-11-22T00:00:00Z|224|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|2005|2005-10-26T00:00:00Z|2005-12-01T00:00:00Z|190|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|2006|2006-08-24T00:00:00Z|2006-11-29T00:00:00Z|264|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|2007|2007-09-25T00:00:00Z|2007-12-12T00:00:00Z|232|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|2008|2008-08-27T00:00:00Z|2008-12-18T00:00:00Z|218|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|2009|2009-08-10T00:00:00Z|2009-10-06T00:00:00Z|214|0|0|0|0|0|570
Presence/Absence|Pine Island Sound|2010|2010-08-16T00:00:00Z|2010-10-12T00:00:00Z|412|0|1|0|0.480582524271845|0.500230263752752|570, 3015
Presence/Absence|Pine Island Sound|2011|2011-05-24T00:00:00Z|2011-10-12T00:00:00Z|502|0|1|1|0.557768924302789|0.49714695232499|570, 3015
Presence/Absence|Pine Island Sound|2012|2012-05-11T00:00:00Z|2012-10-17T00:00:00Z|510|0|1|1|0.564705882352941|0.496282260698084|570, 3015
Presence/Absence|Pine Island Sound|2013|2013-05-02T00:00:00Z|2013-12-12T00:00:00Z|790|0|1|1|0.736708860759494|0.440698033467501|570, 3015
Presence/Absence|Pine Island Sound|2014|2014-05-06T00:00:00Z|2014-12-09T00:00:00Z|834|0|1|1|0.676258992805756|0.468183288793852|570, 3015
Presence/Absence|Pine Island Sound|2015|2015-04-16T00:00:00Z|2015-12-16T00:00:00Z|1178|0|1|0|0.494057724957555|0.500177032444308|570, 3015
Presence/Absence|Pine Island Sound|2016|2016-05-26T00:00:00Z|2016-12-07T00:00:00Z|1048|0|1|0|0.437022900763359|0.496254848193613|570, 3015
Presence/Absence|Pine Island Sound|2017|2017-05-11T00:00:00Z|2017-10-12T00:00:00Z|900|0|1|0|0.486666666666667|0.500100101214452|570, 3015
Presence/Absence|Pine Island Sound|2018|2018-05-22T00:00:00Z|2018-10-15T00:00:00Z|1082|0|1|0|0.423290203327172|0.494309043987429|570, 3015
Presence/Absence|Pine Island Sound|2019|2019-05-14T00:00:00Z|2019-09-22T00:00:00Z|1126|0|1|0|0.442273534635879|0.496877163224994|570, 3015
Presence/Absence|Pine Island Sound|2020|2020-05-12T00:00:00Z|2020-09-24T00:00:00Z|1278|0|1|0|0.442879499217527|0.496920984379236|570, 3015
Presence/Absence|Pinellas County|2011|2011-09-28T00:00:00Z|2011-10-27T00:00:00Z|1630|0|1|1|0.887116564417178|0.316547372948024|564
Presence/Absence|Pinellas County|2012|2012-09-07T00:00:00Z|2012-11-02T00:00:00Z|1782|0|1|1|0.828282828282828|0.377240300736845|564
Presence/Absence|Pinellas County|2013|2013-08-27T00:00:00Z|2013-10-10T00:00:00Z|8808|0|1|0|0.17188919164396|0.377305526010562|564
Presence/Absence|Pinellas County|2014|2014-09-05T00:00:00Z|2014-10-10T00:00:00Z|344|0|1|1|0.843023255813954|0.364308746026432|564
Presence/Absence|Pinellas County|2015|2015-09-25T00:00:00Z|2015-11-13T00:00:00Z|1898|0|1|1|0.821917808219178|0.382682744392966|564
Presence/Absence|Pinellas County|2016|2016-09-23T00:00:00Z|2016-11-03T00:00:00Z|1612|0|1|1|0.789081885856079|0.408086967209654|564
Presence/Absence|Pinellas County|2017|2017-08-22T00:00:00Z|2017-10-11T00:00:00Z|2826|0|1|1|0.543524416135881|0.498190174732603|564
Presence/Absence|Pinellas County|2018|2018-09-05T00:00:00Z|2018-09-14T00:00:00Z|1342|0|1|1|0.56929955290611|0.495358878770566|564
Presence/Absence|Pinellas County|2019|2019-01-10T00:00:00Z|2019-12-31T00:00:00Z|2058|0|1|1|0.850340136054422|0.356824406025459|564
Presence/Absence|Pinellas County|2021|2021-07-01T00:00:00Z|2021-07-01T00:00:00Z|80|0|0|0|0|0|560
Presence/Absence|Rookery Bay|1998|1998-06-01T00:00:00Z|1998-07-01T00:00:00Z|176|0|1|0|0.227272727272727|0.420265840419343|572
Presence/Absence|Rookery Bay|1999|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|196|0|1|0|0.316326530612245|0.466232885034281|572
Presence/Absence|Rookery Bay|2000|2000-06-01T00:00:00Z|2000-07-07T00:00:00Z|146|0|1|0|0.36986301369863|0.484429257212308|572
Presence/Absence|Rookery Bay|2001|2001-08-01T00:00:00Z|2001-09-07T00:00:00Z|476|0|1|0|0.369747899159664|0.483244233222649|572
Presence/Absence|Rookery Bay|2002|2002-07-07T00:00:00Z|2002-08-01T00:00:00Z|504|0|1|0|0.380952380952381|0.486103390930613|572
Presence/Absence|Rookery Bay|2003|2003-07-01T00:00:00Z|2003-08-07T00:00:00Z|504|0|1|0|0.376984126984127|0.485112386546199|572
Presence/Absence|Rookery Bay|2004|2004-06-01T00:00:00Z|2004-06-07T00:00:00Z|546|0|1|0|0.21978021978022|0.414477395331823|572
Presence/Absence|Rookery Bay|2005|2005-07-01T00:00:00Z|2005-07-07T00:00:00Z|336|0|1|0|0.113095238095238|0.31718152885361|572
Presence/Absence|Rookery Bay NERR|1998|1998-06-01T00:00:00Z|1998-07-01T00:00:00Z|176|0|1|0|0.227272727272727|0.420265840419343|572
Presence/Absence|Rookery Bay NERR|1999|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|196|0|1|0|0.316326530612245|0.466232885034281|572
Presence/Absence|Rookery Bay NERR|2000|2000-06-01T00:00:00Z|2000-07-07T00:00:00Z|146|0|1|0|0.36986301369863|0.484429257212308|572
Presence/Absence|Rookery Bay NERR|2001|2001-08-01T00:00:00Z|2001-09-07T00:00:00Z|476|0|1|0|0.369747899159664|0.483244233222649|572
Presence/Absence|Rookery Bay NERR|2002|2002-07-07T00:00:00Z|2002-08-01T00:00:00Z|504|0|1|0|0.380952380952381|0.486103390930613|572
Presence/Absence|Rookery Bay NERR|2003|2003-07-01T00:00:00Z|2003-08-07T00:00:00Z|504|0|1|0|0.376984126984127|0.485112386546199|572
Presence/Absence|Rookery Bay NERR|2004|2004-06-01T00:00:00Z|2004-06-07T00:00:00Z|546|0|1|0|0.21978021978022|0.414477395331823|572
Presence/Absence|Rookery Bay NERR|2005|2005-07-01T00:00:00Z|2005-07-07T00:00:00Z|336|0|1|0|0.113095238095238|0.31718152885361|572
Presence/Absence|St. Andrews|2000|2000-09-30T00:00:00Z|2000-09-30T00:00:00Z|258|0|1|1|0.627906976744186|0.484302498032935|556
Presence/Absence|St. Andrews|2001|2001-09-29T00:00:00Z|2001-09-29T00:00:00Z|308|0|1|1|0.675324675324675|0.469015420082473|556
Presence/Absence|St. Andrews|2002|2002-06-27T00:00:00Z|2002-10-31T00:00:00Z|504|0|1|1|0.690476190476191|0.462756641414826|556
Presence/Absence|St. Andrews|2003|2003-09-27T00:00:00Z|2003-10-28T00:00:00Z|180|0|1|1|0.944444444444444|0.229700368885577|556
Presence/Absence|St. Andrews|2004|2004-09-25T00:00:00Z|2004-09-25T00:00:00Z|192|0|1|1|0.927083333333333|0.260679404981485|556
Presence/Absence|St. Andrews|2005|2005-07-29T00:00:00Z|2005-08-16T00:00:00Z|174|0|1|1|0.954022988505747|0.210039686699217|556
Presence/Absence|St. Andrews|2006|2006-10-07T00:00:00Z|2006-10-07T00:00:00Z|138|0|1|1|0.956521739130435|0.204674040922659|556
Presence/Absence|St. Andrews|2007|2007-09-30T00:00:00Z|2007-09-30T00:00:00Z|194|0|1|1|0.907216494845361|0.290879467828567|556
Presence/Absence|St. Andrews|2008|2008-12-31T00:00:00Z|2008-12-31T00:00:00Z|156|0|1|1|0.769230769230769|0.422681972205808|978
Presence/Absence|St. Andrews|2010|2010-12-31T00:00:00Z|2010-12-31T00:00:00Z|120|1|1|1|1|0|978
Presence/Absence|St. Andrews|2016|2016-06-02T00:00:00Z|2016-10-26T00:00:00Z|310|0|1|1|0.92258064516129|0.267687782946366|557
Presence/Absence|St. Andrews|2017|2017-05-09T00:00:00Z|2017-05-11T00:00:00Z|198|0|1|1|0.96969696969697|0.17185435071243|557
Presence/Absence|St. Andrews|2019|2019-05-15T00:00:00Z|2019-05-30T00:00:00Z|260|0|1|1|0.961538461538461|0.192678585019294|557
Presence/Absence|St. Andrews|2020|2020-09-07T00:00:00Z|2020-09-07T00:00:00Z|146|0|1|1|0.904109589041096|0.295454462872968|557
Presence/Absence|St. Andrews|2021|2021-09-27T00:00:00Z|2021-09-27T00:00:00Z|144|0|1|1|0.777777777777778|0.417190812516496|557
Presence/Absence|St. Joseph Bay|2005|2005-06-09T00:00:00Z|2005-10-19T00:00:00Z|148|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|2006|2006-10-10T00:00:00Z|2006-10-10T00:00:00Z|10|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|2007|2007-09-27T00:00:00Z|2007-09-27T00:00:00Z|2|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|2008|2008-05-19T00:00:00Z|2008-06-12T00:00:00Z|60|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|2009|2009-06-24T00:00:00Z|2009-08-04T00:00:00Z|22|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|2015|2015-05-20T00:00:00Z|2015-06-05T00:00:00Z|142|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|2016|2016-05-31T00:00:00Z|2016-10-13T00:00:00Z|384|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|2017|2017-05-26T00:00:00Z|2017-05-31T00:00:00Z|202|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|2018|2018-07-24T00:00:00Z|2018-07-27T00:00:00Z|178|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|2019|2019-04-29T00:00:00Z|2019-10-14T00:00:00Z|444|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|2020|2020-06-12T00:00:00Z|2020-06-19T00:00:00Z|224|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|2021|2021-06-10T00:00:00Z|2021-06-11T00:00:00Z|246|1|1|1|1|0|557
Presence/Absence|St. Martins Marsh|1997|1997-07-01T00:00:00Z|1997-10-01T00:00:00Z|950|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|1998|1998-05-01T00:00:00Z|1998-07-01T00:00:00Z|946|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|1999|1999-04-01T00:00:00Z|1999-08-01T00:00:00Z|1064|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2000|2000-04-01T00:00:00Z|2000-08-01T00:00:00Z|934|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2001|2001-04-01T00:00:00Z|2001-08-01T00:00:00Z|1112|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2002|2002-04-01T00:00:00Z|2002-08-01T00:00:00Z|1116|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2003|2003-04-01T00:00:00Z|2003-04-01T00:00:00Z|556|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2004|2004-08-01T00:00:00Z|2004-08-01T00:00:00Z|414|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2005|2005-08-01T00:00:00Z|2005-08-01T00:00:00Z|524|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2006|2006-04-01T00:00:00Z|2006-08-01T00:00:00Z|928|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|392|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2008|2008-08-01T00:00:00Z|2008-08-01T00:00:00Z|318|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2009|2009-07-01T00:00:00Z|2009-07-01T00:00:00Z|338|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2010|2010-08-01T00:00:00Z|2010-08-01T00:00:00Z|406|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2011|2011-06-01T00:00:00Z|2011-06-01T00:00:00Z|424|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2012|2012-07-01T00:00:00Z|2012-07-01T00:00:00Z|360|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2013|2013-07-01T00:00:00Z|2013-07-01T00:00:00Z|538|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2014|2014-07-01T00:00:00Z|2014-07-01T00:00:00Z|522|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2015|2015-07-01T00:00:00Z|2015-07-01T00:00:00Z|482|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2016|2016-07-01T00:00:00Z|2016-07-01T00:00:00Z|484|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2017|2017-08-01T00:00:00Z|2017-09-01T00:00:00Z|480|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2018|2018-08-01T00:00:00Z|2018-08-01T00:00:00Z|546|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2019|2019-07-01T00:00:00Z|2019-08-01T00:00:00Z|514|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2020|2020-09-01T00:00:00Z|2020-09-01T00:00:00Z|466|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|2021|2021-06-01T00:00:00Z|2021-06-01T00:00:00Z|584|0|0|0|0|0|560
Shoot Count|Biscayne Bay|1985|1985-06-19T00:00:00Z|1985-12-01T00:00:00Z|6240|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|1986|1986-03-01T00:00:00Z|1986-12-17T00:00:00Z|12600|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|1987|1987-03-09T00:00:00Z|1987-12-15T00:00:00Z|12360|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|1988|1988-04-19T00:00:00Z|1988-12-15T00:00:00Z|11880|0|0|0|0|0|4018
