AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,565288,22,2001,2022,2022-03-08,TRUE,7.6,1,-0.1449,0.0011,-0.0035227272727273,7.61218773041393,13.6582,0.2525,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,Dissolved Oxygen,bottom,566844,21,2002,2022,2022-03-08,TRUE,6.3,1,0.1479,0.0015,0.0106204077060932,5.90445968411333,10.297,0.5039,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,Dissolved Oxygen Saturation,bottom,572780,21,2002,2022,2022-03-08,TRUE,89.6,1,0.2175,0,0.188749070267295,83.689782331649,8.1503,0.6998,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,Salinity,bottom,552864,21,2002,2022,2022-03-08,TRUE,34,1,-0.0978,0.0408,-0.0541432491670199,34.0823239541586,3.2621,0.9868,-1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,Turbidity,bottom,541694,21,2002,2022,2022-03-08,TRUE,9,1,0.0608,0.2127,0.05154457435148,9.69046496485965,12.8289,0.3047,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,Water Temperature,bottom,585120,21,2002,2022,2022-03-08,TRUE,23.7,1,0.2059,0,0.0585051385605462,23.1044557969992,5.7497,0.8895,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmsswq,pH,bottom,544958,21,2002,2022,2022-03-08,TRUE,7.9,1,0.0586,0.1953,0.00141705702828343,7.84760484744116,23.5705,0.0147,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,5062,FDEP Bureau of Survey and Mapping Continuous Water Quality Program,872-0494,Salinity,Surface,34918,2,2020,2021,2021-01-05,FALSE,8.99,,,,,,,,
20,Guana Tolomato Matanzas National Estuarine Research Reserve,5062,FDEP Bureau of Survey and Mapping Continuous Water Quality Program,872-0494,Water Temperature,Surface,35473,2,2020,2021,2021-01-05,FALSE,22.34444444,,,,,,,,
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Dissolved Oxygen,bottom,39746,5,2003,2007,2007-04-18,TRUE,6.5,1,0.1515,0.4674,0.158687472392275,6.38043337905427,12.3659,0.2613,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Dissolved Oxygen Saturation,bottom,39746,5,2003,2007,2007-04-18,TRUE,77.7,1,0.2929,0.1099,3.33671053985861,72.162691702862,9.17,0.5161,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Salinity,bottom,43791,5,2003,2007,2007-04-18,TRUE,3.9,1,0.4545,0.0588,1.45230135152557,-0.549193548387097,3.5339,0.9659,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Turbidity,bottom,39124,5,2003,2007,2007-04-18,TRUE,5,1,0.0505,0.8844,-1.11298170082933,6.13473424212576,15.0113,0.1317,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,Water Temperature,bottom,43791,5,2003,2007,2007-04-18,TRUE,23.5,1,0.2929,0.1908,0.340802510263595,23.1666461033566,14.2021,0.164,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,5005,Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring,IRDM,pH,bottom,38184,5,2003,2007,2007-03-08,TRUE,7.6,1,0.1458,0.6535,0.017113017546061,7.40395748194412,10.8791,0.367,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,7,National Water Information System,02253800,Salinity,surface,185,2,2002,2003,2003-03-06,FALSE,33,,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,7,National Water Information System,02253800,Water Temperature,surface,208,2,2002,2003,2003-03-06,FALSE,21.4,,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,
25,Lemon Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
26,Lignumvitae Key Aquatic Preserve,7,National Water Information System,245323080410100,Salinity,surface,165,3,2002,2004,2004-03-06,FALSE,35,,,,,,,,
26,Lignumvitae Key Aquatic Preserve,7,National Water Information System,245323080410100,Water Temperature,surface,165,3,2002,2004,2004-03-06,FALSE,22.9,,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
26,Lignumvitae Key Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265645080055900,Salinity,surface,261,4,2003,2006,2006-03-06,FALSE,36,,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265645080055900,Water Temperature,surface,261,4,2003,2006,2006-03-06,FALSE,22.7,,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265656080063500,Salinity,surface,298,4,2008,2011,2011-03-06,FALSE,36,,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265656080063500,Water Temperature,surface,444,4,2008,2011,2011-03-06,FALSE,22.1,,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265906080093500,Salinity,surface,1368,16,2004,2019,2019-03-06,TRUE,0.4,1,-0.1611,0.1382,-0.0166468253968254,0.621509342840865,1.9184,0.3832,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,7,National Water Information System,265906080093500,Water Temperature,surface,1711,16,2004,2019,2019-03-06,TRUE,21,1,0.2694,0.0126,0.113452754235012,20.3496114606337,0.6352,0.7279,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,Dissolved Oxygen,bottom,451190,15,2005,2019,2019-12-31,TRUE,6.3,1,-0.0703,0.2308,-0.013843390514412,6.62020166547028,4.7785,0.9414,0
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,Dissolved Oxygen Saturation,bottom,448553,15,2005,2019,2019-12-31,TRUE,87.9,1,-0.1495,0.0108,-0.267560305011889,91.6271578818762,5.2013,0.921,-1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,Salinity,bottom,465310,15,2005,2019,2019-12-31,TRUE,27.4,1,-0.3358,0,-0.453072893795959,31.1202378499811,3.9154,0.9723,-1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,Turbidity,bottom,353762,15,2005,2019,2019-12-31,TRUE,2,1,-0.0145,0.7979,-0.0202570417434136,10.1582694617179,23.6863,0.0141,0
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,Water Temperature,bottom,483080,15,2005,2019,2019-12-31,TRUE,26.1,1,0.1642,0.004,0.0524571341977647,25.2231105749976,12.4713,0.3293,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP1A,pH,bottom,401683,15,2005,2019,2019-12-31,TRUE,8,1,-0.1438,0.0139,-0.0059103641456583,8.06613250178209,7.2841,0.7756,-1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,Dissolved Oxygen,bottom,469381,15,2005,2019,2019-12-31,TRUE,6.6,1,0.017,0.7955,0.0030193368087976,6.4972479812421,3.1679,0.9883,0
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,Dissolved Oxygen Saturation,bottom,469681,15,2005,2019,2019-12-31,TRUE,90.8,1,-0.0871,0.1392,-0.253360039148557,92.5762947719272,5.082,0.9271,0
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,Salinity,bottom,474415,15,2005,2019,2019-12-31,TRUE,25,1,-0.3317,0,-0.458480604849626,29.4799937123617,5.9492,0.8767,-1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,Turbidity,bottom,409312,15,2005,2019,2019-12-31,TRUE,1,1,-0.1081,0.0697,-0.0933762748703742,3.01829764686967,20.9808,0.0336,0
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,Water Temperature,bottom,480984,15,2005,2019,2019-12-31,TRUE,26,1,0.1522,0.0076,0.0571146060843694,25.36254571377,8.0428,0.7095,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP2B,pH,bottom,421145,15,2005,2019,2019-12-31,TRUE,8,1,0.0053,0.9367,0.000277386863945365,8.02862158063149,3.9381,0.9717,0
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,Dissolved Oxygen,bottom,389583,13,2009,2021,2021-10-13,TRUE,5.7,1,0.2715,0,0.0984331624194931,4.96987389230774,11.3819,0.4118,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,Dissolved Oxygen Saturation,bottom,390970,13,2009,2021,2021-10-13,TRUE,79.6,1,0.2574,0.0001,1.17548326858511,68.1882098034138,12.3976,0.3345,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,Salinity,bottom,412354,13,2009,2021,2021-10-13,TRUE,24.1,1,-0.2456,0.0001,-0.334200945211006,28.5826508331274,5.1365,0.9244,-1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,Turbidity,bottom,351134,13,2009,2021,2021-10-13,TRUE,1,1,-0.2006,0.0017,-0.132651215316226,2.60530786400924,15.2919,0.1695,-2
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,Water Temperature,bottom,415147,13,2009,2021,2021-10-13,TRUE,26.6,1,0.1611,0.0112,0.0594437501670235,25.1813444497223,11.1816,0.4282,1
28,Matlacha Pass Aquatic Preserve,512,Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program,MP3C,pH,bottom,353163,13,2009,2021,2021-10-13,TRUE,7.9,1,0.2097,0.0021,0.0131047255711234,7.90251243526486,37.2219,0.0001,1
29,Mosquito Lagoon Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,
29,Mosquito Lagoon Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,7,National Water Information System,02231291,Dissolved Oxygen Saturation,surface,120,2,2015,2016,2016-03-06,FALSE,8.7,,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,7,National Water Information System,02231291,Water Temperature,surface,127,2,2015,2016,2016-03-06,FALSE,14.8,,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Dissolved Oxygen,bottom,110958,8,2004,2011,2011-05-31,TRUE,6.4,1,-0.0447,0.5607,-0.0192737348633953,6.58681540041155,9.5559,0.5707,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Dissolved Oxygen Saturation,bottom,110983,8,2004,2011,2011-05-31,TRUE,89.1,1,0.0029,0.9338,-0.0410183548675462,87.4935534870113,6.883,0.8085,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Salinity,bottom,118328,8,2004,2011,2011-05-31,TRUE,33.2,1,0.3125,0.0006,0.521756774932296,30.2899164252991,5.618,0.8976,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Turbidity,bottom,114181,8,2004,2011,2011-05-31,TRUE,4,1,0.0203,0.8697,0.0474101376155051,6.06341972321684,4.3028,0.9602,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,Water Temperature,bottom,118328,8,2004,2011,2011-05-31,TRUE,22.1,1,-0.0367,0.8057,-0.013012405550473,21.8753255993697,9.189,0.6045,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NEKD,pH,bottom,113471,8,2004,2011,2011-05-31,TRUE,7.9,1,0.1877,0.0491,0.0094310035842294,7.86612839862334,8.9917,0.6227,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Dissolved Oxygen,bottom,95860,7,2005,2011,2011-05-31,TRUE,5.6,1,-0.3352,0.0014,-0.113940138998164,5.9324371002625,5.1427,0.9241,-1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Dissolved Oxygen Saturation,bottom,95868,7,2005,2011,2011-05-31,TRUE,77.9,1,-0.2676,0.0111,-1.60491427059995,78.9283404566972,10.6209,0.4755,-1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Salinity,bottom,100339,7,2005,2011,2011-05-31,TRUE,27.9,1,0.0873,0.4397,0.53385170332048,25.2995722732707,5.2765,0.917,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Turbidity,bottom,96153,7,2005,2011,2011-05-31,TRUE,15,1,0.1577,0.1513,0.637988718899706,15.1844340532621,6.3479,0.8492,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Water Temperature,bottom,100343,7,2005,2011,2011-05-31,TRUE,22.7,1,0.0507,0.7405,0.0418750000000001,22.2568551450279,9.8961,0.5398,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,pH,bottom,96488,7,2005,2011,2011-05-31,TRUE,7.5,1,0.0169,0.9121,0.000743594759875954,7.50716155375236,6.0088,0.8728,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,Dissolved Oxygen,bottom,31438,3,2009,2011,2011-05-31,FALSE,5.8,,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,Dissolved Oxygen Saturation,bottom,31438,3,2009,2011,2011-05-31,FALSE,73.2,,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,Salinity,bottom,31438,3,2009,2011,2011-05-31,FALSE,12.4,,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,Turbidity,bottom,31087,3,2009,2011,2011-05-31,FALSE,21,,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,Water Temperature,bottom,31438,3,2009,2011,2011-05-31,FALSE,22,,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,pH,bottom,31438,3,2009,2011,2011-05-31,FALSE,7.1,,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,Dissolved Oxygen,surface,34663,8,2014,2021,2021-03-10,TRUE,6.16,1,-0.1781,0.1004,-0.0461341632088519,6.19663071602984,9.8887,0.5404,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,Dissolved Oxygen Saturation,surface,34625,8,2014,2021,2021-03-10,TRUE,87.07173444,1,-0.1306,0.2228,-0.276976938918018,86.5219411409468,19.3566,0.055,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,Salinity,surface,34625,8,2014,2021,2021-03-10,TRUE,31.74986316,1,0.0594,0.6334,0.0891376103166675,29.7457691311085,6.5255,0.8361,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,Turbidity,surface,31407,5,2015,2019,2019-07-11,TRUE,5.77,1,-0.0136,0.7876,0.124147403261838,6.78995584506361,14.3051,0.2166,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,Water Temperature,surface,34670,8,2014,2021,2021-03-10,TRUE,24.77,1,0.1342,0.2228,0.0955055634016007,22.8869789064296,6.717,0.8215,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,pH,surface,34592,8,2014,2021,2021-03-10,TRUE,7.88,1,-0.2018,0.0499,-0.00917123786317275,7.88980596053644,17.3192,0.0988,-1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,Dissolved Oxygen,surface,7427,2,2015,2016,2016-01-21,FALSE,5.08,,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,Dissolved Oxygen Saturation,surface,7427,2,2015,2016,2016-01-21,FALSE,74.42824992,,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,Salinity,surface,7428,2,2015,2016,2016-01-21,FALSE,30.07387841,,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,Turbidity,surface,7385,2,2015,2016,2016-01-21,FALSE,12.89,,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,Water Temperature,surface,7429,2,2015,2016,2016-01-21,FALSE,25.08,,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,pH,surface,6962,2,2015,2016,2016-01-21,FALSE,7.66,,,,,,,,
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,Dissolved Oxygen,surface,35527,5,2015,2019,2019-06-25,TRUE,5.79,1,0.0513,0.797,0.00533133924396001,5.77727305641903,8.7446,0.6455,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,Dissolved Oxygen Saturation,surface,35290,5,2015,2019,2019-06-25,TRUE,82.06443651,1,-0.0513,0.797,-0.132396944444819,81.0900134247682,7.3046,0.7739,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,Salinity,surface,35461,5,2015,2019,2019-06-25,TRUE,30.28510491,1,-0.1154,0.5483,-0.390600601083234,30.2639816411323,8.9118,0.63,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,Turbidity,surface,34696,5,2015,2019,2019-06-25,TRUE,8.64,1,-0.1046,0.6001,-0.141920178303705,10.0869033334101,8.1815,0.697,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,Water Temperature,surface,35867,5,2015,2019,2019-06-25,TRUE,24.03,1,0.0705,0.6681,0.0511568423485906,23.257076345194,9.2229,0.6013,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,pH,surface,35869,5,2015,2019,2019-06-25,TRUE,7.72,1,-0.0128,0.9317,0.0018257996754445,7.68688255033557,13.9579,0.2353,0
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,Dissolved Oxygen,bottom,6555,1,2016,2016,2016-07-12,FALSE,5.7,,,,,,,,
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,Dissolved Oxygen Saturation,bottom,6555,1,2016,2016,2016-07-12,FALSE,82.6,,,,,,,,
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,Salinity,bottom,235670,12,2004,2016,2016-07-12,TRUE,18.4,1,-0.2177,0.005,-0.383780383734841,21.3293900460603,5.3322,0.914,-1
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,Turbidity,bottom,6368,1,2016,2016,2016-07-12,FALSE,2,,,,,,,,
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,Water Temperature,bottom,244110,12,2004,2016,2016-07-12,TRUE,24.5,1,0.0468,0.5239,0.0285933260609109,23.7692316561365,8.6115,0.6577,0
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,pH,bottom,6555,1,2016,2016,2016-07-12,FALSE,8,,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,7,National Water Information System,02276575,Salinity,surface,450,7,2003,2011,2011-03-06,TRUE,12,1,0.5714,0.0023,1.25698924731183,5.41666666666667,0.3056,0.8583,2
31,North Fork St. Lucie Aquatic Preserve,7,National Water Information System,02276575,Water Temperature,surface,450,7,2003,2011,2011-03-06,TRUE,20.7,1,-0.254,0.1917,-0.276666666666667,22.4741295342588,0.9416,0.6245,0
31,North Fork St. Lucie Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,
31,North Fork St. Lucie Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Dissolved Oxygen,bottom,592650,21,2002,2022,2022-03-11,TRUE,5.5,1,0.0413,0.3797,0.00591458917958895,5.14612510864722,14.5875,0.2022,0
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Dissolved Oxygen Saturation,bottom,592650,21,2002,2022,2022-03-11,TRUE,71.1,1,0.0774,0.0906,0.117429079555855,66.2220096275586,18.257,0.0758,0
