AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,Trend
37,Rocky Bayou State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
37,Rocky Bayou State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Dissolved Oxygen,bottom,222,2,1997,1998,1998-02-13,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Dissolved Oxygen Saturation,bottom,222,2,1997,1998,1998-02-13,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Salinity,bottom,260,2,1997,1998,1998-02-13,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Turbidity,bottom,240,2,1997,1998,1998-01-30,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Water Temperature,bottom,267,2,1997,1998,1998-02-13,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,pH,bottom,267,2,1997,1998,1998-02-13,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Dissolved Oxygen,bottom,5898,19,2001,2022,2022-02-09,TRUE,5.47725134408602,1,0.0241,0.0035,0.00451388888888886,5.44975198412698,1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Dissolved Oxygen Saturation,bottom,6020,19,2001,2022,2022-02-16,TRUE,82.4364583333333,1,0.0322,0.0001,0.0761067708333334,81.0939236111111,1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Salinity,bottom,7024,22,2001,2022,2022-02-09,TRUE,33.0515625,1,-0.1667,0,-0.116927083333334,35.0822560541311,-1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Turbidity,bottom,6528,22,2001,2022,2022-02-23,TRUE,8.59895833333333,1,-0.2197,0,-0.200231481481482,11.7178819444444,-1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Water Temperature,bottom,7321,22,2001,2022,2022-02-09,TRUE,26.7197916666667,1,0.0993,0,0.0451388888888893,26.343287037037,1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,pH,bottom,6682,22,2001,2022,2022-02-09,TRUE,7.85208333333333,1,0.053,0,0.00166666666666666,7.8335193452381,1
38,Rookery Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,02291330,Salinity,surface,196,3,2012,2014,2014-03-06,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,02291330,Water Temperature,surface,196,3,2012,2014,2014-03-06,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255123081321300,Salinity,surface,319,5,2008,2017,2017-03-06,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255123081321300,Water Temperature,surface,320,5,2008,2017,2017-03-06,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255138081321701,Water Temperature,surface,130,2,2018,2019,2019-03-06,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255432081303900,Salinity,surface,718,11,2007,2019,2019-03-06,TRUE,33,1,-0.1307,0,-0.166666666666667,34,-1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255432081303900,Water Temperature,surface,718,11,2007,2019,2019-03-06,TRUE,22.95,1,0.0386,0.3429,0.0250000000000004,22.70625,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255443081314700,Salinity,surface,136,3,2007,2011,2011-03-06,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255443081314700,Water Temperature,surface,137,3,2007,2011,2011-03-06,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255532081314300,Salinity,surface,130,2,2010,2011,2011-03-06,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255532081314300,Water Temperature,surface,130,2,2010,2011,2011-03-06,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255534081324000,Salinity,surface,645,10,2008,2019,2019-03-06,TRUE,36,1,-0.0636,0.0013,-0.0454545454545455,36,-1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255534081324000,Water Temperature,surface,653,10,2008,2019,2019-03-06,TRUE,24.3,1,0.0321,0.5943,0.0200000000000003,23.6,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255654081350200,Salinity,surface,626,10,2008,2019,2019-03-06,TRUE,35.5,1,-0.0501,0.0718,0,36,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255654081350200,Water Temperature,surface,643,10,2008,2019,2019-03-06,TRUE,22.8,1,0.0265,0.8005,0,22.9698863636364,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255732081363700,Salinity,surface,261,4,2012,2015,2015-03-06,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255732081363700,Water Temperature,surface,261,4,2012,2015,2015-03-06,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Dissolved Oxygen,bottom,222,2,1997,1998,1998-02-13,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Dissolved Oxygen Saturation,bottom,222,2,1997,1998,1998-02-13,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Salinity,bottom,260,2,1997,1998,1998-02-13,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Turbidity,bottom,240,2,1997,1998,1998-01-30,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Water Temperature,bottom,267,2,1997,1998,1998-02-13,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,pH,bottom,267,2,1997,1998,1998-02-13,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,5565,19,2002,2022,2022-02-09,TRUE,5.37765957446809,1,-0.0033,0.6105,-0.00104166666666661,5.32215317234848,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,5605,19,2002,2022,2022-02-09,TRUE,79.7888888888889,1,0.025,0.0075,0.0657986111111129,78.3748600545238,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,6826,21,2002,2022,2022-02-09,TRUE,29.4958333333333,1,0.0051,0.6492,0.0044189288720536,31.3910069444444,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,6665,21,2002,2022,2022-02-09,TRUE,8.71875,1,-0.2843,0,-0.279356060606061,10.9792658346233,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,6989,21,2002,2022,2022-02-09,TRUE,26.8333333333333,1,0.0776,0,0.0375578703703704,26.4742424242424,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,6521,21,2002,2022,2022-02-09,TRUE,7.82395833333333,1,0.0254,0.0019,0.000833333333333375,7.82261548913044,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,bottom,5931,18,2002,2022,2022-02-09,TRUE,5.05416666666667,1,-0.1416,0,-0.0229166666666667,5.22722120098039,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,bottom,5933,18,2002,2022,2022-02-09,TRUE,73.94375,1,-0.1084,0,-0.216294642857143,76.4928588649107,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,bottom,6984,21,2002,2022,2022-02-09,TRUE,24.7869791666667,1,-0.0295,0.0003,-0.0420138888888898,28.4102132161458,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,bottom,6352,21,2002,2022,2022-02-09,TRUE,7.13541666666667,1,-0.0623,0,-0.0401785714285714,7.77835213032581,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Water Temperature,bottom,7084,21,2002,2022,2022-02-09,TRUE,26.8947916666667,1,0.1283,0,0.0610677083333333,26.2583792892157,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,pH,bottom,6722,21,2002,2022,2022-02-09,TRUE,7.69583333333333,1,-0.0479,0,-0.00156249999999991,7.73479429155615,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Dissolved Oxygen,bottom,5898,19,2001,2022,2022-02-09,TRUE,5.47725134408602,1,0.0241,0.0035,0.00451388888888886,5.44975198412698,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Dissolved Oxygen Saturation,bottom,6020,19,2001,2022,2022-02-16,TRUE,82.4364583333333,1,0.0322,0.0001,0.0761067708333334,81.0939236111111,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Salinity,bottom,7024,22,2001,2022,2022-02-09,TRUE,33.0515625,1,-0.1667,0,-0.116927083333334,35.0822560541311,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Turbidity,bottom,6528,22,2001,2022,2022-02-23,TRUE,8.59895833333333,1,-0.2197,0,-0.200231481481482,11.7178819444444,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Water Temperature,bottom,7321,22,2001,2022,2022-02-09,TRUE,26.7197916666667,1,0.0993,0,0.0451388888888893,26.343287037037,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,pH,bottom,6682,22,2001,2022,2022-02-09,TRUE,7.85208333333333,1,0.053,0,0.00166666666666666,7.8335193452381,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Dissolved Oxygen,bottom,6416,20,2000,2022,2022-02-09,TRUE,4.46614583333333,1,-0.0766,0,-0.01328125,4.81963644462719,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Dissolved Oxygen Saturation,bottom,6472,20,2000,2022,2022-02-09,TRUE,67.1270833333333,1,-0.0768,0,-0.183723958333333,74.5535569411058,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Salinity,bottom,7514,23,2000,2022,2022-02-09,TRUE,33.2364583333333,1,-0.1148,0,-0.0915972222222223,35.5561979166667,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Turbidity,bottom,7234,23,2000,2022,2022-02-09,TRUE,10.4583333333333,1,-0.0966,0,-0.0920138888888888,11.3380946380568,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Water Temperature,bottom,7734,23,2000,2022,2022-02-09,TRUE,26.703125,1,0.0872,0,0.0374999999999999,26.2455531189084,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,pH,bottom,7359,23,2000,2022,2022-02-09,TRUE,7.66041666666667,1,-0.0612,0,-0.0021577380952381,7.70641431051587,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Dissolved Oxygen,bottom,2098,7,2016,2022,2022-02-09,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Dissolved Oxygen Saturation,bottom,2099,7,2016,2022,2022-02-09,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Salinity,bottom,2098,7,2016,2022,2022-02-09,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Turbidity,bottom,2058,7,2016,2022,2022-02-09,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Water Temperature,bottom,2110,7,2016,2022,2022-02-09,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,pH,bottom,2013,7,2016,2022,2022-02-09,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,Dissolved Oxygen,bottom,1242,5,1996,2000,2000-12-31,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,Dissolved Oxygen Saturation,bottom,1242,5,1996,2000,2000-12-31,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,Salinity,bottom,1433,5,1996,2000,2000-12-31,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,Turbidity,bottom,1368,5,1996,2000,2000-12-15,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,Water Temperature,bottom,1443,5,1996,2000,2000-12-31,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbuhwq,pH,bottom,1381,5,1996,2000,2000-12-31,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,pH,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,pH,,0,0,,,,FALSE,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,,,,pH,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,5,National Data Buoy Center,LKWF1,Water Temperature,surface,3914,13,2006,2021,2021-12-31,TRUE,26.5073892981923,1,0.1684,0,0.0595354678819871,25.8433699374422,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,1,Water Temperature,Surface,2363,8,2013,2020,2020-05-27,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,2,Water Temperature,Surface,2505,8,2013,2020,2020-08-04,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,3,Water Temperature,Surface,2505,8,2013,2020,2020-08-04,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,4,Water Temperature,Surface,2471,8,2013,2020,2020-07-06,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,5,Water Temperature,Surface,2471,8,2013,2020,2020-07-06,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,6,Water Temperature,Surface,2522,8,2013,2020,2020-07-09,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,84,Water Temperature,Surface,4790,14,2007,2020,2020-08-28,TRUE,26.3375,1,0.1995,0,0.0698611111111109,25.8482440476191,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,85,Water Temperature,Surface,4793,14,2007,2020,2020-08-31,TRUE,26.1991666666667,1,0.1913,0,0.0698611111111115,25.9215541213768,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,86,Water Temperature,Surface,4379,14,2007,2020,2020-09-30,TRUE,26.155,1,0.1948,0,0.0672651515151514,25.7267275883838,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,87,Water Temperature,Surface,4748,14,2007,2020,2020-06-09,TRUE,26.4629166666667,1,0.2106,0,0.0751413043478262,25.8374652777778,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,88,Water Temperature,Surface,4934,14,2007,2020,2020-08-18,TRUE,26.298125,1,0.1915,0,0.0664015151515152,26.0250442412316,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,89,Water Temperature,Surface,4926,14,2007,2020,2020-08-10,TRUE,26.2887121212121,1,0.1839,0,0.0651785714285715,26.0513880621693,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,90,Water Temperature,Surface,4798,14,2007,2020,2020-06-09,TRUE,26.4395833333333,1,0.207,0,0.0752499999999998,25.751953125,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,91,Water Temperature,Surface,4887,14,2007,2020,2020-07-10,TRUE,26.4933333333333,1,0.1919,0,0.0695,25.8799057216184,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,92,Water Temperature,Surface,4887,14,2007,2020,2020-07-10,TRUE,26.2608333333333,1,0.2254,0,0.0795238095238096,25.8077063433246,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,93,Water Temperature,Surface,4913,14,2007,2020,2020-08-05,TRUE,26.381,1,0.184,0,0.0584999999999995,26.1102610449735,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,94,Water Temperature,Surface,4832,14,2007,2020,2020-06-01,TRUE,25.4591666666667,1,0.133,0,0.0687878787878789,24.8702013888889,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,95,Water Temperature,Surface,4857,14,2007,2020,2020-06-01,TRUE,25.4516666666667,1,0.1302,0,0.0666666666666664,24.9536362390351,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,96,Water Temperature,Surface,1537,6,2007,2012,2012-06-14,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,97,Water Temperature,Surface,3678,11,2010,2020,2020-07-27,TRUE,26.3446920289855,1,0.1695,0,0.0743980566534915,26.1103778872283,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,986,Water Temperature on Coral Reefs in the Florida Keys,98,Water Temperature,Surface,3661,11,2010,2020,2020-08-06,TRUE,26.3647826086957,1,0.2318,0,0.107291666666667,26.0170741561785,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
