AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|3|2|2020|2021|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|632|22|1992|2021|81.4|TRUE|0.4343|0|2.44058823529412|-4618.69666666667|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2216|27|1995|2021|29.4|TRUE|0.0188|0.0373|0.0333333333333338|31.8827747252747|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Field|TRUE|5788|30|1992|2021|28.9|TRUE|0.0002|0.8378|0|-11.9484926470588|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Surface|Sample|FALSE|12|1|2007|2007|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1628|28|1992|2021|1|TRUE|-0.0373|0.1128|0|1|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|2|2|2001|2002|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|829|25|1997|2021|0.493|TRUE|-0.3489|0|-0.01896|41.0536176470588|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|9|2|2020|2021|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1670|25|1997|2021|0.05925|TRUE|-0.0091|0.7572|0|0.410010775401069|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|3|2|2020|2021|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|49|5|2002|2021|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|Field|FALSE|10|1|2005|2005|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|3|2|2020|2021|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|318|17|2004|2020|4.01|TRUE|-0.0043|0.4161|0.0270833333333333|-27.1855909090909|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3744|26|1995|2021|2.6|TRUE|-0.0009|0.2552|0|-39.1855555555555|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2291|27|1993|2021|24.8|TRUE|0.0916|0|0.0393214285714285|-88.4600000000001|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5853|30|1992|2021|25.4|TRUE|0.0781|0|0.0333333333333326|-46.0582608695651|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|856|25|1995|2021|8.1|TRUE|-0.0901|0|-0.00705882352941175|25.5924337121212|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Surface|Field|TRUE|5345|30|1992|2021|8.03|TRUE|-0.128|0|-0.00647058823529408|18.8092105263158|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|301|23|1997|2019|2.4|TRUE|-0.1403|0.0019|-0.0285714285714286|164.465|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|83|2|2020|2021|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|415|28|1994|2021|6.3|TRUE|0.0491|0.2797|0.0066666666666667|-28.7635714285715|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7256|32|1972|2021|6.35|TRUE|0.0909|0|0.0225|-42.796978021978|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|61|14|2005|2019|94.6|TRUE|-0.1344|0.5069|-0.375|3644.48125|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3832|29|1993|2021|74.1175|TRUE|0.2324|0|0.84375|-1279.85892941176|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|388|27|1994|2020|32.265|TRUE|0.2186|0|0.205625000000001|-494.522030542986|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Field|TRUE|7278|32|1972|2021|32.8|TRUE|0.1123|0|0.0999999999999998|-131.605|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Surface|Sample|FALSE|56|1|2007|2007|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4929|29|1993|2021|1|TRUE|0.0173|0.0445|0|1|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|31|16|2001|2019|0.206|TRUE|-0.3036|0.112|-0.001|12.9051875|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|389|21|2000|2021|0.221|TRUE|-0.1361|0.0004|-0.000666666666666664|2.21499999999999|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|552|31|1991|2021|0.025|TRUE|-0.1253|0.0001|-0.000333333333333334|0.937545454545454|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|281|28|1994|2021|6.8|TRUE|-0.1641|0.0105|-0.1|299.92|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|Field|FALSE|18|5|2005|2009|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|243|14|2004|2018|3.43|TRUE|-0.2057|0.0005|-0.180833333333333|392.393571428571|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Sample|TRUE|474|31|1991|2021|2.2|TRUE|-0.0412|0.3248|-0.00714285714285715|2|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|294|25|1993|2020|25.25|TRUE|0.1538|0.0001|0.075|-221.408337912088|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7136|32|1972|2021|25.5|TRUE|0.0965|0|0.0470588235294118|-67.9357142857142|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|125|24|1992|2021|8.04|TRUE|0.0015|1|0|9.85498581011348|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Surface|Field|TRUE|6521|32|1972|2021|8.1|TRUE|-0.1231|0|-0.00571428571428572|19.5964705882352|-1
24|Lake Jackson Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Total Phosphorus|Surface|Sample|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|pH|Surface|Field|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|76|10|1999|2017|2.345|TRUE|0.236|0.0012|0.131|-201.23125|1
25|Lemon Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|47|3|2020|2022|||||||
25|Lemon Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|120|4|2006|2022|||||||
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1842|27|1986|2021|5.9|TRUE|0.0545|0.0017|0.015|-11.9796714285714|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7744|35|1971|2022|6.3|TRUE|0.0012|0.4268|0|3.63428571428573|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|122|3|2020|2022|||||||
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2960|24|1998|2022|88|TRUE|0.059|0|0.171428571428572|-414.5|1
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1936|28|1986|2022|33.3|TRUE|0.0001|0.9758|0|-26.9813051470593|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5907|54|1954|2022|34|TRUE|0.0083|0.7761|0|22.0612179487176|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1461|26|1995|2022|1.2|TRUE|0.1631|0|0.0272727272727273|-54.8279220779221|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|1|1|2020|2020|||||||
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1529|25|1997|2022|0.515|TRUE|0.0472|0.0057|0.00181818181818182|-2.59789285714285|1
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|81|9|2011|2022|||||||
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1550|25|1997|2022|0.14|TRUE|-0.299|0|-0.00646153846153846|13.5014848484848|-1
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|42|7|2011|2020|||||||
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|186|14|2003|2020|10.1|TRUE|0.1127|0.0276|0.306|-286.878214285714|1
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|10|2|2020|2021|||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|69|9|2011|2022|||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|22|5|2003|2021|||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|4406|26|1995|2022|2.6|TRUE|0.0758|0|0.025|-69.8336466165413|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1957|28|1986|2022|26.8|TRUE|0.0601|0.0002|0.0222222222222221|0.0356944444445038|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|8557|55|1954|2022|26.4|TRUE|0.0497|0|0.0153846153846156|14.6662358974359|1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|390|20|2001|2022|8.02|TRUE|-0.3016|0|-0.0183333333333334|39.076339285714|-1
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7485|34|1955|2022|8|TRUE|0.0773|0|0|7.95|-1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|15|3|2001|2017|||||||
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|0|0|||||||||
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|63|3|2001|2021|||||||
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|127|9|1997|2021|||||||
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|75|2|2020|2021|||||||
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|96|5|2016|2021|||||||
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Field|FALSE|71|4|2001|2021|||||||
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|121|10|1997|2021|36.12|TRUE|0.0538|0.1788|0.0395833333333332|-13.772738095238|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
26|Lignumvitae Key Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|47|6|1997|2017|||||||
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|0|0|||||||||
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|129|7|2001|2021|||||||
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|5|2|2020|2021|||||||
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Surface|Sample|FALSE|121|7|2001|2021|||||||
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|9|2|2016|2017|||||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Field|FALSE|9|2|2016|2017|||||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Sample|FALSE|54|5|2016|2021|||||||
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|67|5|2001|2021|||||||
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Surface|Field|TRUE|127|10|1997|2021|27.7|TRUE|0.1074|0.9365|0.00208333333333336|-59.4368983957219|0
26|Lignumvitae Key Aquatic Preserve|pH|Bottom|Field|FALSE|66|4|2001|2021|||||||
26|Lignumvitae Key Aquatic Preserve|pH|Surface|Field|FALSE|124|9|1997|2021|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|6|1|2019|2019|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|3138|23|1997|2019|5.6|TRUE|0.0286|0.0008|0.0375000000000001|-54.0250000000001|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|0|0|||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|TRUE|392|21|2001|2021|44|TRUE|0.0798|0.4284|0.125|-1222.45454545455|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|401|21|1996|2019|6.4|TRUE|-0.1071|0.0002|-0.0433333333333335|70.2825000000003|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7718|31|1991|2021|5.805|TRUE|-0.1047|0|-0.0225|57.4445394736841|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|269|17|2003|2019|98.1|TRUE|-0.1176|0.0027|-0.555555555555556|-259.014583333335|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6837|27|1995|2021|80.9|TRUE|-0.0385|0.0003|-0.122222222222222|318.863727272728|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|410|22|1996|2020|33.85|TRUE|0.0465|0.3431|0.0555555555555556|-272.267500000003|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|7066|32|1972|2021|26.2|TRUE|0.0306|0|0.0666666666666668|-67.8530303030304|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Sample|FALSE|77|1|2007|2007|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3439|28|1994|2021|1.2|TRUE|0.0247|0.0022|0|1.259607415|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Bottom|Sample|TRUE|737|28|1992|2019|0.72|TRUE|-0.2493|0|-0.0301666666666667|54.5074578088578|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4257|31|1991|2021|0.7|TRUE|-0.2009|0|-0.0254285714285714|43.4270833333333|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|48|5|2010|2015|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3922|31|1991|2021|0.041|TRUE|-0.0028|0.1632|-0.0000105|-0.165116071428572|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|0|0|||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|2759|28|1994|2021|4.1|TRUE|0.0028|0.6562|0|4.35|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Field|FALSE|98|7|2003|2009|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|0|0|||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|15|2003|2018|2.47|TRUE|-0.1669|0|-0.0819999999999999|177.4025|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3716|31|1991|2021|2.6|TRUE|0.169|0|0.04|-78.0430158730159|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|48|10|1996|2019|23.85|TRUE|0.2007|0.1176|0.11578947368421|-203.502429149798|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5588|32|1972|2021|25.7|TRUE|0.1549|0|0.0571428571428574|-137.775|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|347|22|1993|2021|7.99|TRUE|0.0255|0.068|0.00399999999999992|7.68400000000001|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7461|31|1991|2021|7.75|TRUE|0.0012|0.0346|0.00090909090909089|7.15468749999996|1
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|183|15|1999|2022|4.6|TRUE|0.1472|0.0072|0.0941176470588235|-97.4225000000001|1
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|5|2|2020|2021|||||||
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|75|3|2020|2022|||||||
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|720|26|1995|2021|6.24|TRUE|0.0398|0.2334|0.00948684210526314|-6.85592105263158|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6635|32|1990|2022|6.8|TRUE|0.0219|0.019|0.00615384615384616|-10.8842657342657|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|171|8|2007|2021|||||||
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|125|9|2008|2022|||||||
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|726|26|1995|2021|24.25|TRUE|-0.107|0|-0.143618181818182|217.579708333333|-1
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Sample|FALSE|0|0|||||||||
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6042|39|1954|2022|26.2|TRUE|-0.0065|0.2176|-0.0125000000000002|82.3583333333331|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Sample|FALSE|0|0|||||||||
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4516|28|1994|2022|0.9|TRUE|0.0261|0.0098|0|0.9|-1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Bottom|Sample|FALSE|10|2|2008|2021|||||||
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1996|2022|0.64|TRUE|0.1323|0|0.00750000000000001|-14.6521802884615|1
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|19|4|2007|2021|||||||
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|701|25|1998|2022|0.057|TRUE|-0.0129|0.8637|0|0.558590909090909|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Sample|FALSE|22|2|2020|2021|||||||
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|111|12|2003|2021|3.45|TRUE|0.482|0|0.657142857142857|-1502.22692460317|2
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Sample|FALSE|2|1|2021|2021|||||||
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|638|21|1996|2019|1.3|TRUE|0.1015|0.0001|0.02|-26.2791857142857|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1827|26|1995|2022|1.6|TRUE|0.0015|0.8667|0|1.6|0
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|765|26|1995|2021|26.5|TRUE|0.1128|0|0.0399999999999999|-27.2575077399381|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6686|38|1954|2022|26.1|TRUE|0.0045|0.645|0|18.4999999999998|0
28|Matlacha Pass Aquatic Preserve|pH|Bottom|Field|FALSE|197|9|2001|2021|||||||
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6427|31|1990|2022|7.93|TRUE|0.0685|0|0|6.46785714285717|-1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Sample|FALSE|0|0|||||||||
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|12|5|1991|2013|||||||
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Field|FALSE|8|2|2020|2021|||||||
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Field|FALSE|23|2|2020|2021|||||||
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1093|25|1995|2021|5.2|TRUE|-0.1676|0|-0.0799999999999999|137.816666666667|-1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3451|30|1991|2021|5.4|TRUE|-0.1379|0|-0.0555555555555556|98.9397727272727|-1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|11|3|2019|2021|||||||
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|262|14|2006|2021|91.05|TRUE|-0.1853|0.0001|-0.909401709401709|1683.46482948718|-1
