AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|120|0.000025|0.076|0.042|0.0407041583333333|0.0213424661558447|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|116|0.000031|0.095|0.034|0.0382802327586207|0.0227631244773524|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|265|0.000021|0.185|0.041|0.0468642566037736|0.0378788710557302|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|172|0.000024|0.122|0.0365|0.0413316453488372|0.0302969327354698|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|179|0.000008|0.096|0.034|0.0367906648044693|0.0236577932763653|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|176|0.000025|0.139|0.041|0.0426787954545455|0.0266177828002942|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|175|0.000023|0.125|0.041|0.0425284228571429|0.0247819616588204|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|190|0.000025|0.156|0.038|0.0410025526315789|0.0247294620982044|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|177|0.000025|0.124|0.041|0.0436074689265537|0.0262532266835127|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|180|0.000023|0.204|0.04|0.042458|0.027344001396648|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|192|0.000019|0.186|0.044|0.047304390625|0.0302724613717864|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|177|0.000023|0.176|0.039|0.0413699378531073|0.0246681981147604|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|141|0.000017|0.26|0.037|0.0462305531914894|0.0374888361558526|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|116|0.000028|0.193|0.0395|0.0462891637931034|0.0354289701822243|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|117|0.000035|0.188|0.038|0.0437212051282051|0.0292787431252102|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|108|0.009|0.209|0.0575|0.0588333333333333|0.0321699633517988|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|183|0.005|0.125|0.05|0.0501147540983607|0.0239078577091591|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|68|0.002|0.17|0.042|0.0444117647058824|0.0295418929930946|10000
28|Matlacha Pass Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|1|0.09|0.09|0.09|0.09||476
28|Matlacha Pass Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|3|0.03|0.09|0.09|0.07|0.0346410161513775|476
28|Matlacha Pass Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|5|0.04|0.11|0.075|0.071|0.0274772633280682|476
28|Matlacha Pass Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|4|0.04867|0.05|0.05|0.0496675|0.000665000000000002|103, 476
28|Matlacha Pass Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|3|0.05|0.117|0.08|0.0823333333333333|0.0335608899365516|103, 476
28|Matlacha Pass Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|1|0.03|0.03|0.03|0.03||476
28|Matlacha Pass Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|4|0.047|0.13|0.0755|0.082|0.0400582908605281|476
28|Matlacha Pass Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|30|0.02|0.164|0.086|0.0971666666666667|0.0348356568548054|103, 476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|26|0.039|0.14|0.0755|0.0821538461538462|0.0262932573983405|476, 5028
28|Matlacha Pass Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|41|0.031|0.1|0.047|0.0499024390243902|0.0124695727233309|476, 5028
28|Matlacha Pass Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|32|0.004|0.22|0.052|0.05996875|0.037251961953095|476, 5028
28|Matlacha Pass Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|28|0.029|0.1|0.05|0.0532857142857143|0.0184367932112758|476, 5028
28|Matlacha Pass Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|40|0.027|0.1|0.0515|0.05295|0.0166594086760574|476, 5028
28|Matlacha Pass Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|37|0.033|0.1|0.047|0.0500810810810811|0.0151755987953952|476, 5028
28|Matlacha Pass Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|36|0.033|0.12|0.0525|0.0548055555555556|0.0176713156506638|5028
28|Matlacha Pass Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|36|0.028|0.15|0.059|0.0682222222222222|0.0309904235080186|5028
28|Matlacha Pass Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|36|0.025|0.11|0.0455|0.0506666666666667|0.0207969778024185|5028
28|Matlacha Pass Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|36|0.031|0.1|0.048|0.0517777777777778|0.0133910654886247|5028
28|Matlacha Pass Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|35|0.041|0.14|0.066|0.0690285714285714|0.0211722428085977|5028
28|Matlacha Pass Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|36|0.037|0.19|0.0595|0.0802777777777778|0.0425894763065184|5028
28|Matlacha Pass Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|76|0.016|0.14|0.0755|0.07925|0.0269583011334171|513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|78|0.022|0.14|0.057|0.0612179487179487|0.0266860766439484|303, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|85|0.02|0.13|0.05|0.0585176470588235|0.0270046785032599|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|140|0.01|1.39|0.0705|0.0839|0.120451028886067|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|29|0.02|0.067|0.034|0.0358965517241379|0.0123327231021093|476, 5002, 5028
29|Mosquito Lagoon Aquatic Preserve|1991|Total Phosphorus|Surface|Lab|3|0.06|0.08|0.07|0.07|0.01|103
29|Mosquito Lagoon Aquatic Preserve|1992|Total Phosphorus|Surface|Lab|6|0.07|0.21|0.095|0.108333333333333|0.0530722777603022|103
29|Mosquito Lagoon Aquatic Preserve|1993|Total Phosphorus|Surface|Lab|3|0.04|0.25|0.08|0.123333333333333|0.111504857891185|103
29|Mosquito Lagoon Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|24|0.01429|0.12963|0.048945|0.058985|0.03325718294431|5002
29|Mosquito Lagoon Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|94|0.00175|0.12177|0.03661|0.0482092553191489|0.0295918276003665|5002
29|Mosquito Lagoon Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|65|0.005|0.108|0.038|0.043326|0.0204384043225003|5002
29|Mosquito Lagoon Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|44|0.005|0.076|0.037|0.0411590909090909|0.0186559338796474|5002
29|Mosquito Lagoon Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|40|0.012|0.093|0.031|0.03565|0.0191506175839359|5002
29|Mosquito Lagoon Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|37|0.001|0.092|0.034|0.0406756756756757|0.0237218301407211|5002
29|Mosquito Lagoon Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|30|0.005|0.29|0.038|0.0593333333333333|0.0648581121575681|5002
29|Mosquito Lagoon Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|23|0.012|0.108|0.033|0.043695652173913|0.0265166067735412|5002
29|Mosquito Lagoon Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|24|0.004|0.11|0.0355|0.04125|0.0297602740754093|5002
29|Mosquito Lagoon Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|23|0.002|0.111|0.03|0.0390869565217391|0.0281778653354306|103, 5002
29|Mosquito Lagoon Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|24|0.002|0.07|0.026|0.0324583333333333|0.0235519392105981|5002
29|Mosquito Lagoon Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|24|0.002|0.117|0.0195|0.0339166666666667|0.030672061592251|5002
29|Mosquito Lagoon Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|22|0.002|0.068|0.02315|0.0288454545454545|0.0196358206995647|5002
29|Mosquito Lagoon Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|23|0.0053|0.1174|0.0423|0.0553304347826087|0.0321482706276376|5002
29|Mosquito Lagoon Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|23|0.0224|0.1358|0.043|0.0538695652173913|0.0278192940695778|5002
29|Mosquito Lagoon Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|24|0.019|0.1664|0.0573|0.0622916666666667|0.0412534890926676|5002
29|Mosquito Lagoon Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|27|0.0126|0.1392|0.0417|0.0569037037037037|0.0345160328574494|5002
29|Mosquito Lagoon Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|24|0.0195|0.0908|0.04255|0.0469958333333333|0.0203395626297867|5002
29|Mosquito Lagoon Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|24|0.0353|0.1362|0.0638|0.0732083333333333|0.0298289459165548|5002
29|Mosquito Lagoon Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|23|0.0113|0.1638|0.0442|0.0706565217391304|0.0492152584071145|5002
29|Mosquito Lagoon Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|12|0.0211|0.1053|0.0517|0.05695|0.0268140566935262|5002
29|Mosquito Lagoon Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|2|0.068|0.068|0.068|0.068|0|5002
29|Mosquito Lagoon Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|22|0.0114|0.144|0.0641|0.0645136363636364|0.0365309300841609|5002
29|Mosquito Lagoon Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|34|0.0111|0.1182|0.0523|0.0527764705882353|0.0295939188964663|5002
29|Mosquito Lagoon Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|9|0.0246|0.0861|0.0463|0.0470444444444444|0.020621173045629|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1983|Total Phosphorus|Surface|Lab|14|0.039|0.125|0.0535|0.0647857142857143|0.0293760199729397|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1987|Total Phosphorus|Surface|Lab|44|0.039|0.227|0.1005|0.107477272727273|0.0487788024092641|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1988|Total Phosphorus|Surface|Lab|29|0.057|0.362|0.104|0.126275862068966|0.0820195519163067|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1989|Total Phosphorus|Surface|Lab|24|0.027|0.26|0.1445|0.138125|0.0600711986982404|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1990|Total Phosphorus|Surface|Lab|37|0.04|0.22|0.09|0.103243243243243|0.0470256463157224|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1991|Total Phosphorus|Surface|Lab|2|0.09|0.14|0.115|0.115|0.0353553390593274|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1992|Total Phosphorus|Surface|Lab|11|0.12|0.18|0.15|0.152727272727273|0.022401298663653|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|61|0.028|0.127|0.059|0.0585409836065574|0.0196363385678116|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|34|0.017|0.165|0.065|0.0709411764705882|0.0339062353937145|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|4|0.032|0.111|0.066|0.06875|0.0378714932369982|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|6|0.006|0.14|0.045|0.056|0.0502314642430419|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|10|0.12|0.5|0.155|0.194|0.112467279192167|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|2|0.14519|0.22821|0.1867|0.1867|0.0587040049741072|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|19|0.049|0.58|0.085|0.127473684210526|0.12226672501864|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|4|0.017|0.054|0.032|0.03375|0.0176894507169292|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|43|0.0179|0.14|0.07308|0.0738611627906977|0.0303549587389655|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|23|0.0517|0.2661|0.1594|0.162286956521739|0.063481237774693|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|29|0.0344|0.1895|0.0878|0.0980068965517241|0.0413006566104366|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|18|0.0403|0.1451|0.07295|0.0745277777777778|0.0267290721996405|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|7|0.036|0.18|0.059|0.0737142857142857|0.0495066133148367|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|15|0.0331|0.1432|0.0745|0.0766266666666667|0.0303833710785232|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|75|0.0134|0.1925|0.0764|0.0828293333333333|0.0408069475183548|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|28|0.023|0.0955|0.0426|0.043825|0.0167506246428581|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|45|0.0254|0.1976|0.0624|0.0775288888888889|0.0410114929691124|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|16|0.042|0.08|0.0675|0.0621875|0.0126133196793443|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|88|0.0113|0.31|0.0689|0.0829477272727273|0.0534136944368767|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|144|0.01|0.2306|0.068|0.0769708333333333|0.0380759672656754|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|41|0.048|0.891|0.101|0.121780487804878|0.128313583106997|5002
48|Nature Coast Aquatic Preserve|1996|Total Phosphorus|Surface|Lab|4|0.009|0.01|0.009|0.00925|0.0005|479
48|Nature Coast Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|124|0.003|0.056|0.01|0.0128790322580645|0.00934400615840881|479
48|Nature Coast Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|180|0.004|0.091|0.0215|0.0242777777777778|0.0152835602171495|479
48|Nature Coast Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|192|0.004|0.071|0.01|0.0120364583333333|0.00829771456318406|479
48|Nature Coast Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|443|0.004|0.073|0.01|0.012961625282167|0.0082385732781941|479
48|Nature Coast Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|444|0.004|0.106|0.008|0.010759009009009|0.0084446430003868|479
48|Nature Coast Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|443|0.003|0.095|0.008|0.0100067720090293|0.00832607251036781|479
48|Nature Coast Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|437|0.003|0.088|0.008|0.0107688787185355|0.00955880601140631|479
48|Nature Coast Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|442|0.004|0.1|0.009|0.0128031674208145|0.0113730671593622|479
48|Nature Coast Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|2|0.006|0.012|0.009|0.009|0.00424264068711929|103
48|Nature Coast Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|444|0.003|1000|0.007|2.26147747747748|47.4574615688308|479
48|Nature Coast Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|444|0.003|0.083|0.0075|0.0101666666666667|0.00835683668249225|479
48|Nature Coast Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|444|0.003|0.098|0.01|0.0120945945945946|0.0082355320881123|479
48|Nature Coast Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|1|0.02237625|0.02237625|0.02237625|0.02237625||118
48|Nature Coast Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|154|0.005|0.066|0.009|0.010474025974026|0.00722305500151262|479, 5002
48|Nature Coast Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|1|0.022|0.022|0.022|0.022||5002
48|Nature Coast Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|3|0.027|0.03|0.028|0.0283333333333333|0.00152752523165195|540
48|Nature Coast Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|3|0.017|0.026|0.018|0.0203333333333333|0.00493288286231625|540
48|Nature Coast Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|73|0.005|0.081|0.01|0.0151780821917808|0.0133347316618352|479, 514, 540, 5002
48|Nature Coast Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|143|0.004|0.057|0.007|0.0113636363636364|0.0111206858731543|479, 514, 5002
48|Nature Coast Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|342|0.004|0.084|0.01|0.0120292397660819|0.00769272566515617|103, 514
31|North Fork St. Lucie Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|3|0.165|0.351|0.173|0.229666666666667|0.105153855532421|5002
31|North Fork St. Lucie Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|14|0.077|0.184|0.124|0.127214285714286|0.0323993793184342|5002
31|North Fork St. Lucie Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|3|0.177|0.4272|0.383|0.329066666666667|0.133535064059345|5002
31|North Fork St. Lucie Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|20|0.091|0.506|0.169|0.20095|0.101499533314976|5002
31|North Fork St. Lucie Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|5|0.16|0.359|0.224|0.2334|0.0778061694211969|5002
31|North Fork St. Lucie Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|1|0.152|0.152|0.152|0.152||5002
31|North Fork St. Lucie Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|106|0.087|0.63|0.225|0.244639622641509|0.0909287043360742|5002
31|North Fork St. Lucie Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|63|0.029|0.44|0.145|0.168206349206349|0.0922050937523307|5002
31|North Fork St. Lucie Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|38|0.043|0.56|0.25|0.276052631578947|0.138858852576397|5002
31|North Fork St. Lucie Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|33|0.105|0.51|0.23|0.230939393939394|0.0975451624229578|5002
31|North Fork St. Lucie Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|8|0.12|0.17|0.13|0.14|0.02|5002
31|North Fork St. Lucie Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|18|0.069|0.44|0.26|0.245833333333333|0.111369152979154|5002
31|North Fork St. Lucie Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|16|0.091|0.472|0.1895|0.2090625|0.105662020139689|5002
31|North Fork St. Lucie Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|34|0.092|0.375|0.1685|0.188|0.0760011961628356|5002
31|North Fork St. Lucie Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|27|0.095|0.437|0.157|0.179740740740741|0.0875836271108461|5002
31|North Fork St. Lucie Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|4|0.084|0.13|0.097|0.102|0.0202484567313166|5002
31|North Fork St. Lucie Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|3|0.12|0.52|0.18|0.273333333333333|0.215715862498179|5002
31|North Fork St. Lucie Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|2|0.17|0.2|0.185|0.185|0.0212132034355964|5002
31|North Fork St. Lucie Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|7|0.131|0.512|0.252|0.257714285714286|0.137092078893122|5002
31|North Fork St. Lucie Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|24|0.093|0.31|0.169|0.181333333333333|0.0579254893707475|5002
31|North Fork St. Lucie Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|8|0.098|0.262|0.1455|0.157875|0.0550673289191124|5002
33|Pellicer Creek Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|86|0.017|0.187|0.09|0.0780581395348837|0.0354455189737924|4054
33|Pellicer Creek Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|155|0.044|0.196|0.089|0.0935161290322581|0.0334769459030574|4054
33|Pellicer Creek Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|160|0.046|0.18|0.072|0.0840125|0.0306803334668191|4054, 5002
33|Pellicer Creek Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|158|0.037|0.162|0.077|0.0785189873417722|0.0170236708634956|4054, 5002
33|Pellicer Creek Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|156|0.044|0.269|0.093|0.107141025641026|0.0487098650295742|4054
33|Pellicer Creek Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|155|0.047|0.18|0.095|0.0985741935483871|0.0293883421508917|4054
33|Pellicer Creek Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|120|0.027|0.205|0.0945|0.0954166666666667|0.0405434891172914|4054
33|Pellicer Creek Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|136|0.039|0.209|0.0875|0.094|0.0356999844382163|4054, 5002
33|Pellicer Creek Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|149|0.029|0.231|0.075|0.097261744966443|0.0479314538680759|4054
33|Pellicer Creek Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|141|0.037|0.238|0.098|0.109404255319149|0.0503115974592914|4054
33|Pellicer Creek Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|131|0.01|0.197|0.091|0.0922595419847328|0.0416770713178693|4054
33|Pellicer Creek Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|22|0.057|0.15|0.083|0.0872727272727273|0.023787114995872|4054
33|Pellicer Creek Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|154|0.047|0.36|0.0855|0.0972077922077922|0.0443507521912582|4054
33|Pellicer Creek Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|30|0.06|0.8|0.16|0.2105|0.168807327427169|4054, 5002
33|Pellicer Creek Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|141|0.033|0.28|0.092|0.104425531914894|0.0459910292561112|4054
33|Pellicer Creek Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|137|0.042|0.22|0.084|0.0995693430656934|0.0448347940680459|4054, 5002
33|Pellicer Creek Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|165|0.046|0.14|0.076|0.0767939393939394|0.0155279044530684|4054, 5002
33|Pellicer Creek Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|144|0.027|0.18|0.0685|0.076375|0.0259140254164943|4054
33|Pellicer Creek Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|95|0.039|0.14|0.084|0.0865473684210526|0.0197434440619324|4054, 5002
33|Pellicer Creek Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|10|0.053|0.2|0.0725|0.0874|0.0437472538820692|5002
34|Pine Island Sound Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|3|0.01|0.04|0.04|0.03|0.0173205080756888|476
34|Pine Island Sound Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|10|0.05|0.11|0.09|0.082|0.0187379590967403|476
34|Pine Island Sound Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|4|0.03|0.06|0.045|0.045|0.0129099444873581|476
34|Pine Island Sound Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|40|0.000022|0.06|0.000061|0.005200825|0.0142452813724|476, 514
34|Pine Island Sound Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|57|0.000028|0.22537|0.033|0.0333615263157895|0.0421820448905292|103, 476, 514
34|Pine Island Sound Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|12|0.01|0.05549|0.025|0.0253983333333333|0.0125903952088547|103, 476
34|Pine Island Sound Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|27|0.013175|0.18|0.054|0.0691191851851852|0.0378321556382083|103, 476
34|Pine Island Sound Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|68|0.02|0.12|0.0485|0.0559705882352941|0.0251312795454015|476, 5002
34|Pine Island Sound Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|58|0.02|0.45|0.0435|0.0522931034482759|0.0568303133284223|103, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|51|0.02|0.15|0.042|0.0510392156862745|0.0290461431410876|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|29|0.016|0.15|0.036|0.0442068965517241|0.0275387769600104|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|20|0.02|0.116|0.0425|0.04905|0.0250567251189019|476, 5002
34|Pine Island Sound Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|24|0.014|0.079|0.0405|0.041875|0.0172634635549487|476, 5002
34|Pine Island Sound Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|15|0.017|0.058|0.032|0.0327333333333333|0.0127585638839547|476, 5002
34|Pine Island Sound Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|12|0.017|0.055|0.044|0.0385833333333333|0.0139117892015326|5002
34|Pine Island Sound Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|14|0.017|0.064|0.032|0.0347142857142857|0.0142149897666489|5002
34|Pine Island Sound Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|12|0.023|0.137|0.0395|0.0505|0.0324751653365516|5002
34|Pine Island Sound Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|12|0.022|0.698|0.0365|0.0954166666666667|0.19033246430837|5002
