AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3464|29|1991|2022|10|8.1|TRUE|-0.1172|-2.6341|0.0084|||-0.00740384615384614|8.21846153846154|-1
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3464|29|1991|2022|11|8.1|TRUE|-0.0788|-0.5436|0.5867|||-0.00400000000000015|8.108|-1
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3464|29|1991|2022|12|8.1|TRUE|-0.0803|-0.2648|0.7912|||-0.00434782608695658|8.29130434782609|-1
42|St. Joseph Bay State Buffer Preserve|pH|Surface|Field|FALSE|4|1|2017|2017|||||||||||
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4102|29|1991|2022|All|8.1|TRUE|-0.0784|-7.6422|0|152.9254|0|0|8.10192307692308|-1
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4102|29|1991|2022|1|8.1|TRUE|-0.3058|-1.92|0.0549|||-0.0166666666666666|8.35|-1
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4102|29|1991|2022|2|8.1|TRUE|-0.1128|-5.3645|0|||-0.00461538461538459|8.16|-1
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4102|29|1991|2022|3|8.2|TRUE|-0.1262|-4.3633|0|||-0.00588235294117645|8.09411764705882|-1
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4102|29|1991|2022|4|8.2|TRUE|-0.0683|0.6118|0.5407|||0|8.1|-1
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4102|29|1991|2022|5|8|TRUE|0.2057|-4.0037|0.0001|||0.0125000000000002|7.7125|1
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4102|29|1991|2022|6|7.9|TRUE|0.0199|6.0008|0|||0|8.2|-1
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4102|29|1991|2022|7|7.8|TRUE|0.0731|1.7274|0.0841|||0.000833333333333316|7.7875|1
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4102|29|1991|2022|8|8|TRUE|-0.0366|-2.4408|0.0147|||0|8|-1
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4102|29|1991|2022|9|8|TRUE|-0.1219|-0.8758|0.3811|||-0.00476190476190483|8.06666666666667|-1
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4102|29|1991|2022|10|8|TRUE|-0.1632|-3.6173|0.0003|||-0.00625000000000009|8.20625|-1
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4102|29|1991|2022|11|8.1|TRUE|-0.1065|-2.9544|0.0031|||-0.00769230769230773|8.10384615384615|-1
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4102|29|1991|2022|12|8.1|TRUE|-0.1706|-8.5197|0|||-0.00714285714285712|8.31428571428571|-1
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16146|33|1989|2021|All|8|TRUE|-0.0084|-1.1685|0.2426|45.5637|0|0|8|0
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16146|33|1989|2021|1|8|TRUE|-0.0381|-4.8288|0|||0|8|0
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16146|33|1989|2021|2|8|TRUE|0.0334|-1.3904|0.1644|||0|8|0
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16146|33|1989|2021|3|8|TRUE|0.0293|-2.8704|0.0041|||0|8|0
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16146|33|1989|2021|4|8|TRUE|-0.006|0.199|0.8423|||0|8|0
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16146|33|1989|2021|5|8.1|TRUE|0.0238|0.7434|0.4572|||0|8|0
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16146|33|1989|2021|6|8|TRUE|0.0037|-0.3215|0.7479|||0|8|0
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16146|33|1989|2021|7|8|TRUE|0.0084|1.6321|0.1027|||0|8|0
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16146|33|1989|2021|8|8|TRUE|0.013|2.0698|0.0385|||0|8.1|0
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16146|33|1989|2021|9|8|TRUE|-0.0921|0.4802|0.6311|||0|8|0
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16146|33|1989|2021|10|8|TRUE|-0.0538|-1.3581|0.1744|||0|8|0
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16146|33|1989|2021|11|8|TRUE|-0.027|1.2922|0.1963|||0|8|0
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16146|33|1989|2021|12|8|TRUE|-0.0227|-2.0156|0.0438|||0|8|0
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|279|22|1997|2021|All|7.51|TRUE|0.1628|3.9366|0.0001|8.6244|0.6565|0.01|7.36221362229102|1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|279|22|1997|2021|1|7.805|TRUE|0.3725|0.4317|0.666|||0.0333333333333333|6.78333333333333|1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|279|22|1997|2021|2|7.75|TRUE|0.1467|0.0235|0.9813|||0.010625|7.519375|1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|279|22|1997|2021|3|7.64|TRUE|0.3033|0|1|||0.0190909090909091|7.09454545454546|1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|279|22|1997|2021|4|7.55|TRUE|0.0882|1.831|0.0671|||0.01|7.21|1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|279|22|1997|2021|5|7.7|TRUE|-0.0409|1.027|0.3044|||-0.00473684210526315|7.28736842105263|-1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|279|22|1997|2021|6|7.405|TRUE|0.1862|1.447|0.1479|||0.0144444444444444|7.26777777777778|1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|279|22|1997|2021|7|7.55|TRUE|0.1806|2.205|0.0275|||0.00999999999999999|7.57|1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|279|22|1997|2021|8|7.29|TRUE|0.2767|1.8473|0.0647|||0.0141176470588235|7.43705882352941|1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|279|22|1997|2021|9|7.44|TRUE|0.2185|0.476|0.6341|||0.00940972222222221|7.21472222222222|1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|279|22|1997|2021|10|7.24|TRUE|0.1061|-0.2114|0.8326|||0.00479166666666669|7.71635416666667|1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|279|22|1997|2021|11|7.4|TRUE|0.0058|2.1588|0.0309|||0.00222222222222217|7.60222222222222|1
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|279|22|1997|2021|12|7.66|TRUE|0.0067|1.4159|0.1568|||0.000499999999999989|7.7445|1
46|Wekiva River Aquatic Preserve|pH|Surface|Field|FALSE|0|0|||||||||||||
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|523|28|1977|2021|All|7.8|TRUE|-0.0551|-1.6782|0.0933|47.0129|0|0|7.88636363636364|0
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|523|28|1977|2021|1|7.95|TRUE|-0.55|3.6693|0.0002|||-0.0461538461538462|8.87692307692308|0
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|523|28|1977|2021|2|7.8|TRUE|0.1004|-2.1419|0.0322|||0.00444664031620552|7.69328063241107|0
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|523|28|1977|2021|3|7.7|TRUE|-0.0496|-0.9824|0.3259|||0|7.8|0
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|523|28|1977|2021|4|7.8|TRUE|0.3763|-0.5489|0.5831|||0.0153846153846153|7.55|0
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|523|28|1977|2021|5|7.8|TRUE|0.1573|1.1726|0.241|||0.0083333333333333|7.55|0
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|523|28|1977|2021|6|7.8|TRUE|-0.222|-2.0302|0.0423|||-0.0129166666666667|8.1875|0
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|523|28|1977|2021|7|7.1|TRUE|-0.1973|-3.1308|0.0017|||-0.0105263157894737|8.07368421052632|0
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|523|28|1977|2021|8|6.7|TRUE|-0.2692|-1.5228|0.1278|||-0.113333333333334|11.2333333333333|0
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|523|28|1977|2021|9|7.8|TRUE|-0.2647|0.9111|0.3623|||-0.0366666666666667|8.7|0
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|523|28|1977|2021|10|7.6|TRUE|-0.0896|-3.0917|0.002|||-0.00454545454545453|7.80454545454546|0
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|523|28|1977|2021|11|7.8|TRUE|-0.1212|-1.1993|0.2304|||-0.00454545454545457|7.96818181818182|0
47|Yellow River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|523|28|1977|2021|12|7.8|TRUE|0.1161|1.4662|0.1426|||0.00999999999999996|7.53|0
