AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|305|22|1994|2021|8|6.465|TRUE|0.5133|1.4827|0.1381|||0.0905555555555556|5.02055555555556|1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|305|22|1994|2021|9|6.54|TRUE|0.1754|0.3593|0.7194|||0.0533333333333334|8.26666666666667|1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|305|22|1994|2021|10|7.48|TRUE|-0.2206|1.2291|0.219|||-0.0587499999999992|10.84625|-1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|305|22|1994|2021|11|7.85|TRUE|-0.0167|0.1517|0.8794|||-0.00800000000000001|7.962|-1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|305|22|1994|2021|12|8.5|TRUE|0.2185|-0.6375|0.5238|||0.0493333333333333|5.737|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2844|31|1989|2021|All|5.87|TRUE|0.0025|0.1771|0.8594|14.9153|0.1864|0|5.78785714285714|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2844|31|1989|2021|1|6.73|TRUE|-0.0345|-0.7426|0.4577|||-0.0125|6.93|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2844|31|1989|2021|2|6.795|TRUE|0.0583|1.3006|0.1934|||0.0212916666666667|6.45433333333333|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2844|31|1989|2021|3|6.1|TRUE|0.073|0.6759|0.4991|||0.0246410256410256|4.79538461538462|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2844|31|1989|2021|4|5.95|TRUE|0.0416|-2.1966|0.028|||0.0176190476190476|5.83571428571429|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2844|31|1989|2021|5|5.525|TRUE|-0.0909|-0.6106|0.5415|||-0.0225|6.2875|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2844|31|1989|2021|6|5.165|TRUE|-0.0198|1.7305|0.0835|||-0.00666666666666662|6.67|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2844|31|1989|2021|7|5.455|TRUE|-0.0513|1.1602|0.246|||-0.016|5.38|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2844|31|1989|2021|8|5.14|TRUE|0.0499|-1.2008|0.2298|||0.02|5.155|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2844|31|1989|2021|9|4.9|TRUE|0.029|0.3693|0.7119|||0.00750000000000006|5.9875|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2844|31|1989|2021|10|5.7|TRUE|0.0153|-0.2389|0.8112|||0.00600000000000001|4.804|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2844|31|1989|2021|11|6.1|TRUE|-0.0284|0.9256|0.3546|||-0.00800000000000001|5.653|0
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2844|31|1989|2021|12|6.57|TRUE|-0.0105|-0.4567|0.6479|||-0.00249999999999995|5.74|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|9498|32|1989|2021|All|5.88|TRUE|-0.1092|-16.2824|0|143.8192|0|-0.0352941176470589|6.42333333333333|-1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|9498|32|1989|2021|1|6.67|TRUE|-0.0561|-2.9888|0.0028|||-0.0153846153846154|6.63076923076923|-1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|9498|32|1989|2021|2|6.55|TRUE|-0.0729|0.0476|0.9621|||-0.0243478260869565|7.0595652173913|-1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|9498|32|1989|2021|3|6.39|TRUE|-0.1155|-3.6242|0.0003|||-0.0366666666666667|6.29666666666667|-1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|9498|32|1989|2021|4|6|TRUE|-0.1247|-5.7541|0|||-0.04|5.77|-1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|9498|32|1989|2021|5|5.3|TRUE|-0.136|-5.1213|0|||-0.0375|6.5625|-1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|9498|32|1989|2021|6|5.17|TRUE|-0.2912|-5.2178|0|||-0.12625|6.69375|-1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|9498|32|1989|2021|7|5|TRUE|-0.1237|-3.3093|0.0009|||-0.0357142857142857|5.90714285714286|-1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|9498|32|1989|2021|8|5.1|TRUE|-0.2054|-9.0563|0|||-0.0742857142857143|6.21428571428571|-1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|9498|32|1989|2021|9|4.8|TRUE|-0.0894|-12.6245|0|||-0.0260869565217391|6.78130434782609|-1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|9498|32|1989|2021|10|5.71|TRUE|0.0116|-5.0696|0|||0.00181818181818186|6.21272727272727|1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|9498|32|1989|2021|11|6.24|TRUE|-0.0798|0.4719|0.637|||-0.0272727272727273|5.43636363636364|-1
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|9498|32|1989|2021|12|6.4|TRUE|0.0011|-2.3986|0.0165|||0|6.55|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|352|17|1970|2018|All|6.42|TRUE|0.0159|1.7046|0.0883|56.4724|0|0.0095366666666667|6.31094674796748|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|352|17|1970|2018|1|6.6125|TRUE|0.1176|-0.5641|0.5727|||0.05415|5.0672|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|352|17|1970|2018|2|6.1|TRUE|-0.358|-2.0047|0.045|||-0.06|6.72|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|352|17|1970|2018|3|6.9843|TRUE|-0.0905|-1.0573|0.2904|||-0.0263416666666666|7.42909166666667|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|352|17|1970|2018|4|6.8|TRUE|-0.2721|0.6518|0.5145|||-0.03|6.05|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|352|17|1970|2018|5|6.4523|TRUE|0.2868|1.2494|0.2115|||0.0557453416149068|4.08614906832298|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|352|17|1970|2018|6|5.8687|TRUE|0.4578|1.5964|0.1104|||0.0495083333333334|4.19536666666667|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|352|17|1970|2018|7|5.87|TRUE|0.2267|1.6995|0.0892|||0.0957285714285714|2.80538571428572|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|352|17|1970|2018|8|4.67|TRUE|-0.0877|-1.6876|0.0915|||-0.0333333333333333|6.56666666666667|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|352|17|1970|2018|9|6.1757|TRUE|-0.3143|5.1629|0|||-0.33|16.33|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|352|17|1970|2018|10|5.5|TRUE|-0.1047|-0.5042|0.6141|||-0.0316625|8.2508|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|352|17|1970|2018|11|6.6|TRUE|-0.1754|-3.2055|0.0013|||-0.0183|7.3137|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|352|17|1970|2018|12|6.6|TRUE|0.1278|-1.6286|0.1034|||0.00992682926829269|6.05522682926829|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|993|24|1983|2022|All|7.09|TRUE|0.0299|-0.2001|0.8414|61.6186|0|0|5.91334064327485|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|993|24|1983|2022|1|8.66|TRUE|-0.0168|2.4797|0.0132|||-0.00387500000000006|7.855125|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|993|24|1983|2022|2|8.36|TRUE|-0.0444|4.6684|0|||-0.0178888888888889|6.95033333333333|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|993|24|1983|2022|3|7.66|TRUE|0.3342|1.3347|0.182|||0.164444444444445|2.48111111111111|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|993|24|1983|2022|4|7.585|TRUE|-0.2348|0.6093|0.5423|||-0.056125|8.219875|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|993|24|1983|2022|5|7.12|TRUE|-0.1481|1.9351|0.053|||-0.0625|8.7575|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|993|24|1983|2022|6|6.695|TRUE|0.4705|-2.1799|0.0293|||0.186666666666667|1.82666666666666|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|993|24|1983|2022|7|6.36|TRUE|0.2465|-0.6918|0.4891|||0.12|4.58|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|993|24|1983|2022|8|6.48|TRUE|-0.0436|-3.7544|0.0002|||-0.0149999999999999|7.395|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|993|24|1983|2022|9|6.4|TRUE|0.1255|1.4346|0.1514|||0.0750000000000002|5.10999999999999|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|993|24|1983|2022|10|6.9|TRUE|0.1266|-0.6409|0.5216|||0.0475730994152047|5.50251461988304|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|993|24|1983|2022|11|7.735|TRUE|0.065|-0.2664|0.7899|||0.0370833333333333|6.32416666666667|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|993|24|1983|2022|12|7.99|TRUE|0.0905|3.3811|0.0007|||0.0347368421052631|5.32315789473684|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3584|29|1991|2022|All|7.2|TRUE|-0.176|-16.0159|0|80.807|0|-0.0470000000000001|8.1565|-1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3584|29|1991|2022|1|8.7|TRUE|-0.2353|2.1187|0.0341|||-0.0458823529411765|9.47176470588235|-1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3584|29|1991|2022|2|8|TRUE|-0.2515|-2.2677|0.0233|||-0.0523809523809524|8.7452380952381|-1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3584|29|1991|2022|3|8.045|TRUE|-0.1854|-6.6409|0|||-0.0421395881006865|7.74921052631579|-1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3584|29|1991|2022|4|7.75|TRUE|0.0929|-6.3359|0|||0.01875|8.4|1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3584|29|1991|2022|5|7.1|TRUE|-0.2184|-5.6653|0|||-0.0592|7.5436|-1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3584|29|1991|2022|6|6.6|TRUE|-0.2415|-4.2497|0|||-0.09|9.665|-1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3584|29|1991|2022|7|6.52|TRUE|-0.1434|-4.5238|0|||-0.042|7.44|-1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3584|29|1991|2022|8|6.4|TRUE|-0.1077|-8.1686|0|||-0.0272077922077922|8.40811688311688|-1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3584|29|1991|2022|9|6.33|TRUE|-0.1481|-5.4893|0|||-0.0333333333333335|6.92|-1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3584|29|1991|2022|10|6.78|TRUE|-0.2581|-4.266|0|||-0.0647058823529412|7.04705882352941|-1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3584|29|1991|2022|11|7.905|TRUE|-0.085|-1.739|0.082|||-0.024|8.313|-1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3584|29|1991|2022|12|8.6|TRUE|-0.2044|-5.3296|0|||-0.0500000000000003|8|-1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Surface|Field|FALSE|4|1|2017|2017|||||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5408|29|1991|2022|All|7.4|TRUE|-0.0444|-5.6443|0|113.2804|0|-0.0181818181818182|7.63763736263736|-1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5408|29|1991|2022|1|9.1|TRUE|0.0138|3.5822|0.0003|||0|6.8|-1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5408|29|1991|2022|2|8.8|TRUE|-0.085|-5.5326|0|||-0.0333333333333333|6.76666666666667|-1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5408|29|1991|2022|3|8.4|TRUE|0.107|-3.1852|0.0014|||0.0314285714285714|5.08142857142857|1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5408|29|1991|2022|4|7.9|TRUE|0.1435|-3.0414|0.0024|||0.052|5.076|1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5408|29|1991|2022|5|6.9|TRUE|-0.0971|-0.7675|0.4428|||-0.0285714285714286|8.27142857142857|-1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5408|29|1991|2022|6|6.3|TRUE|-0.0219|-2.9341|0.0033|||-0.00692307692307691|7.00384615384615|-1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5408|29|1991|2022|7|5.49|TRUE|0.1027|2.8296|0.0047|||0.04|8.42|1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5408|29|1991|2022|8|5.7|TRUE|-0.1068|3.5794|0.0003|||-0.0310263157894737|8.80334210526316|-1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5408|29|1991|2022|9|5.73|TRUE|-0.1577|-1.8963|0.0579|||-0.0636363636363637|9.45454545454546|-1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5408|29|1991|2022|10|6.8|TRUE|-0.0669|0.4366|0.6624|||-0.0142857142857143|5.94428571428572|-1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5408|29|1991|2022|11|7.9|TRUE|-0.1461|-2.8091|0.005|||-0.0599999999999998|9.82|-1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5408|29|1991|2022|12|8.5|TRUE|-0.0921|-5.2355|0|||-0.033|8.428|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16585|33|1989|2021|All|6.7|TRUE|0.0123|1.8113|0.0701|78.7936|0|0|6.66621428571429|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16585|33|1989|2021|1|7.8|TRUE|0.0077|0.4049|0.6855|||0|7.8|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16585|33|1989|2021|2|7.4|TRUE|-0.0524|5.1589|0|||-0.018|6.406|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16585|33|1989|2021|3|7.33|TRUE|0.0071|0.6546|0.5128|||0|7|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16585|33|1989|2021|4|6.76|TRUE|-0.0507|-2.893|0.0038|||-0.0158333333333334|6.40083333333333|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16585|33|1989|2021|5|6.5|TRUE|0.0123|3.5106|0.0004|||0|7.33|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16585|33|1989|2021|6|6.1|TRUE|0.0549|1.6367|0.1017|||0.0176470588235294|5.48235294117647|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16585|33|1989|2021|7|5.8|TRUE|0.1022|3.0658|0.0022|||0.0278571428571429|6.92642857142857|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16585|33|1989|2021|8|6.1|TRUE|0.0282|-3.2209|0.0013|||0.00714285714285712|6.29285714285714|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16585|33|1989|2021|9|6.1|TRUE|0.0328|-3.0392|0.0024|||0.0111111111111112|7.22111111111111|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16585|33|1989|2021|10|6.4|TRUE|-0.0538|1.6955|0.09|||-0.0142857142857143|6.97428571428571|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16585|33|1989|2021|11|7|TRUE|0.0301|0.3914|0.6955|||0.0089655172413793|5.94758620689655|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16585|33|1989|2021|12|7.41|TRUE|0.0615|1.7681|0.077|||0.0199999999999999|6.16|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|288|22|1997|2021|All|5.35|TRUE|0.0309|0.539|0.5899|14.774|0.1931|0.00575187969924812|5.37264508928572|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|288|22|1997|2021|1|7.98|TRUE|-0.082|0.975|0.3295|||-0.0187843137254902|7.55845098039216|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|288|22|1997|2021|2|7.38|TRUE|0.3143|-0.5955|0.5515|||0.253484848484849|-1.20969696969697|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|288|22|1997|2021|3|7.26|TRUE|-0.0837|-1.7573|0.0789|||-0.0192222222222222|4.28144444444444|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|288|22|1997|2021|4|5.995|TRUE|0.0883|0.3253|0.745|||0.0266666666666667|5.77333333333333|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|288|22|1997|2021|5|5.325|TRUE|-0.1264|0.4719|0.637|||-0.0416666666666667|4.94583333333333|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|288|22|1997|2021|6|4.07|TRUE|-0.3333|-0.6248|0.5321|||-0.07|8.38|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|288|22|1997|2021|7|4.04|TRUE|0.0677|1.9216|0.0547|||0.0122767857142857|5.12243303571429|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|288|22|1997|2021|8|3.54|TRUE|-0.04|0.6396|0.5224|||-0.00842261904761906|6.91501488095238|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|288|22|1997|2021|9|3.86|TRUE|0.3|2.0209|0.0433|||0.19|0.240000000000001|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|288|22|1997|2021|10|4.55|TRUE|0.0806|-0.967|0.3335|||0.0145833333333333|3.42333333333333|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|288|22|1997|2021|11|6.2|TRUE|0.2051|0.6388|0.5229|||0.117857142857143|5.62285714285715|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|288|22|1997|2021|12|6.835|TRUE|0.0579|-0.2652|0.7909|||0.0164166666666666|5.85545833333333|0
46|Wekiva River Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0|||||||||||||
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|497|28|1977|2021|All|7.5|TRUE|-0.0309|-2.36|0.0183|37.5113|0.0001|-0.019047619047619|7.91467214158391|-1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|497|28|1977|2021|1|8.9|TRUE|-0.1131|0.9877|0.3233|||-0.0292513368983957|7.80553475935829|-1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|497|28|1977|2021|2|8.9|TRUE|0.0629|1.0364|0.3|||0.0125000000000001|8.3|1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|497|28|1977|2021|3|8.6|TRUE|0.3198|0.6269|0.5307|||0.1|5.12|1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|497|28|1977|2021|4|7.9|TRUE|-0.0499|-0.304|0.7611|||-0.00909090909090906|8.43636363636364|-1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|497|28|1977|2021|5|7.045|TRUE|0.1988|-1.319|0.1872|||0.0672623949579832|4.21129138655462|1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|497|28|1977|2021|6|6.6|TRUE|-0.2945|-3.0513|0.0023|||-0.0625|8.275|-1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|497|28|1977|2021|7|6.7|TRUE|0.1161|1.2058|0.2279|||0.0210526315789473|8.22631578947369|1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|497|28|1977|2021|8|5.9026|TRUE|0.1368|0.3453|0.7299|||0.0470588235294117|7.53529411764706|1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|497|28|1977|2021|9|6.1857|TRUE|-0.0315|0.6095|0.5422|||-0.00476190476190475|8.02380952380952|-1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|497|28|1977|2021|10|6.4|TRUE|0.0579|-3.598|0.0003|||0.0287083333333333|4.81168333333333|1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|497|28|1977|2021|11|8.1|TRUE|0.0805|-0.4652|0.6418|||0.04|5.1057|1
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|497|28|1977|2021|12|8.62|TRUE|-0.2881|2.9128|0.0036|||-0.15|10.5|-1
