AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3560|43|1954|2021|11|34|TRUE|-0.0856|0.1096|0.9127|||-0.0828869047619049|34.1093452380953|0
38|Rookery Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3560|43|1954|2021|12|34.3|TRUE|-0.0968|0.9357|0.3494|||-0.092749515503876|36.7302252906977|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10872|49|1954|2021|All|32.7|TRUE|0.0596|9.3998|0|395.6913|0|0.0464285714285713|30.3595454545455|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10872|49|1954|2021|1|33.4|TRUE|-0.0577|4.8191|0|||-0.0690909090909092|32.4236363636364|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10872|49|1954|2021|2|33.64|TRUE|0.1047|4.9225|0|||0.0638181818181818|30.4490909090909|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10872|49|1954|2021|3|34.195|TRUE|0.0002|5.8933|0|||0|31.855|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10872|49|1954|2021|4|35|TRUE|0.1353|11.5449|0|||0.0785|30.27|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10872|49|1954|2021|5|36|TRUE|0.2598|11.4273|0|||0.177777777777778|26.7555555555555|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10872|49|1954|2021|6|34|TRUE|0.0456|6.1816|0|||0.0249999999999995|31.95|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10872|49|1954|2021|7|30.7|TRUE|0.1084|-3.0827|0.0021|||0.0700000000000003|29.83|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10872|49|1954|2021|8|28.9|TRUE|-0.1957|-2.6668|0.0077|||-0.254166666666667|39.3083333333333|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10872|49|1954|2021|9|26.6|TRUE|-0.0713|-8.7095|0|||-0.08|34.78|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10872|49|1954|2021|10|28.56|TRUE|0.1362|-0.3897|0.6967|||0.1225|27.875|1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10872|49|1954|2021|11|31.855|TRUE|-0.0083|0.0088|0.993|||-0.00833333333333345|28.985|-1
39|Rookery Bay National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|10872|49|1954|2021|12|33.2|TRUE|0.2497|2.121|0.0339|||0.166666666666667|26.6666666666667|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|481|27|1972|2018|All|35.2665|TRUE|0.0723|0.5748|0.5654|63.0319|0|0.00310437500000005|33.1056133333333|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|481|27|1972|2018|1|34.88|TRUE|0.1571|1.381|0.1673|||0.0514133333333334|32.9978933333333|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|481|27|1972|2018|2|34.8|TRUE|0.1314|2.1186|0.0341|||0.0321714285714287|34.7849642857143|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|481|27|1972|2018|3|36.0055|TRUE|0.1538|0.9029|0.3666|||0.200655555555556|27.8800055555556|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|481|27|1972|2018|4|33.2|TRUE|0.1584|1.3952|0.163|||0.0340842237903226|34.8757679435484|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|481|27|1972|2018|5|36.03965|TRUE|0.4476|1.3345|0.182|||0.534285714285714|19.0714285714286|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|481|27|1972|2018|6|34|TRUE|0.1676|1.0978|0.2723|||0.12|29.42|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|481|27|1972|2018|7|35.1|TRUE|-0.281|2.4814|0.0131|||-0.123809523809524|36.5904761904762|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|481|27|1972|2018|8|35.165|TRUE|-0.3717|3.2893|0.001|||-0.128571428571429|36.5|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|481|27|1972|2018|9|34.9516|TRUE|0.5163|1.7682|0.077|||0.422|16.597|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|481|27|1972|2018|10|33|TRUE|0.2621|-1.7969|0.0723|||0.114285714285714|31.3714285714286|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|481|27|1972|2018|11|36.5|TRUE|0.0737|-5.6804|0|||0.0357266666666665|34.6300233333333|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|481|27|1972|2018|12|36.1028|TRUE|0.1538|1.6818|0.0926|||0.0555555555555556|33.2133333333333|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|902|27|1974|2021|All|31.6|TRUE|-0.212|-9.9475|0|84.8635|0|-0.177332015810277|40.9014285714286|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|902|27|1974|2021|1|30|TRUE|-0.2555|-1.3116|0.1896|||-0.55|49.18|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|902|27|1974|2021|2|30.9|TRUE|-0.0556|0.557|0.5775|||-0.0188888888888889|34.1177777777778|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|902|27|1974|2021|3|31.5|TRUE|-0.3911|-0.8785|0.3797|||-0.323076923076923|42.8|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|902|27|1974|2021|4|29.7|TRUE|-0.1656|1.5166|0.1294|||-0.44|48.04|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|902|27|1974|2021|5|30.11|TRUE|-0.4686|-2.6208|0.0088|||-0.5|51.27|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|902|27|1974|2021|6|30.96|TRUE|-0.0951|-6.1449|0|||-0.199999999999999|39.7|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|902|27|1974|2021|7|31.27|TRUE|0.071|-6.9387|0|||0.143|24.751|1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|902|27|1974|2021|8|27.73|TRUE|-0.4186|-3.8398|0.0001|||-0.278571428571428|42.1028571428571|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|902|27|1974|2021|9|30.2|TRUE|0.1892|-6.0587|0|||1.23|-23.19|1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|902|27|1974|2021|10|32.25|TRUE|-0.0698|-1.0988|0.2718|||-0.0260364145658262|33.2654201680672|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|902|27|1974|2021|11|33.4|TRUE|-0.1794|-0.8949|0.3708|||-0.363333333333334|45.7333333333334|-1
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|902|27|1974|2021|12|32.5|TRUE|-0.079|-0.6628|0.5075|||-0.0363636363636366|33.9545454545455|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3987|29|1991|2022|All|32|TRUE|-0.0665|-7.6092|0|145.2665|0|-0.0414285714285713|32.3666666666667|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3987|29|1991|2022|1|31.25|TRUE|0.1838|-1.1688|0.2425|||0.0700000000000003|30.195|1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3987|29|1991|2022|2|31.2|TRUE|0.1368|-3.3606|0.0008|||0.0523809523809525|31.4142857142857|1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3987|29|1991|2022|3|30.8|TRUE|-0.0737|-2.1206|0.034|||-0.0374999999999996|32.975|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3987|29|1991|2022|4|32|TRUE|-0.0669|-1.742|0.0815|||-0.0333333333333332|32.5333333333333|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3987|29|1991|2022|5|32.9|TRUE|-0.1561|-3.3113|0.0009|||-0.0666666666666668|32.2|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3987|29|1991|2022|6|32.3|TRUE|-0.0711|-2.3128|0.0207|||-0.0578947368421052|31.8421052631579|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3987|29|1991|2022|7|32.8|TRUE|-0.1124|-8.027|0|||-0.0536363636363639|33.8118181818182|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3987|29|1991|2022|8|32.7|TRUE|-0.2423|-1.6946|0.0902|||-0.0999999999999998|34|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3987|29|1991|2022|9|31.3|TRUE|0.1279|-5.656|0|||0.0388888888888891|31.5166666666667|1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3987|29|1991|2022|10|31.805|TRUE|-0.0489|4.436|0|||-0.0280952380952383|31.6995238095238|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3987|29|1991|2022|11|32.1|TRUE|-0.0527|2.8122|0.0049|||-0.0235294117647062|32.9352941176471|-1
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3987|29|1991|2022|12|32.2|TRUE|-0.2168|3.3562|0.0008|||-0.110526315789474|33.5105263157895|-1
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Field|FALSE|4|1|2017|2017|||||||||||
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5799|30|1980|2021|All|17.9|TRUE|0.1561|17.4657|0|78.7287|0|0.185714285714286|13.5991176470588|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5799|30|1980|2021|1|16.78|TRUE|0.1197|9.3374|0|||0.15625|13.50625|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5799|30|1980|2021|2|17.1|TRUE|0.1037|4.8596|0|||0.123076923076923|13.8|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5799|30|1980|2021|3|17.1|TRUE|0.1851|3.7322|0.0002|||0.190909090909091|13.6363636363636|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5799|30|1980|2021|4|17|TRUE|0.2573|3.5203|0.0004|||0.305263157894737|9.14842105263158|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5799|30|1980|2021|5|19.4|TRUE|0.1392|6.3452|0|||0.2|13.4|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5799|30|1980|2021|6|19.35|TRUE|0.2575|8.5053|0|||0.4|8.55000000000001|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5799|30|1980|2021|7|17.75|TRUE|0.0103|7.038|0|||0.0111111111111111|17.9222222222222|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5799|30|1980|2021|8|18|TRUE|0.05|3.5041|0.0005|||0.0625|17.0625|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5799|30|1980|2021|9|18.2|TRUE|0.1908|0.2962|0.767|||0.23|13.61|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5799|30|1980|2021|10|18.5|TRUE|0.243|1.6438|0.1002|||0.316666666666667|11.75|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5799|30|1980|2021|11|18.9|TRUE|0.1754|5.6767|0|||0.223529411764706|13.5882352941176|1
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5799|30|1980|2021|12|18.6|TRUE|0.1184|6.3495|0|||0.116666666666667|13.8333333333333|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17108|45|1966|2021|All|30.555|TRUE|0.0353|5.6158|0|242.1549|0|0.0162162162162162|29.54|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17108|45|1966|2021|1|30.6|TRUE|0.1365|6.6521|0|||0.08|27.96|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17108|45|1966|2021|2|30.5|TRUE|0.0977|3.4071|0.0007|||0.0549999999999999|29.8|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17108|45|1966|2021|3|31.2|TRUE|-0.1309|7.3214|0|||-0.1|32.6|-1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17108|45|1966|2021|4|31.3|TRUE|0.0544|6.531|0|||0.0249999999999999|31|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17108|45|1966|2021|5|32|TRUE|0.0525|5.6476|0|||0.0280000000000001|29.28|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17108|45|1966|2021|6|32|TRUE|0.0814|3.0311|0.0024|||0.0500000000000002|29.1|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17108|45|1966|2021|7|31.2|TRUE|0.1235|4.6921|0|||0.0666666666666664|28.7|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17108|45|1966|2021|8|29.9|TRUE|-0.0485|-0.8464|0.3973|||-0.0257142857142857|30.0771428571429|-1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17108|45|1966|2021|9|28.5|TRUE|0.1241|-7.7061|0|||0.0687500000000001|27.85|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17108|45|1966|2021|10|29.1|TRUE|0.0655|-2.9992|0.0027|||0.0389473684210526|28.9421052631579|1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17108|45|1966|2021|11|30|TRUE|-0.0444|-2.5148|0.0119|||-0.0181818181818181|30.7272727272727|-1
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17108|45|1966|2021|12|30.4|TRUE|-0.0133|2.8583|0.0043|||-0.00769230769230753|30.2230769230769|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|274|21|1998|2021|All|15.99|TRUE|0.0776|1.7968|0.0724|8.3568|0.681|0.16875|12.27875|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|274|21|1998|2021|1|22.3|TRUE|0.0414|-0.8872|0.375|||0.0622222222222221|16.9533333333333|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|274|21|1998|2021|2|13.62|TRUE|0.2154|1.1223|0.2617|||0.59|21.565|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|274|21|1998|2021|3|19.68|TRUE|0.0789|-0.8263|0.4086|||0.145|11.7|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|274|21|1998|2021|4|15.83|TRUE|-0.0233|1.4768|0.1397|||-0.0125|17.72|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|274|21|1998|2021|5|17.52|TRUE|-0.1316|-0.1422|0.8869|||-0.35125|24.94875|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|274|21|1998|2021|6|26.58|TRUE|0.1255|1.5441|0.1226|||0.225555555555556|3.29333333333333|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|274|21|1998|2021|7|14.455|TRUE|0|0.465|0.6419|||-0.00312500000000001|11.201875|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|274|21|1998|2021|8|11.18|TRUE|-0.1923|0|1|||-0.281428571428572|26.8028571428571|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|274|21|1998|2021|9|8.065|TRUE|0.1014|1.44|0.1499|||0.305|12.8575|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|274|21|1998|2021|10|4.985|TRUE|0.2133|0.7935|0.4275|||0.557777777777778|11.3677777777778|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|274|21|1998|2021|11|17.585|TRUE|0.2418|0.6804|0.4962|||1.14666666666667|-15.4416666666667|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|274|21|1998|2021|12|17.42|TRUE|0.193|0.3043|0.7609|||0.311176470588235|10.8194117647059|0
46|Wekiva River Aquatic Preserve|Salinity|Surface|Field|FALSE|0|0|||||||||||||
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|561|27|1995|2021|All|8.9|TRUE|-0.0852|-2.4603|0.0139|46.5683|0|-0.109090909090909|11.7308333333333|-1
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|561|27|1995|2021|1|11.55|TRUE|0.0468|-0.8188|0.4129|||0.00857142857142857|0.537142857142857|1
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|561|27|1995|2021|2|10|TRUE|-0.3901|-1.2519|0.2106|||-0.633333333333333|20.6333333333333|-1
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|561|27|1995|2021|3|7|TRUE|-0.0905|2.293|0.0219|||-0.02535|0.681649999999999|-1
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|561|27|1995|2021|4|7.1|TRUE|-0.0998|-0.3838|0.7011|||-0.153846153846154|13.0884615384615|-1
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|561|27|1995|2021|5|8.8|TRUE|-0.0345|3.1173|0.0018|||-0.0486842105263157|7.63552631578947|-1
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|561|27|1995|2021|6|8.8|TRUE|0.2625|-1.7122|0.0869|||0.274375|6.605|1
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|561|27|1995|2021|7|0.7|TRUE|-0.26|0.2561|0.7979|||-0.431742424242424|19.1809090909091|-2
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|561|27|1995|2021|8|0.2|TRUE|-0.1879|-0.5769|0.564|||-0.338875598086124|18.0665071770335|-2
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|561|27|1995|2021|9|12.4|TRUE|-0.1589|-3.7941|0.0001|||-0.233333333333333|10.6666666666667|-1
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|561|27|1995|2021|10|14|TRUE|-0.1404|-3.2207|0.0013|||-0.215|12.795|-1
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|561|27|1995|2021|11|12.6|TRUE|0.2063|-2.5249|0.0116|||0.311111111111111|4.66666666666667|1
47|Yellow River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|561|27|1995|2021|12|14|TRUE|-0.2576|-1.9199|0.0549|||-0.463636363636364|21.4090909090909|-1
