AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
19|Guana River Marsh Aquatic Preserve|2008|7|Turbidity|Bottom|Sample|1|4.4|4.4|4.4|4.4||5002
19|Guana River Marsh Aquatic Preserve|2009|4|Turbidity|Bottom|Sample|1|4.4|4.4|4.4|4.4||5002
19|Guana River Marsh Aquatic Preserve|2010|4|Turbidity|Bottom|Sample|1|5.5|5.5|5.5|5.5||5002
19|Guana River Marsh Aquatic Preserve|2010|8|Turbidity|Bottom|Sample|1|10.2404|10.2404|10.2404|10.2404||5002
19|Guana River Marsh Aquatic Preserve|2011|11|Turbidity|Bottom|Sample|1|6|6|6|6||5002
19|Guana River Marsh Aquatic Preserve|2014|4|Turbidity|Bottom|Sample|1|9.27713|9.27713|9.27713|9.27713||5002
19|Guana River Marsh Aquatic Preserve|2018|9|Turbidity|Bottom|Sample|4|1.5|37|16.75|18|17.6682389237486|5014
19|Guana River Marsh Aquatic Preserve|2018|12|Turbidity|Bottom|Sample|2|0.65|2.6|1.625|1.625|1.37885822331377|5014
19|Guana River Marsh Aquatic Preserve|2019|2|Turbidity|Bottom|Sample|1|16|16|16|16||5014
19|Guana River Marsh Aquatic Preserve|2019|5|Turbidity|Bottom|Sample|2|15|50|32.5|32.5|24.7487373415292|5014
19|Guana River Marsh Aquatic Preserve|2019|7|Turbidity|Bottom|Sample|4|2.4|16|12.5|10.85|6.21476735955042|5014
19|Guana River Marsh Aquatic Preserve|2019|9|Turbidity|Bottom|Sample|1|13|13|13|13||5014
19|Guana River Marsh Aquatic Preserve|2019|12|Turbidity|Bottom|Sample|3|4.7|10|7.6|7.43333333333333|2.65392790658174|5014
19|Guana River Marsh Aquatic Preserve|2020|2|Turbidity|Bottom|Sample|1|7.3|7.3|7.3|7.3||5014
19|Guana River Marsh Aquatic Preserve|2020|8|Turbidity|Bottom|Sample|2|17|20|18.5|18.5|2.12132034355964|5002
19|Guana River Marsh Aquatic Preserve|2020|10|Turbidity|Bottom|Sample|1|13|13|13|13||5014
19|Guana River Marsh Aquatic Preserve|2020|11|Turbidity|Bottom|Sample|1|14|14|14|14||5014
19|Guana River Marsh Aquatic Preserve|2021|2|Turbidity|Bottom|Sample|2|8.8|13|10.9|10.9|2.9698484809835|5002
19|Guana River Marsh Aquatic Preserve|2021|6|Turbidity|Bottom|Sample|1|24|24|24|24||5002
19|Guana River Marsh Aquatic Preserve|2021|8|Turbidity|Bottom|Sample|1|18|18|18|18||5002
19|Guana River Marsh Aquatic Preserve|2021|10|Turbidity|Bottom|Sample|2|22|27|24.5|24.5|3.53553390593274|5014
19|Guana River Marsh Aquatic Preserve|2021|11|Turbidity|Bottom|Sample|2|11|18|14.5|14.5|4.94974746830583|5014
19|Guana River Marsh Aquatic Preserve|2021|12|Turbidity|Bottom|Sample|2|11|11|11|11|0|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|2|Turbidity|Bottom|Sample|2|1.4|2.3|1.85|1.85|0.636396103067893|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|4|Turbidity|Bottom|Sample|3|3.1|7.4|4.4|4.96666666666667|2.20529665426975|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|7|Turbidity|Bottom|Sample|3|1.4|3.2|2|2.2|0.916515138991168|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|8|Turbidity|Bottom|Sample|4|3.2|11|3.775|5.4375|3.71828253364373|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|9|Turbidity|Bottom|Sample|4|2.1|7.3|5.6|5.15|2.39513395589196|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|10|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|11|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|12|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|2|Turbidity|Bottom|Sample|1|2|2|2|2||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|3|Turbidity|Bottom|Sample|4|1.2|4.5|1.315|2.0825|1.61530956785379|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|4|Turbidity|Bottom|Sample|3|1.1|2.4|1.8|1.76666666666667|0.650640709864771|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|5|Turbidity|Bottom|Sample|3|1.4|2.6|1.8|1.93333333333333|0.611010092660779|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|7|Turbidity|Bottom|Sample|4|3.4|4.5|3.75|3.85|0.506622805119022|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|8|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|9|Turbidity|Bottom|Sample|2|2.2|2.2|2.2|2.2|0|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|10|Turbidity|Bottom|Sample|4|2.4|6.4|5.85|5.125|1.83552898823927|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|11|Turbidity|Bottom|Sample|3|2|4|3.2|3.06666666666667|1.00664459136943|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|1|Turbidity|Bottom|Sample|4|1|2|1.65|1.575|0.419324854180304|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|2|Turbidity|Bottom|Sample|3|1.2|1.8|1.2|1.4|0.346410161513776|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|3|Turbidity|Bottom|Sample|3|1|3.05|2.2|2.08333333333333|1.02996763703203|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|5|Turbidity|Bottom|Sample|4|3|10|4.1|5.3|3.20208265560609|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|6|Turbidity|Bottom|Sample|1|3.8|3.8|3.8|3.8||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|10|Turbidity|Bottom|Sample|2|0.2|4.4|2.3|2.3|2.9698484809835|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|11|Turbidity|Bottom|Sample|2|3.4|3.7|3.55|3.55|0.212132034355964|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|1|Turbidity|Bottom|Sample|3|1.5|6.9|4.3|4.23333333333333|2.70061721340388|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|2|Turbidity|Bottom|Sample|2|2.97|5.4|4.185|4.185|1.71826947828331|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|3|Turbidity|Bottom|Sample|4|3.6|9.5|4.95|5.75|2.74529901225106|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|4|Turbidity|Bottom|Sample|1|14|14|14|14||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|6|Turbidity|Bottom|Sample|2|2|2|2|2|0|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|7|Turbidity|Bottom|Sample|2|6|8.1|7.05|7.05|1.48492424049175|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|8|Turbidity|Bottom|Sample|1|5.5|5.5|5.5|5.5||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|9|Turbidity|Bottom|Sample|2|3.99|8.1|6.045|6.045|2.90620887067671|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|10|Turbidity|Bottom|Sample|4|11.5|15.5|13.8|13.65|1.65025250593154|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|1|Turbidity|Bottom|Sample|1|3.9|3.9|3.9|3.9||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|2|Turbidity|Bottom|Sample|1|12|12|12|12||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|3|Turbidity|Bottom|Sample|1|11.2|11.2|11.2|11.2||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|4|Turbidity|Bottom|Sample|2|3.19|3.7|3.445|3.445|0.360624458405139|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|5|Turbidity|Bottom|Sample|1|9.2|9.2|9.2|9.2||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|7|Turbidity|Bottom|Sample|2|3.8|4.3|4.05|4.05|0.353553390593274|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|8|Turbidity|Bottom|Sample|1|4.3|4.3|4.3|4.3||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|9|Turbidity|Bottom|Sample|1|13|13|13|13||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|11|Turbidity|Bottom|Sample|2|4.1|4.4|4.25|4.25|0.212132034355965|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|2|Turbidity|Bottom|Sample|2|1.8|2.5|2.15|2.15|0.494974746830583|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|4|Turbidity|Bottom|Sample|1|4.03|4.03|4.03|4.03||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|5|Turbidity|Bottom|Sample|2|1.48|7.5|4.49|4.49|4.25678282274302|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|8|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|10|Turbidity|Bottom|Sample|1|5|5|5|5||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|11|Turbidity|Bottom|Sample|2|2.2|3.2|2.7|2.7|0.707106781186548|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|3|Turbidity|Bottom|Sample|1|3.2|3.2|3.2|3.2||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|5|Turbidity|Bottom|Sample|2|1.4|9.8|5.6|5.6|5.939696961967|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|6|Turbidity|Bottom|Sample|1|13.4|13.4|13.4|13.4||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|7|Turbidity|Bottom|Sample|1|14|14|14|14||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|8|Turbidity|Bottom|Sample|2|10|21.3|15.65|15.65|7.99030662740799|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|9|Turbidity|Bottom|Sample|2|10|11|10.5|10.5|0.707106781186548|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|10|Turbidity|Bottom|Sample|1|11|11|11|11||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|11|Turbidity|Bottom|Sample|1|9.4|9.4|9.4|9.4||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|3|Turbidity|Bottom|Sample|1|8.6|8.6|8.6|8.6||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|5|Turbidity|Bottom|Sample|1|3.4|3.4|3.4|3.4||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|8|Turbidity|Bottom|Sample|2|2.9|9.7|6.3|6.3|4.80832611206852|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|11|Turbidity|Bottom|Sample|1|2.5|2.5|2.5|2.5||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|12|Turbidity|Bottom|Sample|2|3.5|3.7|3.6|3.6|0.14142135623731|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|1|Turbidity|Bottom|Sample|1|5.2|5.2|5.2|5.2||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|3|Turbidity|Bottom|Sample|3|2.6|40.8|3.4|15.6|21.8275055835521|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|4|Turbidity|Bottom|Sample|2|4.7|8|6.35|6.35|2.33345237791561|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|5|Turbidity|Bottom|Sample|2|4.6|10|7.3|7.3|3.81837661840736|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|6|Turbidity|Bottom|Sample|2|13|18|15.5|15.5|3.53553390593274|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|7|Turbidity|Bottom|Sample|1|6.5|6.5|6.5|6.5||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|8|Turbidity|Bottom|Sample|1|6.8|6.8|6.8|6.8||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|10|Turbidity|Bottom|Sample|2|2.9|6.6|4.75|4.75|2.61629509039023|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|11|Turbidity|Bottom|Sample|1|4.5|4.5|4.5|4.5||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|3|Turbidity|Bottom|Sample|1|6.7|6.7|6.7|6.7||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|5|Turbidity|Bottom|Sample|1|4.8|4.8|4.8|4.8||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|7|Turbidity|Bottom|Sample|1|6.9|6.9|6.9|6.9||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|11|Turbidity|Bottom|Sample|1|6.5|6.5|6.5|6.5||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|12|Turbidity|Bottom|Sample|1|18.2|18.2|18.2|18.2||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|1|Turbidity|Bottom|Sample|3|1.9|5|4.8|3.9|1.73493515728975|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|3|Turbidity|Bottom|Sample|1|6.8|6.8|6.8|6.8||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|4|Turbidity|Bottom|Sample|1|5.2|5.2|5.2|5.2||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|5|Turbidity|Bottom|Sample|1|4.7|4.7|4.7|4.7||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|6|Turbidity|Bottom|Sample|2|0.78|7.1|3.94|3.94|4.46891485709898|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|7|Turbidity|Bottom|Sample|1|5|5|5|5||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|9|Turbidity|Bottom|Sample|1|4.6|4.6|4.6|4.6||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|12|Turbidity|Bottom|Sample|1|4.3|4.3|4.3|4.3||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|3|Turbidity|Bottom|Sample|1|4.8|4.8|4.8|4.8||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|4|Turbidity|Bottom|Sample|2|7.3|12|9.65|9.65|3.32340187157677|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|5|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|7|Turbidity|Bottom|Sample|1|2|2|2|2||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|10|Turbidity|Bottom|Sample|1|14.5|14.5|14.5|14.5||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|2|Turbidity|Bottom|Sample|1|5.1|5.1|5.1|5.1||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|3|Turbidity|Bottom|Sample|2|1.8|4.7|3.25|3.25|2.05060966544099|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|4|Turbidity|Bottom|Sample|1|1.7|1.7|1.7|1.7||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|6|Turbidity|Bottom|Sample|1|14|14|14|14||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|7|Turbidity|Bottom|Sample|1|47|47|47|47||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|8|Turbidity|Bottom|Sample|1|0.7|0.7|0.7|0.7||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|9|Turbidity|Bottom|Sample|2|3.3|6.4|4.85|4.85|2.1920310216783|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|11|Turbidity|Bottom|Sample|1|10.7|10.7|10.7|10.7||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|5|Turbidity|Bottom|Sample|2|5.7|5.7|5.7|5.7|0|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|6|Turbidity|Bottom|Sample|2|1.7|3.3|2.5|2.5|1.13137084989848|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|9|Turbidity|Bottom|Sample|1|5.73|5.73|5.73|5.73||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|10|Turbidity|Bottom|Sample|2|4|5.1|4.55|4.55|0.777817459305202|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|1|Turbidity|Bottom|Sample|1|1.5|1.5|1.5|1.5||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|4|Turbidity|Bottom|Sample|1|6.9|6.9|6.9|6.9||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|5|Turbidity|Bottom|Sample|1|4.6|4.6|4.6|4.6||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|6|Turbidity|Bottom|Sample|1|3.3|3.3|3.3|3.3||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|9|Turbidity|Bottom|Sample|1|6.2|6.2|6.2|6.2||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|10|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|2|Turbidity|Bottom|Sample|1|1.9|1.9|1.9|1.9||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|3|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|4|Turbidity|Bottom|Sample|1|3.4|3.4|3.4|3.4||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|7|Turbidity|Bottom|Sample|3|3.2|4.2|3.3|3.56666666666667|0.55075705472861|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|8|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|9|Turbidity|Bottom|Sample|1|4.6|4.6|4.6|4.6||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|10|Turbidity|Bottom|Sample|3|2.7|4.7|3.6|3.66666666666667|1.00166528008778|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|3|Turbidity|Bottom|Sample|1|5.1|5.1|5.1|5.1||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|9|Turbidity|Bottom|Sample|1|6|6|6|6||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|1|Turbidity|Bottom|Sample|2|1|3.7|2.35|2.35|1.90918830920368|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|4|Turbidity|Bottom|Sample|1|11.97327|11.97327|11.97327|11.97327||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|3|Turbidity|Bottom|Sample|1|2.83125|2.83125|2.83125|2.83125||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|4|Turbidity|Bottom|Sample|1|7.63521|7.63521|7.63521|7.63521||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|9|Turbidity|Bottom|Sample|5|1.5|37|4.5|14.9|16.7980653647972|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|12|Turbidity|Bottom|Sample|3|0.65|4.1|2.6|2.45|1.72988438920062|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|2|Turbidity|Bottom|Sample|1|16|16|16|16||5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|5|Turbidity|Bottom|Sample|2|15|50|32.5|32.5|24.7487373415292|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|7|Turbidity|Bottom|Sample|4|2.4|16|12.5|10.85|6.21476735955042|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|9|Turbidity|Bottom|Sample|1|13|13|13|13||5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|12|Turbidity|Bottom|Sample|4|4.7|10|6.7|7.025|2.31570723538188|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|2|Turbidity|Bottom|Sample|2|4.7|7.3|6|6|1.83847763108502|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|3|Turbidity|Bottom|Sample|1|6.9|6.9|6.9|6.9||5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|7|Turbidity|Bottom|Sample|3|7.5|27|12|15.5|10.2102889283311|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|8|Turbidity|Bottom|Sample|3|5.2|20|17|14.0666666666667|7.82389502315396|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|10|Turbidity|Bottom|Sample|2|2|13|7.5|7.5|7.77817459305202|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|11|Turbidity|Bottom|Sample|1|14|14|14|14||5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|12|Turbidity|Bottom|Sample|2|3.1|3.45968|3.27984|3.27984|0.254332167057177|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|2|Turbidity|Bottom|Sample|3|3.1|13|8.8|8.3|4.96890329952194|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|6|Turbidity|Bottom|Sample|4|3.4|24|15.5|14.6|8.56193124631743|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|8|Turbidity|Bottom|Sample|2|10|18|14|14|5.65685424949238|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|10|Turbidity|Bottom|Sample|2|22|27|24.5|24.5|3.53553390593274|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|11|Turbidity|Bottom|Sample|2|11|18|14.5|14.5|4.94974746830583|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|12|Turbidity|Bottom|Sample|3|4.1|11|11|8.7|3.98371685740842|5014
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|1|Turbidity|Bottom|Sample|1|2.3|2.3|2.3|2.3||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|3|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|4|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|5|Turbidity|Bottom|Sample|2|4.6|5.5|5.05|5.05|0.636396103067893|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|7|Turbidity|Bottom|Sample|2|0.42|0.7|0.56|0.56|0.197989898732233|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|9|Turbidity|Bottom|Sample|3|2.8|3.6|3.5|3.3|0.435889894354068|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|11|Turbidity|Bottom|Sample|1|3.2|3.2|3.2|3.2||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|12|Turbidity|Bottom|Sample|1|2.6|2.6|2.6|2.6||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|1|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|2|Turbidity|Bottom|Sample|3|0.64|1.8|1.4|1.28|0.589236794506249|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|3|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|4|Turbidity|Bottom|Sample|2|2|5.6|3.8|3.8|2.54558441227157|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|5|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|6|Turbidity|Bottom|Sample|4|1.6|4.7|3.25|3.2|1.62685791225499|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|8|Turbidity|Bottom|Sample|1|0.94|0.94|0.94|0.94||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|10|Turbidity|Bottom|Sample|3|2.8|3|2.9|2.9|0.1|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|1|Turbidity|Bottom|Sample|2|2|2.1|2.05|2.05|0.0707106781186548|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|2|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|3|Turbidity|Bottom|Sample|1|1.2|1.2|1.2|1.2||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|5|Turbidity|Bottom|Sample|2|6.5|8.1|7.3|7.3|1.13137084989848|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|6|Turbidity|Bottom|Sample|2|0.92|4.4|2.66|2.66|2.46073159852919|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|7|Turbidity|Bottom|Sample|2|1.2|1.4|1.3|1.3|0.141421356237309|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|8|Turbidity|Bottom|Sample|2|1.5|2.2|1.85|1.85|0.494974746830583|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|9|Turbidity|Bottom|Sample|1|1.6|1.6|1.6|1.6||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|10|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|11|Turbidity|Bottom|Sample|3|1.9|4.4|2.4|2.9|1.3228756555323|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|1|Turbidity|Bottom|Sample|2|6|8.8|7.4|7.4|1.97989898732233|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|2|Turbidity|Bottom|Sample|1|1.33|1.33|1.33|1.33||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|3|Turbidity|Bottom|Sample|3|2.2|2.9|2.5|2.53333333333333|0.351188458428425|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|4|Turbidity|Bottom|Sample|2|2.8|3.1|2.95|2.95|0.212132034355964|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|5|Turbidity|Bottom|Sample|4|2|3.5|3.2|2.975|0.665206734782504|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|6|Turbidity|Bottom|Sample|1|6.1|6.1|6.1|6.1||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|8|Turbidity|Bottom|Sample|3|1.7|3|3|2.56666666666667|0.750555349946514|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|10|Turbidity|Bottom|Sample|1|8.3|8.3|8.3|8.3||5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|11|Turbidity|Bottom|Sample|1|2.5|2.5|2.5|2.5||5002
