AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1118|31|1990|2022|All|0.18|TRUE|0.2428|10.8165|0|20.8476|0.035|0.00466666666666667|0.0762538461538462|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1118|31|1990|2022|1|0.189|TRUE|0.2348|4.5824|0|||0.004|0.0860000000000001|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1118|31|1990|2022|2|0.13|TRUE|0.0272|2.0708|0.0384|||0.00000333333333333333|0.169933333333333|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1118|31|1990|2022|3|0.182|TRUE|0.2528|4.1347|0|||0.00651648351648352|0.0861868131868132|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1118|31|1990|2022|4|0.17|TRUE|0.1356|0.4128|0.6798|||0.000845238095238094|0.11225|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1118|31|1990|2022|5|0.21|TRUE|0.4258|3.032|0.0024|||0.0104444444444444|-0.0134444444444444|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1118|31|1990|2022|6|0.18|TRUE|0.4367|4.2931|0|||0.0131625113122172|-0.14006278280543|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1118|31|1990|2022|7|0.185|TRUE|0.2924|5.1445|0|||0.0102583333333333|0.00457499999999997|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1118|31|1990|2022|8|0.19|TRUE|0.3142|2.3434|0.0191|||0.00616666666666667|0.0463333333333334|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1118|31|1990|2022|9|0.22|TRUE|0.1534|3.8181|0.0001|||0.00125|0.16625|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1118|31|1990|2022|10|0.17|TRUE|0.4058|3.5547|0.0004|||0.0102857142857143|-0.0257142857142857|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1118|31|1990|2022|11|0.18|TRUE|0.2576|4.9396|0|||0.00492820512820513|0.0665076923076923|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1118|31|1990|2022|12|0.17|TRUE|0.2362|4.3015|0|||0.00444444444444445|0.0866666666666666|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1393|22|2001|2022|All|0.13|TRUE|0.0891|4.7643|0|8.8369|0.6369|0.00000749999999999999|0.132441333333333|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1393|22|2001|2022|1|0.000375|TRUE|0.0704|1.7164|0.0861|||0.00000600000000000001|0.15994|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1393|22|2001|2022|2|0.125|TRUE|0.1581|1.6474|0.0995|||0.0000106666666666667|0.119936|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1393|22|2001|2022|3|0.13|TRUE|0.132|2.8906|0.0038|||0.000012|0.134916|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1393|22|2001|2022|4|0.13|TRUE|0.0736|0.8906|0.3731|||0.00000833333333333333|0.149933333333333|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1393|22|2001|2022|5|0.145|TRUE|0.0735|1.2223|0.2216|||0.0000075|0.14494|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1393|22|2001|2022|6|0.17|TRUE|0.1085|1.6241|0.1044|||0.000006|0.000327|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1393|22|2001|2022|7|0.15|TRUE|0.1176|1.1579|0.2469|||0.00000857142857142857|0.124914285714286|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1393|22|2001|2022|8|0.00063|TRUE|-0.0412|-0.6881|0.4914|||-0.00000266666666666667|0.000659333333333333|-1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1393|22|2001|2022|9|0.16|TRUE|0.0915|0.9999|0.3174|||0.0000166666666666667|0.169866666666667|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1393|22|2001|2022|10|0.16|TRUE|0.0818|1.2985|0.1941|||0.00000825757575757576|0.159909166666667|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1393|22|2001|2022|11|0.135|TRUE|0.1787|1.9908|0.0465|||0.0000233333333333333|0.12979|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1393|22|2001|2022|12|0.12|TRUE|0.0513|2.4816|0.0131|||0.00000333333333333333|0.129966666666667|1
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Surface|Sample|FALSE|53|6|2016|2021|||||||||||
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|990|26|1996|2021|All|0.37|TRUE|0.0422|1.8976|0.0577|10.5655|0.4803|0.001|0.355851629072682|0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|990|26|1996|2021|1|0.312|TRUE|0.1048|0.8355|0.4034|||0.00284210526315789|0.432105263157895|0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|990|26|1996|2021|2|0.29|TRUE|0.0094|0.7382|0.4604|||0|0.447|0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|990|26|1996|2021|3|0.3|TRUE|0.0599|2.0704|0.0384|||0.00111111111111111|0.303111111111111|0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|990|26|1996|2021|4|0.36|TRUE|0.0563|0.8426|0.3995|||0.0015587044534413|0.279089068825911|0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|990|26|1996|2021|5|0.36|TRUE|-0.0199|-0.4765|0.6337|||-0.000352941176470589|0.332117647058824|0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|990|26|1996|2021|6|0.447|TRUE|0.0408|0.1189|0.9053|||0.000859782608695652|0.431621739130435|0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|990|26|1996|2021|7|0.4385|TRUE|0.1565|0.554|0.5796|||0.00335294117647059|0.276529411764706|0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|990|26|1996|2021|8|0.48|TRUE|0.0597|-0.6191|0.5359|||0.00142857142857143|0.344285714285714|0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|990|26|1996|2021|9|0.452|TRUE|0.1707|1.4302|0.1526|||0.00454545454545454|0.282727272727273|0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|990|26|1996|2021|10|0.365|TRUE|-0.0512|-0.6324|0.5271|||-0.00142857142857143|0.488571428571429|0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|990|26|1996|2021|11|0.33|TRUE|-0.0417|-0.2393|0.8109|||-0.001|0.373|0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|990|26|1996|2021|12|0.31|TRUE|-0.0373|2.1563|0.0311|||-0.00105964912280702|0.367417543859649|0
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1253|27|1995|2021|All|0.451|TRUE|-0.1077|-5.9888|0|33.0187|0.0005|-0.00657142857142857|0.542008145363409|-1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1253|27|1995|2021|1|0.37|TRUE|-0.1853|-3.3117|0.0009|||-0.008|0.4985|-1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1253|27|1995|2021|2|0.392|TRUE|-0.0918|1.004|0.3154|||-0.00542105263157895|0.559421052631579|-1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1253|27|1995|2021|3|0.451|TRUE|-0.206|-1.3213|0.1864|||-0.00969397993311037|0.505715719063545|-1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1253|27|1995|2021|4|0.414|TRUE|0.0346|-3.2231|0.0013|||0.00277777777777778|0.471111111111111|1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1253|27|1995|2021|5|0.4175|TRUE|0.0674|-2.2167|0.0266|||0.00363636363636364|0.330181818181818|1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1253|27|1995|2021|6|0.48|TRUE|-0.1987|-2.247|0.0246|||-0.01075|0.59675|-1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1253|27|1995|2021|7|0.399|TRUE|-0.0302|0.6781|0.4977|||-0.00162828947368421|0.564424342105263|-1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1253|27|1995|2021|8|0.54|TRUE|-0.2556|-0.4196|0.6747|||-0.0129166666666667|0.72975|-1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1253|27|1995|2021|9|0.7035|TRUE|-0.0937|-1.1118|0.2662|||-0.0102727272727273|0.8165|-1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1253|27|1995|2021|10|0.536|TRUE|0.0468|-4.1651|0|||0.002625|0.354375|1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1253|27|1995|2021|11|0.51|TRUE|-0.158|0.5226|0.6013|||-0.0072|0.6024|-1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1253|27|1995|2021|12|0.4025|TRUE|-0.1311|-2.9562|0.0031|||-0.00823809523809524|0.524595238095238|-1
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|300|18|1997|2021|All|0.8105|TRUE|0.0395|1.0749|0.2824|21.6164|0.0275|0.00416249999999999|0.82893625|0
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|300|18|1997|2021|1|0.4049|TRUE|-0.1209|2.7556|0.0059|||-0.0161555555555556|1.33007777777778|0
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|300|18|1997|2021|2|0.622|TRUE|-0.0057|-0.0319|0.9745|||-0.00096|0.62584|0
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|300|18|1997|2021|3|0.65555|TRUE|0.0018|1.0137|0.3107|||0.000445000000000001|0.97078|0
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|300|18|1997|2021|4|0.878|TRUE|-0.2115|-1.547|0.1219|||-0.0180805555555556|1.25285944444444|0
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|300|18|1997|2021|5|0.7404|TRUE|0.303|0.2579|0.7965|||0.0210475|0.271135|0
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|300|18|1997|2021|6|1.108215|TRUE|0.037|-1.6598|0.097|||0.00167935222672065|0.726965182186235|0
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|300|18|1997|2021|7|0.9956|TRUE|0.1601|-1.0795|0.2804|||0.0182857142857143|1.14171428571429|0
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|300|18|1997|2021|8|1.288|TRUE|-0.2632|1.233|0.2176|||-0.0073|0.9218|0
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|300|18|1997|2021|9|0.9585|TRUE|0.1515|-0.5677|0.5703|||0.0124363636363636|0.556059090909091|0
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|300|18|1997|2021|10|0.972115|TRUE|-0.2308|0|1|||-0.0355545454545455|1.60002727272727|0
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|300|18|1997|2021|11|0.5658|TRUE|0.0928|2.0557|0.0398|||0.00964250000000001|0.7360725|0
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|300|18|1997|2021|12|0.765|TRUE|0.3877|0.7659|0.4437|||0.0219909090909091|0.108022727272727|0
46|Wekiva River Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||||||
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|74|15|2001|2021|All|0.3085|TRUE|0.335|3.8388|0.0001|14.9423|0.1852|0.0173555555555555|0.185908333333333|1
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|74|15|2001|2021|1||TRUE|0.6222|||||0.0311433333333333|0.30347|
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|74|15|2001|2021|2|0.23|TRUE|0.8|1.489|0.1365|||0.0220305555555556|0.00608750000000008|1
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|74|15|2001|2021|3|0.341|TRUE|-1|0.7515|0.4524|||-0.0158|0.4866|-1
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|74|15|2001|2021|4|0.3545|TRUE|0.3|0.0931|0.9258|||0.0197411764705882|0.123105882352941|1
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|74|15|2001|2021|5|0.307|TRUE|0.9|0.1568|0.8754|||0.0365|-0.2035|2
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|74|15|2001|2021|6|0.36|TRUE|0.3333|0.5053|0.6134|||0.0035|0.24325|1
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|74|15|2001|2021|7|0.3969|TRUE|0.4667|2.7934|0.0052|||0.0162416666666667|0.0444958333333334|1
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|74|15|2001|2021|8|0.344|TRUE|0.0952|2.0212|0.0433|||0.00989|0.15865|1
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|74|15|2001|2021|9|0.398|TRUE|-0.3333|0|1|||-0.025|0.673|-1
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|74|15|2001|2021|10|0.28|TRUE|0.3333|1.1272|0.2597|||0.0193333333333333|0.0703333333333334|1
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|74|15|2001|2021|11|0.2975|TRUE|0.3571|0.7515|0.4524|||0.0172077777777778|0.23|1
47|Yellow River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|74|15|2001|2021|12|0.3035|TRUE|0.0444|2.104|0.0354|||0.00883333333333334|0.213166666666667|1
