AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
45|Tomoka Marsh Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|21|1.72|7.43|3.86|4.43761904761905|1.6883539461911|95, 5002
45|Tomoka Marsh Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|30|1.28|7.21|4.55|4.17566666666667|1.64208169676499|95, 5002
45|Tomoka Marsh Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|27|4.3|7.97|6.2|6.03333333333333|1.00828491089496|95, 5002
45|Tomoka Marsh Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|26|4.36|9.02|6.835|6.94576923076923|1.23576752854871|95, 5002
47|Yellow River Marsh Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|27|5.1|10.8|8.9|8.28555555555556|1.70961609125768|103, 505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|39|3.9|12|8.9|8.77128461538462|1.5911481922678|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|48|6|10.6|8.6|8.63599375|0.909295201558398|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|47|4.7|13|7.9|8.14232765957447|1.7128613596149|103, 505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|64|4.7|9.7|7.045|6.997015625|1.18550362323544|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|53|3.7|9.4|6.6|6.18749433962264|1.5074906823816|505, 5002
47|Yellow River Marsh Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|19|4.8|7.7|6.7|6.51443684210526|0.844317096310863|69, 103, 115, 505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|20|4.44|7.16|5.9026|6.039535|0.768536098713857|69, 505, 5002
47|Yellow River Marsh Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|30|3.9|11.8|6.1857|6.59504666666667|1.99308426638703|95, 505, 5002
47|Yellow River Marsh Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|69|3.6|10.5|6.4|6.57092608695652|1.27076504604535|69, 95, 505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|42|5.48|12.3|8.1|8.33024285714286|1.45596979299657|69, 505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|39|4.5|10.7|8.62|8.75062307692308|1.55623668330156|69, 95, 505, 5002
