AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
39|Rookery Bay National Estuarine Research Reserve|2003|10|Secchi Depth|Surface|Field|1|1.52401853|1.52401853|1.52401853|1.52401853||514
39|Rookery Bay National Estuarine Research Reserve|2003|12|Secchi Depth|Surface|Field|4|0.67056815|1.52401853|1.219214825|1.1582540825|0.376610441916029|514
39|Rookery Bay National Estuarine Research Reserve|2004|2|Secchi Depth|Surface|Field|5|0.85345038|2.13362594|1.82882224|1.664228236|0.506194442769519|514
39|Rookery Bay National Estuarine Research Reserve|2004|4|Secchi Depth|Surface|Field|5|1.21921483|1.67642039|1.21921483|1.32284809|0.199407793870452|514
39|Rookery Bay National Estuarine Research Reserve|2004|5|Secchi Depth|Surface|Field|1|1.52401853|1.52401853|1.52401853|1.52401853||514
39|Rookery Bay National Estuarine Research Reserve|2004|6|Secchi Depth|Surface|Field|7|1.21921483|2.52987076|1.52401853|1.66771170857143|0.495158061940734|514
39|Rookery Bay National Estuarine Research Reserve|2004|7|Secchi Depth|Surface|Field|1|1.06681297|1.06681297|1.06681297|1.06681297||514
39|Rookery Bay National Estuarine Research Reserve|2004|8|Secchi Depth|Surface|Field|6|1.06681297|1.82882224|1.447817605|1.41225717166667|0.277131223499927|514
39|Rookery Bay National Estuarine Research Reserve|2004|9|Secchi Depth|Surface|Field|1|0.60960741|0.60960741|0.60960741|0.60960741||514
39|Rookery Bay National Estuarine Research Reserve|2004|11|Secchi Depth|Surface|Field|6|0.60960741|2.5908315|1.37161668|1.447817605|0.706658321256476|514
39|Rookery Bay National Estuarine Research Reserve|2004|12|Secchi Depth|Surface|Field|1|1.82882224|1.82882224|1.82882224|1.82882224||514
39|Rookery Bay National Estuarine Research Reserve|2005|1|Secchi Depth|Surface|Field|1|1.37161668|1.37161668|1.37161668|1.37161668||514
39|Rookery Bay National Estuarine Research Reserve|2005|2|Secchi Depth|Surface|Field|6|1.06681297|1.82882224|1.23445501|1.30049581333333|0.287658920321287|514
39|Rookery Bay National Estuarine Research Reserve|2005|3|Secchi Depth|Surface|Field|1|0.91441112|0.91441112|0.91441112|0.91441112||514
39|Rookery Bay National Estuarine Research Reserve|2005|4|Secchi Depth|Surface|Field|1|0.76200927|0.76200927|0.76200927|0.76200927||514
39|Rookery Bay National Estuarine Research Reserve|2005|5|Secchi Depth|Surface|Field|6|1.21921483|2.13362594|1.676420385|1.676420385|0.360648606547718|514
39|Rookery Bay National Estuarine Research Reserve|2005|6|Secchi Depth|Surface|Field|1|1.06681297|1.06681297|1.06681297|1.06681297||514
39|Rookery Bay National Estuarine Research Reserve|2005|7|Secchi Depth|Surface|Field|1|1.37161668|1.37161668|1.37161668|1.37161668||514
39|Rookery Bay National Estuarine Research Reserve|2005|8|Secchi Depth|Surface|Field|6|1.21921483|1.98122409|1.447817605|1.49861822333333|0.262497167193433|514
39|Rookery Bay National Estuarine Research Reserve|2005|10|Secchi Depth|Surface|Field|1|1.21921483|1.21921483|1.21921483|1.21921483||514
39|Rookery Bay National Estuarine Research Reserve|2005|11|Secchi Depth|Surface|Field|6|0.60960741|1.52401853|1.1430139|1.09221328166667|0.311088981141919|514
39|Rookery Bay National Estuarine Research Reserve|2005|12|Secchi Depth|Surface|Field|1|0.76200927|0.76200927|0.76200927|0.76200927||514
39|Rookery Bay National Estuarine Research Reserve|2006|1|Secchi Depth|Surface|Field|2|0.5|0.91441112|0.70720556|0.70720556|0.293032913151112|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2006|2|Secchi Depth|Surface|Field|6|0.60960741|1.67642039|1.295415755|1.24461513666667|0.353055158554085|514
39|Rookery Bay National Estuarine Research Reserve|2006|3|Secchi Depth|Surface|Field|4|0.7|2.2|0.85720556|1.15360278|0.703076619884524|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2006|4|Secchi Depth|Surface|Field|1|0.76200927|0.76200927|0.76200927|0.76200927||514
39|Rookery Bay National Estuarine Research Reserve|2006|5|Secchi Depth|Surface|Field|7|0.5|2.43842965|1.37161668|1.36887170285714|0.709739997502322|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2006|6|Secchi Depth|Surface|Field|2|0.7|1|0.85|0.85|0.212132034355964|5002
39|Rookery Bay National Estuarine Research Reserve|2006|8|Secchi Depth|Surface|Field|5|0.3|0.8|0.6|0.56|0.18165902124585|5002
39|Rookery Bay National Estuarine Research Reserve|2006|9|Secchi Depth|Surface|Field|5|1.21921483|1.82882224|1.52401853|1.493538162|0.226048477588215|514
39|Rookery Bay National Estuarine Research Reserve|2006|11|Secchi Depth|Surface|Field|8|0.2|1.37161668|0.95720556|0.8480081075|0.41046411578813|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2007|2|Secchi Depth|Surface|Field|5|1.06681297|1.52401853|1.06681297|1.237503046|0.234718646067647|514
39|Rookery Bay National Estuarine Research Reserve|2007|5|Secchi Depth|Surface|Field|5|1.52401853|3.65764448|2.13362594|2.273835648|0.812632064392447|514
39|Rookery Bay National Estuarine Research Reserve|2007|8|Secchi Depth|Surface|Field|5|1.15825408|1.61545964|1.37161668|1.347232382|0.176943735519925|514
39|Rookery Bay National Estuarine Research Reserve|2007|11|Secchi Depth|Surface|Field|5|0.70104852|1.61545964|1.31065594|1.261887344|0.347930460995852|514
39|Rookery Bay National Estuarine Research Reserve|2008|2|Secchi Depth|Surface|Field|5|1.06681297|1.31065594|1.21921483|1.20702268|0.0878130982846227|514
39|Rookery Bay National Estuarine Research Reserve|2008|5|Secchi Depth|Surface|Field|5|1.06681297|2.22506706|1.82882224|1.71299683|0.454862730310379|514
39|Rookery Bay National Estuarine Research Reserve|2008|8|Secchi Depth|Surface|Field|5|1.21921483|1.37161668|1.21921483|1.2496952|0.0681561792993452|514
39|Rookery Bay National Estuarine Research Reserve|2008|11|Secchi Depth|Surface|Field|5|1.52401853|2.74323336|2.13362594|2.042184832|0.477093265157723|514
39|Rookery Bay National Estuarine Research Reserve|2009|2|Secchi Depth|Surface|Field|5|0.76200927|1.06681297|0.91441112|0.94489149|0.127508535864842|514
39|Rookery Bay National Estuarine Research Reserve|2009|6|Secchi Depth|Surface|Field|5|1.00585223|1.82882224|1.46305779|1.438673494|0.296616450968679|514
39|Rookery Bay National Estuarine Research Reserve|2009|9|Secchi Depth|Surface|Field|5|1.21921483|1.61545964|1.37161668|1.420385272|0.153313534203682|514
39|Rookery Bay National Estuarine Research Reserve|2009|12|Secchi Depth|Surface|Field|5|1.06681297|1.7678615|1.52401853|1.511826384|0.269712533507607|514
39|Rookery Bay National Estuarine Research Reserve|2010|2|Secchi Depth|Surface|Field|4|1|1.2|1.15|1.125|0.0957427107756338|5002
39|Rookery Bay National Estuarine Research Reserve|2010|3|Secchi Depth|Surface|Field|5|0.91441112|1.37161668|0.91441112|1.005852232|0.204468542370172|514
39|Rookery Bay National Estuarine Research Reserve|2010|4|Secchi Depth|Surface|Field|5|0.8|1.3|1|1.04|0.18165902124585|5002
39|Rookery Bay National Estuarine Research Reserve|2010|6|Secchi Depth|Surface|Field|5|1.15825408|1.98122409|1.37161668|1.511826384|0.371185343159306|514
39|Rookery Bay National Estuarine Research Reserve|2010|7|Secchi Depth|Surface|Field|5|0.8|1.3|0.9|1.02|0.216794833886788|5002
39|Rookery Bay National Estuarine Research Reserve|2010|9|Secchi Depth|Surface|Field|5|0.76200927|1.21921483|0.91441112|0.944891492|0.198707704866809|514
39|Rookery Bay National Estuarine Research Reserve|2010|10|Secchi Depth|Surface|Field|5|0.3|0.9|0.4|0.54|0.288097205817759|5002
39|Rookery Bay National Estuarine Research Reserve|2010|12|Secchi Depth|Surface|Field|5|0.54864667|1.06681297|0.54864667|0.664472078|0.226459102590956|514
39|Rookery Bay National Estuarine Research Reserve|2011|3|Secchi Depth|Surface|Field|5|0.45720556|0.85345038|0.60960741|0.627895634|0.14231428443455|514
39|Rookery Bay National Estuarine Research Reserve|2011|6|Secchi Depth|Surface|Field|5|1.06681297|1.67642039|1.21921483|1.328944162|0.240582630639716|514
39|Rookery Bay National Estuarine Research Reserve|2011|9|Secchi Depth|Surface|Field|5|0.91441112|1.52401853|0.91441112|1.158254084|0.3338957296793|514
39|Rookery Bay National Estuarine Research Reserve|2011|12|Secchi Depth|Surface|Field|4|1.06681297|1.37161668|1.21921483|1.2192148275|0.124435593534543|514
39|Rookery Bay National Estuarine Research Reserve|2015|3|Secchi Depth|Surface|Field|4|0.2|1.2|1.1|0.9|0.469041575982343|5002
39|Rookery Bay National Estuarine Research Reserve|2015|4|Secchi Depth|Surface|Field|3|0.6|0.9|0.6|0.7|0.173205080756888|5002
39|Rookery Bay National Estuarine Research Reserve|2015|6|Secchi Depth|Surface|Field|4|0.9|1.4|1|1.075|0.23629078131263|5002
39|Rookery Bay National Estuarine Research Reserve|2015|8|Secchi Depth|Surface|Field|2|0.5|1.3|0.9|0.9|0.565685424949238|5002
39|Rookery Bay National Estuarine Research Reserve|2015|10|Secchi Depth|Surface|Field|2|1|2.1|1.55|1.55|0.777817459305202|5002
39|Rookery Bay National Estuarine Research Reserve|2015|11|Secchi Depth|Surface|Field|3|1.82882224|3.50524262|1.98122409|2.43842965|0.927024279990023|514
39|Rookery Bay National Estuarine Research Reserve|2015|12|Secchi Depth|Surface|Field|5|0.9|1.82882224|1.52401853|1.41537186|0.344045140456177|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2016|1|Secchi Depth|Surface|Field|3|1.21921483|1.82882224|1.67642039|1.57481915333333|0.317249755005223|514
39|Rookery Bay National Estuarine Research Reserve|2016|2|Secchi Depth|Surface|Field|3|0.76200927|1.06681297|1.00585223|0.94489149|0.161286957778468|514
39|Rookery Bay National Estuarine Research Reserve|2016|3|Secchi Depth|Surface|Field|4|0.2|1.37161668|1.1430139|0.96441112|0.553310369976165|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2016|4|Secchi Depth|Surface|Field|3|0.91441112|0.91441112|0.91441112|0.91441112|0|514
39|Rookery Bay National Estuarine Research Reserve|2016|6|Secchi Depth|Surface|Field|1|0.7|0.7|0.7|0.7||5002
39|Rookery Bay National Estuarine Research Reserve|2016|8|Secchi Depth|Surface|Field|2|1|1|1|1|0|5002
39|Rookery Bay National Estuarine Research Reserve|2016|10|Secchi Depth|Surface|Field|1|1.2|1.2|1.2|1.2||5002
39|Rookery Bay National Estuarine Research Reserve|2016|12|Secchi Depth|Surface|Field|4|0.9|2.2860278|1.905023165|1.7490185325|0.597076062874732|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2017|1|Secchi Depth|Surface|Field|6|1|2.0726652|1.362009265|1.44551735333333|0.392895997015832|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2017|2|Secchi Depth|Surface|Field|3|0.5|0.8|0.6|0.633333333333333|0.152752523165195|5002
39|Rookery Bay National Estuarine Research Reserve|2017|3|Secchi Depth|Surface|Field|3|0.8|1.7|1.6|1.36666666666667|0.493288286231625|5002
39|Rookery Bay National Estuarine Research Reserve|2017|5|Secchi Depth|Surface|Field|3|0.3|0.5|0.4|0.4|0.1|5002
39|Rookery Bay National Estuarine Research Reserve|2020|9|Secchi Depth|Surface|Field|4|1|1.9|1.05|1.25|0.435889894354067|5002
39|Rookery Bay National Estuarine Research Reserve|2020|11|Secchi Depth|Surface|Field|8|0.6|1.6|1.05|1.0875|0.473399559417986|5002
39|Rookery Bay National Estuarine Research Reserve|2021|1|Secchi Depth|Surface|Field|16|0.5|2.3|1.3|1.26875|0.461474087390975|5002
39|Rookery Bay National Estuarine Research Reserve|2021|3|Secchi Depth|Surface|Field|16|0.4|2.4|1.2|1.1875|0.534009987422208|5002
39|Rookery Bay National Estuarine Research Reserve|2021|5|Secchi Depth|Surface|Field|12|0.6|3.6|0.95|1.20833333333333|0.807305657259024|5002
39|Rookery Bay National Estuarine Research Reserve|2021|6|Secchi Depth|Surface|Field|4|0.2|1.2|0.55|0.625|0.464578662158878|5002
39|Rookery Bay National Estuarine Research Reserve|2021|7|Secchi Depth|Surface|Field|12|0.6|2.5|1.15|1.2|0.57682516651692|5002
39|Rookery Bay National Estuarine Research Reserve|2021|9|Secchi Depth|Surface|Field|16|0.2|1.8|0.8|1.025|0.49598387070549|5002
39|Rookery Bay National Estuarine Research Reserve|2021|11|Secchi Depth|Surface|Field|12|0.5|1.5|1|0.975|0.307851794330855|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1997|6|Secchi Depth|Surface|Field|2|1.8|2.3|2.05|2.05|0.353553390593274|69
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1997|7|Secchi Depth|Surface|Field|2|2|2|2|2|0|69
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1997|8|Secchi Depth|Surface|Field|2|1.5|1.5|1.5|1.5|0|69
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1998|6|Secchi Depth|Surface|Field|2|1|1|1|1|0|69
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1999|12|Secchi Depth|Surface|Field|3|0.8|1.2|1.15|1.05|0.217944947177034|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2000|1|Secchi Depth|Surface|Field|1|1.1|1.1|1.1|1.1||3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2000|2|Secchi Depth|Surface|Field|5|0.2|1.3|1.2|1.04|0.472228758124704|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2000|3|Secchi Depth|Surface|Field|2|1|1.3|1.15|1.15|0.212132034355964|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2000|4|Secchi Depth|Surface|Field|3|0.8|1.3|1|1.03333333333333|0.251661147842358|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2000|6|Secchi Depth|Surface|Field|2|0.8|1|0.9|0.9|0.141421356237309|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2000|11|Secchi Depth|Surface|Field|4|0.6|0.9|0.75|0.75|0.129099444873581|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|1|Secchi Depth|Surface|Field|2|0.9|1.2|1.05|1.05|0.212132034355964|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|2|Secchi Depth|Surface|Field|2|0.3|0.9|0.6|0.6|0.424264068711929|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|3|Secchi Depth|Surface|Field|3|0.3|0.5|0.45|0.416666666666667|0.104083299973307|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|4|Secchi Depth|Surface|Field|4|0.3|0.6|0.55|0.5|0.14142135623731|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|5|Secchi Depth|Surface|Field|2|0.6|0.8|0.7|0.7|0.14142135623731|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|6|Secchi Depth|Surface|Field|3|0.6|0.8|0.6|0.666666666666667|0.115470053837925|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|7|Secchi Depth|Surface|Field|1|0.4|0.4|0.4|0.4||3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|8|Secchi Depth|Surface|Field|4|0.4|0.5|0.4|0.425|0.05|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|9|Secchi Depth|Surface|Field|2|0.4|0.4|0.4|0.4|0|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|10|Secchi Depth|Surface|Field|4|0.3|0.8|0.35|0.45|0.238047614284762|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|11|Secchi Depth|Surface|Field|2|0.3|0.5|0.4|0.4|0.14142135623731|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|1|Secchi Depth|Surface|Field|4|0.6|1.1|0.7|0.775|0.236290781312631|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|2|Secchi Depth|Surface|Field|3|0.6|0.8|0.6|0.666666666666667|0.115470053837925|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|3|Secchi Depth|Surface|Field|2|0.3|0.6|0.45|0.45|0.212132034355964|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|4|Secchi Depth|Surface|Field|2|0.3|0.5|0.4|0.4|0.14142135623731|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|5|Secchi Depth|Surface|Field|4|0.2|0.4|0.3|0.3|0.0816496580927726|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|6|Secchi Depth|Surface|Field|3|0.3|0.6|0.5|0.466666666666667|0.152752523165195|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|7|Secchi Depth|Surface|Field|5|0.2|0.7|0.3|0.36|0.207364413533277|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|8|Secchi Depth|Surface|Field|2|0.3|1.1|0.7|0.7|0.565685424949238|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|10|Secchi Depth|Surface|Field|4|0.3|0.8|0.6|0.575|0.206155281280883|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|11|Secchi Depth|Surface|Field|3|0.3|0.8|0.3|0.466666666666667|0.288675134594813|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|12|Secchi Depth|Surface|Field|3|0.2|0.9|0.6|0.566666666666667|0.351188458428425|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|1|Secchi Depth|Surface|Field|2|1|1|1|1|0|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|2|Secchi Depth|Surface|Field|2|0.3|1.5|0.9|0.9|0.848528137423857|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|3|Secchi Depth|Surface|Field|4|0.3|0.5|0.4|0.4|0.0816496580927726|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|4|Secchi Depth|Surface|Field|3|0.3|0.4|0.3|0.333333333333333|0.0577350269189626|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|5|Secchi Depth|Surface|Field|2|0.4|0.6|0.5|0.5|0.141421356237309|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|6|Secchi Depth|Surface|Field|2|0.2|0.4|0.3|0.3|0.14142135623731|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|9|Secchi Depth|Surface|Field|10|4|8.5|6.05|6.14|1.11375241613405|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|10|Secchi Depth|Surface|Field|3|1.5|2.5|1.5|1.83333333333333|0.577350269189626|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|11|Secchi Depth|Surface|Field|8|4|8.8|6.25|6.1125|1.44956890143242|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|12|Secchi Depth|Surface|Field|13|1|6|3|2.96153846153846|1.56073618395212|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|1|Secchi Depth|Surface|Field|15|2|8.5|5.5|5.53333333333333|1.89120772700057|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|2|Secchi Depth|Surface|Field|10|2.5|7.9|5.65|5.29|1.64211922696117|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|3|Secchi Depth|Surface|Field|14|2|7.9|4.45|4.5|1.52264951267898|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|4|Secchi Depth|Surface|Field|17|3|9|5.5|5.68823529411765|1.87945549060798|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|5|Secchi Depth|Surface|Field|15|1.5|8.8|5.5|4.89333333333333|2.41349381208081|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|6|Secchi Depth|Surface|Field|18|1|7.9|4.65|4.48888888888889|1.94660757363975|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|7|Secchi Depth|Surface|Field|16|0.9|8.2|5.65|5.06875|2.23926141097163|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|8|Secchi Depth|Surface|Field|16|1.5|8.2|4.3|4.60625|2.5727984115874|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|9|Secchi Depth|Surface|Field|91|0.5|12|3.5|3.85384615384615|2.57113497170706|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|10|Secchi Depth|Surface|Field|91|1|15|4.5|4.73956043956044|2.66757814093105|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|11|Secchi Depth|Surface|Field|96|1|14|4.55|5.08541666666667|2.84952365979286|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2017|12|Secchi Depth|Surface|Field|103|1.5|16|5.5|6.1495145631068|3.62739775430309|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|1|Secchi Depth|Surface|Field|90|1|13|4.9|5.42222222222222|3.04453010258858|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|2|Secchi Depth|Surface|Field|103|1.5|12|5|5.69417475728155|2.95614432382422|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|3|Secchi Depth|Surface|Field|104|1.5|17.1|3.85|4.83461538461538|3.19962889931836|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|4|Secchi Depth|Surface|Field|106|1.5|18.9|6.4|7.42547169811321|4.65795911410944|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|5|Secchi Depth|Surface|Field|104|1|20.7|5|6.82788461538462|5.01923400976778|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|6|Secchi Depth|Surface|Field|106|0.9|17|4.75|5.42924528301887|3.42681212349604|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|7|Secchi Depth|Surface|Field|104|1.2|19|5|6.4875|4.22766403630699|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|8|Secchi Depth|Surface|Field|104|1.5|16|6|6.475|3.61989513338426|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|9|Secchi Depth|Surface|Field|103|1.5|16|4.5|5.97572815533981|3.62303269184261|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|10|Secchi Depth|Surface|Field|106|1.5|18.3|5|6.55566037735849|4.12472406439115|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|11|Secchi Depth|Surface|Field|117|2.1|16|5|6.46666666666667|3.51437932912279|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|12|Secchi Depth|Surface|Field|102|1.5|15.8|6.3|6.64509803921569|3.3180462893715|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|1|Secchi Depth|Surface|Field|102|1.5|18|6|6.50882352941177|3.61416637721801|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|2|Secchi Depth|Surface|Field|105|2|18|5|6.68666666666667|4.49722278973511|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|3|Secchi Depth|Surface|Field|101|1.5|33|5.5|6.68811881188119|4.31419255779602|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|4|Secchi Depth|Surface|Field|104|0.5|18|4.95|5.76730769230769|4.1827765737093|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|5|Secchi Depth|Surface|Field|105|1.5|15|5.2|5.99809523809524|3.36512032452553|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|6|Secchi Depth|Surface|Field|98|1.8|20|5.9|7.04489795918367|4.41233328761855|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|7|Secchi Depth|Surface|Field|105|1.5|20|5.2|6.72666666666667|4.29955871319431|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|8|Secchi Depth|Surface|Field|105|1|17|5.5|6.62571428571429|3.89538752321819|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|9|Secchi Depth|Surface|Field|105|0.5|18|4|5.13904761904762|3.78711111834742|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|10|Secchi Depth|Surface|Field|102|1|19|5|5.80490196078431|3.50039255085699|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|11|Secchi Depth|Surface|Field|105|1.8|20|5.5|6.50476190476191|4.13019791275609|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2019|12|Secchi Depth|Surface|Field|102|0.5|18|6.25|7.5156862745098|4.76230547999183|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|1|Secchi Depth|Surface|Field|105|1.5|17|5|6.10285714285714|3.48735234434755|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|2|Secchi Depth|Surface|Field|103|1.5|22.9|5|6.1621359223301|3.876402124693|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|3|Secchi Depth|Surface|Field|105|1.5|16.8|6|6.9152380952381|4.24086758523039|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|4|Secchi Depth|Surface|Field|23|1.8|21|4.3|6.87826086956522|5.43958191255534|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|5|Secchi Depth|Surface|Field|103|1|24|6.1|7.25825242718447|4.82648990045408|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|6|Secchi Depth|Surface|Field|104|1|18|6|6.77403846153846|4.17421570314358|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|7|Secchi Depth|Surface|Field|101|1.5|39|7.3|8.56633663366337|5.91168803689306|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|8|Secchi Depth|Surface|Field|99|0.5|23.8|6.4|6.84545454545455|4.14913988449125|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|9|Secchi Depth|Surface|Field|100|1|18.6|5.2|7.167|4.70276202960247|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|10|Secchi Depth|Surface|Field|102|1.5|17|5.65|6.94509803921569|4.26367636305888|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|11|Secchi Depth|Surface|Field|104|0.5|19.5|5|6.05096153846154|4.05302224984389|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2020|12|Secchi Depth|Surface|Field|103|2|18|6.7|7.69029126213592|4.50314736477105|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|1|Secchi Depth|Surface|Field|105|1|17|6|7.14095238095238|4.30982096803995|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|2|Secchi Depth|Surface|Field|104|1|22|6|7.17884615384615|4.21950333148951|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|3|Secchi Depth|Surface|Field|105|2|17|6|6.48952380952381|3.58009786634398|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|4|Secchi Depth|Surface|Field|104|1.2|16|6.1|7.59038461538462|4.46199744619583|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|5|Secchi Depth|Surface|Field|98|2|20|5.8|7.45102040816327|4.69094861920623|5033
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2021|6|Secchi Depth|Surface|Field|105|2|18|5.5|7.58952380952381|4.92290415791181|5033
40|St. Andrews State Park Aquatic Preserve|1991|2|Secchi Depth|Surface|Field|2|2.13362594|4.8768593|3.50524262|3.50524262|1.93975891123316|514
40|St. Andrews State Park Aquatic Preserve|1991|4|Secchi Depth|Surface|Field|2|2.89563521|3.20043892|3.048037065|3.048037065|0.215528770271818|514
40|St. Andrews State Park Aquatic Preserve|1991|6|Secchi Depth|Surface|Field|2|2.5908315|2.89563521|2.743233355|2.743233355|0.215528770271818|514
