AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
25|Lemon Bay Aquatic Preserve|2021|Total Phosphorus|All|Lab|231|0.025|0.23|0.08|0.0944025974025974|0.0541743384800028|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Total Phosphorus|All|Lab|61|0.023|0.23|0.09|0.0933934426229508|0.0489664098093529|476, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991|Total Phosphorus|All|Lab|26|0.005|0.066|0.049|0.0427307692307692|0.0159888903737756|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1992|Total Phosphorus|All|Lab|50|0.012|0.102|0.0415|0.04946|0.0216240701109496|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|Total Phosphorus|All|Lab|55|0.015|0.4|0.045|0.0512909090909091|0.0499057158187364|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Total Phosphorus|All|Lab|106|0.025|0.38|0.06|0.0788679245283019|0.0583310871085945|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Total Phosphorus|All|Lab|116|0.025|0.1|0.025|0.0433620689655172|0.0229534108677723|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Total Phosphorus|All|Lab|114|0.01|0.22|0.05|0.0550438596491228|0.0338103483008962|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Total Phosphorus|All|Lab|113|0.01|0.15|0.05|0.0506902654867257|0.0223355416824915|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|Total Phosphorus|All|Lab|114|0.019|0.116|0.05|0.0527631578947369|0.0192157303885184|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Total Phosphorus|All|Lab|114|0.02|0.18|0.05|0.0575701754385965|0.0272458389445427|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|Total Phosphorus|All|Lab|114|0.008|0.109|0.044|0.0423245614035088|0.0196110387977354|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Total Phosphorus|All|Lab|136|0.000036|0.101|0.043|0.0449109926470588|0.0237726621742664|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Total Phosphorus|All|Lab|147|0.000027|0.113|0.047|0.0505138231292517|0.0289909072147266|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2003|Total Phosphorus|All|Lab|127|0.000023|0.094|0.043|0.0416499842519685|0.0236286471762711|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2004|Total Phosphorus|All|Lab|130|0.000029|0.256|0.0405|0.0570902384615385|0.0556338159566997|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2005|Total Phosphorus|All|Lab|150|0.000025|0.076|0.043|0.0428499933333333|0.0210656904660644|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2006|Total Phosphorus|All|Lab|142|0.000031|0.095|0.036|0.0404120211267606|0.0230142349632312|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2007|Total Phosphorus|All|Lab|390|0.000021|0.185|0.042|0.048679558974359|0.0368494912513895|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2008|Total Phosphorus|All|Lab|200|0.000024|0.122|0.0375|0.043165215|0.0300186620028438|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2009|Total Phosphorus|All|Lab|220|0.000008|0.096|0.037|0.0388705863636364|0.0234571477540443|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|Total Phosphorus|All|Lab|220|0.000025|0.139|0.042|0.0442884909090909|0.0261343146078627|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|Total Phosphorus|All|Lab|218|0.000023|0.125|0.042|0.0447177706422018|0.0246987373927308|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|Total Phosphorus|All|Lab|248|0.000025|0.156|0.039|0.041796310483871|0.0237398170578387|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|Total Phosphorus|All|Lab|222|0.000025|0.124|0.046|0.0457771261261261|0.0258839188452879|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|Total Phosphorus|All|Lab|227|0.000023|0.204|0.041|0.0441208810572687|0.0264896857837049|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|Total Phosphorus|All|Lab|249|0.000019|0.186|0.046|0.0502869196787149|0.0308701899310746|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|Total Phosphorus|All|Lab|226|0.000023|0.176|0.0415|0.0440552168141593|0.0246790221126613|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|Total Phosphorus|All|Lab|158|0.000017|0.26|0.0365|0.0453956202531646|0.0358167290448571|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|Total Phosphorus|All|Lab|116|0.000028|0.193|0.0395|0.0462891637931034|0.0354289701822243|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|Total Phosphorus|All|Lab|117|0.000035|0.188|0.038|0.0437212051282051|0.0292787431252102|514, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|Total Phosphorus|All|Lab|216|0.009|0.209|0.0575|0.0588333333333333|0.0320950622877697|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|Total Phosphorus|All|Lab|351|0.005|0.125|0.05|0.0498974358974359|0.0242470798060484|514, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2022|Total Phosphorus|All|Lab|68|0.002|0.17|0.042|0.0444117647058824|0.0295418929930946|10000
28|Matlacha Pass Aquatic Preserve|1998|Total Phosphorus|All|Lab|1|0.09|0.09|0.09|0.09||476
28|Matlacha Pass Aquatic Preserve|1999|Total Phosphorus|All|Lab|3|0.03|0.09|0.09|0.07|0.0346410161513775|476
28|Matlacha Pass Aquatic Preserve|2000|Total Phosphorus|All|Lab|5|0.04|0.11|0.075|0.071|0.0274772633280682|476
28|Matlacha Pass Aquatic Preserve|2001|Total Phosphorus|All|Lab|5|0.0487|0.05|0.05|0.04954|0.000638748776906854|103, 115, 476
28|Matlacha Pass Aquatic Preserve|2002|Total Phosphorus|All|Lab|3|0.05|0.117|0.08|0.0823333333333333|0.0335608899365516|103, 476
28|Matlacha Pass Aquatic Preserve|2003|Total Phosphorus|All|Lab|1|0.03|0.03|0.03|0.03||476
28|Matlacha Pass Aquatic Preserve|2004|Total Phosphorus|All|Lab|4|0.047|0.13|0.0755|0.082|0.0400582908605281|476
28|Matlacha Pass Aquatic Preserve|2005|Total Phosphorus|All|Lab|50|0.02|0.164|0.086|0.09894|0.0328934023531672|103, 476, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2006|Total Phosphorus|All|Lab|26|0.039|0.14|0.0755|0.0821538461538462|0.0262932573983405|476, 5028
28|Matlacha Pass Aquatic Preserve|2007|Total Phosphorus|All|Lab|46|0.031|0.1|0.045|0.049|0.0120627986433958|476, 5028
28|Matlacha Pass Aquatic Preserve|2008|Total Phosphorus|All|Lab|38|0.004|0.22|0.0485|0.0564473684210526|0.0356648796652431|476, 5028
28|Matlacha Pass Aquatic Preserve|2009|Total Phosphorus|All|Lab|32|0.029|0.1|0.0515|0.05396875|0.0175397877189494|476, 5028
28|Matlacha Pass Aquatic Preserve|2010|Total Phosphorus|All|Lab|41|0.027|0.1|0.051|0.052390243902439|0.0168357923020874|476, 5028
28|Matlacha Pass Aquatic Preserve|2011|Total Phosphorus|All|Lab|37|0.033|0.1|0.047|0.0500810810810811|0.0151755987953952|476, 5028
28|Matlacha Pass Aquatic Preserve|2012|Total Phosphorus|All|Lab|36|0.033|0.12|0.0525|0.0548055555555556|0.0176713156506638|5028
28|Matlacha Pass Aquatic Preserve|2013|Total Phosphorus|All|Lab|36|0.028|0.15|0.059|0.0682222222222222|0.0309904235080186|5028
28|Matlacha Pass Aquatic Preserve|2014|Total Phosphorus|All|Lab|36|0.025|0.11|0.0455|0.0506666666666667|0.0207969778024185|5028
28|Matlacha Pass Aquatic Preserve|2015|Total Phosphorus|All|Lab|36|0.031|0.1|0.048|0.0517777777777778|0.0133910654886247|5028
28|Matlacha Pass Aquatic Preserve|2016|Total Phosphorus|All|Lab|35|0.041|0.14|0.066|0.0690285714285714|0.0211722428085977|5028
28|Matlacha Pass Aquatic Preserve|2017|Total Phosphorus|All|Lab|36|0.037|0.19|0.0595|0.0802777777777778|0.0425894763065184|5028
28|Matlacha Pass Aquatic Preserve|2018|Total Phosphorus|All|Lab|77|0.016|0.14|0.075|0.0791688311688312|0.0267898265241641|513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2019|Total Phosphorus|All|Lab|85|0.022|0.14|0.056|0.0618235294117647|0.0268528514361529|303, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2020|Total Phosphorus|All|Lab|120|0.02|0.13|0.053|0.0621083333333333|0.0277999443301944|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2021|Total Phosphorus|All|Lab|222|0.01|1.39|0.061|0.0761441441441442|0.0974780956340947|476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2022|Total Phosphorus|All|Lab|40|0.02|0.067|0.033|0.0351|0.0117948272016994|476, 5002, 5028
29|Mosquito Lagoon Aquatic Preserve|1991|Total Phosphorus|All|Lab|3|0.06|0.08|0.07|0.07|0.01|103
29|Mosquito Lagoon Aquatic Preserve|1992|Total Phosphorus|All|Lab|6|0.07|0.21|0.095|0.108333333333333|0.0530722777603022|103
29|Mosquito Lagoon Aquatic Preserve|1993|Total Phosphorus|All|Lab|3|0.04|0.25|0.08|0.123333333333333|0.111504857891185|103
29|Mosquito Lagoon Aquatic Preserve|1997|Total Phosphorus|All|Lab|48|0.01429|0.12963|0.048945|0.058985|0.0329014809212064|5002
29|Mosquito Lagoon Aquatic Preserve|1998|Total Phosphorus|All|Lab|192|0.00175|0.12177|0.03661|0.0481408333333333|0.0293402761853355|5002
29|Mosquito Lagoon Aquatic Preserve|1999|Total Phosphorus|All|Lab|138|0.005|0.108|0.038|0.0428288405797102|0.0207559690850736|5002
29|Mosquito Lagoon Aquatic Preserve|2000|Total Phosphorus|All|Lab|96|0.005|0.076|0.037|0.0400625|0.0186371516346418|5002
29|Mosquito Lagoon Aquatic Preserve|2001|Total Phosphorus|All|Lab|96|0.012|0.093|0.0325|0.036875|0.0190164748518087|5002
29|Mosquito Lagoon Aquatic Preserve|2002|Total Phosphorus|All|Lab|94|0.001|0.092|0.034|0.0406170212765957|0.0240479388529415|5002
29|Mosquito Lagoon Aquatic Preserve|2003|Total Phosphorus|All|Lab|60|0.005|0.29|0.038|0.0593333333333333|0.0643061181860497|5002
29|Mosquito Lagoon Aquatic Preserve|2004|Total Phosphorus|All|Lab|46|0.012|0.108|0.033|0.043695652173913|0.0262203225382462|5002
29|Mosquito Lagoon Aquatic Preserve|2005|Total Phosphorus|All|Lab|48|0.004|0.11|0.0355|0.04125|0.0294419732224938|5002
29|Mosquito Lagoon Aquatic Preserve|2006|Total Phosphorus|All|Lab|44|0.002|0.111|0.03|0.0377045454545455|0.0262178525591216|103, 5002
29|Mosquito Lagoon Aquatic Preserve|2007|Total Phosphorus|All|Lab|48|0.002|0.07|0.026|0.0324583333333333|0.0233000395701731|5002
29|Mosquito Lagoon Aquatic Preserve|2008|Total Phosphorus|All|Lab|48|0.002|0.117|0.0195|0.0339166666666667|0.030344008720804|5002
29|Mosquito Lagoon Aquatic Preserve|2009|Total Phosphorus|All|Lab|44|0.002|0.068|0.02315|0.0288454545454545|0.0194061540771904|5002
29|Mosquito Lagoon Aquatic Preserve|2010|Total Phosphorus|All|Lab|46|0.0053|0.1174|0.0423|0.0553304347826087|0.0317890607988571|5002
29|Mosquito Lagoon Aquatic Preserve|2011|Total Phosphorus|All|Lab|46|0.0224|0.1358|0.043|0.0538695652173913|0.0275084542121163|5002
29|Mosquito Lagoon Aquatic Preserve|2012|Total Phosphorus|All|Lab|48|0.019|0.1664|0.0573|0.0622916666666667|0.0408122626197304|5002
29|Mosquito Lagoon Aquatic Preserve|2013|Total Phosphorus|All|Lab|54|0.0126|0.1392|0.0417|0.0569037037037037|0.0341888592853185|5002
29|Mosquito Lagoon Aquatic Preserve|2014|Total Phosphorus|All|Lab|48|0.0195|0.0908|0.04255|0.0469958333333333|0.0201220209459774|5002
29|Mosquito Lagoon Aquatic Preserve|2015|Total Phosphorus|All|Lab|48|0.0353|0.1362|0.0638|0.0732083333333333|0.029509910584328|5002
29|Mosquito Lagoon Aquatic Preserve|2016|Total Phosphorus|All|Lab|46|0.0113|0.1638|0.0442|0.0706565217391304|0.0486653499921153|5002
29|Mosquito Lagoon Aquatic Preserve|2017|Total Phosphorus|All|Lab|24|0.0211|0.1053|0.0517|0.05695|0.0262246647924861|5002
29|Mosquito Lagoon Aquatic Preserve|2019|Total Phosphorus|All|Lab|4|0.068|0.068|0.068|0.068|0|5002
29|Mosquito Lagoon Aquatic Preserve|2020|Total Phosphorus|All|Lab|48|0.0114|0.144|0.0622|0.0633958333333333|0.0347428667611086|5002
29|Mosquito Lagoon Aquatic Preserve|2021|Total Phosphorus|All|Lab|58|0.0111|0.1182|0.0541|0.0562120689655172|0.0323685415699191|5002
29|Mosquito Lagoon Aquatic Preserve|2022|Total Phosphorus|All|Lab|9|0.0246|0.0861|0.0463|0.0470444444444444|0.020621173045629|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1983|Total Phosphorus|All|Lab|14|0.039|0.125|0.0535|0.0647857142857143|0.0293760199729397|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1987|Total Phosphorus|All|Lab|63|0.039|0.227|0.094|0.102714285714286|0.0440708478626904|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1988|Total Phosphorus|All|Lab|37|0.03|0.362|0.091|0.111837837837838|0.0777801436791599|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1989|Total Phosphorus|All|Lab|35|0.027|0.26|0.144|0.138771428571429|0.0565966563730141|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1990|Total Phosphorus|All|Lab|45|0.04|0.22|0.09|0.0984444444444444|0.0451741858887028|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1991|Total Phosphorus|All|Lab|11|0.08|0.22|0.11|0.132727272727273|0.0483923359822419|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1992|Total Phosphorus|All|Lab|11|0.12|0.18|0.15|0.152727272727273|0.022401298663653|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1997|Total Phosphorus|All|Lab|65|0.028|0.127|0.056|0.0586|0.0194830054149764|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1998|Total Phosphorus|All|Lab|34|0.017|0.165|0.065|0.0709411764705882|0.0339062353937145|103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1999|Total Phosphorus|All|Lab|4|0.023|0.032|0.0275|0.0275|0.00519615242270663|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2000|Total Phosphorus|All|Lab|20|0.03|0.13|0.071|0.0693|0.0331822717410176|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2001|Total Phosphorus|All|Lab|26|0.006|0.14|0.044|0.0477692307692308|0.0387528658989837|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2002|Total Phosphorus|All|Lab|28|0.075|0.5|0.14|0.1655|0.103048172841278|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2003|Total Phosphorus|All|Lab|16|0.03565|0.22821|0.07724|0.0962975|0.0610530747792443|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2004|Total Phosphorus|All|Lab|172|0.02098|0.58|0.0745|0.0843674418604651|0.0666658784898329|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2005|Total Phosphorus|All|Lab|44|0.0088|0.18823|0.0441|0.0611895454545455|0.0462896285010512|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2006|Total Phosphorus|All|Lab|48|0.02784|0.09628|0.050595|0.0517716666666667|0.0173044361958643|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2007|Total Phosphorus|All|Lab|148|0.0034|0.14|0.0575|0.0636583783783784|0.0339014468828959|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2008|Total Phosphorus|All|Lab|132|0.0179|0.2661|0.11405|0.123266666666667|0.0582772167738898|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2009|Total Phosphorus|All|Lab|110|0.02|0.1895|0.0878|0.0912945454545454|0.0360010724518229|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2010|Total Phosphorus|All|Lab|110|0.0034|0.1451|0.0455|0.0537654545454546|0.0281702244924784|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2011|Total Phosphorus|All|Lab|72|0.0153|0.1228|0.04255|0.0461944444444444|0.0217878108376097|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2012|Total Phosphorus|All|Lab|48|0.0177|0.1213|0.04105|0.0455|0.0236787183379435|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2013|Total Phosphorus|All|Lab|74|0.0116|0.18|0.0417|0.0496459459459459|0.0319627745344838|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2014|Total Phosphorus|All|Lab|78|0.0021|0.1432|0.0416|0.0513128205128205|0.0305082077905396|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2015|Total Phosphorus|All|Lab|262|0.0004|0.1925|0.0683|0.0738335877862595|0.0372303147824808|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2016|Total Phosphorus|All|Lab|72|0.0213|0.124|0.0442|0.0491138888888889|0.0237750508688934|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2017|Total Phosphorus|All|Lab|114|0.0254|0.1976|0.0624|0.0748912280701754|0.038358335069121|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2019|Total Phosphorus|All|Lab|32|0.042|0.08|0.0675|0.0621875|0.0124082113810742|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2020|Total Phosphorus|All|Lab|176|0.0113|0.31|0.0689|0.0829477272727273|0.0532608652411296|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2021|Total Phosphorus|All|Lab|225|0.01|0.2306|0.067|0.0765075555555556|0.0376173602326508|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2022|Total Phosphorus|All|Lab|41|0.048|0.891|0.101|0.121780487804878|0.128313583106997|5002
48|Nature Coast Aquatic Preserve|1996|Total Phosphorus|All|Lab|4|0.009|0.01|0.009|0.00925|0.0005|479
48|Nature Coast Aquatic Preserve|1997|Total Phosphorus|All|Lab|124|0.003|0.056|0.01|0.0128790322580645|0.00934400615840881|479
48|Nature Coast Aquatic Preserve|1998|Total Phosphorus|All|Lab|180|0.004|0.091|0.0215|0.0242777777777778|0.0152835602171495|479
48|Nature Coast Aquatic Preserve|1999|Total Phosphorus|All|Lab|192|0.004|0.071|0.01|0.0120364583333333|0.00829771456318406|479
48|Nature Coast Aquatic Preserve|2000|Total Phosphorus|All|Lab|443|0.004|0.073|0.01|0.012961625282167|0.0082385732781941|479
48|Nature Coast Aquatic Preserve|2001|Total Phosphorus|All|Lab|444|0.004|0.106|0.008|0.010759009009009|0.0084446430003868|479
48|Nature Coast Aquatic Preserve|2002|Total Phosphorus|All|Lab|443|0.003|0.095|0.008|0.0100067720090293|0.00832607251036781|479
48|Nature Coast Aquatic Preserve|2003|Total Phosphorus|All|Lab|437|0.003|0.088|0.008|0.0107688787185355|0.00955880601140631|479
48|Nature Coast Aquatic Preserve|2004|Total Phosphorus|All|Lab|442|0.004|0.1|0.009|0.0128031674208145|0.0113730671593622|479
48|Nature Coast Aquatic Preserve|2005|Total Phosphorus|All|Lab|2|0.006|0.012|0.009|0.009|0.00424264068711929|103
48|Nature Coast Aquatic Preserve|2007|Total Phosphorus|All|Lab|444|0.003|1000|0.007|2.26147747747748|47.4574615688308|479
48|Nature Coast Aquatic Preserve|2008|Total Phosphorus|All|Lab|444|0.003|0.083|0.0075|0.0101666666666667|0.00835683668249225|479
48|Nature Coast Aquatic Preserve|2009|Total Phosphorus|All|Lab|444|0.003|0.098|0.01|0.0120945945945946|0.0082355320881123|479
48|Nature Coast Aquatic Preserve|2015|Total Phosphorus|All|Lab|157|0.005|0.066|0.009|0.0105222929936306|0.00717329984079239|479, 5002
48|Nature Coast Aquatic Preserve|2016|Total Phosphorus|All|Lab|2|0.022|0.022|0.022|0.022|0|5002
48|Nature Coast Aquatic Preserve|2017|Total Phosphorus|All|Lab|6|0.027|0.03|0.028|0.0283333333333333|0.00136626010212795|540
48|Nature Coast Aquatic Preserve|2018|Total Phosphorus|All|Lab|8|0.017|0.026|0.0175|0.0195|0.0040355562548073|540
48|Nature Coast Aquatic Preserve|2019|Total Phosphorus|All|Lab|146|0.005|0.081|0.01|0.0151780821917808|0.0132886702749356|479, 514, 540, 5002
48|Nature Coast Aquatic Preserve|2020|Total Phosphorus|All|Lab|286|0.004|0.057|0.007|0.0113636363636364|0.0111011587538343|479, 514, 5002
48|Nature Coast Aquatic Preserve|2021|Total Phosphorus|All|Lab|8|0.006|0.012|0.0095|0.00925|0.00254950975679639|514
31|North Fork St. Lucie Aquatic Preserve|1999|Total Phosphorus|All|Lab|54|0.132|0.511|0.26|0.269740740740741|0.105814573520155|5002
31|North Fork St. Lucie Aquatic Preserve|2000|Total Phosphorus|All|Lab|80|0.076|0.279|0.1455|0.152625|0.052728436110732|5002
31|North Fork St. Lucie Aquatic Preserve|2001|Total Phosphorus|All|Lab|42|0.078|0.4801|0.3236|0.31232380952381|0.116751752082793|5002
31|North Fork St. Lucie Aquatic Preserve|2002|Total Phosphorus|All|Lab|88|0.091|0.506|0.23|0.233818181818182|0.0918009522719428|5002
31|North Fork St. Lucie Aquatic Preserve|2003|Total Phosphorus|All|Lab|44|0.094|0.38|0.224|0.211136363636364|0.0757414791919875|5002
31|North Fork St. Lucie Aquatic Preserve|2004|Total Phosphorus|All|Lab|24|0.084|1.04|0.193|0.28825|0.264337440800004|5002
31|North Fork St. Lucie Aquatic Preserve|2005|Total Phosphorus|All|Lab|438|0.014|0.63|0.23|0.252309589041096|0.0921551435348145|5002
31|North Fork St. Lucie Aquatic Preserve|2006|Total Phosphorus|All|Lab|212|0.029|0.44|0.13|0.152094339622642|0.0805499495678999|5002
31|North Fork St. Lucie Aquatic Preserve|2007|Total Phosphorus|All|Lab|96|0.043|0.56|0.25|0.268666666666667|0.135602411612359|5002
31|North Fork St. Lucie Aquatic Preserve|2008|Total Phosphorus|All|Lab|120|0.105|0.52|0.23|0.2361|0.102902205348312|5002
31|North Fork St. Lucie Aquatic Preserve|2009|Total Phosphorus|All|Lab|58|0.103|0.56|0.15|0.175034482758621|0.0883952379278673|5002
31|North Fork St. Lucie Aquatic Preserve|2010|Total Phosphorus|All|Lab|24|0.08|0.212|0.159|0.149|0.0415838597451505|5002
31|North Fork St. Lucie Aquatic Preserve|2011|Total Phosphorus|All|Lab|54|0.069|0.44|0.23|0.226111111111111|0.110322112712997|5002
31|North Fork St. Lucie Aquatic Preserve|2012|Total Phosphorus|All|Lab|58|0.084|0.626|0.185|0.214689655172414|0.133800349683092|5002
31|North Fork St. Lucie Aquatic Preserve|2013|Total Phosphorus|All|Lab|92|0.087|0.375|0.1665|0.180217391304348|0.0724606488259991|5002
31|North Fork St. Lucie Aquatic Preserve|2014|Total Phosphorus|All|Lab|100|0.095|0.437|0.1535|0.17618|0.0784593287163882|5002
31|North Fork St. Lucie Aquatic Preserve|2015|Total Phosphorus|All|Lab|32|0.084|0.227|0.123|0.140375|0.048101874418578|5002
31|North Fork St. Lucie Aquatic Preserve|2016|Total Phosphorus|All|Lab|6|0.118|0.345|0.133|0.198666666666667|0.11354764051563|5002
31|North Fork St. Lucie Aquatic Preserve|2017|Total Phosphorus|All|Lab|6|0.12|0.52|0.18|0.273333333333333|0.19294213294837|5002
31|North Fork St. Lucie Aquatic Preserve|2018|Total Phosphorus|All|Lab|4|0.17|0.2|0.185|0.185|0.0173205080756888|5002
31|North Fork St. Lucie Aquatic Preserve|2020|Total Phosphorus|All|Lab|32|0.131|0.512|0.206|0.237125|0.106064420473232|5002
31|North Fork St. Lucie Aquatic Preserve|2021|Total Phosphorus|All|Lab|100|0.07|0.31|0.159|0.16496|0.0525898788127084|5002
31|North Fork St. Lucie Aquatic Preserve|2022|Total Phosphorus|All|Lab|22|0.094|0.287|0.142|0.153090909090909|0.0536131727691273|5002
33|Pellicer Creek Aquatic Preserve|2002|Total Phosphorus|All|Lab|86|0.017|0.187|0.09|0.0780581395348837|0.0354455189737924|4054
33|Pellicer Creek Aquatic Preserve|2003|Total Phosphorus|All|Lab|155|0.044|0.196|0.089|0.0935161290322581|0.0334769459030574|4054
33|Pellicer Creek Aquatic Preserve|2004|Total Phosphorus|All|Lab|172|0.046|0.18|0.073|0.0858662790697674|0.0318778667481513|4054, 5002
33|Pellicer Creek Aquatic Preserve|2005|Total Phosphorus|All|Lab|180|0.02|0.162|0.0765|0.0779944444444445|0.0178565035089944|4054, 5002
33|Pellicer Creek Aquatic Preserve|2006|Total Phosphorus|All|Lab|156|0.044|0.269|0.093|0.107141025641026|0.0487098650295742|4054
33|Pellicer Creek Aquatic Preserve|2007|Total Phosphorus|All|Lab|155|0.047|0.18|0.095|0.0985741935483871|0.0293883421508917|4054
33|Pellicer Creek Aquatic Preserve|2008|Total Phosphorus|All|Lab|155|0.027|0.205|0.079|0.0908774193548387|0.0413333511268436|4054
33|Pellicer Creek Aquatic Preserve|2009|Total Phosphorus|All|Lab|180|0.039|0.209|0.086|0.0915611111111111|0.0324318217220533|4054, 5002
33|Pellicer Creek Aquatic Preserve|2010|Total Phosphorus|All|Lab|157|0.029|0.231|0.075|0.0954267515923567|0.0473890341937468|4054
33|Pellicer Creek Aquatic Preserve|2011|Total Phosphorus|All|Lab|156|0.037|0.238|0.108|0.117108974358974|0.0557210302243583|4054
33|Pellicer Creek Aquatic Preserve|2012|Total Phosphorus|All|Lab|168|0.01|0.197|0.08|0.0868690476190476|0.038738267997818|4054
33|Pellicer Creek Aquatic Preserve|2013|Total Phosphorus|All|Lab|465|0.034|0.16|0.076|0.0836451612903226|0.027307573299555|4054
33|Pellicer Creek Aquatic Preserve|2014|Total Phosphorus|All|Lab|448|0.047|0.36|0.085|0.0970491071428571|0.0450665160810578|4054
33|Pellicer Creek Aquatic Preserve|2015|Total Phosphorus|All|Lab|492|0.042|0.8|0.093|0.128063008130081|0.103555479652626|4054, 5002
33|Pellicer Creek Aquatic Preserve|2016|Total Phosphorus|All|Lab|438|0.033|0.28|0.09|0.103436073059361|0.0459371202419437|4054
33|Pellicer Creek Aquatic Preserve|2017|Total Phosphorus|All|Lab|448|0.042|0.22|0.0875|0.0997410714285714|0.0423473430010923|4054, 5002
33|Pellicer Creek Aquatic Preserve|2018|Total Phosphorus|All|Lab|502|0.046|0.14|0.076|0.076304780876494|0.0155504695378018|4054, 5002
33|Pellicer Creek Aquatic Preserve|2019|Total Phosphorus|All|Lab|484|0.027|0.18|0.068|0.0759669421487603|0.0258453543556459|4054
