AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2833|26|1991|2021|12|19.3|TRUE|0.2129|3.9901|0.0001|||0.25625|12.625|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3085|29|1993|2021|All|29.9|TRUE|0.0877|10.6209|0|260.7502|0|0.0999999999999998|32.215|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3085|29|1993|2021|1|30.185|TRUE|0.0591|-2.6924|0.0071|||0.0359999999999999|30.116|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3085|29|1993|2021|2|31.2|TRUE|-0.1624|-2.4054|0.0162|||-0.0750000000000002|33.72|-1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3085|29|1993|2021|3|32.29|TRUE|-0.1133|0.5739|0.566|||-0.0618347338935574|33.468893557423|-1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3085|29|1993|2021|4|32|TRUE|0.4071|-0.0214|0.9829|||0.385555555555556|15.3333333333333|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3085|29|1993|2021|5|32.43|TRUE|0.0298|0.0258|0.9794|||0.0158823529411764|31.6229411764706|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3085|29|1993|2021|6|32.69|TRUE|0.1849|-0.4551|0.649|||0.108888888888889|24.8344444444444|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3085|29|1993|2021|7|31.7|TRUE|-0.1614|1.3587|0.1742|||-0.0755555555555555|33.5094444444445|-1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3085|29|1993|2021|8|29.19|TRUE|0.0015|6.3992|0|||0|32.43|-1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3085|29|1993|2021|9|28.85|TRUE|0.0363|1.415|0.1571|||0.019047619047619|28.2214285714286|1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3085|29|1993|2021|10|26.9|TRUE|-0.0014|14.3264|0|||0|32|-1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3085|29|1993|2021|11|30.42|TRUE|-0.1388|-2.8666|0.0041|||-0.077142857142858|34.44|-1
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3085|29|1993|2021|12|30.81|TRUE|-0.0254|-2.062|0.0392|||-0.012142857142857|33.1939285714286|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|189|21|1998|2021|All|16.38|TRUE|0.1522|3.1319|0.0017|12.1574|0.3519|0.48|11.6304166666667|1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|189|21|1998|2021|1|23.115|TRUE|-0.1333|0|1|||-0.737777777777778|32.4894444444444|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|189|21|1998|2021|2|17.5|TRUE|0.2|2.2041|0.0275|||0.79|12.5|1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|189|21|1998|2021|3|20.685|TRUE|0.019|-0.4629|0.6434|||0.0533333333333333|21.41|1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|189|21|1998|2021|4|22.23|TRUE|0.1029|2.5258|0.0115|||0.0988125|4.8083125|1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|189|21|1998|2021|5|23.5|TRUE|0.332|-0.9659|0.3341|||0.83625|10.81|1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|189|21|1998|2021|6|23.4|TRUE|0.5165|1.3556|0.1752|||1.407|10.2705|1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|189|21|1998|2021|7|13.4|TRUE|0.1455|0.877|0.3805|||0.79|-3.78|1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|189|21|1998|2021|8|5.5|TRUE|0|0.5404|0.5889|||-0.1575|25.87125|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|189|21|1998|2021|9|8.86|TRUE|0.151|0.5653|0.5719|||0.425|2.43|1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|189|21|1998|2021|10|6.68|TRUE|0.2055|1.0899|0.2758|||1.09491666666667|12.4508333333333|2
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|189|21|1998|2021|11|22.21|TRUE|-0.2364|0.0505|0.9597|||-1.14888888888889|39.5844444444444|-1
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|189|21|1998|2021|12|18.82|TRUE|0.2182|0.9946|0.3199|||0.303333333333333|8.54666666666667|1
46|Wekiva River Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||||||
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|397|24|1995|2020|All|17.1|TRUE|0.0917|3.381|0.0007|38.4539|0|0.208712121212121|17.285|1
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|397|24|1995|2020|1|17.35|TRUE|-0.0736|0.0163|0.987|||-0.145|17.285|-1
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|397|24|1995|2020|2|15.4|TRUE|0.004|-0.6312|0.5279|||0|17.35|-1
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|397|24|1995|2020|3|14.7|TRUE|0.0204|4.8489|0|||0.0249999999999999|11.8|1
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|397|24|1995|2020|4|12|TRUE|-0.0524|0.1992|0.8421|||-0.0606907894736841|25.0675986842105|-1
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|397|24|1995|2020|5|14.4|TRUE|-0.22|2.6797|0.0074|||-0.313333333333333|23.92|-1
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|397|24|1995|2020|6|16.3|TRUE|-0.0009|-0.2064|0.8365|||0|22.8|-1
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|397|24|1995|2020|7||TRUE|0.3226|||||0.55|19.325|
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|397|24|1995|2020|9|21.1|TRUE|0.2509|-1.5243|0.1274|||0.377777777777778|12.1333333333333|1
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|397|24|1995|2020|10|22.8|TRUE|-0.6667|0|1|||-0.075|6.525|-1
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|397|24|1995|2020|11|24.4|TRUE|-0.0222|-0.3046|0.7607|||-0.0529411764705882|16.6705882352941|-1
47|Yellow River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|397|24|1995|2020|12|22.9|TRUE|0.4659|2.6083|0.0091|||1.0625|8.325|1
