AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|872|21|2001|2021|9|1.46305779|TRUE|0.1253|0.1916|0.8481|||0.03810046375|0.6248475825|0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|872|21|2001|2021|10|1.5544989|TRUE|0.132|-1.2606|0.2074|||0.03810046375|0.967751761249999|0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|872|21|2001|2021|11|1.203974645|TRUE|-0.1759|-1.9921|0.0464|||-0.042672518|2.37746889|0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|872|21|2001|2021|12|1.31065594|TRUE|0.1647|-2.2038|0.0275|||0.0435433857142857|0.918765478571429|0
42|St. Joseph Bay State Buffer Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2017|2017|||||||||||
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|387|16|2000|2021|All|0.9|TRUE|0.0081|-0.1759|0.8604|31.711|0.0008|0|0.949082022857143|0
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|387|16|2000|2021|1|0.9|TRUE|0.1159|1.0693|0.2849|||0.024|0.492|0
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|387|16|2000|2021|2|0.7|TRUE|-0.1569|0.6427|0.5204|||-0.025|1.4|0
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|387|16|2000|2021|3|0.8|TRUE|-0.2222|-2.2812|0.0225|||-0.3|5.7|0
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|387|16|2000|2021|4|1|TRUE|-0.026|1.2983|0.1942|||-0.0666666666666667|1.96666666666667|0
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|387|16|2000|2021|5|0.8|TRUE|-0.246|-1.061|0.2887|||-0.2|4|0
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|387|16|2000|2021|6|0.8|TRUE|0.0571|1.6268|0.1038|||0.00542724714285716|0.813164045714286|0
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|387|16|2000|2021|7|1|TRUE|0.082|-1.7514|0.0799|||0.0148351648351648|0.462637362637363|0
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|387|16|2000|2021|8|1|TRUE|-0.1012|-0.2088|0.8346|||-0.1|2.5|0
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|387|16|2000|2021|9|0.9|TRUE|0.3667|0.5139|0.6073|||0.049359506|0.110247904|0
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|387|16|2000|2021|10|0.9|TRUE|0.2238|3.4881|0.0005|||0.1|-0.800000000000001|0
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|387|16|2000|2021|11|0.6|TRUE|-0.0346|-1.8637|0.0624|||-0.005|1.085|0
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|387|16|2000|2021|12|0.9|TRUE|0.1462|-0.1527|0.8786|||0.0285714285714286|0.542857142857143|0
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6616|27|1995|2021|All|0.8|TRUE|0.1279|15.7903|0|34.8874|0.0003|0.0142857142857143|0.672619047619048|1
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6616|27|1995|2021|1|0.7|TRUE|0.1525|1.9147|0.0555|||0.02|0.66|1
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6616|27|1995|2021|2|0.7|TRUE|0.1849|1.7048|0.0882|||0.025|0.625|1
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6616|27|1995|2021|3|0.7|TRUE|0.1525|2.4828|0.013|||0.01875|0.6375|1
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6616|27|1995|2021|4|0.8|TRUE|0.0535|3.9561|0.0001|||0|0.7|-1
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6616|27|1995|2021|5|1|TRUE|0.1208|4.7828|0|||0.0142857142857143|0.678571428571429|1
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6616|27|1995|2021|6|0.9|TRUE|0.0722|7.2118|0|||0|0.7|-1
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6616|27|1995|2021|7|0.9|TRUE|0.1278|5.227|0|||0.0142857142857143|0.628571428571429|1
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6616|27|1995|2021|8|0.85|TRUE|0.1537|4.2845|0|||0.0166666666666667|0.7|1
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6616|27|1995|2021|9|0.9|TRUE|0.0493|5.5436|0|||0|0.7|-1
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6616|27|1995|2021|10|0.9|TRUE|0.1182|6.8839|0|||0.0111111111111111|0.666666666666667|1
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6616|27|1995|2021|11|0.9|TRUE|0.2033|5.6066|0|||0.025|0.5625|1
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6616|27|1995|2021|12|0.8|TRUE|0.131|4.3575|0|||0.0153846153846154|0.8|1
45|Tomoka Marsh Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|128|8|2000|2021|||||||||||
46|Wekiva River Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|||||||||||||
47|Yellow River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|84|7|2001|2020|||||||||||
