AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
37|Rocky Bayou State Park Aquatic Preserve|2015|4|pH|Bottom|Field|2|7.4|7.4|7.4|7.4|0|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2015|5|pH|Bottom|Field|2|7.74|7.74|7.74|7.74|0|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2015|8|pH|Bottom|Field|2|7.67|7.67|7.67|7.67|0|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2015|9|pH|Bottom|Field|2|8.03|8.03|8.03|8.03|0|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2015|10|pH|Bottom|Field|2|7.83|7.83|7.83|7.83|0|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2015|11|pH|Bottom|Field|2|7.76|7.76|7.76|7.76|0|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2016|2|pH|Bottom|Field|1|7.3|7.3|7.3|7.3||537
37|Rocky Bayou State Park Aquatic Preserve|2016|4|pH|Bottom|Field|2|7.26|7.51|7.385|7.385|0.176776695296637|537
37|Rocky Bayou State Park Aquatic Preserve|2016|5|pH|Bottom|Field|1|8|8|8|8||537
37|Rocky Bayou State Park Aquatic Preserve|2016|6|pH|Bottom|Field|1|7.49|7.49|7.49|7.49||537
37|Rocky Bayou State Park Aquatic Preserve|2016|7|pH|Bottom|Field|1|7.72|7.72|7.72|7.72||537
37|Rocky Bayou State Park Aquatic Preserve|2016|9|pH|Bottom|Field|1|7.97|7.97|7.97|7.97||537
37|Rocky Bayou State Park Aquatic Preserve|2016|10|pH|Bottom|Field|1|7.89|7.89|7.89|7.89||537
37|Rocky Bayou State Park Aquatic Preserve|2016|11|pH|Bottom|Field|1|7.77|7.77|7.77|7.77||537
37|Rocky Bayou State Park Aquatic Preserve|2016|12|pH|Bottom|Field|1|7.89|7.89|7.89|7.89||537
37|Rocky Bayou State Park Aquatic Preserve|2017|1|pH|Bottom|Field|1|7.99|7.99|7.99|7.99||537
37|Rocky Bayou State Park Aquatic Preserve|2017|2|pH|Bottom|Field|1|7.43|7.43|7.43|7.43||537
37|Rocky Bayou State Park Aquatic Preserve|2017|3|pH|Bottom|Field|1|7.67|7.67|7.67|7.67||537
37|Rocky Bayou State Park Aquatic Preserve|2017|4|pH|Bottom|Field|1|7.83|7.83|7.83|7.83||537
37|Rocky Bayou State Park Aquatic Preserve|2017|5|pH|Bottom|Field|1|8.13|8.13|8.13|8.13||537
37|Rocky Bayou State Park Aquatic Preserve|2017|6|pH|Bottom|Field|1|7.86|7.86|7.86|7.86||537
37|Rocky Bayou State Park Aquatic Preserve|2017|7|pH|Bottom|Field|1|7.57|7.57|7.57|7.57||537
37|Rocky Bayou State Park Aquatic Preserve|2017|8|pH|Bottom|Field|1|7.33|7.33|7.33|7.33||537
37|Rocky Bayou State Park Aquatic Preserve|2017|9|pH|Bottom|Field|1|7.58|7.58|7.58|7.58||537
37|Rocky Bayou State Park Aquatic Preserve|2017|10|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||537
37|Rocky Bayou State Park Aquatic Preserve|2017|11|pH|Bottom|Field|1|7.91|7.91|7.91|7.91||537
37|Rocky Bayou State Park Aquatic Preserve|2017|12|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||537
37|Rocky Bayou State Park Aquatic Preserve|2018|1|pH|Bottom|Field|1|8.16|8.16|8.16|8.16||537
37|Rocky Bayou State Park Aquatic Preserve|2018|2|pH|Bottom|Field|1|6.71|6.71|6.71|6.71||537
37|Rocky Bayou State Park Aquatic Preserve|2018|3|pH|Bottom|Field|1|8.25|8.25|8.25|8.25||537
37|Rocky Bayou State Park Aquatic Preserve|2018|4|pH|Bottom|Field|1|7.84|7.84|7.84|7.84||537
37|Rocky Bayou State Park Aquatic Preserve|2018|5|pH|Bottom|Field|1|8.09|8.09|8.09|8.09||537
37|Rocky Bayou State Park Aquatic Preserve|2018|6|pH|Bottom|Field|1|8.01|8.01|8.01|8.01||537
37|Rocky Bayou State Park Aquatic Preserve|2018|7|pH|Bottom|Field|1|8.02|8.02|8.02|8.02||537
37|Rocky Bayou State Park Aquatic Preserve|2018|8|pH|Bottom|Field|1|7.4|7.4|7.4|7.4||537
37|Rocky Bayou State Park Aquatic Preserve|2018|9|pH|Bottom|Field|1|7.66|7.66|7.66|7.66||537
37|Rocky Bayou State Park Aquatic Preserve|2018|10|pH|Bottom|Field|1|7.51|7.51|7.51|7.51||537
39|Rookery Bay National Estuarine Research Reserve|1989|4|pH|Bottom|Field|10|7.58|7.83|7.755|7.744|0.0747142705393168|5002
39|Rookery Bay National Estuarine Research Reserve|1991|6|pH|Bottom|Field|4|7.86|8.08|7.95|7.96|0.0909212113132389|5002
39|Rookery Bay National Estuarine Research Reserve|1991|8|pH|Bottom|Field|4|7.86|7.96|7.91|7.91|0.0522812904711936|5002
39|Rookery Bay National Estuarine Research Reserve|1992|4|pH|Bottom|Field|1|8.13|8.13|8.13|8.13||5002
39|Rookery Bay National Estuarine Research Reserve|1992|9|pH|Bottom|Field|1|7.89|7.89|7.89|7.89||5002
39|Rookery Bay National Estuarine Research Reserve|1994|4|pH|Bottom|Field|2|7.76|7.93|7.845|7.845|0.120208152801713|5002
39|Rookery Bay National Estuarine Research Reserve|1994|8|pH|Bottom|Field|1|7.74|7.74|7.74|7.74||5002
39|Rookery Bay National Estuarine Research Reserve|1995|4|pH|Bottom|Field|2|6.8|8.05|7.425|7.425|0.883883476483185|5002
39|Rookery Bay National Estuarine Research Reserve|1995|9|pH|Bottom|Field|2|6.51|7.23|6.87|6.87|0.509116882454315|5002
39|Rookery Bay National Estuarine Research Reserve|2002|10|pH|Bottom|Field|2|7.23|7.25|7.24|7.24|0.0141421356237307|5002
39|Rookery Bay National Estuarine Research Reserve|2015|8|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
39|Rookery Bay National Estuarine Research Reserve|2016|3|pH|Bottom|Field|1|7.4|7.4|7.4|7.4||5002
39|Rookery Bay National Estuarine Research Reserve|2016|12|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||95
39|Rookery Bay National Estuarine Research Reserve|2017|1|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||5002
39|Rookery Bay National Estuarine Research Reserve|2017|2|pH|Bottom|Field|1|7.83|7.83|7.83|7.83||95
39|Rookery Bay National Estuarine Research Reserve|2018|6|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||95
39|Rookery Bay National Estuarine Research Reserve|2018|7|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||95
39|Rookery Bay National Estuarine Research Reserve|2021|1|pH|Bottom|Field|2|7.15|7.81|7.48|7.48|0.466690475583121|5002
39|Rookery Bay National Estuarine Research Reserve|2021|3|pH|Bottom|Field|3|7.03|7.98|7.89|7.63333333333333|0.524436205208349|5002
39|Rookery Bay National Estuarine Research Reserve|2021|6|pH|Bottom|Field|2|7.99|8|7.995|7.995|0.00707106781186533|5002
39|Rookery Bay National Estuarine Research Reserve|2021|9|pH|Bottom|Field|3|7.43|7.93|7.72|7.69333333333333|0.251064400768674|5002
40|St. Andrews State Park Aquatic Preserve|2000|8|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||115
40|St. Andrews State Park Aquatic Preserve|2001|8|pH|Bottom|Field|1|8|8|8|8||115
40|St. Andrews State Park Aquatic Preserve|2002|7|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||115
40|St. Andrews State Park Aquatic Preserve|2003|8|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||115
40|St. Andrews State Park Aquatic Preserve|2014|6|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||95
40|St. Andrews State Park Aquatic Preserve|2014|7|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||95
40|St. Andrews State Park Aquatic Preserve|2014|9|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||95
40|St. Andrews State Park Aquatic Preserve|2014|11|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||95
40|St. Andrews State Park Aquatic Preserve|2014|12|pH|Bottom|Field|2|8.3|8.3|8.3|8.3|0|95
40|St. Andrews State Park Aquatic Preserve|2015|1|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||95
40|St. Andrews State Park Aquatic Preserve|2015|2|pH|Bottom|Field|2|8.4|8.4|8.4|8.4|0|95
40|St. Andrews State Park Aquatic Preserve|2015|3|pH|Bottom|Field|2|8.3|8.4|8.35|8.35|0.0707106781186545|95
40|St. Andrews State Park Aquatic Preserve|2015|4|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||95
40|St. Andrews State Park Aquatic Preserve|2015|5|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|95
40|St. Andrews State Park Aquatic Preserve|2015|6|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||95
40|St. Andrews State Park Aquatic Preserve|2015|8|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||95
40|St. Andrews State Park Aquatic Preserve|2015|9|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||95
40|St. Andrews State Park Aquatic Preserve|2015|10|pH|Bottom|Field|2|8.07|8.2|8.135|8.135|0.0919238815542505|95, 557
40|St. Andrews State Park Aquatic Preserve|2015|11|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||95
40|St. Andrews State Park Aquatic Preserve|2016|1|pH|Bottom|Field|2|8.3|8.32|8.31|8.31|0.0141421356237307|95
40|St. Andrews State Park Aquatic Preserve|2016|2|pH|Bottom|Field|2|8.31|8.32|8.315|8.315|0.00707106781186533|95
40|St. Andrews State Park Aquatic Preserve|2016|3|pH|Bottom|Field|2|8.28|8.28|8.28|8.28|0|95
40|St. Andrews State Park Aquatic Preserve|2016|5|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||95
40|St. Andrews State Park Aquatic Preserve|2016|6|pH|Bottom|Field|13|7.93|8.6|8.06|8.16538461538462|0.216972171203874|95, 557
40|St. Andrews State Park Aquatic Preserve|2016|8|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||95
40|St. Andrews State Park Aquatic Preserve|2016|10|pH|Bottom|Field|15|8.01|8.6|8.09|8.14866666666667|0.170246320147631|95, 557
40|St. Andrews State Park Aquatic Preserve|2016|12|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||95
40|St. Andrews State Park Aquatic Preserve|2017|1|pH|Bottom|Field|2|8.2|8.3|8.25|8.25|0.0707106781186558|95
40|St. Andrews State Park Aquatic Preserve|2017|2|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||95
40|St. Andrews State Park Aquatic Preserve|2017|3|pH|Bottom|Field|2|8.3|8.3|8.3|8.3|0|95
40|St. Andrews State Park Aquatic Preserve|2017|5|pH|Bottom|Field|8|7.95|8|7.97|7.97125|0.015526475085203|557
40|St. Andrews State Park Aquatic Preserve|2017|7|pH|Bottom|Field|2|8|8.2|8.1|8.1|0.141421356237309|95
40|St. Andrews State Park Aquatic Preserve|2017|8|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||95
40|St. Andrews State Park Aquatic Preserve|2017|9|pH|Bottom|Field|1|8.08|8.08|8.08|8.08||95
40|St. Andrews State Park Aquatic Preserve|2017|10|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||95
40|St. Andrews State Park Aquatic Preserve|2017|11|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||95
40|St. Andrews State Park Aquatic Preserve|2017|12|pH|Bottom|Field|2|8.4|8.4|8.4|8.4|0|95
40|St. Andrews State Park Aquatic Preserve|2018|1|pH|Bottom|Field|2|8.6|8.6|8.6|8.6|0|95
40|St. Andrews State Park Aquatic Preserve|2018|2|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||95
40|St. Andrews State Park Aquatic Preserve|2018|6|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||95
40|St. Andrews State Park Aquatic Preserve|2018|9|pH|Bottom|Field|2|8.1|8.3|8.2|8.2|0.14142135623731|95
40|St. Andrews State Park Aquatic Preserve|2019|5|pH|Bottom|Field|15|8|8.19|8.05|8.074|0.0638972389298407|557
40|St. Andrews State Park Aquatic Preserve|2021|2|pH|Bottom|Field|3|7.98|8|7.98|7.98666666666667|0.0115470053837923|5002
41|St. Joseph Bay Aquatic Preserve|1991|7|pH|Bottom|Field|2|5.3|5.3|5.3|5.3|0|115
41|St. Joseph Bay Aquatic Preserve|2002|7|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||115
41|St. Joseph Bay Aquatic Preserve|2003|5|pH|Bottom|Field|2|8.5|8.8|8.65|8.65|0.212132034355965|557
41|St. Joseph Bay Aquatic Preserve|2006|6|pH|Bottom|Field|3|8.3|8.5|8.3|8.36666666666667|0.115470053837925|557
41|St. Joseph Bay Aquatic Preserve|2006|10|pH|Bottom|Field|8|8.1|9.2|8.55|8.625|0.565053726901889|557
41|St. Joseph Bay Aquatic Preserve|2007|6|pH|Bottom|Field|5|8|8.3|8.3|8.22|0.130384048104053|557
41|St. Joseph Bay Aquatic Preserve|2007|7|pH|Bottom|Field|4|8.1|8.5|8.45|8.375|0.189296944860009|557
41|St. Joseph Bay Aquatic Preserve|2007|9|pH|Bottom|Field|3|7.9|8.2|8.2|8.1|0.173205080756887|557
41|St. Joseph Bay Aquatic Preserve|2010|4|pH|Bottom|Field|1|8.17|8.17|8.17|8.17||95
41|St. Joseph Bay Aquatic Preserve|2014|9|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||95
41|St. Joseph Bay Aquatic Preserve|2014|11|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||95
41|St. Joseph Bay Aquatic Preserve|2015|5|pH|Bottom|Field|10|7.88|8.12|8.045|8.027|0.0778959419853034|557
41|St. Joseph Bay Aquatic Preserve|2015|6|pH|Bottom|Field|3|8.1|8.5|8.12|8.24|0.225388553391693|95, 557
41|St. Joseph Bay Aquatic Preserve|2015|9|pH|Bottom|Field|1|8|8|8|8||95
41|St. Joseph Bay Aquatic Preserve|2016|1|pH|Bottom|Field|1|8.18|8.18|8.18|8.18||95
41|St. Joseph Bay Aquatic Preserve|2016|5|pH|Bottom|Field|1|7.96|7.96|7.96|7.96||557
41|St. Joseph Bay Aquatic Preserve|2016|6|pH|Bottom|Field|5|8.02|8.37|8.2|8.182|0.143944433723572|557
41|St. Joseph Bay Aquatic Preserve|2016|7|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||95
41|St. Joseph Bay Aquatic Preserve|2016|8|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||95
41|St. Joseph Bay Aquatic Preserve|2016|9|pH|Bottom|Field|3|7.78|7.87|7.87|7.84|0.0519615242270662|557
41|St. Joseph Bay Aquatic Preserve|2016|10|pH|Bottom|Field|2|7.94|8.5|8.22|8.22|0.395979797464466|95, 557
41|St. Joseph Bay Aquatic Preserve|2016|11|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||95
41|St. Joseph Bay Aquatic Preserve|2017|3|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||95
41|St. Joseph Bay Aquatic Preserve|2017|4|pH|Bottom|Field|2|8.4|8.8|8.6|8.6|0.282842712474619|95
41|St. Joseph Bay Aquatic Preserve|2017|5|pH|Bottom|Field|7|7.95|8.97|8.43|8.40714285714286|0.343351825669351|557
41|St. Joseph Bay Aquatic Preserve|2017|6|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||95
41|St. Joseph Bay Aquatic Preserve|2017|7|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||95
41|St. Joseph Bay Aquatic Preserve|2017|8|pH|Bottom|Field|2|8|8.2|8.1|8.1|0.141421356237309|95
41|St. Joseph Bay Aquatic Preserve|2017|9|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||95
41|St. Joseph Bay Aquatic Preserve|2017|11|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||95
41|St. Joseph Bay Aquatic Preserve|2017|12|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||95
41|St. Joseph Bay Aquatic Preserve|2018|3|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||95
41|St. Joseph Bay Aquatic Preserve|2018|5|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||95
41|St. Joseph Bay Aquatic Preserve|2018|6|pH|Bottom|Field|2|8.2|8.4|8.3|8.3|0.14142135623731|95
41|St. Joseph Bay Aquatic Preserve|2018|7|pH|Bottom|Field|12|8.05|8.26|8.155|8.15916666666667|0.0644498865692397|557
41|St. Joseph Bay Aquatic Preserve|2018|10|pH|Bottom|Field|1|8.6|8.6|8.6|8.6||95
41|St. Joseph Bay Aquatic Preserve|2019|4|pH|Bottom|Field|7|7.95|8.21|8.08|8.06714285714286|0.082606352805396|557
41|St. Joseph Bay Aquatic Preserve|2019|5|pH|Bottom|Field|2|7.87|7.9|7.885|7.885|0.0212132034355966|557
41|St. Joseph Bay Aquatic Preserve|2019|10|pH|Bottom|Field|12|7.82|7.91|7.875|7.87333333333333|0.0277434130866584|557
41|St. Joseph Bay Aquatic Preserve|2020|6|pH|Bottom|Field|8|7.84|8.13|7.93|7.93375|0.0942545944314049|557
43|St. Martins Marsh Aquatic Preserve|1991|7|pH|Bottom|Field|2|7.8|7.8|7.8|7.8|0|115
43|St. Martins Marsh Aquatic Preserve|2007|7|pH|Bottom|Field|2|7.99|8.01|8|8|0.0141421356237307|479
43|St. Martins Marsh Aquatic Preserve|2007|9|pH|Bottom|Field|2|7.78|8.2|7.99|7.99|0.296984848098349|479
43|St. Martins Marsh Aquatic Preserve|2007|10|pH|Bottom|Field|2|8.25|8.46|8.355|8.355|0.148492424049176|479
43|St. Martins Marsh Aquatic Preserve|2007|11|pH|Bottom|Field|1|8.07|8.07|8.07|8.07||479
43|St. Martins Marsh Aquatic Preserve|2007|12|pH|Bottom|Field|1|8.33|8.33|8.33|8.33||479
43|St. Martins Marsh Aquatic Preserve|2008|1|pH|Bottom|Field|2|7.98|8.1|8.04|8.04|0.0848528137423851|479
43|St. Martins Marsh Aquatic Preserve|2008|3|pH|Bottom|Field|4|7.78|8.19|7.915|7.95|0.17262676501632|479
43|St. Martins Marsh Aquatic Preserve|2008|4|pH|Bottom|Field|3|7.97|8.21|8.2|8.12666666666667|0.135769412362776|479
43|St. Martins Marsh Aquatic Preserve|2008|5|pH|Bottom|Field|2|7.96|8.25|8.105|8.105|0.205060966544099|479
43|St. Martins Marsh Aquatic Preserve|2008|6|pH|Bottom|Field|1|7.76|7.76|7.76|7.76||479
43|St. Martins Marsh Aquatic Preserve|2008|7|pH|Bottom|Field|2|7.84|8.32|8.08|8.08|0.339411254969543|479
43|St. Martins Marsh Aquatic Preserve|2008|8|pH|Bottom|Field|3|7.85|8.49|8.27|8.20333333333333|0.325166623953526|479
43|St. Martins Marsh Aquatic Preserve|2008|9|pH|Bottom|Field|1|8.32|8.32|8.32|8.32||479
43|St. Martins Marsh Aquatic Preserve|2008|10|pH|Bottom|Field|1|8.28|8.28|8.28|8.28||479
43|St. Martins Marsh Aquatic Preserve|2008|11|pH|Bottom|Field|3|7.95|8.03|7.97|7.98333333333333|0.0416333199893223|479
43|St. Martins Marsh Aquatic Preserve|2008|12|pH|Bottom|Field|3|7.74|8|7.81|7.85|0.134536240470737|479
43|St. Martins Marsh Aquatic Preserve|2009|1|pH|Bottom|Field|4|8.04|8.21|8.16|8.1425|0.0763216876123692|479
43|St. Martins Marsh Aquatic Preserve|2009|2|pH|Bottom|Field|3|7.89|8.11|7.99|7.99666666666667|0.110151410945722|479
43|St. Martins Marsh Aquatic Preserve|2009|3|pH|Bottom|Field|2|7.98|7.99|7.985|7.985|0.00707106781186533|479
43|St. Martins Marsh Aquatic Preserve|2009|4|pH|Bottom|Field|2|7.92|8.11|8.015|8.015|0.134350288425444|479
43|St. Martins Marsh Aquatic Preserve|2009|5|pH|Bottom|Field|1|7.81|7.81|7.81|7.81||479
43|St. Martins Marsh Aquatic Preserve|2009|6|pH|Bottom|Field|3|7.79|8|7.8|7.86333333333333|0.118462370959446|479
43|St. Martins Marsh Aquatic Preserve|2009|7|pH|Bottom|Field|2|7.65|8.07|7.86|7.86|0.29698484809835|479
43|St. Martins Marsh Aquatic Preserve|2009|8|pH|Bottom|Field|2|7.69|7.96|7.825|7.825|0.190918830920368|479
43|St. Martins Marsh Aquatic Preserve|2009|9|pH|Bottom|Field|1|7.98|7.98|7.98|7.98||479
43|St. Martins Marsh Aquatic Preserve|2009|10|pH|Bottom|Field|1|8.16|8.16|8.16|8.16||479
43|St. Martins Marsh Aquatic Preserve|2009|11|pH|Bottom|Field|3|7.84|8.13|8.08|8.01666666666667|0.15502687938978|479
43|St. Martins Marsh Aquatic Preserve|2009|12|pH|Bottom|Field|4|8.12|8.3|8.205|8.2075|0.0906917857360855|479
43|St. Martins Marsh Aquatic Preserve|2010|8|pH|Bottom|Field|1|7.52|7.52|7.52|7.52||479
43|St. Martins Marsh Aquatic Preserve|2015|2|pH|Bottom|Field|1|8.27|8.27|8.27|8.27||479
43|St. Martins Marsh Aquatic Preserve|2015|4|pH|Bottom|Field|1|8.01|8.01|8.01|8.01||95
43|St. Martins Marsh Aquatic Preserve|2015|7|pH|Bottom|Field|4|7.64|7.94|7.875|7.8325|0.139373598647664|479
43|St. Martins Marsh Aquatic Preserve|2015|8|pH|Bottom|Field|1|8.12|8.12|8.12|8.12||95
43|St. Martins Marsh Aquatic Preserve|2015|10|pH|Bottom|Field|3|8.12|8.51|8.29|8.30666666666667|0.1955334583475|479
43|St. Martins Marsh Aquatic Preserve|2016|1|pH|Bottom|Field|1|8.52|8.52|8.52|8.52||95
43|St. Martins Marsh Aquatic Preserve|2016|3|pH|Bottom|Field|1|7.76|7.76|7.76|7.76||95
43|St. Martins Marsh Aquatic Preserve|2017|12|pH|Bottom|Field|1|7.64|7.64|7.64|7.64||479
43|St. Martins Marsh Aquatic Preserve|2021|3|pH|Bottom|Field|4|7.89|8.4|7.94|8.0425|0.239635139326435|5008
43|St. Martins Marsh Aquatic Preserve|2021|4|pH|Bottom|Field|3|7.56|7.96|7.82|7.78|0.202977831301845|5008
43|St. Martins Marsh Aquatic Preserve|2021|5|pH|Bottom|Field|1|8.39|8.39|8.39|8.39||5008
43|St. Martins Marsh Aquatic Preserve|2021|6|pH|Bottom|Field|3|7.53|7.9|7.69|7.70666666666667|0.185562208796224|5008
43|St. Martins Marsh Aquatic Preserve|2021|7|pH|Bottom|Field|3|7.59|7.96|7.65|7.73333333333333|0.198578280114753|5008
43|St. Martins Marsh Aquatic Preserve|2021|9|pH|Bottom|Field|2|7.81|8|7.905|7.905|0.134350288425444|5008
43|St. Martins Marsh Aquatic Preserve|2021|10|pH|Bottom|Field|4|7.74|8.21|8.085|8.03|0.216487105081727|5008
43|St. Martins Marsh Aquatic Preserve|2021|11|pH|Bottom|Field|1|8.45|8.45|8.45|8.45||5008
43|St. Martins Marsh Aquatic Preserve|2021|12|pH|Bottom|Field|4|7.81|8.23|7.98|8|0.207364413533277|5008
43|St. Martins Marsh Aquatic Preserve|2022|1|pH|Bottom|Field|1|8.08|8.08|8.08|8.08||5008
44|Terra Ceia Aquatic Preserve|1993|9|pH|Bottom|Field|4|7.81|7.87|7.82|7.83|0.0282842712474621|4067
44|Terra Ceia Aquatic Preserve|1994|9|pH|Bottom|Field|5|7.2|8|7.9|7.68|0.356370593624109|4067
44|Terra Ceia Aquatic Preserve|1994|10|pH|Bottom|Field|78|7.81|8.22|8.04|8.01897435897436|0.102875410003314|4067
44|Terra Ceia Aquatic Preserve|1995|9|pH|Bottom|Field|31|8.09|8.28|8.19|8.18774193548387|0.0510365671141359|4067
44|Terra Ceia Aquatic Preserve|1995|10|pH|Bottom|Field|155|7.91|8.22|8.11|8.10129032258065|0.0741244099638754|4067
44|Terra Ceia Aquatic Preserve|1996|9|pH|Bottom|Field|150|7.9|8.2|7.94|7.9558|0.0477728124641856|4067
44|Terra Ceia Aquatic Preserve|1996|10|pH|Bottom|Field|58|7.92|8.13|7.97|7.97775862068966|0.0471668595910112|4067
44|Terra Ceia Aquatic Preserve|1997|9|pH|Bottom|Field|4|7.78|8|7.875|7.8825|0.0910585891976515|4067
44|Terra Ceia Aquatic Preserve|1997|10|pH|Bottom|Field|30|7.58|8.19|8.08|8.05233333333333|0.101188909482704|4067
44|Terra Ceia Aquatic Preserve|1998|9|pH|Bottom|Field|7|7.7|8.2|7.9|7.94428571428571|0.194238439626587|4067
44|Terra Ceia Aquatic Preserve|1999|1|pH|Bottom|Field|3|8|8.1|8.1|8.06666666666667|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|1999|2|pH|Bottom|Field|3|8|8|8|8|0|5002
44|Terra Ceia Aquatic Preserve|1999|3|pH|Bottom|Field|3|8|8.1|8.1|8.06666666666667|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|1999|4|pH|Bottom|Field|3|8.1|8.2|8.2|8.16666666666667|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|1999|5|pH|Bottom|Field|3|8.1|8.2|8.1|8.13333333333333|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|1999|6|pH|Bottom|Field|3|8|8.1|8|8.03333333333333|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|1999|7|pH|Bottom|Field|3|8|8.1|8.1|8.06666666666667|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|1999|8|pH|Bottom|Field|189|7.83|8.27|8.06|8.06412698412698|0.0975219820386652|4067, 5002
44|Terra Ceia Aquatic Preserve|1999|9|pH|Bottom|Field|186|7.85|8.31|8.08|8.07478494623656|0.0677691390279654|4067, 5002
44|Terra Ceia Aquatic Preserve|1999|10|pH|Bottom|Field|25|8|8.14|8.12|8.1092|0.0346313923100608|4067, 5002
44|Terra Ceia Aquatic Preserve|2000|2|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
44|Terra Ceia Aquatic Preserve|2000|3|pH|Bottom|Field|3|7.8|7.8|7.8|7.8|0|5002
44|Terra Ceia Aquatic Preserve|2000|4|pH|Bottom|Field|2|7.8|7.8|7.8|7.8|0|5002
44|Terra Ceia Aquatic Preserve|2000|5|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
44|Terra Ceia Aquatic Preserve|2000|7|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
44|Terra Ceia Aquatic Preserve|2000|9|pH|Bottom|Field|58|7.9|8.2|8.07|8.06431034482759|0.041511447119852|4067
44|Terra Ceia Aquatic Preserve|2000|10|pH|Bottom|Field|4|7.9|8.1|8.05|8.025|0.0957427107756335|4067, 5002
44|Terra Ceia Aquatic Preserve|2001|1|pH|Bottom|Field|3|8|8|8|8|0|5002
44|Terra Ceia Aquatic Preserve|2001|3|pH|Bottom|Field|3|8|8|8|8|0|5002
44|Terra Ceia Aquatic Preserve|2001|4|pH|Bottom|Field|1|8|8|8|8||5002
44|Terra Ceia Aquatic Preserve|2001|5|pH|Bottom|Field|2|8|8|8|8|0|5002
44|Terra Ceia Aquatic Preserve|2001|7|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
44|Terra Ceia Aquatic Preserve|2001|8|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||5002
44|Terra Ceia Aquatic Preserve|2001|9|pH|Bottom|Field|8|7.92|8.2|8.1|8.1025|0.0993910027546326|4067, 5002
44|Terra Ceia Aquatic Preserve|2001|10|pH|Bottom|Field|3|8.1|8.2|8.2|8.16666666666667|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2001|11|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
