AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2943|27|1995|2021|5|0.96|TRUE|-0.0928|-0.9666|0.3337|||-0.0272727272727273|1.79090909090909|-1
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2943|27|1995|2021|6|1|TRUE|-0.0065|-0.2815|0.7783|||0|2.2|-1
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2943|27|1995|2021|7|2.2|TRUE|-0.3793|-0.118|0.9061|||-0.0642857142857143|1.57857142857143|-1
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2943|27|1995|2021|8|1.6|TRUE|-0.108|-1.8162|0.0693|||-0.0106666666666667|0.817333333333333|-1
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2943|27|1995|2021|9|1.6|TRUE|-0.2875|1.9617|0.0498|||-0.0333333333333334|1.26|-1
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2943|27|1995|2021|10|1.4|TRUE|-0.0441|0.1885|0.8505|||-0.00714285714285715|1.37142857142857|-1
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2943|27|1995|2021|11|1|TRUE|0.0926|-6.9939|0|||0.0171428571428571|1.42857142857143|1
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|2943|27|1995|2021|12|0.7|TRUE|-0.1013|-2.4725|0.0134|||-0.01|0.9|-1
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Sample|TRUE|6905|27|1995|2021|All|1.8|TRUE|0.0051|0.8569|0.3915|116.9249|0|0|1.85384615384615|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Sample|TRUE|6905|27|1995|2021|1|1.9|TRUE|0.0499|-0.6453|0.5187|||0.01375|1.9175|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Sample|TRUE|6905|27|1995|2021|2|2|TRUE|0.0027|-6.7076|0|||0|1.9|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Sample|TRUE|6905|27|1995|2021|3|1.8|TRUE|0.1047|-3.0653|0.0022|||0.034375|1.359375|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Sample|TRUE|6905|27|1995|2021|4|1.9|TRUE|-0.2012|-1.6365|0.1017|||-0.0571428571428571|2.42857142857143|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Sample|TRUE|6905|27|1995|2021|5|1.6|TRUE|-0.083|1.3447|0.1787|||-0.0208333333333333|1.96666666666667|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Sample|TRUE|6905|27|1995|2021|6|1.6|TRUE|0.0527|3.8219|0.0001|||0.0153846153846154|1.80769230769231|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Sample|TRUE|6905|27|1995|2021|7|1.8|TRUE|0.0357|2.2053|0.0274|||0.00857142857142857|1.53142857142857|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Sample|TRUE|6905|27|1995|2021|8|1.9|TRUE|-0.0186|2.1291|0.0332|||0|1.9|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Sample|TRUE|6905|27|1995|2021|9|2.1|TRUE|-0.0444|5.1247|0|||-0.0125|1.9875|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Sample|TRUE|6905|27|1995|2021|10|1.9|TRUE|0.0558|0.0947|0.9246|||0.0153846153846154|1.69230769230769|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Sample|TRUE|6905|27|1995|2021|11|2|TRUE|-0.063|1.5389|0.1238|||-0.0166666666666667|1.71666666666667|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Sample|TRUE|6905|27|1995|2021|12|1.6|TRUE|0.1551|-2.2978|0.0216|||0.0666666666666667|1.7|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|275|22|1997|2021|All|7.5|TRUE|0.0645|1.8383|0.066|29.4397|0.0019|0.0740581818181819|7.6757775|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|275|22|1997|2021|1|3.21146|TRUE|0.0814|-2.2176|0.0266|||0.040583947368421|5.47532842105263|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|275|22|1997|2021|2|6|TRUE|0.0294|0.0595|0.9525|||0.021873455882353|9.58397088235294|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|275|22|1997|2021|3|6.77643|TRUE|-0.1905|1.8386|0.066|||-0.210321222222222|9.40061322222222|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|275|22|1997|2021|4|8.7|TRUE|0.0667|3.1626|0.0016|||0.0769003125|8.5987071875|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|275|22|1997|2021|5|10.02144|TRUE|0.4163|0.126|0.8997|||0.383333333333333|5.63333333333334|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|275|22|1997|2021|6|9.29081|TRUE|0.367|0.5113|0.6091|||0.4|6.9|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|275|22|1997|2021|7|8.90943|TRUE|-0.419|-0.8662|0.3864|||-0.397226071428571|11.1559814285714|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|275|22|1997|2021|8|10.1|TRUE|-0.1503|2.7848|0.0054|||-0.160905833333333|12.6102641666667|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|275|22|1997|2021|9|9.3144|TRUE|0.4667|0.3627|0.7168|||0.953975555555556|-10.8721177777778|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|275|22|1997|2021|10|5.41|TRUE|0.0089|-1.1661|0.2436|||0.00556090909090911|5.94717136363636|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|275|22|1997|2021|11|5.40451|TRUE|-0.1552|-0.9662|0.3339|||-0.0762697222222222|5.94388805555556|0
45|Tomoka Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|275|22|1997|2021|12|5.8|TRUE|0.0762|0.6526|0.514|||0.037515|8.451555|0
46|Wekiva River Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|563|23|1995|2021|All|2.4|TRUE|-0.0777|-3.7591|0.0002|45.5181|0|-0.0454545454545455|2.32583333333333|-1
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|563|23|1995|2021|1|1.8|TRUE|0.6429|1.5114|0.1307|||0.593333333333333|-17.4816666666667|2
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|563|23|1995|2021|2|1.9|TRUE|0.0678|-0.6222|0.5338|||0.025|1.425|1
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|563|23|1995|2021|3|3.3|TRUE|0.1299|-3.2593|0.0011|||0.0478125|1.156875|1
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|563|23|1995|2021|4|2.65|TRUE|-0.2544|-2.8163|0.0049|||-0.18|7.62|-1
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|563|23|1995|2021|5|2.65|TRUE|-0.0587|-3.4489|0.0006|||-0.0233333333333333|2.57666666666667|-1
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|563|23|1995|2021|6|2.4|TRUE|-0.262|1.4147|0.1572|||-0.1|5.2|-1
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|563|23|1995|2021|7|5.8|TRUE|-0.1472|1.4446|0.1486|||-0.05|3.675|-1
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|563|23|1995|2021|8|2.395|TRUE|0.1311|2.2993|0.0215|||0.0333333333333333|0.866666666666666|1
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|563|23|1995|2021|9|2.3|TRUE|-0.0802|-1.1752|0.2399|||-0.0333333333333334|3|-1
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|563|23|1995|2021|10|2.05|TRUE|-0.1092|0.689|0.4908|||-0.025|2.075|-1
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|563|23|1995|2021|11|1.4|TRUE|-0.2261|-0.9199|0.3576|||-0.1|5.25|-1
47|Yellow River Marsh Aquatic Preserve|Turbidity|Surface|Sample|TRUE|563|23|1995|2021|12|2.2|TRUE|0.8333|-0.6596|0.5095|||0.709|-22.56|2
