AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|10|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|11|Total Suspended Solids, TSS|Bottom|Sample|2|1.4|3.9|2.65|2.65|1.76776695296637|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|1|Total Suspended Solids, TSS|Bottom|Sample|2|1.1|3.2|2.15|2.15|1.48492424049175|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|4|Total Suspended Solids, TSS|Bottom|Sample|3|1.5|3|2.3|2.26666666666667|0.750555349946514|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|5|Total Suspended Solids, TSS|Bottom|Sample|4|1.4|15|4.4|6.3|5.97215762238964|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|7|Total Suspended Solids, TSS|Bottom|Sample|1|1.4|1.4|1.4|1.4||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|8|Total Suspended Solids, TSS|Bottom|Sample|1|2.7|2.7|2.7|2.7||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|9|Total Suspended Solids, TSS|Bottom|Sample|1|3.3|3.3|3.3|3.3||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|10|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|11|Total Suspended Solids, TSS|Bottom|Sample|1|1.4|1.4|1.4|1.4||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|12|Total Suspended Solids, TSS|Bottom|Sample|2|2.1|3.8|2.95|2.95|1.20208152801713|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|1|Total Suspended Solids, TSS|Bottom|Sample|1|4.5|4.5|4.5|4.5||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|2|Total Suspended Solids, TSS|Bottom|Sample|1|3.7|3.7|3.7|3.7||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|3|Total Suspended Solids, TSS|Bottom|Sample|2|2|3.3|2.65|2.65|0.919238815542512|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|9|Total Suspended Solids, TSS|Bottom|Sample|5|2|20.2|7.8|8.4|7.15157325348766|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|10|Total Suspended Solids, TSS|Bottom|Sample|2|1.1|9.3|5.2|5.2|5.79827560572969|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2013|12|Total Suspended Solids, TSS|Bottom|Sample|1|1.4|1.4|1.4|1.4||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|1|Total Suspended Solids, TSS|Bottom|Sample|1|15.9|15.9|15.9|15.9||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|2|Total Suspended Solids, TSS|Bottom|Sample|1|6.3|6.3|6.3|6.3||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2014|7|Total Suspended Solids, TSS|Bottom|Sample|1|1.3|1.3|1.3|1.3||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|4|Total Suspended Solids, TSS|Bottom|Sample|2|1.5|5.5|3.5|3.5|2.82842712474619|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|5|Total Suspended Solids, TSS|Bottom|Sample|1|3.6|3.6|3.6|3.6||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2015|8|Total Suspended Solids, TSS|Bottom|Sample|2|1.1|3.3|2.2|2.2|1.5556349186104|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|3|Total Suspended Solids, TSS|Bottom|Sample|1|2.8|2.8|2.8|2.8||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|4|Total Suspended Solids, TSS|Bottom|Sample|1|1.4|1.4|1.4|1.4||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|5|Total Suspended Solids, TSS|Bottom|Sample|3|1.6|6.6|6.5|4.9|2.85832118559129|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2016|8|Total Suspended Solids, TSS|Bottom|Sample|2|3.5|5.2|4.35|4.35|1.20208152801713|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|5|Total Suspended Solids, TSS|Bottom|Sample|1|15.6|15.6|15.6|15.6||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|7|Total Suspended Solids, TSS|Bottom|Sample|3|3.4|40.4|5.9|16.5666666666667|20.6780882417436|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|8|Total Suspended Solids, TSS|Bottom|Sample|1|2.9|2.9|2.9|2.9||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|12|Total Suspended Solids, TSS|Bottom|Sample|1|3.2|3.2|3.2|3.2||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|4|Total Suspended Solids, TSS|Bottom|Sample|1|7.9|7.9|7.9|7.9||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|8|Total Suspended Solids, TSS|Bottom|Sample|1|1|1|1|1||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|10|Total Suspended Solids, TSS|Bottom|Sample|3|10|19.4|14.9|14.7666666666667|4.70141822574139|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|11|Total Suspended Solids, TSS|Bottom|Sample|2|4|5.8|4.9|4.9|1.27279220613579|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2018|12|Total Suspended Solids, TSS|Bottom|Sample|1|7.9|7.9|7.9|7.9||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|3|Total Suspended Solids, TSS|Bottom|Sample|2|1.9|5.1|3.5|3.5|2.26274169979695|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|4|Total Suspended Solids, TSS|Bottom|Sample|3|3.7|6.4|5.3|5.13333333333333|1.35769412362775|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|7|Total Suspended Solids, TSS|Bottom|Sample|2|3.4|5.5|4.45|4.45|1.48492424049175|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2019|12|Total Suspended Solids, TSS|Bottom|Sample|2|3.1|11|7.05|7.05|5.58614357137373|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|5|Total Suspended Solids, TSS|Bottom|Sample|3|3|4.9|3.8|3.9|0.953939201416946|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|7|Total Suspended Solids, TSS|Bottom|Sample|2|4.3|7.1|5.7|5.7|1.97989898732233|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|8|Total Suspended Solids, TSS|Bottom|Sample|3|2.4|3.5|2.5|2.8|0.608276253029822|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|10|Total Suspended Solids, TSS|Bottom|Sample|1|4.2|4.2|4.2|4.2||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2020|11|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|1|Total Suspended Solids, TSS|Bottom|Sample|1|3|3|3|3||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|2|Total Suspended Solids, TSS|Bottom|Sample|1|4.9|4.9|4.9|4.9||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|3|Total Suspended Solids, TSS|Bottom|Sample|3|2.6|4.7|4.7|4|1.21243556529821|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|5|Total Suspended Solids, TSS|Bottom|Sample|1|17|17|17|17||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|6|Total Suspended Solids, TSS|Bottom|Sample|1|5.2|5.2|5.2|5.2||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|7|Total Suspended Solids, TSS|Bottom|Sample|1|19|19|19|19||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|9|Total Suspended Solids, TSS|Bottom|Sample|1|9.7|9.7|9.7|9.7||10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2021|11|Total Suspended Solids, TSS|Bottom|Sample|1|4|4|4|4||10000
