AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|193|22|1997|2021|3|19.4|TRUE|0.3516|2.0065|0.0448|||0.167963636363636|18.8336|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|193|22|1997|2021|4|23.355|TRUE|0.3455|0.5508|0.5818|||0.13125|22.3|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|193|22|1997|2021|5|24.4|TRUE|0.4091|1.4345|0.1514|||0.191333333333333|26.2413333333333|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|193|22|1997|2021|6|28.655|TRUE|0.4231|-0.8403|0.4007|||0.36875|13.13125|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|193|22|1997|2021|7|29.494|TRUE|-0.0553|1.8318|0.067|||-0.0197045454545452|26.0803409090909|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|193|22|1997|2021|8|29.6|TRUE|-0.4394|1.9551|0.0506|||-0.423333333333334|23.6616666666667|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|193|22|1997|2021|9|27.41|TRUE|-0.0588|-0.3248|0.7454|||-0.0988750000000001|17.54875|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|193|22|1997|2021|10|25.903|TRUE|-0.019|-0.3452|0.7299|||-0.0236666666666665|17.173|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|193|22|1997|2021|11|21.605|TRUE|-0.1111|1.724|0.0847|||-0.0957380952380951|29.0375476190476|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|193|22|1997|2021|12|16.56|TRUE|0.1209|-0.29|0.7718|||0.13|22.12|0
46|Wekiva River Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||||||||
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|411|24|1995|2020|All|21.5|TRUE|0.0087|0.3959|0.6921|22.7844|0.0116|0.00741758241758232|21.8333333333333|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|411|24|1995|2020|1|13.7|TRUE|0.0313|2.0724|0.0382|||0.00769230769230753|28.3076923076923|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|411|24|1995|2020|2|14.8|TRUE|-0.6667|-0.2796|0.7798|||-0.0699999999999999|32.09|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|411|24|1995|2020|3|17.7|TRUE|0.2496|0.8102|0.4178|||0.160769230769231|9.19846153846154|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|411|24|1995|2020|4|21.4|TRUE|0.0739|-0.2041|0.8383|||0.0588235294117647|16.2882352941176|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|411|24|1995|2020|5|26.05|TRUE|-0.0204|-2.2985|0.0215|||-0.0166666666666666|21.8333333333333|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|411|24|1995|2020|6|28.5|TRUE|-0.211|0.2951|0.7679|||-0.11|28.69|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|411|24|1995|2020|7||TRUE|0.1532|||||0.12|12.06|
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|411|24|1995|2020|9|27.8|TRUE|-0.1667|-1.7588|0.0786|||-0.151416666666667|23.1910833333333|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|411|24|1995|2020|10|24.2|TRUE|0.219|2.195|0.0282|||0.122222222222222|21.2666666666667|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|411|24|1995|2020|11|18.8|TRUE|-0.2533|-1.035|0.3007|||-0.118181818181818|30.9909090909091|0
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|411|24|1995|2020|12|15|TRUE|-0.0324|1.2312|0.2183|||-0.0207142857142859|15.4007142857143|0
