AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
41|St. Joseph Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|15|0.41|3.7|1.6|2.05733333333333|1.28271178516825|5002
41|St. Joseph Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|69|0|7|2|2.21376811594203|1.38659241800694|514, 5002
41|St. Joseph Bay Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|66|0|4|2|1.78787878787879|0.936690598537894|514
41|St. Joseph Bay Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|60|0|8|3|3.08333333333333|1.48770858576476|514
41|St. Joseph Bay Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|1|4|3|2.75|1.03509833901353|103
41|St. Joseph Bay Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|120|0|13|2|3.03225|2.89221338360476|103
43|St. Martins Marsh Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|6|7|6.5|6.5|0.547722557505166|5002
43|St. Martins Marsh Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|1.371|1.371|1.371|1.371||103
43|St. Martins Marsh Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|1.65|3.4|2.525|2.525|1.23743686707646|479
43|St. Martins Marsh Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2.2|2.99|2.595|2.595|0.558614357137373|479
43|St. Martins Marsh Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|72|0.2|27.6|1.9|3.39027777777778|4.52527050696302|479
43|St. Martins Marsh Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|72|0.3|11.6|2.1|2.92777777777778|2.4216291933163|479
43|St. Martins Marsh Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|72|0|23|2|3.02777777777778|3.31438275103288|479
43|St. Martins Marsh Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|2.14|2.14|2.14|2.14||118
43|St. Martins Marsh Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|7.4|7.4|7.4|7.4||5002
43|St. Martins Marsh Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|0.4|3.4|0.645|1.12083333333333|0.903593415539346|5002
43|St. Martins Marsh Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|0.4|2.4|0.485|1.105|1.00358856111456|5002
43|St. Martins Marsh Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|7.58|7.58|7.58|7.58||103
43|St. Martins Marsh Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|110|0|20|2|2.85481818181818|3.4224230195049|103
44|Terra Ceia Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4.563|8.589|6.576|6.576|2.84681190105704|103
44|Terra Ceia Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|4.1|4.1|4.1|4.1||5002
44|Terra Ceia Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|2.4|13.4|5.7|6.8|5.19679388341184|5002
44|Terra Ceia Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|1.3|12.3|5.6|6.2|4.75114021402582|5002
44|Terra Ceia Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|2.1|3.6|2.7|2.8|0.754983443527075|5002
44|Terra Ceia Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|2.5|7.3|5.6|5.13333333333333|2.43378991150291|5002
44|Terra Ceia Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|1.3|7.9|1.8|3.26|2.80053566304734|5002
44|Terra Ceia Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|1.45|18|5.4|6.57857142857143|5.38577270399036|118, 5002
44|Terra Ceia Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|3.1|19|8.1|8.32631578947368|4.62154881509353|5002
44|Terra Ceia Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|3.1|15.8|3.1|6.74285714285714|5.27789640635267|5002
44|Terra Ceia Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|3.1|5.5|3.1|3.98|1.21326007104825|5002
44|Terra Ceia Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|3.1|4.7|3.2|3.66666666666667|0.89628864398325|5002
44|Terra Ceia Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|3.1|8.5|6.2|6|2.22261107708929|5002
44|Terra Ceia Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|2.6|3.9|3.35|3.3|0.697614984548545|5002
44|Terra Ceia Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|3.3|3.3|3.3|3.3||5002
44|Terra Ceia Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|1.3|1.3|1.3|1.3||103
44|Terra Ceia Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|1.6|7.6|2.5|3.24|2.50259864940425|103
