AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010078|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-01-31|2022-11-07|6|0.6|1|0.785|0.765|0.152282631970951
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010079|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-08-26|2023-02-23|7|0.64|9.6|1.4|3.42285714285714|3.68511290774884
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010165|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-06-17|2023-03-22|11|3.7|11|6.2|6.8|2.3349518196314
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_27010965|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-06-22|2021-06-22|1|29|29|29|29|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0004|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-02-18|2022-05-26|4|8.6|28|18.5|18.4|10.531223417375
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0587|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-04-12|2023-03-22|3|3.1|3.6|3.1|3.26666666666667|0.288675134594813
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0588|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-02-20|2020-10-28|6|3.7|11|8.5|7.9|3.10290186760716
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0591|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-03-10|2022-03-29|21|1.2|15|3.4|4.68095238095238|3.52159325414209
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0592|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-10-14|2020-12-28|5|1.4|3.6|1.5|1.94|0.934344690143846
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0593|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-23|2021-09-02|3|0.82|1.6|0.86|1.09333333333333|0.43924177093411
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_G5NE0595|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-02-25|2022-12-07|15|3.5|12|4.9|6.25333333333333|3.03994047560772
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLA_NEHAB0092|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-08-25|2022-08-25|1|44|44|44|44|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44724|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-01-21|2021-01-21|1|1.54504|1.54504|1.54504|1.54504|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44872|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-08-24|2021-08-24|1|3.03722|3.03722|3.03722|3.03722|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLWQA_G5NE0033|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-09-19|2018-09-19|1|5.8|5.8|5.8|5.8|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0019|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-02-04|2022-11-07|9|2|67|13|19.6333333333333|23.5958153069564
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0020|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-12-05|2022-07-11|12|5.4|86|43.5|39.6833333333333|21.4861407056791
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0021|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-12-05|2022-11-07|20|13|86|24.5|28.75|15.4302334805134
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0022|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-07-11|2022-11-07|29|4.1|53|22|22.751724137931|11.6671584461212
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0023|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-07-15|2021-11-03|3|7.7|22|19|16.2333333333333|7.54077803236068
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0024|Chlorophyll a corrected for pheophytin|Bottom|Lab|2022-09-07|2022-09-07|1|4.8|4.8|4.8|4.8|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLA_G5NE0025|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-12-05|2022-07-11|3|5.6|7.5|6.6|6.56666666666667|0.950438495292217
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLGTM_GTMGR1NUT|Chlorophyll a corrected for pheophytin|Bottom|Lab|2021-05-10|2021-05-10|1|16.2|16.2|16.2|16.2|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLGTM_GTMGR3NUT|Chlorophyll a corrected for pheophytin|Bottom|Lab|2020-05-18|2022-05-12|2|4|5.9|4.95|4.95|1.34350288425444
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLGTM_GTMLMNUT|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-02-14|2019-01-22|5|17.5|46|21.4|29.12|13.7297851403436
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLGTM_GTMLSNUT|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-10-18|2020-11-16|5|11.6|46|17.5|22.42|13.5326272393796
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLGTM_GTMMKNUT|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-07-20|2020-12-01|6|2.5|29.3|3.15|7.71666666666667|10.6309767503587
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLGTM_GTMOLNUT|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-10-18|2017-10-18|1|52|52|52|52|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLGTM_GTMRNNUT|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-02-14|2022-11-07|14|3.2|62.7|15.8|21|17.9217959264904
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLWQA_G5NE0019|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-09-06|2018-09-06|2|5.6|6.4|6|6|0.565685424949239
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLWQA_G5NE0020|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-09-06|2018-09-06|1|22|22|22|22|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5014|Guana River and Guana Lake Water Quality Monitoring|WIN_21FLWQA_G5NE0022|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-09-06|2018-09-06|2|43|49|46|46|4.24264068711929
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLGTM_GTMFMNUT|Chlorophyll a corrected for pheophytin|Bottom|Lab|2013-05-21|2013-10-02|3|3.4|4.8|3.8|4|0.721110255092798
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLGTM_GTMPCNUT|Chlorophyll a corrected for pheophytin|Bottom|Lab|2012-12-10|2018-08-07|14|1|6.6|2|2.42142857142857|1.50750867910683
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLGTM_GTMSSNUT|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-08-07|2018-08-07|1|12|12|12|12|
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLWQA_GTMFMNUT|Chlorophyll a corrected for pheophytin|Bottom|Lab|2014-12-03|2019-11-12|23|1.5|11|3.9|4.28695652173913|2.23246792664044
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLWQA_GTMPCNUT|Chlorophyll a corrected for pheophytin|Bottom|Lab|2014-03-10|2020-09-14|38|0.55|38|4.1|7.92289473684211|8.58208690927503
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|WIN_21FLWQA_GTMPINUT|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-07-19|2019-04-03|3|1.7|21|4.5|9.06666666666667|10.4289660721154
28|Matlacha Pass Aquatic Preserve|5028|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|WIN_21FLCHAR_MP1A|Chlorophyll a corrected for pheophytin|Bottom|Lab|2007-12-19|2022-12-13|42|1.1|29|6.95|8.69285714285714|6.22792267982859
28|Matlacha Pass Aquatic Preserve|5028|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|WIN_21FLCHAR_MP2B|Chlorophyll a corrected for pheophytin|Bottom|Lab|2008-02-26|2022-11-15|53|0.76|15|3.1|4.9388679245283|3.85795764042291
28|Matlacha Pass Aquatic Preserve|5028|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program|WIN_21FLCHAR_MP3C|Chlorophyll a corrected for pheophytin|Bottom|Lab|2010-03-23|2022-12-13|47|2.6|22|7.8|9.78510638297872|5.84941389570094
28|Matlacha Pass Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_MPV001|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-12-04|2020-01-06|9|1.8|11|5.2|5.38888888888889|3.027971451502
28|Matlacha Pass Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_MPV002|Chlorophyll a corrected for pheophytin|Bottom|Lab|2017-06-05|2021-08-02|8|2.4|19|4.85|7.4875|6.29022768154812
28|Matlacha Pass Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-03|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-05-08|2022-09-01|8|0.77|8.5|1.48|2.49625|2.62008144638946
28|Matlacha Pass Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-04|Chlorophyll a corrected for pheophytin|Bottom|Lab|2019-08-08|2022-09-01|8|2.61|8.24|4.15|4.63|1.85780977036325
28|Matlacha Pass Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-05|Chlorophyll a corrected for pheophytin|Bottom|Lab|2018-09-06|2022-04-05|4|2.04|13.02|4.9|6.215|4.74576653450209
