AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
37|Rocky Bayou State Park Aquatic Preserve|10|pH|Bottom|Field|23|7.4|8.26|7.89|7.87782608695652|0.239069341818704|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|pH|Bottom|Field|19|4.9|8.55|7.85|7.77736842105263|0.768236379314937|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|pH|Bottom|Field|19|7.45|9.26|8.2|8.2821052631579|0.538831853254678|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
38|Rookery Bay Aquatic Preserve|1|pH|Bottom|Field|9|7.4|8.17|7.8|7.78111111111111|0.219741009170139|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2|pH|Bottom|Field|2|7.45|7.8|7.625|7.625|0.247487373415291|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|3|pH|Bottom|Field|7|7.4|8.02|7.89|7.78142857142857|0.214353957387353|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|4|pH|Bottom|Field|13|7.58|8.13|7.78|7.81384615384615|0.177225772276423|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|5|pH|Bottom|Field|3|8.04|8.1|8.1|8.08|0.0346410161513778|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|6|pH|Bottom|Field|7|7.8|8.08|7.94|7.93428571428571|0.0921696159004587|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|7|pH|Bottom|Field|1|7.26|7.26|7.26|7.26||Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|8|pH|Bottom|Field|6|7.86|8.02|7.925|7.92666666666667|0.0612100209660693|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|9|pH|Bottom|Field|8|7.23|7.93|7.75|7.71875|0.229000155957526|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|10|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|11|pH|Bottom|Field|2|7.4|7.6|7.5|7.5|0.141421356237309|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|12|pH|Bottom|Field|4|7.6|8.1|7.94|7.895|0.213150963716642|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1|pH|Bottom|Field|23|7.15|8.17|7.7|7.69086956521739|0.254806754646416|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
39|Rookery Bay National Estuarine Research Reserve|2|pH|Bottom|Field|7|7.03|8.2|7.8|7.61571428571429|0.418762348787358|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
39|Rookery Bay National Estuarine Research Reserve|3|pH|Bottom|Field|21|7.03|8.02|7.76|7.68666666666667|0.244669845574262|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|4|pH|Bottom|Field|18|6.8|8.13|7.765|7.75388888888889|0.283344290445572|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
39|Rookery Bay National Estuarine Research Reserve|5|pH|Bottom|Field|11|7.34|8.1|7.9|7.85272727272727|0.231520664697167|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
39|Rookery Bay National Estuarine Research Reserve|6|pH|Bottom|Field|11|7.42|8.35|7.94|7.91727272727273|0.225614312892197|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
39|Rookery Bay National Estuarine Research Reserve|7|pH|Bottom|Field|4|7.26|9|7.9|8.015|0.740877857679658|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
39|Rookery Bay National Estuarine Research Reserve|8|pH|Bottom|Field|11|7.09|8.02|7.86|7.69363636363636|0.317624707076535|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
39|Rookery Bay National Estuarine Research Reserve|9|pH|Bottom|Field|15|6.51|7.93|7.7|7.592|0.357295395996086|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
39|Rookery Bay National Estuarine Research Reserve|10|pH|Bottom|Field|6|7.23|8.1|7.275|7.45833333333333|0.346607366723021|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
39|Rookery Bay National Estuarine Research Reserve|11|pH|Bottom|Field|14|7.2|8.1|7.6|7.605|0.244846890933906|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
39|Rookery Bay National Estuarine Research Reserve|12|pH|Bottom|Field|8|7.01|8.2|7.75|7.6925|0.42650573601904|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|1|pH|Bottom|Field|25|7.25|8.6|8.07|8.0756|0.25485420668819|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|2|pH|Bottom|Field|25|7.94|8.34|8.15|8.134|0.137628727621332|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|3|pH|Bottom|Field|20|7.9|8.4|8.155|8.1405|0.136708487396781|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|4|pH|Bottom|Field|15|7.98|8.4|8.1|8.12333333333333|0.12262991167776|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|5|pH|Bottom|Field|41|7.95|8.4|8.05|8.06585365853659|0.0906359644334438|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|6|pH|Bottom|Field|34|7.6|8.4|8.07|8.07588235294118|0.158077802996994|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|7|pH|Bottom|Field|17|7.79|8.29|8.1|8.07058823529412|0.151635689575183|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 115, 5002
40|St. Andrews State Park Aquatic Preserve|8|pH|Bottom|Field|22|6.97|8.5|8.09|8.00454545454545|0.394518721539323|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 115, 5002
40|St. Andrews State Park Aquatic Preserve|9|pH|Bottom|Field|25|7.47|8.4|8.03|8.0176|0.195283554521795|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
40|St. Andrews State Park Aquatic Preserve|10|pH|Bottom|Field|32|7.85|8.6|8.09|8.1446875|0.189038046605746|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|11|pH|Bottom|Field|27|7.9|8.4|8.1|8.15074074074074|0.152313591643787|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|12|pH|Bottom|Field|22|8.16|8.55|8.27|8.27318181818182|0.105351401266987|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|1|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Harmful Algal Bloom Marine Observation Network|95
41|St. Joseph Bay Aquatic Preserve|2|pH|Bottom|Field|2|8.2|8.5|8.35|8.35|0.212132034355965|Harmful Algal Bloom Marine Observation Network|95
41|St. Joseph Bay Aquatic Preserve|3|pH|Bottom|Field|10|7.65|8.4|8.17|8.139|0.215687531190635|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|4|pH|Bottom|Field|19|7.7|8.8|8.2|8.19842105263158|0.246875208194449|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
41|St. Joseph Bay Aquatic Preserve|5|pH|Bottom|Field|25|7.87|8.97|8.09|8.2024|0.294594070997138|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
41|St. Joseph Bay Aquatic Preserve|6|pH|Bottom|Field|34|7.84|8.6|8.14|8.15235294117647|0.190470849173901|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
41|St. Joseph Bay Aquatic Preserve|7|pH|Bottom|Field|27|5.3|8.5|8.16|7.9337037037037|0.794234746097671|Central Panhandle Aquatic Preserves Seagrass Monitoring, Environmental Monitoring Assessment Program, Harmful Algal Bloom Marine Observation Network|95, 115, 557
41|St. Joseph Bay Aquatic Preserve|8|pH|Bottom|Field|6|7.61|8.4|8.15|8.07|0.275971012970565|Harmful Algal Bloom Marine Observation Network|95
41|St. Joseph Bay Aquatic Preserve|9|pH|Bottom|Field|12|7.78|8.4|8.1|8.05916666666667|0.209824963127639|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
41|St. Joseph Bay Aquatic Preserve|10|pH|Bottom|Field|27|7.77|9.2|7.94|8.17|0.456457934703567|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
41|St. Joseph Bay Aquatic Preserve|11|pH|Bottom|Field|8|7.9|8.5|8.3|8.2875|0.180772153354911|Harmful Algal Bloom Marine Observation Network|95
41|St. Joseph Bay Aquatic Preserve|12|pH|Bottom|Field|5|8.2|8.3|8.3|8.26|0.0547722557505174|Harmful Algal Bloom Marine Observation Network|95
43|St. Martins Marsh Aquatic Preserve|1|pH|Bottom|Field|19|7.17|8.21|8.06|8.01052631578947|0.221270917007749|Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5008
43|St. Martins Marsh Aquatic Preserve|2|pH|Bottom|Field|19|7.79|8.43|7.96|8.00578947368421|0.162183565048774|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|3|pH|Bottom|Field|15|7.78|8.19|7.9|7.91933333333333|0.104092449751354|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|4|pH|Bottom|Field|25|7.66|8.45|8|8.0056|0.169903894403081|Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5008
43|St. Martins Marsh Aquatic Preserve|5|pH|Bottom|Field|16|7.53|8.4|7.975|8.0175|0.247238076894856|Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5008
43|St. Martins Marsh Aquatic Preserve|6|pH|Bottom|Field|17|7.62|8.16|7.86|7.85|0.177799043866945|Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5008
43|St. Martins Marsh Aquatic Preserve|7|pH|Bottom|Field|30|7.52|8.36|7.895|7.89833333333333|0.191186555098874|Environmental Monitoring Assessment Program, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 115, 479, 5008
43|St. Martins Marsh Aquatic Preserve|8|pH|Bottom|Field|19|7.52|8.49|8|7.96315789473684|0.2606200433918|Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479
43|St. Martins Marsh Aquatic Preserve|9|pH|Bottom|Field|19|7.5|8.38|7.92|7.9321052631579|0.256982034550806|Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5008
43|St. Martins Marsh Aquatic Preserve|10|pH|Bottom|Field|28|7.7|8.86|8.16|8.16714285714286|0.254352586177609|Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5008
43|St. Martins Marsh Aquatic Preserve|11|pH|Bottom|Field|22|7.65|8.33|8.075|8.04227272727273|0.171184440163563|Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5008
43|St. Martins Marsh Aquatic Preserve|12|pH|Bottom|Field|23|7.64|8.44|8|8.05173913043478|0.228287143227221|Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5008
44|Terra Ceia Aquatic Preserve|1|pH|Bottom|Field|84|6.6|8.4|8.065|8.02488095238095|0.244582230721335|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|2|pH|Bottom|Field|94|6.6|8.92|8.05|8.03244680851064|0.275636842935144|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|3|pH|Bottom|Field|98|6.6|8.37|8.1|8.00887755102041|0.309648562525895|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|pH|Bottom|Field|75|7.8|8.3|8.08|8.0728|0.104939622280263|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|5|pH|Bottom|Field|92|6.43|8.9|8.1|8.06858695652174|0.297626440105674|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|pH|Bottom|Field|76|7.29|8.36|8.1|8.07565789473684|0.159418405681952|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|7|pH|Bottom|Field|68|6.5|8.85|8.02|8.06720588235294|0.320730721612035|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|pH|Bottom|Field|350|7.23|8.8|8.04|8.0168|0.173466395183274|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|9|pH|Bottom|Field|562|6.3|8.93|8.04|8.02928825622776|0.163077113428668|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|10|pH|Bottom|Field|444|6.2|8.72|8.08|8.05193693693694|0.157191305814137|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|pH|Bottom|Field|84|6.3|8.8|8.09|8.03761904761905|0.283946452815583|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|12|pH|Bottom|Field|75|7.44|8.3|8.03|7.99746666666667|0.173828848205551|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
45|Tomoka Marsh Aquatic Preserve|1|pH|Bottom|Field|26|7.34|8.01|7.795|7.74230769230769|0.189490003795613|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2|pH|Bottom|Field|31|6.44|8.09|7.62|7.5958064516129|0.349750141229882|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|3|pH|Bottom|Field|30|7.07|8.02|7.66|7.64333333333333|0.233627072907663|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|4|pH|Bottom|Field|31|7.25|7.87|7.6|7.58064516129032|0.15605416760153|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|5|pH|Bottom|Field|30|6.91|8.04|7.665|7.59233333333333|0.277497229974784|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|6|pH|Bottom|Field|40|6.48|7.92|7.485|7.398|0.295150548286542|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|7|pH|Bottom|Field|29|6.92|7.96|7.64|7.57275862068966|0.266255738391872|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|8|pH|Bottom|Field|40|6.86|7.72|7.3|7.305|0.197899223252904|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|9|pH|Bottom|Field|25|6.82|7.79|7.43|7.3308|0.273083015461111|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|10|pH|Bottom|Field|29|6.54|7.54|7.24|7.19241379310345|0.286426943719808|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|11|pH|Bottom|Field|31|7.02|7.81|7.39|7.39064516129032|0.212146733557554|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|12|pH|Bottom|Field|30|6.96|8.26|7.645|7.62133333333333|0.263526918514237|Florida STORET / WIN|5002
