AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|pH|Bottom|Field|57|5.9|8.15|7.85|7.77385964912281|0.355526543041469|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|pH|Bottom|Field|45|7.3|8.14|7.85|7.82711111111111|0.184336922536157|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|pH|Bottom|Field|68|6.8|8.25|7.8|7.71955882352941|0.305831061665084|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|pH|Bottom|Field|72|6.73|8.1|7.74|7.72666666666667|0.235084641634443|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|pH|Bottom|Field|65|6.8|8.14|7.61|7.58969230769231|0.279692740066942|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|pH|Bottom|Field|75|6.7|8.11|7.75|7.6948|0.234747477895671|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|pH|Bottom|Field|59|6.69|8.2|7.68|7.61661016949153|0.367031945285851|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|pH|Bottom|Field|45|6.6|8.27|7.8|7.66288888888889|0.366944522820934|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|pH|Bottom|Field|40|6.9|8.12|7.715|7.658|0.306118797117586|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|pH|Bottom|Field|45|6.67|8.14|7.7|7.66288888888889|0.348917952209022|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|pH|Bottom|Field|52|6.65|8.13|7.805|7.75538461538462|0.297864698449148|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|pH|Bottom|Field|35|7.1|8.27|7.8|7.78714285714286|0.253372214324295|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
48|Nature Coast Aquatic Preserve|1|pH|Bottom|Field|46|7.42|9.02|8.135|8.13239130434783|0.236522818092168|Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5008
48|Nature Coast Aquatic Preserve|2|pH|Bottom|Field|44|7.7|8.45|8.105|8.12045454545455|0.158832287524463|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|3|pH|Bottom|Field|47|7.79|8.52|8.12|8.09765957446809|0.180737772645024|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5008
48|Nature Coast Aquatic Preserve|4|pH|Bottom|Field|45|7.73|8.36|8.09|8.08644444444444|0.138779674231488|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|5|pH|Bottom|Field|33|7.69|8.83|8.25|8.20757575757576|0.255282078089981|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5008
48|Nature Coast Aquatic Preserve|6|pH|Bottom|Field|37|7.59|8.75|8.02|7.98432432432433|0.283534639668405|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|7|pH|Bottom|Field|38|7.55|8.36|7.935|7.975|0.201598342979033|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|8|pH|Bottom|Field|25|6.12|8.51|7.94|7.8248|0.529717849425522|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
48|Nature Coast Aquatic Preserve|9|pH|Bottom|Field|48|6.81|8.65|8.09|7.98354166666667|0.461733503239893|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|10|pH|Bottom|Field|60|7.62|8.5|8.23|8.204|0.209553196999906|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|11|pH|Bottom|Field|55|7.56|9.19|8.2|8.21181818181818|0.266618682551546|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
48|Nature Coast Aquatic Preserve|12|pH|Bottom|Field|53|6.64|8.96|8.07|8.03641509433962|0.288031076979969|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5008
31|North Fork St. Lucie Aquatic Preserve|1|pH|Bottom|Field|13|6.24|8.01|7.5|7.45384615384615|0.451618173193877|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
31|North Fork St. Lucie Aquatic Preserve|2|pH|Bottom|Field|6|7.44|7.99|7.745|7.70333333333333|0.204026142115825|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
31|North Fork St. Lucie Aquatic Preserve|3|pH|Bottom|Field|10|7.2|7.85|7.67|7.63|0.208486610281492|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
31|North Fork St. Lucie Aquatic Preserve|4|pH|Bottom|Field|7|7.3|7.9|7.6|7.65428571428571|0.208075078025308|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
31|North Fork St. Lucie Aquatic Preserve|5|pH|Bottom|Field|4|7.57|8.15|7.75|7.805|0.248529005684783|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|6|pH|Bottom|Field|6|7.25|7.9|7.345|7.43166666666667|0.24943268965127|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|7|pH|Bottom|Field|9|7.27|8.3|7.55|7.62222222222222|0.350170593346221|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|8|pH|Bottom|Field|5|7.18|8|7.49|7.5|0.317568890164008|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|9|pH|Bottom|Field|6|6.95|8.09|7.48|7.46666666666667|0.397626290210628|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|10|pH|Bottom|Field|7|7.3|7.66|7.46|7.47285714285714|0.144189029369353|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|11|pH|Bottom|Field|12|6.7|9|7.35|7.45166666666667|0.545757744014242|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|12|pH|Bottom|Field|7|7.47|7.9|7.68|7.66571428571429|0.183290038177851|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
33|Pellicer Creek Aquatic Preserve|1|pH|Bottom|Field|5|6|8.01|7.65|7.372|0.835266424561648|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2|pH|Bottom|Field|7|6|7.18|6.7|6.69714285714286|0.383610665723912|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|3|pH|Bottom|Field|7|6.75|7.74|7.4|7.30857142857143|0.343435028859345|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|4|pH|Bottom|Field|8|6.46|7.61|7.175|7.13625|0.370055497768337|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|5|pH|Bottom|Field|7|6.63|7.56|7.42|7.31857142857143|0.32860455319571|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|6|pH|Bottom|Field|13|6.41|7.8|7.1|7.11615384615385|0.368205976357855|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|7|pH|Bottom|Field|8|6.73|7.75|7.25|7.25|0.314324672910034|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|8|pH|Bottom|Field|4|6.89|7.2|7.04|7.0425|0.130735101126923|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|9|pH|Bottom|Field|9|6.26|7.3|6.91|6.85555555555556|0.4091182931351|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|10|pH|Bottom|Field|10|5.95|8|6.905|6.892|0.65032983084654|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|pH|Bottom|Field|4|6.87|7.87|7.685|7.5275|0.447390582526424|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|pH|Bottom|Field|8|6.9|7.64|7.195|7.23|0.255286953390549|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
34|Pine Island Sound Aquatic Preserve|1|pH|Bottom|Field|27|4.3|8.6|7.92|7.85|0.749189305439296|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 476, 5002
34|Pine Island Sound Aquatic Preserve|2|pH|Bottom|Field|39|7.5|8.8|8.1|8.11897435897436|0.264115155026571|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
34|Pine Island Sound Aquatic Preserve|3|pH|Bottom|Field|42|7.4|8.7|8.1|8.07576441095238|0.229162587585667|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 476, 5002
34|Pine Island Sound Aquatic Preserve|4|pH|Bottom|Field|52|7.21|11|8.2|8.26884615384615|0.601317683308438|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 476, 5002
34|Pine Island Sound Aquatic Preserve|5|pH|Bottom|Field|35|7.67|8.7|8.2|8.20771428571429|0.186091149618639|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|6|pH|Bottom|Field|31|7.52183|8.5|8.2|8.13844612903226|0.223588856232109|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|69, 95, 303, 476, 5002
34|Pine Island Sound Aquatic Preserve|7|pH|Bottom|Field|51|7.1|9.1|8.1|8.10490196078431|0.350504622217851|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 476, 5002
34|Pine Island Sound Aquatic Preserve|8|pH|Bottom|Field|56|7.7|8.9|8.1|8.14892857142857|0.208323861256533|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
34|Pine Island Sound Aquatic Preserve|9|pH|Bottom|Field|35|7.2|8.8|8.1|8.05685714285714|0.275016271481947|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 476, 5002
34|Pine Island Sound Aquatic Preserve|10|pH|Bottom|Field|42|7.2|8.7|8.1|8.07619047619048|0.313267223114415|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
34|Pine Island Sound Aquatic Preserve|11|pH|Bottom|Field|41|7.2|8.5|8.1|8.12829268292683|0.217127870608823|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 476, 5002
34|Pine Island Sound Aquatic Preserve|12|pH|Bottom|Field|40|7.32|8.4|8.05|8.07275|0.224133516755824|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
35|Pinellas County Aquatic Preserve|1|pH|Bottom|Field|561|6.35|9.39|8.07|8.04198930481283|0.277331370694199|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|69, 95, 103, 5002, 5008
35|Pinellas County Aquatic Preserve|2|pH|Bottom|Field|653|6.6|10.69|8.07|8.06370903522205|0.297008166205027|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
35|Pinellas County Aquatic Preserve|3|pH|Bottom|Field|603|6.5|8.99|8.08|8.06341459369818|0.262300803558562|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|4|pH|Bottom|Field|878|6.52|9.39|8.04|8.04502277904328|0.25448047003406|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|5|pH|Bottom|Field|888|3.66|9.49|8.08|8.06534121621622|0.469768780961976|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
35|Pinellas County Aquatic Preserve|6|pH|Bottom|Field|722|5.66|9.68|8.08|8.05504986149585|0.374386466581264|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|69, 95, 103, 5002, 5008
35|Pinellas County Aquatic Preserve|7|pH|Bottom|Field|641|6.41|9.54|8.1|8.08980031201248|0.368839960297691|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|69, 95, 103, 115, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|8|pH|Bottom|Field|1792|6.4|12.97|8.06|8.05518415178571|0.329113069003149|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|9|pH|Bottom|Field|4374|5.42|9.4|8.11|8.09072633744856|0.209469270123289|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
35|Pinellas County Aquatic Preserve|10|pH|Bottom|Field|1380|6.74|8.95|8.08|8.06560144927536|0.233395373010972|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
35|Pinellas County Aquatic Preserve|11|pH|Bottom|Field|585|4.5|9.02|8.07|8.05321538461539|0.32596821758033|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|69, 95, 5002, 5008
35|Pinellas County Aquatic Preserve|12|pH|Bottom|Field|580|6.75|9.09|8.07|8.04350517241379|0.285165742747543|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|69, 95, 103, 5002, 5008
37|Rocky Bayou State Park Aquatic Preserve|1|pH|Bottom|Field|16|7.22|8.65|8.13|8.03|0.394038915167864|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|pH|Bottom|Field|24|6.71|8.46|7.975|7.92583333333333|0.401777752394082|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|pH|Bottom|Field|23|7.17|8.54|7.83|7.93217391304348|0.437180600519231|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|pH|Bottom|Field|22|7|8.08|7.57|7.58045454545455|0.351547291037064|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|pH|Bottom|Field|24|6.91|9.28|7.945|7.92041666666667|0.550252741665269|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|pH|Bottom|Field|21|7.2|8.18|7.78|7.71857142857143|0.289072408131349|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|pH|Bottom|Field|24|6.94|8.61|7.55|7.66541666666667|0.4269811029997|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|pH|Bottom|Field|23|7.02|7.99|7.6|7.56695652173913|0.186241162880251|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|pH|Bottom|Field|25|7.26|8.27|7.81|7.742|0.273053718768548|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|pH|Bottom|Field|25|7.31|8.26|7.85|7.8364|0.270476123407101|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|pH|Bottom|Field|19|4.9|8.55|7.85|7.77736842105263|0.768236379314937|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|pH|Bottom|Field|21|7.45|9.26|8.2|8.29380952380952|0.547060108127765|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
38|Rookery Bay Aquatic Preserve|1|pH|Bottom|Field|7|7.7|8.17|7.95|7.93142857142857|0.151154288882648|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|2|pH|Bottom|Field|5|7.14|8.17|7.8|7.732|0.436428688332928|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|3|pH|Bottom|Field|7|7.4|8.07|7.89|7.80857142857143|0.237797432802835|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
38|Rookery Bay Aquatic Preserve|4|pH|Bottom|Field|17|7.58|8.13|7.81|7.85323529411765|0.163123239228721|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 5002
38|Rookery Bay Aquatic Preserve|5|pH|Bottom|Field|4|7.98|8.1|8.0175|8.02875|0.0539096466321192|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|6|pH|Bottom|Field|10|5.2|8.08|7.88|7.624|0.858502572312201|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|7|pH|Bottom|Field|5|7.26|7.9|7.5|7.602|0.268365422511918|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|69, 509, 5002
38|Rookery Bay Aquatic Preserve|8|pH|Bottom|Field|7|7.86|8.02|7.9|7.91714285714286|0.0612955370083567|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|9|pH|Bottom|Field|8|7.23|8.1|7.79|7.75375|0.259996565911387|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
38|Rookery Bay Aquatic Preserve|10|pH|Bottom|Field|5|7.61|8.2|8.07|7.932|0.267525699700047|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 5002
38|Rookery Bay Aquatic Preserve|12|pH|Bottom|Field|3|7.94|8.1|7.98|8.00666666666667|0.0832666399786449|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|1|pH|Bottom|Field|21|7.15|8.17|7.8|7.73595238095238|0.278628870756509|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2|pH|Bottom|Field|9|4.1|8.2|7.8|7.29777777777778|1.25026774910195|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|3|pH|Bottom|Field|24|7.4|8.7|7.8|7.825625|0.289674902111045|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|4|pH|Bottom|Field|26|6.8|8.4|7.82|7.83961538461538|0.278506456215733|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 103, 354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|5|pH|Bottom|Field|15|7.34|8.1|7.8|7.80066666666667|0.247110925545208|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
