AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
33|Pellicer Creek Aquatic Preserve|2|pH|Bottom|Field|10|6.5|7.75|7.04|7.053|0.469539963983661|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|3|pH|Bottom|Field|7|6.5|7.54|7.25|7.16428571428572|0.393016417929207|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|4|pH|Bottom|Field|15|6.46|7.8|7.14|7.138|0.450843653609541|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|5|pH|Bottom|Field|2|7.16|7.2|7.18|7.18|0.0282842712474619|Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|6|pH|Bottom|Field|6|6.38|7.21|6.915|6.87166666666667|0.282801461570952|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|7|pH|Bottom|Field|5|6.73|7.7|7.47|7.356|0.410036583733696|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|8|pH|Bottom|Field|2|7|7.67|7.335|7.335|0.473761543394987|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|9|pH|Bottom|Field|7|6.26|7.16|6.64|6.65714285714286|0.365637082624939|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|10|pH|Bottom|Field|6|5.95|8.2|7.35|7.13833333333333|0.886124520971329|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|pH|Bottom|Field|5|6.87|7.89|7.5|7.364|0.458835482498902|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|12|pH|Bottom|Field|10|6|7.7|7.095|7.102|0.485313186395022|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
34|Pine Island Sound Aquatic Preserve|1|pH|Bottom|Field|89|7.7|8.54|8|8.00902337078652|0.134292128136454|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 303, 509, 5002
34|Pine Island Sound Aquatic Preserve|2|pH|Bottom|Field|61|7.72|8.7|8.1|8.08873032786885|0.197086808530042|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 303, 509, 5002
34|Pine Island Sound Aquatic Preserve|3|pH|Bottom|Field|60|7.69|8.5|8.1|8.10035224266667|0.165129506615941|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|69, 95, 103, 303, 5002
34|Pine Island Sound Aquatic Preserve|4|pH|Bottom|Field|59|7.63333|8.4|8.1|8.10090389830508|0.151824120340939|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 303, 509, 5002
34|Pine Island Sound Aquatic Preserve|5|pH|Bottom|Field|56|7.9|8.5|8.1|8.15055988089286|0.135122545641725|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 103, 303, 509, 5002
34|Pine Island Sound Aquatic Preserve|6|pH|Bottom|Field|55|7.38161|8.6|8.1|8.09941290909091|0.218340934555322|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|7|pH|Bottom|Field|66|7.3|8.6|8.1|8.14074772727273|0.194342696308869|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|69, 95, 115, 303, 5002
34|Pine Island Sound Aquatic Preserve|8|pH|Bottom|Field|70|7.61|12.53389|8.095|8.34692642857143|1.07679317393318|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|69, 95, 303, 5002
34|Pine Island Sound Aquatic Preserve|9|pH|Bottom|Field|62|7.56|8.9|8.1|8.08327806451613|0.253220497693078|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 115, 303, 509, 5002
34|Pine Island Sound Aquatic Preserve|10|pH|Bottom|Field|87|7.2|8.6|8.1|8.06779632183908|0.237114162760605|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 303, 509, 5002
34|Pine Island Sound Aquatic Preserve|11|pH|Bottom|Field|81|7.2|8.43436|8.07|8.05013271604938|0.206357059553413|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 303, 509, 5002
34|Pine Island Sound Aquatic Preserve|12|pH|Bottom|Field|75|7.3|8.5|8|8.0315522476|0.164771039763715|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 103, 303, 509, 5002
35|Pinellas County Aquatic Preserve|1|pH|Bottom|Field|575|6.35|8.84|8.06|8.03755826086957|0.268168058617121|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
35|Pinellas County Aquatic Preserve|2|pH|Bottom|Field|626|6.6|10.69|8.07|8.06725079872205|0.301941015761955|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|3|pH|Bottom|Field|562|6.5|8.99|8.09|8.06558540925267|0.259266510965646|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
35|Pinellas County Aquatic Preserve|4|pH|Bottom|Field|911|6.52|9.39|8.04|8.04861909989023|0.249290198578526|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
35|Pinellas County Aquatic Preserve|5|pH|Bottom|Field|919|3.66|9.23|8.08|8.05656474428727|0.451575612337116|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|6|pH|Bottom|Field|745|5.66|9.43|8.07|8.04047785234899|0.344016421456797|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
35|Pinellas County Aquatic Preserve|7|pH|Bottom|Field|620|6.41|9.25|8.1|8.10138870967742|0.347753690061634|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|8|pH|Bottom|Field|1766|6.4|12.97|8.07|8.05320838052095|0.297438192513987|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|9|pH|Bottom|Field|4416|5.42|9.4|8.11|8.09223822463768|0.208387733931076|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|10|pH|Bottom|Field|1358|6.74|9.11|8.08|8.06935787923417|0.233937016495001|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|11|pH|Bottom|Field|523|6.28|9.02|8.06|8.0634206500956|0.284819952057432|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|69, 95, 5002, 5008
35|Pinellas County Aquatic Preserve|12|pH|Bottom|Field|530|6.75|9.11|8.07|8.04530754716981|0.286325349564173|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|pH|Bottom|Field|16|7.22|8.65|8.13|8.03|0.394038915167864|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|pH|Bottom|Field|24|6.71|8.46|7.975|7.92583333333333|0.401777752394082|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|pH|Bottom|Field|22|7.17|8.54|7.815|7.90727272727273|0.430450282712703|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|pH|Bottom|Field|22|7|8.08|7.57|7.58045454545455|0.351547291037064|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|pH|Bottom|Field|24|6.91|9.28|7.945|7.92041666666667|0.550252741665269|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|pH|Bottom|Field|21|7.2|8.18|7.78|7.71857142857143|0.289072408131349|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|pH|Bottom|Field|21|7.14|8.61|7.57|7.68809523809524|0.395292537845316|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|pH|Bottom|Field|23|7.02|7.99|7.6|7.56695652173913|0.186241162880251|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|pH|Bottom|Field|24|7.26|8.27|7.81|7.74833333333333|0.277044442623211|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|pH|Bottom|Field|23|7.4|8.26|7.89|7.87782608695652|0.239069341818704|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|pH|Bottom|Field|19|4.9|8.55|7.85|7.77736842105263|0.768236379314937|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|pH|Bottom|Field|19|7.45|9.26|8.2|8.2821052631579|0.538831853254678|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
38|Rookery Bay Aquatic Preserve|1|pH|Bottom|Field|7|7.8|8.23|7.95|8.00071428571429|0.179778302626424|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
38|Rookery Bay Aquatic Preserve|2|pH|Bottom|Field|2|7.945|8.36|8.1525|8.1525|0.293449314192417|SERC Water Quality Monitoring Network|509
38|Rookery Bay Aquatic Preserve|3|pH|Bottom|Field|4|7.765|7.96|7.845|7.85375|0.0882586161988355|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|4|pH|Bottom|Field|17|7.58|8.13|7.83|7.86117647058824|0.150411201084776|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|5|pH|Bottom|Field|5|7.75|8.04|7.8|7.856|0.119289563667573|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|6|pH|Bottom|Field|5|7.86|8.08|7.96|7.968|0.0807465169527453|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|7|pH|Bottom|Field|3|8.08|8.3|8.09|8.15666666666667|0.124230967690562|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
38|Rookery Bay Aquatic Preserve|8|pH|Bottom|Field|5|7.86|8.04|7.95|7.936|0.0736885337077618|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|9|pH|Bottom|Field|5|7.23|7.93|7.755|7.681|0.283337254874822|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|10|pH|Bottom|Field|4|7.835|8.2|8.045|8.03125|0.188475241521709|SERC Water Quality Monitoring Network|509
38|Rookery Bay Aquatic Preserve|11|pH|Bottom|Field|2|7.6|7.82|7.71|7.71|0.155563491861041|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|12|pH|Bottom|Field|2|7.775|7.78|7.7775|7.7775|0.00353553390593266|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1|pH|Bottom|Field|12|7.69|8.23|7.91|7.91708333333333|0.173420905908315|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2|pH|Bottom|Field|7|7.3|8.425|7.9|7.895|0.331813200460741|Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509
39|Rookery Bay National Estuarine Research Reserve|3|pH|Bottom|Field|7|7.4|8|7.9|7.84714285714286|0.208383803410461|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|4|pH|Bottom|Field|24|6.8|8.13|7.81|7.79979166666667|0.253850688597548|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|5|pH|Bottom|Field|4|7.68|8.04|7.92|7.89|0.156418242755334|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|6|pH|Bottom|Field|12|7.545|8.08|7.89|7.84458333333333|0.163268578691305|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|7|pH|Bottom|Field|7|7.67|8.3|8.08|7.98285714285714|0.248241433938433|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
39|Rookery Bay National Estuarine Research Reserve|8|pH|Bottom|Field|9|7.5|8.2|7.86|7.83111111111111|0.206606173942385|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|9|pH|Bottom|Field|8|6.51|8.115|7.8225|7.63875|0.537937529564805|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|10|pH|Bottom|Field|8|7.5|8.2|7.98|7.985|0.23211758104153|Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509
39|Rookery Bay National Estuarine Research Reserve|11|pH|Bottom|Field|11|7.5|8.13|7.795|7.76636363636364|0.174213818468727|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|12|pH|Bottom|Field|9|7.6|8.37|7.77|7.96055555555556|0.313652319898606|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
40|St. Andrews State Park Aquatic Preserve|1|pH|Bottom|Field|10|7.25|8.6|8.08|8.09|0.35867038411952|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|2|pH|Bottom|Field|14|7.94|8.34|8.135|8.12785714285714|0.146401900546122|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|3|pH|Bottom|Field|11|7.91|8.22|8.08|8.08090909090909|0.104158969412581|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|4|pH|Bottom|Field|4|8.03|8.1|8.1|8.0825|0.0350000000000001|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|5|pH|Bottom|Field|36|7.76|8.19|8.04|8.04805555555556|0.0882794085178077|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, St. Andrews Aquatic Preserve Water Quality Monitoring|95, 470, 557, 5002
40|St. Andrews State Park Aquatic Preserve|6|pH|Bottom|Field|25|7.79|8.4|8.08|8.0952|0.15362616964567|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, St. Andrews Aquatic Preserve Water Quality Monitoring|95, 470, 557, 5002
40|St. Andrews State Park Aquatic Preserve|7|pH|Bottom|Field|11|7.88|8.29|8.09|8.09727272727273|0.134765790102007|Environmental Monitoring Assessment Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|115, 470, 5002
40|St. Andrews State Park Aquatic Preserve|8|pH|Bottom|Field|10|7.46|8.4|8.05|7.991|0.292553888673143|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|69, 115, 470, 5002
40|St. Andrews State Park Aquatic Preserve|9|pH|Bottom|Field|9|7.47|8.3|7.96|7.96888888888889|0.245328577852461|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|69, 470, 5002
40|St. Andrews State Park Aquatic Preserve|10|pH|Bottom|Field|21|7.84|8.5|8.07|8.05190476190476|0.150087276196853|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, St. Andrews Aquatic Preserve Water Quality Monitoring|95, 470, 557, 5002
40|St. Andrews State Park Aquatic Preserve|11|pH|Bottom|Field|8|7.9|8.3|8.185|8.1675|0.126801306888263|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
40|St. Andrews State Park Aquatic Preserve|12|pH|Bottom|Field|9|8|8.56|8.17|8.22888888888889|0.19341952101872|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|1|pH|Bottom|Field|4|8.1|8.5|8.3|8.3|0.182574185835056|Harmful Algal Bloom Marine Observation Network|95
41|St. Joseph Bay Aquatic Preserve|3|pH|Bottom|Field|6|7.65|8.5|8.05|8.05833333333333|0.349880932127869|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|4|pH|Bottom|Field|11|7.9|8.21|8.03|8.03181818181818|0.0857692464486173|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
41|St. Joseph Bay Aquatic Preserve|5|pH|Bottom|Field|28|7.87|8.97|8.105|8.22178571428571|0.282004118323337|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
41|St. Joseph Bay Aquatic Preserve|6|pH|Bottom|Field|44|7.74|8.5|8.06|8.07659090909091|0.189833993351329|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
41|St. Joseph Bay Aquatic Preserve|7|pH|Bottom|Field|27|5.3|8.7|8.16|7.97814814814815|0.810194834293375|Central Panhandle Aquatic Preserves Seagrass Monitoring, Environmental Monitoring Assessment Program, Harmful Algal Bloom Marine Observation Network|95, 115, 557
41|St. Joseph Bay Aquatic Preserve|8|pH|Bottom|Field|17|7.01|8.4|8|7.98058823529412|0.294988783435813|Harmful Algal Bloom Marine Observation Network|95
41|St. Joseph Bay Aquatic Preserve|9|pH|Bottom|Field|10|7.63|8.7|7.87|7.957|0.324723814272306|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
41|St. Joseph Bay Aquatic Preserve|10|pH|Bottom|Field|25|7.7|9.2|7.91|8.1568|0.468149904766981|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
41|St. Joseph Bay Aquatic Preserve|11|pH|Bottom|Field|8|8|8.4|8.1|8.1375|0.150594061730772|Harmful Algal Bloom Marine Observation Network|95
41|St. Joseph Bay Aquatic Preserve|12|pH|Bottom|Field|4|7.4|8.5|8|7.975|0.45|Harmful Algal Bloom Marine Observation Network|95
43|St. Martins Marsh Aquatic Preserve|1|pH|Bottom|Field|5|7.87|8.48|8.04|8.15|0.248092724601106|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|2|pH|Bottom|Field|9|7.85|8.42|8.05|8.04555555555556|0.161718204843418|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|3|pH|Bottom|Field|6|7.6|8.42|7.94|7.96166666666667|0.263622204426461|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|4|pH|Bottom|Field|7|7.2|8.13|8|7.84857142857143|0.323750344732304|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|5|pH|Bottom|Field|9|7.76|8.41|7.91|7.97111111111111|0.207210306478976|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|6|pH|Bottom|Field|7|7.39|8.16|7.71|7.73571428571429|0.241305970561384|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|7|pH|Bottom|Field|10|7.4|8.36|7.75|7.775|0.2943637205907|Environmental Monitoring Assessment Program, Southwest Florida Water Management District - Water Quality Monitoring|115, 479
43|St. Martins Marsh Aquatic Preserve|8|pH|Bottom|Field|10|7.5|8.27|7.65|7.764|0.274800938054359|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|9|pH|Bottom|Field|5|7.82|8.12|8.05|8.024|0.119707978013163|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|10|pH|Bottom|Field|11|7.56|8.29|8.07|7.99909090909091|0.263494005451909|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|11|pH|Bottom|Field|5|8.07|8.33|8.17|8.174|0.0976217188949263|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|12|pH|Bottom|Field|13|7.41|8.3|7.94|7.95384615384615|0.276542295184012|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
44|Terra Ceia Aquatic Preserve|1|pH|Bottom|Field|79|6.88|8.28|8|8.03164556962025|0.206735495443511|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|2|pH|Bottom|Field|98|6.6|9.18|8.045|8.05520408163265|0.278379810234247|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|3|pH|Bottom|Field|123|7.04|8.37|8.07|8.00780487804878|0.218709091108227|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|pH|Bottom|Field|100|5.86|8.3|8.1|8.0389|0.277400978783967|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|5|pH|Bottom|Field|103|6.1|8.8|8.1|8.0595145631068|0.337143068021943|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|pH|Bottom|Field|102|6.37|8.5|8.075|8.00362745098039|0.300556543882621|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
