AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
34|Pine Island Sound Aquatic Preserve|1994|pH|Bottom|Field|2|7.2|8.2|7.7|7.7|0.707106781186547|Fisheries-Independent Monitoring (FIM) Program|69
34|Pine Island Sound Aquatic Preserve|1995|pH|Bottom|Field|9|7.3|8.3|8.1|7.97777777777778|0.32702361450581|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
34|Pine Island Sound Aquatic Preserve|1996|pH|Bottom|Field|6|7.9|8.4|8.1|8.11666666666667|0.183484785926972|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
34|Pine Island Sound Aquatic Preserve|1997|pH|Bottom|Field|7|7.7|8.2|8.1|8.04285714285714|0.190237946242268|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
34|Pine Island Sound Aquatic Preserve|1998|pH|Bottom|Field|8|7.6|8.5|8|8.0125|0.299702233177247|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
34|Pine Island Sound Aquatic Preserve|1999|pH|Bottom|Field|6|7.8|8.4|8.15|8.11666666666667|0.248327740429189|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
34|Pine Island Sound Aquatic Preserve|2000|pH|Bottom|Field|22|7.73|8.3|8|8.03409090909091|0.140531612810549|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
34|Pine Island Sound Aquatic Preserve|2001|pH|Bottom|Field|51|7.69|8.7|8|7.98607843137255|0.173839908322255|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
34|Pine Island Sound Aquatic Preserve|2002|pH|Bottom|Field|6|7.6|8.3|8.05|8|0.260768096208106|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 5002
34|Pine Island Sound Aquatic Preserve|2003|pH|Bottom|Field|11|7.6|8.7|8.1|8.12727272727273|0.276010539983201|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
34|Pine Island Sound Aquatic Preserve|2004|pH|Bottom|Field|16|7.9|8.4|8|8.0375|0.125830573921179|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 5002
34|Pine Island Sound Aquatic Preserve|2005|pH|Bottom|Field|17|8|8.8|8.2|8.20588235294118|0.210566462890266|Fisheries-Independent Monitoring (FIM) Program|69
34|Pine Island Sound Aquatic Preserve|2006|pH|Bottom|Field|9|8|8.5|8.2|8.24444444444444|0.133333333333334|Fisheries-Independent Monitoring (FIM) Program|69
34|Pine Island Sound Aquatic Preserve|2007|pH|Bottom|Field|11|7.9|8.4|8.1|8.15454545454545|0.175291964240443|Fisheries-Independent Monitoring (FIM) Program|69
34|Pine Island Sound Aquatic Preserve|2008|pH|Bottom|Field|11|7.8|8.2|8.1|8.06454545454545|0.111477678156987|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|69, 509, 5002
34|Pine Island Sound Aquatic Preserve|2009|pH|Bottom|Field|21|8|8.5|8.2|8.2047619047619|0.120317041503648|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
34|Pine Island Sound Aquatic Preserve|2010|pH|Bottom|Field|10|7.9|8.2|8.1|8.09|0.110050493461461|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
34|Pine Island Sound Aquatic Preserve|2011|pH|Bottom|Field|15|7.7|8.3|8.1|8.07333333333333|0.183095083286825|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
34|Pine Island Sound Aquatic Preserve|2012|pH|Bottom|Field|14|4.3|8.4|8.2|7.87142857142857|1.05642981595748|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
34|Pine Island Sound Aquatic Preserve|2013|pH|Bottom|Field|18|7.1|8.3|8.15|8.00944444444444|0.339661981148772|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
34|Pine Island Sound Aquatic Preserve|2014|pH|Bottom|Field|13|7.7|8.5|8|8.08461538461538|0.237508434398142|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
34|Pine Island Sound Aquatic Preserve|2015|pH|Bottom|Field|16|7.9|8.5|8.1|8.105|0.155905954558082|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
34|Pine Island Sound Aquatic Preserve|2016|pH|Bottom|Field|40|8|8.6|8.3|8.24625|0.15664245584885|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
34|Pine Island Sound Aquatic Preserve|2017|pH|Bottom|Field|59|7.2|9.1|8.2|8.22016949152542|0.303999157924331|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 5002
34|Pine Island Sound Aquatic Preserve|2018|pH|Bottom|Field|60|7.4|11|8.205|8.3215|0.574249178183189|Harmful Algal Bloom Marine Observation Network|95
34|Pine Island Sound Aquatic Preserve|2019|pH|Bottom|Field|8|7.76|8.23|7.995|8.0225|0.166626185560031|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2020|pH|Bottom|Field|4|7.52183|8|7.78|7.7704575|0.230714478432398|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 5002
34|Pine Island Sound Aquatic Preserve|2021|pH|Bottom|Field|15|7.21|8.2|7.85|7.743473684|0.339141692060549|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
34|Pine Island Sound Aquatic Preserve|2022|pH|Bottom|Field|2|7.95|7.97|7.96|7.96|0.0141421356237307|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
35|Pinellas County Aquatic Preserve|1989|pH|Bottom|Field|4|7.8|8.5|8.15|8.15|0.288675134594813|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1990|pH|Bottom|Field|4|7.9|8.2|7.9|7.975|0.149999999999999|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1991|pH|Bottom|Field|5|7.8|8.5|8|8.02|0.286356421265527|Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1992|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Fisheries-Independent Monitoring (FIM) Program|69
35|Pinellas County Aquatic Preserve|1993|pH|Bottom|Field|60|7.57|8.22|7.96|7.96116666666667|0.150164787073522|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
35|Pinellas County Aquatic Preserve|1994|pH|Bottom|Field|17|7.3|8.4|7.9|7.88823529411765|0.239484741009674|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
35|Pinellas County Aquatic Preserve|1995|pH|Bottom|Field|176|7.62|8.7|8.16|8.10818181818182|0.194378396533568|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
35|Pinellas County Aquatic Preserve|1996|pH|Bottom|Field|815|7.67|8.4|8.01|8.00888343558282|0.116601570313116|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
35|Pinellas County Aquatic Preserve|1997|pH|Bottom|Field|614|7.61|8.5|8.07|8.06884364820847|0.11072708679067|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
35|Pinellas County Aquatic Preserve|1998|pH|Bottom|Field|846|7.3|8.68|8.19|8.16839243498818|0.170075561736833|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
35|Pinellas County Aquatic Preserve|1999|pH|Bottom|Field|1060|5.42|9.43|8.13|8.13878301886792|0.362109455661478|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
35|Pinellas County Aquatic Preserve|2000|pH|Bottom|Field|1702|6.28|9.1|8.1|8.09291421856639|0.263418651456725|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2001|pH|Bottom|Field|1043|6.5|9.35|8.04|8.01692233940556|0.328729335059832|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
35|Pinellas County Aquatic Preserve|2002|pH|Bottom|Field|697|7.21|9.68|8.07|8.07606886657102|0.293812701047042|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2003|pH|Bottom|Field|912|7.48|8.6|8.01|8.02541666666667|0.142053474210627|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
35|Pinellas County Aquatic Preserve|2004|pH|Bottom|Field|608|6.35|9.19|8.08|8.02101973684211|0.330323509149939|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2005|pH|Bottom|Field|578|6.63|9.39|8.07|8.03557093425606|0.282244229675142|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2006|pH|Bottom|Field|573|3.66|10.69|8.1|8.01701570680628|0.538374913007341|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
35|Pinellas County Aquatic Preserve|2007|pH|Bottom|Field|172|7.7|8.9|8.09|8.10401162790698|0.186022258253564|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
35|Pinellas County Aquatic Preserve|2008|pH|Bottom|Field|191|7.5|8.83|8.1|8.10303664921466|0.215052487393139|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2009|pH|Bottom|Field|188|7.6|8.85|8.03|8.05792553191489|0.175844653084568|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2010|pH|Bottom|Field|205|7.55|9.4|8.2|8.20878048780488|0.288522224667723|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2011|pH|Bottom|Field|223|4.5|8.81|8.2|8.1662331838565|0.328056218226838|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2012|pH|Bottom|Field|209|6.4|8.8|8.02|7.99478468899522|0.21853330267909|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2013|pH|Bottom|Field|178|7.7|8.85|8.1|8.10775280898876|0.175758262394616|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2014|pH|Bottom|Field|178|7.61|9.39|8.165|8.16898876404494|0.179525708741196|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2015|pH|Bottom|Field|196|7.4|8.6|8.07|8.05994897959184|0.173369318105863|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2016|pH|Bottom|Field|235|7.2|8.95|8.11|8.13521276595745|0.263599697820454|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2017|pH|Bottom|Field|208|6.494|8.5|8.04|7.97074038461539|0.31062149000355|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2018|pH|Bottom|Field|48|7.63|8.686|8.1675|8.1425|0.219508348118282|Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067
35|Pinellas County Aquatic Preserve|2019|pH|Bottom|Field|16|7.46|8.5|8.17|8.11125|0.251366266630986|Tampa Bay Benthic Monitoring|4067
35|Pinellas County Aquatic Preserve|2020|pH|Bottom|Field|513|5.66|12.97|8.05|8.01387914230019|0.505883703337425|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Tampa Bay Benthic Monitoring|103, 4067, 5002
35|Pinellas County Aquatic Preserve|2021|pH|Bottom|Field|823|6.74|9.1|8.08|8.05217496962333|0.262604415114137|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|103, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|2022|pH|Bottom|Field|321|6.6|8.92|8.07|8.04133956386293|0.251498782225798|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5002, 5008
35|Pinellas County Aquatic Preserve|2023|pH|Bottom|Field|38|8|8.52|8.125|8.14526315789474|0.0892229773491979|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5002, 5008
37|Rocky Bayou State Park Aquatic Preserve|2001|pH|Bottom|Field|11|7.26|8.02|7.78|7.67909090909091|0.295244120871341|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2002|pH|Bottom|Field|11|7.45|8.27|7.88|7.84181818181818|0.244000745155345|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2003|pH|Bottom|Field|12|7.14|8.14|7.645|7.6575|0.341364241616701|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2004|pH|Bottom|Field|11|7.4|8.18|7.75|7.76|0.223024662313386|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2005|pH|Bottom|Field|8|6.91|8.24|7.565|7.605|0.50638776785046|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2006|pH|Bottom|Field|11|7.53|8.22|7.93|7.88454545454546|0.213136746543792|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2007|pH|Bottom|Field|9|4.9|8.18|8.04|7.63111111111111|1.03623651311422|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2008|pH|Bottom|Field|12|7.52|8.37|7.85|7.905|0.315090174683087|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2009|pH|Bottom|Field|18|6.94|8.52|7.72|7.79888888888889|0.515294192258329|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2010|pH|Bottom|Field|16|7.59|9.01|7.92|8|0.518973345494095|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2011|pH|Bottom|Field|20|7.53|9.28|8.025|8.134|0.475841636637542|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2012|pH|Bottom|Field|24|7.43|8.18|7.875|7.82166666666667|0.231735731546437|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2013|pH|Bottom|Field|25|7.17|9.26|7.62|7.7932|0.601586236544687|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2014|pH|Bottom|Field|24|7|8.65|8.035|7.86291666666667|0.593072172209484|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2015|pH|Bottom|Field|18|7.4|8.54|7.83|7.90222222222222|0.325749011204414|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2016|pH|Bottom|Field|10|7.26|8|7.745|7.68|0.27288581250528|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2017|pH|Bottom|Field|12|7.33|8.2|7.815|7.775|0.268006105764911|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2018|pH|Bottom|Field|10|6.71|8.25|7.925|7.765|0.465456764909481|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2020|pH|Bottom|Field|2|7.41|8.29|7.85|7.85|0.622253967444161|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2021|pH|Bottom|Field|3|7.29|7.8|7.31|7.46666666666667|0.288848287745199|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
38|Rookery Bay Aquatic Preserve|1989|pH|Bottom|Field|9|7.58|7.83|7.77|7.74444444444444|0.079232428826698|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1991|pH|Bottom|Field|8|7.86|8.08|7.945|7.935|0.0736788397613007|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1992|pH|Bottom|Field|2|7.89|8.13|8.01|8.01|0.169705627484772|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1995|pH|Bottom|Field|3|7.23|8.05|8|7.76|0.459673797382448|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2001|pH|Bottom|Field|5|5.2|8.1|7.9|7.354|1.22763186664407|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|69, 509, 5002
38|Rookery Bay Aquatic Preserve|2002|pH|Bottom|Field|2|7.26|8.17|7.715|7.715|0.643467170879758|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|2003|pH|Bottom|Field|5|7.73|8.03|7.94|7.895|0.132947358003083|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
38|Rookery Bay Aquatic Preserve|2004|pH|Bottom|Field|4|7.61|8.1|7.81|7.8325|0.204348558432237|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
38|Rookery Bay Aquatic Preserve|2005|pH|Bottom|Field|4|7.68|7.98|7.895|7.8625|0.141980045546314|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
38|Rookery Bay Aquatic Preserve|2006|pH|Bottom|Field|2|7.96|8.07|8.015|8.015|0.0777817459305205|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
38|Rookery Bay Aquatic Preserve|2007|pH|Bottom|Field|3|7.78|8.035|7.86|7.89166666666667|0.130416001063264|SERC Water Quality Monitoring Network|509
38|Rookery Bay Aquatic Preserve|2009|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2010|pH|Bottom|Field|1|7.14|7.14|7.14|7.14||Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2011|pH|Bottom|Field|1|7.5|7.5|7.5|7.5||Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2015|pH|Bottom|Field|5|7.9|8.1|8.1|8.02|0.109544511501033|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|2016|pH|Bottom|Field|3|7.4|8.2|7.8|7.8|0.399999999999999|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|2017|pH|Bottom|Field|2|7.8|7.9|7.85|7.85|0.0707106781186551|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2018|pH|Bottom|Field|1|7.6|7.6|7.6|7.6||Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|2021|pH|Bottom|Field|4|7.81|8|7.91|7.9075|0.0793200268952721|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2022|pH|Bottom|Field|8|7.7|8.1|7.965|7.93625|0.132226807310123|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2023|pH|Bottom|Field|5|7.45|8.17|7.7|7.788|0.29878085614711|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1989|pH|Bottom|Field|10|7.58|7.83|7.755|7.744|0.0747142705393168|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1991|pH|Bottom|Field|8|7.86|8.08|7.945|7.935|0.0736788397613007|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1992|pH|Bottom|Field|2|7.89|8.13|8.01|8.01|0.169705627484772|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1994|pH|Bottom|Field|3|7.74|7.93|7.76|7.81|0.104403065089105|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1995|pH|Bottom|Field|10|6.51|8.2|7.9|7.659|0.599322765943175|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1996|pH|Bottom|Field|5|7.2|8.5|8.1|8.02|0.496990945591567|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1997|pH|Bottom|Field|5|7.4|8.2|8.1|7.96|0.336154726279432|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1998|pH|Bottom|Field|11|7.6|7.9|7.8|7.77272727272727|0.0786245393106897|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1999|pH|Bottom|Field|3|7.7|8.1|7.8|7.86666666666667|0.208166599946613|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2000|pH|Bottom|Field|4|7.8|8.5|8.1|8.125|0.330403793359984|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2001|pH|Bottom|Field|4|7.41|8.4|8.05|7.9775|0.430532615876351|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
39|Rookery Bay National Estuarine Research Reserve|2002|pH|Bottom|Field|3|7.23|7.56|7.26|7.35|0.182482875908946|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2003|pH|Bottom|Field|8|7.78|8.41|7.92|7.9625|0.198134153686695|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2004|pH|Bottom|Field|6|7.4|8.4|7.75|7.80833333333333|0.340905656548357|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2005|pH|Bottom|Field|5|7.725|7.9|7.79|7.803|0.0661059755241539|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2006|pH|Bottom|Field|4|7.9|8.7|8.04|8.17|0.365330900235207|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|2007|pH|Bottom|Field|10|7.12|8.035|7.705|7.6215|0.316544274593267|Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509
39|Rookery Bay National Estuarine Research Reserve|2008|pH|Bottom|Field|7|6.5|8.05|7.8|7.53928571428572|0.579169150388645|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2009|pH|Bottom|Field|5|7.39|8.2|7.7|7.718|0.297691115084075|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
39|Rookery Bay National Estuarine Research Reserve|2011|pH|Bottom|Field|1|7.4|7.4|7.4|7.4||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2012|pH|Bottom|Field|2|4.1|7.4|5.75|5.75|2.33345237791561|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2013|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2014|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2015|pH|Bottom|Field|8|7.2|8.1|7.9|7.8875|0.294897076476329|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
39|Rookery Bay National Estuarine Research Reserve|2016|pH|Bottom|Field|5|7.4|8.2|7.8|7.88|0.33466401061363|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
39|Rookery Bay National Estuarine Research Reserve|2017|pH|Bottom|Field|5|7.8|9|7.9|8.08|0.516720427310553|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
39|Rookery Bay National Estuarine Research Reserve|2018|pH|Bottom|Field|3|7.6|8.1|8|7.9|0.264575131106459|Harmful Algal Bloom Marine Observation Network|95
39|Rookery Bay National Estuarine Research Reserve|2021|pH|Bottom|Field|14|7.15|8.35|7.65|7.705|0.296070417819296|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
39|Rookery Bay National Estuarine Research Reserve|2022|pH|Bottom|Field|28|7.01|8.1|7.8|7.70785714285714|0.305969704901417|Florida STORET / WIN|5002
