AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLHILL_64|pH|Bottom|Field|2020-08-04|2023-03-07|66|7.56|8.47|8.135|8.12469696969697|0.17982230286052
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLHILL_65|pH|Bottom|Field|2020-08-04|2023-03-07|61|7.73|8.55|8.16|8.16065573770492|0.176888560516304
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLHILL_66|pH|Bottom|Field|2020-08-04|2023-03-07|34|7.76|8.57|8.11|8.10941176470588|0.178714961413853
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLHILL_67|pH|Bottom|Field|2020-08-04|2023-03-07|34|7.78|8.57|8.125|8.10529411764706|0.160967440602273
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLHILL_68|pH|Bottom|Field|2020-08-04|2023-03-07|32|7.8|8.38|8.07|8.0434375|0.122200506176028
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLHILL_82|pH|Bottom|Field|2020-08-17|2023-03-27|30|7.75|8.19|8.065|8.03666666666667|0.117834873748243
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_01-01|pH|Bottom|Field|2020-06-17|2022-08-08|15|7.34|8.21|7.79|7.79333333333333|0.243095121496171
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_01-32|pH|Bottom|Field|2020-06-17|2020-12-07|9|7.39|7.92|7.72|7.71111111111111|0.158780071517528
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_01-33|pH|Bottom|Field|2020-06-17|2020-12-07|12|7.63|8.14|7.82|7.86916666666667|0.149694132594879
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_01-35|pH|Bottom|Field|2020-06-17|2020-12-07|12|7.44|8.13|7.87|7.82583333333333|0.188219327252849
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_19-02|pH|Bottom|Field|2020-06-30|2022-12-12|24|7.06|7.77|7.535|7.50333333333333|0.180064400717624
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-20-04|pH|Bottom|Field|2020-06-15|2020-06-15|1|7.99|7.99|7.99|7.99|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-20-05|pH|Bottom|Field|2020-08-05|2020-08-05|2|7.89|7.93|7.91|7.91|0.0282842712474619
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-20-06|pH|Bottom|Field|2020-09-17|2020-09-17|1|7.7|7.7|7.7|7.7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-20-07|pH|Bottom|Field|2020-11-23|2020-11-23|2|8.12|8.12|8.12|8.12|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-20-08|pH|Bottom|Field|2020-12-02|2020-12-02|3|8.37|8.41|8.38|8.38666666666667|0.0208166599946616
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-21-01|pH|Bottom|Field|2021-02-03|2021-02-03|1|8.15|8.15|8.15|8.15|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-21-02|pH|Bottom|Field|2021-03-15|2021-03-15|1|8.04|8.04|8.04|8.04|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-21-03|pH|Bottom|Field|2021-05-17|2021-05-17|1|8.41|8.41|8.41|8.41|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-21-04|pH|Bottom|Field|2021-07-08|2021-07-08|2|7.73|7.91|7.82|7.82|0.127279220613578
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-21-05|pH|Bottom|Field|2021-07-29|2021-07-29|1|7.95|7.95|7.95|7.95|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-21-06|pH|Bottom|Field|2021-09-15|2021-09-15|2|7.52|7.56|7.54|7.54|0.0282842712474619
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-21-08|pH|Bottom|Field|2021-12-15|2021-12-15|1|7.98|7.98|7.98|7.98|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-22-01|pH|Bottom|Field|2022-02-01|2022-02-01|1|8.13|8.13|8.13|8.13|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-22-02|pH|Bottom|Field|2022-03-17|2022-03-17|2|8.03|8.04|8.035|8.035|0.00707106781186533
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-22-03|pH|Bottom|Field|2022-05-04|2022-05-04|1|7.94|7.94|7.94|7.94|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-22-07|pH|Bottom|Field|2022-10-17|2022-10-17|1|8.04|8.04|8.04|8.04|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-A-22-08|pH|Bottom|Field|2022-12-01|2022-12-01|1|7.67|7.67|7.67|7.67|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-20-04|pH|Bottom|Field|2020-06-15|2020-06-15|2|8.12|8.15|8.135|8.135|0.0212132034355972
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-20-05|pH|Bottom|Field|2020-08-05|2020-08-05|1|7.97|7.97|7.97|7.97|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-20-06|pH|Bottom|Field|2020-09-17|2020-09-17|2|7.6|7.63|7.615|7.615|0.0212132034355966
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-20-07|pH|Bottom|Field|2020-11-23|2020-11-23|1|7.94|7.94|7.94|7.94|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-20-08|pH|Bottom|Field|2020-12-02|2020-12-02|2|8.17|8.18|8.175|8.175|0.00707106781186533
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-21-02|pH|Bottom|Field|2021-03-15|2021-03-15|1|8.06|8.06|8.06|8.06|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-21-03|pH|Bottom|Field|2021-05-17|2021-05-17|2|8.33|8.34|8.335|8.335|0.00707106781186533
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-21-04|pH|Bottom|Field|2021-07-08|2021-07-08|2|7.26|7.8|7.53|7.53|0.381837661840736
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-21-05|pH|Bottom|Field|2021-07-29|2021-07-29|2|8.11|8.13|8.12|8.12|0.0141421356237319
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-21-06|pH|Bottom|Field|2021-09-15|2021-09-15|2|7.45|7.54|7.495|7.495|0.0636396103067892
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-21-07|pH|Bottom|Field|2021-11-15|2021-11-15|2|8.12|8.12|8.12|8.12|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-21-08|pH|Bottom|Field|2021-12-15|2021-12-15|1|8.11|8.11|8.11|8.11|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-22-01|pH|Bottom|Field|2022-02-01|2022-02-01|1|8.06|8.06|8.06|8.06|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-22-02|pH|Bottom|Field|2022-03-17|2022-03-17|1|7.99|7.99|7.99|7.99|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-22-04|pH|Bottom|Field|2022-06-28|2022-06-28|1|8.04|8.04|8.04|8.04|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-B-22-08|pH|Bottom|Field|2022-12-01|2022-12-01|1|8.05|8.05|8.05|8.05|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-C-20-04|pH|Bottom|Field|2020-06-15|2020-06-15|2|7.93|8.04|7.985|7.985|0.0777817459305198
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-C-20-05|pH|Bottom|Field|2020-08-05|2020-08-05|2|8.08|8.11|8.095|8.095|0.021213203435596
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-C-20-07|pH|Bottom|Field|2020-11-23|2020-11-23|2|7.97|8|7.985|7.985|0.0212132034355966
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-C-20-08|pH|Bottom|Field|2020-12-02|2020-12-02|3|8.15|8.19|8.17|8.17|0.0199999999999996
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-C-21-01|pH|Bottom|Field|2021-02-03|2021-02-03|1|8.34|8.34|8.34|8.34|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-C-21-03|pH|Bottom|Field|2021-05-17|2021-05-17|3|8.27|8.28|8.27|8.27333333333333|0.00577350269189614
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-C-21-04|pH|Bottom|Field|2021-07-08|2021-07-08|1|8.08|8.08|8.08|8.08|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-C-21-05|pH|Bottom|Field|2021-07-29|2021-07-29|1|7.92|7.92|7.92|7.92|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-C-21-06|pH|Bottom|Field|2021-09-15|2021-09-15|1|7.61|7.61|7.61|7.61|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-C-21-08|pH|Bottom|Field|2021-12-15|2021-12-15|2|8.03|8.03|8.03|8.03|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-C-22-02|pH|Bottom|Field|2022-03-17|2022-03-17|1|8.05|8.05|8.05|8.05|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-C-22-03|pH|Bottom|Field|2022-05-04|2022-05-04|1|7.87|7.87|7.87|7.87|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-C-22-06|pH|Bottom|Field|2022-09-13|2022-09-13|1|7.49|7.49|7.49|7.49|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-D-20-04|pH|Bottom|Field|2020-06-15|2020-06-15|2|7.8|7.83|7.815|7.815|0.0212132034355966
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-D-20-05|pH|Bottom|Field|2020-08-05|2020-08-05|1|8.02|8.02|8.02|8.02|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-D-20-06|pH|Bottom|Field|2020-09-17|2020-09-17|2|7.9|7.9|7.9|7.9|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-D-20-07|pH|Bottom|Field|2020-11-23|2020-11-23|2|8.19|8.19|8.19|8.19|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-D-20-08|pH|Bottom|Field|2020-12-02|2020-12-02|1|8.16|8.16|8.16|8.16|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-D-21-03|pH|Bottom|Field|2021-05-17|2021-05-17|3|8.36|8.38|8.37|8.37|0.0100000000000007
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-D-21-04|pH|Bottom|Field|2021-07-08|2021-07-08|1|7.71|7.71|7.71|7.71|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-D-21-05|pH|Bottom|Field|2021-07-29|2021-07-29|2|8.2|8.26|8.23|8.23|0.0424264068711932
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-D-21-06|pH|Bottom|Field|2021-09-15|2021-09-15|1|8.03|8.03|8.03|8.03|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-D-21-07|pH|Bottom|Field|2021-11-15|2021-11-15|2|8.15|8.16|8.155|8.155|0.00707106781186533
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-D-21-08|pH|Bottom|Field|2021-12-15|2021-12-15|2|8.04|8.05|8.045|8.045|0.00707106781186658
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-D-22-01|pH|Bottom|Field|2022-02-01|2022-02-01|1|8.12|8.12|8.12|8.12|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-D-22-02|pH|Bottom|Field|2022-03-17|2022-03-17|2|8|8.01|8.005|8.005|0.00707106781186533
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-D-22-03|pH|Bottom|Field|2022-05-04|2022-05-04|1|8.1|8.1|8.1|8.1|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E1-D-22-08|pH|Bottom|Field|2022-12-01|2022-12-01|1|7.72|7.72|7.72|7.72|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-A-20-04|pH|Bottom|Field|2020-06-15|2020-06-15|2|8.17|8.18|8.175|8.175|0.00707106781186533
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-A-20-05|pH|Bottom|Field|2020-08-05|2020-08-05|2|7.91|7.93|7.92|7.92|0.0141421356237307
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-A-20-06|pH|Bottom|Field|2020-09-17|2020-09-17|2|7.81|7.81|7.81|7.81|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-A-20-07|pH|Bottom|Field|2020-11-23|2020-11-23|1|8.2|8.2|8.2|8.2|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-A-20-08|pH|Bottom|Field|2020-12-02|2020-12-02|1|8.27|8.27|8.27|8.27|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-A-21-02|pH|Bottom|Field|2021-03-15|2021-03-15|2|8.03|8.11|8.07|8.07|0.0565685424949239
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-A-21-03|pH|Bottom|Field|2021-05-17|2021-05-17|2|8.05|8.06|8.055|8.055|0.00707106781186533
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-A-21-04|pH|Bottom|Field|2021-07-08|2021-07-08|1|8.19|8.19|8.19|8.19|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-A-21-05|pH|Bottom|Field|2021-08-03|2021-08-03|2|8.5|8.53|8.515|8.515|0.021213203435596
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-A-21-06|pH|Bottom|Field|2021-09-15|2021-09-15|1|7.88|7.88|7.88|7.88|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-A-21-08|pH|Bottom|Field|2021-12-15|2021-12-15|2|7.79|7.79|7.79|7.79|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-A-22-02|pH|Bottom|Field|2022-03-17|2022-03-17|1|8.08|8.08|8.08|8.08|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-A-22-03|pH|Bottom|Field|2022-05-04|2022-05-04|1|8.03|8.03|8.03|8.03|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-A-22-07|pH|Bottom|Field|2022-10-17|2022-10-17|1|7.79|7.79|7.79|7.79|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-20-04|pH|Bottom|Field|2020-06-15|2020-06-15|2|8.03|8.03|8.03|8.03|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-20-05|pH|Bottom|Field|2020-08-05|2020-08-05|2|7.43|7.61|7.52|7.52|0.127279220613579
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-20-06|pH|Bottom|Field|2020-09-17|2020-09-17|2|7.75|7.75|7.75|7.75|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-20-07|pH|Bottom|Field|2020-11-23|2020-11-23|1|8.18|8.18|8.18|8.18|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-20-08|pH|Bottom|Field|2020-12-02|2020-12-02|2|8.19|8.26|8.225|8.225|0.0494974746830585
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-21-01|pH|Bottom|Field|2021-02-03|2021-02-03|2|8.26|8.29|8.275|8.275|0.021213203435596
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-21-02|pH|Bottom|Field|2021-03-15|2021-03-15|1|7.89|7.89|7.89|7.89|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-21-03|pH|Bottom|Field|2021-05-17|2021-05-17|1|8.09|8.09|8.09|8.09|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-21-04|pH|Bottom|Field|2021-07-08|2021-07-08|2|8.52|8.57|8.545|8.545|0.0353553390593279
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-21-05|pH|Bottom|Field|2021-08-03|2021-08-03|1|8.57|8.57|8.57|8.57|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-21-06|pH|Bottom|Field|2021-09-15|2021-09-15|2|8.12|8.12|8.12|8.12|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-22-01|pH|Bottom|Field|2022-02-01|2022-02-01|1|8.29|8.29|8.29|8.29|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-22-02|pH|Bottom|Field|2022-03-17|2022-03-17|1|7.81|7.81|7.81|7.81|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-22-03|pH|Bottom|Field|2022-05-04|2022-05-04|1|7.98|7.98|7.98|7.98|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-22-04|pH|Bottom|Field|2022-06-28|2022-06-28|1|8.38|8.38|8.38|8.38|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-B-22-06|pH|Bottom|Field|2022-09-13|2022-09-13|1|7.66|7.66|7.66|7.66|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-20-04|pH|Bottom|Field|2020-06-15|2020-06-15|1|7.78|7.78|7.78|7.78|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-20-05|pH|Bottom|Field|2020-08-05|2020-08-05|2|7.62|7.66|7.64|7.64|0.0282842712474619
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-20-06|pH|Bottom|Field|2020-09-17|2020-09-17|1|7.85|7.85|7.85|7.85|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-20-07|pH|Bottom|Field|2020-11-23|2020-11-23|2|8|8.02|8.01|8.01|0.0141421356237307
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-20-08|pH|Bottom|Field|2020-12-02|2020-12-02|2|7.58|8.27|7.925|7.925|0.487903679018718
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-21-01|pH|Bottom|Field|2021-02-03|2021-02-03|2|8.16|8.16|8.16|8.16|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-21-02|pH|Bottom|Field|2021-03-15|2021-03-15|2|8.11|8.12|8.115|8.115|0.00707106781186533
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-21-03|pH|Bottom|Field|2021-05-17|2021-05-17|1|8.01|8.01|8.01|8.01|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-21-04|pH|Bottom|Field|2021-07-08|2021-07-08|1|8.25|8.25|8.25|8.25|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-21-05|pH|Bottom|Field|2021-08-03|2021-08-03|1|8.33|8.33|8.33|8.33|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-21-06|pH|Bottom|Field|2021-09-15|2021-09-15|2|8.12|8.14|8.13|8.13|0.0141421356237319
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-21-07|pH|Bottom|Field|2021-10-18|2021-10-18|1|7.85|7.85|7.85|7.85|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-21-08|pH|Bottom|Field|2021-12-15|2021-12-15|1|8.01|8.01|8.01|8.01|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-22-02|pH|Bottom|Field|2022-03-17|2022-03-17|1|7.67|7.67|7.67|7.67|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-22-03|pH|Bottom|Field|2022-05-04|2022-05-04|1|7.7|7.7|7.7|7.7|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-C-22-06|pH|Bottom|Field|2022-09-13|2022-09-13|1|7.75|7.75|7.75|7.75|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-20-04|pH|Bottom|Field|2020-06-15|2020-06-15|2|8.07|8.07|8.07|8.07|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-20-05|pH|Bottom|Field|2020-08-05|2020-08-05|1|7.86|7.86|7.86|7.86|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-20-06|pH|Bottom|Field|2020-09-17|2020-09-17|1|7.88|7.88|7.88|7.88|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-20-07|pH|Bottom|Field|2020-11-23|2020-11-23|1|8.03|8.03|8.03|8.03|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-20-08|pH|Bottom|Field|2020-12-02|2020-12-02|2|8.3|8.3|8.3|8.3|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-21-01|pH|Bottom|Field|2021-02-03|2021-02-03|1|8.09|8.09|8.09|8.09|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-21-02|pH|Bottom|Field|2021-03-15|2021-03-15|2|8.05|8.09|8.07|8.07|0.0282842712474613
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-21-03|pH|Bottom|Field|2021-05-17|2021-05-17|1|8.27|8.27|8.27|8.27|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-21-04|pH|Bottom|Field|2021-07-08|2021-07-08|1|8.17|8.17|8.17|8.17|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-21-05|pH|Bottom|Field|2021-08-03|2021-08-03|3|7.96|8.04|7.97|7.99|0.0435889894354063
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-21-06|pH|Bottom|Field|2021-09-15|2021-09-15|1|7.83|7.83|7.83|7.83|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-21-07|pH|Bottom|Field|2021-10-18|2021-10-18|1|7.97|7.97|7.97|7.97|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-21-08|pH|Bottom|Field|2021-12-15|2021-12-15|1|7.94|7.94|7.94|7.94|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-22-02|pH|Bottom|Field|2022-03-17|2022-03-17|1|8.09|8.09|8.09|8.09|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-22-03|pH|Bottom|Field|2022-05-04|2022-05-04|1|8.02|8.02|8.02|8.02|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E2-D-22-08|pH|Bottom|Field|2022-12-01|2022-12-01|1|8.05|8.05|8.05|8.05|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E3-A-20-04|pH|Bottom|Field|2020-06-16|2020-06-16|2|8.18|8.18|8.18|8.18|0
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E3-A-20-05|pH|Bottom|Field|2020-08-20|2020-08-20|2|8.04|8.05|8.045|8.045|0.00707106781186658
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E3-A-20-07|pH|Bottom|Field|2020-10-14|2020-10-14|1|8.09|8.09|8.09|8.09|
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E3-A-20-08|pH|Bottom|Field|2020-12-10|2020-12-10|2|8.16|8.19|8.175|8.175|0.021213203435596
35|Pinellas County Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_E3-A-21-01|pH|Bottom|Field|2021-02-09|2021-02-09|1|8.09|8.09|8.09|8.09|
