AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
35|Pinellas County Aquatic Preserve|1997|Salinity|Bottom|All|325|21.3|35.9|30.41|29.3773230769231|3.91021287470977|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
35|Pinellas County Aquatic Preserve|1998|Salinity|Bottom|All|583|15.6|33.1|21.82|22.4925042881647|4.51163523355465|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
35|Pinellas County Aquatic Preserve|1999|Salinity|Bottom|All|723|0|34.58|30.37|28.4823928077455|5.65296293751447|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2000|Salinity|Bottom|All|1741|0.01|41.41|29|28.9909707064905|5.86793680377093|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2001|Salinity|Bottom|All|1105|0.05|49.5|29.71|27.7397828054299|7.5114598768661|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
35|Pinellas County Aquatic Preserve|2002|Salinity|Bottom|All|703|0.3|40.37|24|24.5843812242817|6.99335903112037|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2003|Salinity|Bottom|All|988|8|34.7|20.825|21.5923785425101|3.46005711638661|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2004|Salinity|Bottom|All|671|0.18|36.07|25.53|23.7276900149031|9.76822672304042|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2005|Salinity|Bottom|All|570|0.19|34.88|26.435|25.1089122807018|8.84675217932234|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2006|Salinity|Bottom|All|570|0.18|37.3|29.3|27.6324385964912|8.04166501990456|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2007|Salinity|Bottom|All|230|22.4|36.61|30.51|30.482652173913|3.28830419268679|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2008|Salinity|Bottom|All|260|17.04|38.06|31.49|31.1167692307692|3.27626404982049|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2009|Salinity|Bottom|All|311|0.33|43.99|33.47|31.6468810289389|4.87355354044733|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2010|Salinity|Bottom|All|350|0.29|36.4|29.125|27.6233428571429|6.05814235498696|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2011|Salinity|Bottom|All|378|0.15|36.61|28.745|26.7933862433863|6.77385899552605|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2012|Salinity|Bottom|All|261|0.21|36.46|27.34|26.0034099616858|6.33319358773649|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2013|Salinity|Bottom|All|225|0.17|35.81|26.49|26.1884444444444|6.23426052277839|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2014|Salinity|Bottom|All|245|0.23|35.68|25.69|26.0231020408163|4.91403203385051|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2015|Salinity|Bottom|All|255|0.2|36.31|25.13|24.6569254901961|6.87191974162761|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2016|Salinity|Bottom|All|358|0.17|40.25|27.49|27.0185363128492|5.95269492226951|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2017|Salinity|Bottom|All|247|0.26|38|28.26|28.0317975708502|6.27953490130774|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2018|Salinity|Bottom|All|49|18.39|35.62|25.333|26.4983265306122|4.67399476441974|Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067
35|Pinellas County Aquatic Preserve|2019|Salinity|Bottom|All|19|14.24|29.07|26.54|23.4452631578947|5.61863404556763|Tampa Bay Benthic Monitoring|4067
35|Pinellas County Aquatic Preserve|2020|Salinity|Bottom|All|521|0.24|35.25|24.75|24.0374472168906|9.39337093429339|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2021|Salinity|Bottom|All|821|0.1|36.15|25.31|24.0543398294763|9.61484081690254|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, Tampa Bay Benthic Monitoring|3, 4067, 5002
35|Pinellas County Aquatic Preserve|2022|Salinity|Bottom|All|362|0.19|35.62|25.515|25.0516022099448|7.78858612843858|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2023|Salinity|Bottom|All|43|20.09|33.59|25.3|25.5376744186047|3.18602666207816|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|1994|Salinity|Bottom|All|2|14.1|21|17.55|17.55|4.87903679018718|National Status and Trends Mussel Watch|102
37|Rocky Bayou State Park Aquatic Preserve|2001|Salinity|Bottom|All|11|21.73|31.52|28.67|27.7118181818182|3.09907992211178|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2002|Salinity|Bottom|All|11|26.21|31.99|28.19|28.6872727272727|1.81837889840974|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2003|Salinity|Bottom|All|12|21.3|29.6|25.875|25.4925|2.4928739347479|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2004|Salinity|Bottom|All|11|20.7|31.6|27.96|26.3218181818182|4.2812493928334|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2005|Salinity|Bottom|All|8|13.92|26.01|23.855|22.73375|3.88907604708368|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2006|Salinity|Bottom|All|11|25.53|32.05|30.3|29.8154545454545|1.9922668678486|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2007|Salinity|Bottom|All|9|29.64|33.22|31.04|31.2711111111111|1.32201025378441|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2008|Salinity|Bottom|All|12|14.56|32.89|28.64|27.0041666666667|5.02332642114101|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2009|Salinity|Bottom|All|16|21.54|31.36|24.64|25.39125|3.81027186256659|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2010|Salinity|Bottom|All|15|22.86|31|28.5|27.6566666666667|2.66090120787962|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2011|Salinity|Bottom|All|20|19.55|31.29|28.74|27.071|3.69628390912307|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2012|Salinity|Bottom|All|26|18.26|31.82|27.87|27.9861538461538|3.36139742003004|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2013|Salinity|Bottom|All|25|0.67|31.26|25.62|22.8996|8.01522482529343|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2014|Salinity|Bottom|All|25|2.99|30.44|23.93|22.314|6.89318322692789|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2015|Salinity|Bottom|All|18|13.76|31.01|26.12|24.8066666666667|5.5803499784828|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2016|Salinity|Bottom|All|10|9.87|30.68|26.165|23.174|7.57134686388976|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2017|Salinity|Bottom|All|12|19.2|29.26|24.33|24.355|3.30859898941036|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2018|Salinity|Bottom|All|9|23.54|32.54|29.1|28.0666666666667|2.95454311188718|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
38|Rookery Bay Aquatic Preserve|1955|Salinity|Bottom|All|5|28.22|35.47|33.73|33.062|2.85101210099151|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1956|Salinity|Bottom|All|1|37.93|37.93|37.93|37.93||Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1957|Salinity|Bottom|All|6|32.31|37.05|34.175|34.2733333333333|1.83948543529615|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1958|Salinity|Bottom|All|3|30.93|33.66|32.27|32.2866666666667|1.36507631044324|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1989|Salinity|Bottom|All|9|42.6|43.8|43.4|43.3888888888889|0.351583718495483|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1990|Salinity|Bottom|All|2|30.8|33|31.9|31.9|1.5556349186104|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1991|Salinity|Bottom|All|9|27.3|35.8|33.8|32.4444444444444|3.20745659016264|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1992|Salinity|Bottom|All|2|30.9|33.3|32.1|32.1|1.69705627484771|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1995|Salinity|Bottom|All|4|22|32.6|31.15|29.225|4.95471156240872|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1996|Salinity|Bottom|All|4|34.4|35|34.5|34.6|0.270801280154532|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|1997|Salinity|Bottom|All|7|34.5|35.4|34.8|34.8571428571429|0.386683086679271|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1998|Salinity|Bottom|All|3|30.9|32.4|31.6|31.6333333333333|0.750555349946513|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1999|Salinity|Bottom|All|110|19.6|37.4|34|32.8072727272727|3.72328919129332|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|2000|Salinity|Bottom|All|157|22.1|38.9|36.1|35.403821656051|2.68518932509037|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043
38|Rookery Bay Aquatic Preserve|2001|Salinity|Bottom|All|163|14.2|40.4|34.4|33.3036809815951|5.12921780153892|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, SERC Water Quality Monitoring Network|509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|2002|Salinity|Bottom|All|187|16.4|41.47|33.2|32.3298930481283|4.83336855633864|RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043
38|Rookery Bay Aquatic Preserve|2003|Salinity|Bottom|All|162|7.4|35.9|32.465|31.1812962962963|4.21340601350553|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043
38|Rookery Bay Aquatic Preserve|2004|Salinity|Bottom|All|159|22.6|37.38|33.72|33.2646540880503|2.71557993896406|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043
38|Rookery Bay Aquatic Preserve|2005|Salinity|Bottom|All|157|18.4|36.69|33.6|31.8221656050955|4.07624486545747|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043
38|Rookery Bay Aquatic Preserve|2006|Salinity|Bottom|All|161|3.92|36.94|34.4|32.7667080745342|5.30837861031943|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2007|Salinity|Bottom|All|151|31.5|39.17|35.9|35.8805298013245|1.42281682497758|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043
38|Rookery Bay Aquatic Preserve|2008|Salinity|Bottom|All|130|11.42|40.29|36.68|34.0919230769231|5.76281868696588|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2009|Salinity|Bottom|All|65|5.8|40|36|34.7538461538462|5.4267876352831|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
38|Rookery Bay Aquatic Preserve|2010|Salinity|Bottom|All|15|30.5|37.9|32.5|34.0533333333333|2.76376210126359|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|2011|Salinity|Bottom|All|22|28.7|36|34|33.25|1.92124711481644|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2012|Salinity|Bottom|All|16|20.8|36.8|33.65|31.86875|4.83042009905281|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
38|Rookery Bay Aquatic Preserve|2013|Salinity|Bottom|All|3|35.6|35.9|35.7|35.7333333333333|0.152752523165193|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2014|Salinity|Bottom|All|2|27.3|33|30.15|30.15|4.03050865276332|Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354
38|Rookery Bay Aquatic Preserve|2015|Salinity|Bottom|All|8|29.2|35.3|32.7|32.625|2.22822799551572|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|2016|Salinity|Bottom|All|16|23.5|38.4|34.45|33.76875|4.37717088996991|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|2017|Salinity|Bottom|All|20|22|41.5|32.9|32.5105|5.27976223049167|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|2018|Salinity|Bottom|All|2|33.6|36|34.8|34.8|1.69705627484771|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|2021|Salinity|Bottom|All|4|30.89|36.77|33.14|33.485|2.47009446513016|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2022|Salinity|Bottom|All|11|20.9|35.7|34.58|32.6081818181818|4.59461601917248|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2023|Salinity|Bottom|All|4|33.33|35.41|34.045|34.2075|0.945669956521123|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1955|Salinity|Bottom|All|5|28.22|35.57|35.14|33.888|3.17618796672993|Harmful Algal Bloom Marine Observation Network|95
39|Rookery Bay National Estuarine Research Reserve|1956|Salinity|Bottom|All|1|37.41|37.41|37.41|37.41||Harmful Algal Bloom Marine Observation Network|95
39|Rookery Bay National Estuarine Research Reserve|1957|Salinity|Bottom|All|3|35.55|38.48|37.05|37.0266666666667|1.46513935628435|Harmful Algal Bloom Marine Observation Network|95
39|Rookery Bay National Estuarine Research Reserve|1958|Salinity|Bottom|All|1|30.93|30.93|30.93|30.93||Harmful Algal Bloom Marine Observation Network|95
39|Rookery Bay National Estuarine Research Reserve|1989|Salinity|Bottom|All|10|42.6|43.9|43.45|43.44|0.368781778291715|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1990|Salinity|Bottom|All|4|27.2|33|30|30.05|2.45696289484938|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1991|Salinity|Bottom|All|10|27.3|35.8|34.1|32.75|3.17463908709846|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1992|Salinity|Bottom|All|2|30.9|33.3|32.1|32.1|1.69705627484771|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1994|Salinity|Bottom|All|29|0|30.2|26.3|24.9379310344828|6.20704748037626|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1995|Salinity|Bottom|All|109|4.1|36|29.4|27.0954128440367|6.37171680628252|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1996|Salinity|Bottom|All|147|11.9|35.4|33.4|31.9965986394558|3.63290545571105|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|95, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|1997|Salinity|Bottom|All|127|24.1|36.7|34.4|33.1275590551181|2.91682794561866|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1998|Salinity|Bottom|All|115|12.9|34|30.7|29.6086956521739|3.67214658809457|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1999|Salinity|Bottom|All|241|4.4|38.3|33.3|31.4883817427386|5.17526467474518|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2000|Salinity|Bottom|All|406|3.7|40.6|35.8|33.9817733990148|5.53965393649996|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2001|Salinity|Bottom|All|421|0.8|40.7|33.8|30.9855106888361|9.05437037531257|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2002|Salinity|Bottom|All|432|3.5|41.47|31.1|29.3371527777778|7.31934952638319|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2003|Salinity|Bottom|All|424|2.4|37.5|30.41|27.6146933962264|7.51577461017015|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2004|Salinity|Bottom|All|410|1.1|37.65|32.755|30.769243902439|6.16614791515054|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2005|Salinity|Bottom|All|403|2.2|37.79|32.22|29.1402977667494|7.7352551380299|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2006|Salinity|Bottom|All|405|0.4|39.38|33|30.7664444444444|7.03282436257664|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2007|Salinity|Bottom|All|378|19.78|41.99|35.405|34.5007407407407|3.33500539554425|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043
39|Rookery Bay National Estuarine Research Reserve|2008|Salinity|Bottom|All|372|1.6|42|34.4|31.8909946236559|8.14056451680485|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2009|Salinity|Bottom|All|331|0|43|35.7|33.3821752265861|8.51146193934745|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2010|Salinity|Bottom|All|247|8.1|38|30.8|29.5805668016194|5.41808426252342|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2011|Salinity|Bottom|All|298|4.4|40.1|33.1|31.0989932885906|6.38933499487407|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2012|Salinity|Bottom|All|203|1.5|37.5|32.6|30.0231527093596|6.84634801192043|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2013|Salinity|Bottom|All|32|1.5|40.2|35.5|31.509375|8.86567717971045|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2014|Salinity|Bottom|All|17|18.6|40.8|33|31.7117647058824|4.68786763264242|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
39|Rookery Bay National Estuarine Research Reserve|2015|Salinity|Bottom|All|74|6.5|36.8|31.5|29.7675675675676|6.71367665859729|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2016|Salinity|Bottom|All|268|2|39.7|28.4|26.7270895522388|7.67763811846408|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2017|Salinity|Bottom|All|273|0.5|42|27.5|25.4474725274725|11.2448419803004|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2018|Salinity|Bottom|All|152|4.5|39.5|30.65|28.2807236842105|7.89307065554814|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043
39|Rookery Bay National Estuarine Research Reserve|2019|Salinity|Bottom|All|143|13.7|35.8|29.9|28.8265734265734|5.38877224838114|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|Salinity|Bottom|All|130|4.8|38.7|28.65|27.3907692307692|7.42594912007412|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2021|Salinity|Bottom|All|10|0.31|36.77|30.495|21.967|15.4243646006354|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2022|Salinity|Bottom|All|21|0.56|37|33.4|28.2352380952381|10.7823437243707|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2023|Salinity|Bottom|All|7|33.33|37.8|35.2|35.1471428571429|1.54723101362525|Florida STORET / WIN|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1972|Salinity|Bottom|All|3|37|38|38|37.6666666666667|0.577350269189626|Harmful Algal Bloom Marine Observation Network|95
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1995|Salinity|Bottom|All|1|30.5|30.5|30.5|30.5||National Status and Trends Mussel Watch|102
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1999|Salinity|Bottom|All|2|26|36.2052|31.1026|31.1026|7.21616612336495|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Lagoon Watch (Formerly Marine Discovery Center)|3, 3001
