AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
35|Pinellas County Aquatic Preserve|1964|Salinity|Surface|Field|114|18.1|36.6|28.8|29.0210526315789|3.8156982145424|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1966|Salinity|Surface|Field|6|29.84|35.42|33.765|33.4483333333333|1.90458831947134|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1967|Salinity|Surface|Field|2|34.29|34.43|34.36|34.36|0.098994949366117|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1968|Salinity|Surface|Field|1|34.78|34.78|34.78|34.78||Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1971|Salinity|Surface|Field|102|3.23|37|31.23|31.2259803921569|3.83785657479805|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1974|Salinity|Surface|Field|255|4.4|36|28|27.0446274509804|5.73452163174164|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1975|Salinity|Surface|Field|29|25.52|37|34|33.9062068965517|2.08214932529055|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1976|Salinity|Surface|Field|8|22.32|34|29.985|28.83625|4.53183954292924|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1978|Salinity|Surface|Field|32|22|35|32.5|32.196875|2.48446585094586|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1979|Salinity|Surface|Field|20|26.5|35|32|31.85|2.31186869049807|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1980|Salinity|Surface|Field|99|28|36|34|33.2070707070707|1.53531573069147|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1981|Salinity|Surface|Field|9|30|35|33|33|1.5|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1982|Salinity|Surface|Field|65|26|35.5|32|31.8638461538462|2.07423758004273|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1983|Salinity|Surface|Field|21|16.5|33|31|30.2619047619048|3.55885883261421|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1984|Salinity|Surface|Field|13|30|36.9|33.5|33.4384615384615|1.9367233761943|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1985|Salinity|Surface|Field|9|32|35.5|34.3|34.0777777777778|1.22145177737168|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1986|Salinity|Surface|Field|18|30.5|35|34|33.5388888888889|1.30525584099728|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1987|Salinity|Surface|Field|9|16.2|34|32|30.4666666666667|5.48270006474912|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1988|Salinity|Surface|Field|7|30|34.5|32|32|1.60727512683216|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1989|Salinity|Surface|Field|236|19.2|36.4|28.6|29.3622881355932|5.05833811932245|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
35|Pinellas County Aquatic Preserve|1990|Salinity|Surface|Field|318|23.4|39|30.15|30.059748427673|3.40961933908436|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
35|Pinellas County Aquatic Preserve|1991|Salinity|Surface|Field|364|13.6|34.4|30.2|29.5131868131868|3.82561207162729|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
35|Pinellas County Aquatic Preserve|1992|Salinity|Surface|Field|436|20.8|34|27.9|28.0442660550459|3.29133856888485|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch|69, 95, 102
35|Pinellas County Aquatic Preserve|1993|Salinity|Surface|Field|349|14.4|34.1|27.3|27.9704871060172|4.24633919996111|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067
35|Pinellas County Aquatic Preserve|1994|Salinity|Surface|Field|376|7.6|35.2|28.5|27.3664893617021|5.26890191367106|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067
35|Pinellas County Aquatic Preserve|1995|Salinity|Surface|Field|767|10|36|30.9|29.0314471968709|4.63782494566654|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|1996|Salinity|Surface|Field|1041|0.3|36|32.4|30.8025936599424|4.37092480501268|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|1997|Salinity|Surface|Field|1060|14.9|37.6|31.7|30.2879245283019|4.38486182816392|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|1998|Salinity|Surface|Field|1061|2|36|27.6|25.7988784165881|5.97878063586609|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|1999|Salinity|Surface|Field|1507|0|39.2|30.6|28.8585467816855|5.21654303092835|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2000|Salinity|Surface|Field|1458|0.01|41.41|31.42|29.8063648834019|7.11663457464989|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2001|Salinity|Surface|Field|1754|0.09|38|30.7|28.8052394526796|7.20556681502187|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2002|Salinity|Surface|Field|2537|0.05|43.7|29.1|25.1268151403114|11.3161338829931|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2003|Salinity|Surface|Field|3244|0.14|34.7|21.7|22.3592170160296|7.72631597595851|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2004|Salinity|Surface|Field|2773|0.16|37.21|23.7|23.0661449693473|8.71219482292814|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2005|Salinity|Surface|Field|2554|0.11|36.3|26|25.4117572435396|7.60526470755814|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2006|Salinity|Surface|Field|2062|0.19|38.2|28.34|27.4120659553831|7.3794026390083|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2007|Salinity|Surface|Field|2768|0.2|37.2|30.78|28.7583020231214|8.70813659410765|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2008|Salinity|Surface|Field|2267|0.26|46.4|31.7|30.1291398323776|7.47032364779254|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2009|Salinity|Surface|Field|2987|0.23|41.6|32.6|29.5449681955139|8.72389221635263|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2010|Salinity|Surface|Field|2763|0.2|37|28.73|26.8842566051393|7.97051218487009|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2011|Salinity|Surface|Field|2684|0.05|37|28.47|26.2942846497765|8.48552279050327|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2012|Salinity|Surface|Field|2449|0.14|37.21|28.49|26.3729522253981|8.40701706003969|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2013|Salinity|Surface|Field|2082|0.14|37.74|26.945|25.5908309317964|8.13486780624777|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2014|Salinity|Surface|Field|2057|0.17|35.81|26.26|25.8697676227516|7.56082274788682|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2015|Salinity|Surface|Field|2125|0.12|37.29|25.3|24.016336|9.13240518584168|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Tampa Bay Benthic Monitoring|69, 95, 118, 4067, 5002
35|Pinellas County Aquatic Preserve|2016|Salinity|Surface|Field|2611|0.12|41.96|27.1|25.9127461509|7.85423738263135|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2017|Salinity|Surface|Field|2168|0.17|41.42|28.625|26.7108768450185|8.45282174145197|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2018|Salinity|Surface|Field|216|0.5|36.19|32.64|30.2482222222222|5.23310606389446|Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067
35|Pinellas County Aquatic Preserve|2019|Salinity|Surface|Field|32|11.47|29.52|26.36|23.7609375|5.31242387991007|Tampa Bay Benthic Monitoring|4067
35|Pinellas County Aquatic Preserve|2020|Salinity|Surface|Field|660|0.24|35.42|25.655|24.0903636363636|9.23387879613659|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2021|Salinity|Surface|Field|749|0.16|36.18|25.11|24.1235514018692|9.1348065577011|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2022|Salinity|Surface|Field|95|20.77|33.16|24.73|25.1886315789474|3.00445506459364|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|1994|Salinity|Surface|Field|5|0.2|4.3|4.3|3.08|1.82811378201686|Fisheries-Independent Monitoring (FIM) Program, National Status and Trends Mussel Watch|69, 102
37|Rocky Bayou State Park Aquatic Preserve|1995|Salinity|Surface|Field|3|5.7|13.1|11.3|10.0333333333333|3.85918817024168|Fisheries-Independent Monitoring (FIM) Program|69
37|Rocky Bayou State Park Aquatic Preserve|2000|Salinity|Surface|Field|1|24.67|24.67|24.67|24.67||Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2001|Salinity|Surface|Field|11|0.81|27.6|16.9|16.1836363636364|8.85501131871357|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2002|Salinity|Surface|Field|11|11.6|24.9|21.67|19.15|4.69376394804852|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2003|Salinity|Surface|Field|12|0.32|21.37|4.53|6.79916666666667|6.9491117265359|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2004|Salinity|Surface|Field|11|4.49|20.34|11.84|12.1963636363636|4.5689676574195|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2005|Salinity|Surface|Field|8|0.83|23.62|6.055|7.73125|7.56926574566988|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2006|Salinity|Surface|Field|11|13.13|24.26|18.73|18.8063636363636|3.93494669017834|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2007|Salinity|Surface|Field|9|15.17|27.94|21.87|21.3577777777778|4.3267244474827|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2008|Salinity|Surface|Field|12|2.84|25.86|19.935|17.23|7.95715001515218|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2009|Salinity|Surface|Field|16|2.25|19.64|8.14|8.98|5.75877764807776|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2010|Salinity|Surface|Field|15|10.51|25.3|17.99|19.1766666666667|5.13292824623064|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2011|Salinity|Surface|Field|20|8.23|30.34|21.41|21.323|6.44753571855986|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2012|Salinity|Surface|Field|24|10.82|25.23|19.865|19.2416666666667|5.03592111229667|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2013|Salinity|Surface|Field|29|0.67|21.35|8.5|9.27068965517241|7.48759446925116|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2014|Salinity|Surface|Field|24|0.64|25|13.195|12.2933333333333|8.24265188788945|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2015|Salinity|Surface|Field|23|2.9|24.61|15.35|14.515652173913|5.99733185075357|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2016|Salinity|Surface|Field|15|1.43|25.98|12.4|11.1693333333333|7.41259398077417|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2017|Salinity|Surface|Field|16|2.57|22.96|8.85|10.11125|5.54720094582244|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 537
37|Rocky Bayou State Park Aquatic Preserve|2018|Salinity|Surface|Field|9|2.9|24.5|12.52|11.5244444444444|6.5675130588205|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2020|Salinity|Surface|Field|8|3.23|19.12|15.545|12.39125|6.62492789718176|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2021|Salinity|Surface|Field|12|2.09|17.73|9.625|10.4133333333333|4.29606655893363|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2022|Salinity|Surface|Field|4|11.64|23.72|19.42|18.55|5.29627542083428|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
38|Rookery Bay Aquatic Preserve|1954|Salinity|Surface|Field|6|29.67|34.33|33.975|33.2333333333333|1.79415346798056|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1955|Salinity|Surface|Field|54|7.79|38.03|34.235|32.007962962963|5.92840567820682|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1956|Salinity|Surface|Field|61|21.34|39.87|36.42|36.0362295081967|2.70934442496977|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1957|Salinity|Surface|Field|53|22.38|38.23|34.98|33.8543396226415|3.24593029774561|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1958|Salinity|Surface|Field|22|29.67|34.34|32.295|32.2009090909091|1.16150111858958|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1966|Salinity|Surface|Field|3|28.05|34.97|34.78|32.6|3.94156060463365|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1967|Salinity|Surface|Field|1|34.51|34.51|34.51|34.51||Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1968|Salinity|Surface|Field|6|27.97|34.88|31.805|31.9983333333333|2.44575891425682|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1974|Salinity|Surface|Field|4|32.1|33.96|32.47|32.75|0.878862901708793|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1975|Salinity|Surface|Field|9|29.25|38|34.47|34.9388888888889|2.88135577655921|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1976|Salinity|Surface|Field|19|30|35|34|33.7473684210526|1.19972145890093|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1978|Salinity|Surface|Field|1|34.5|34.5|34.5|34.5||Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1989|Salinity|Surface|Field|10|35.6|43.8|43.3|42.51|2.45603564939744|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1990|Salinity|Surface|Field|20|0|36.9|22|17.42|15.8395108909069|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1991|Salinity|Surface|Field|16|0|35.4|32.1|27.02875|11.9882341624333|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1992|Salinity|Surface|Field|1|33.4|33.4|33.4|33.4||Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1995|Salinity|Surface|Field|19|15|33.5|31.4|29.6105263157895|4.47634458221364|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1996|Salinity|Surface|Field|52|13.9|35|33|31.7692307692308|3.68986627429395|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|1997|Salinity|Surface|Field|35|30|35.5|34.6|34.3485714285714|1.07440036041216|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|1998|Salinity|Surface|Field|43|28.6|34.6|32|31.7558139534884|1.26515617812141|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572, 5002
38|Rookery Bay Aquatic Preserve|1999|Salinity|Surface|Field|173|18.9|39.9|33.5|31.9277456647399|4.33341989979747|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, SERC Water Quality Monitoring Network|95, 509, 572, 5002
38|Rookery Bay Aquatic Preserve|2000|Salinity|Surface|Field|180|26.4|39|36|35.4116666666667|2.33286634060516|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, SERC Water Quality Monitoring Network|95, 509, 572, 5002
38|Rookery Bay Aquatic Preserve|2001|Salinity|Surface|Field|183|13.2|40.4|33.5|32.8890710382514|4.82914579737333|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, SERC Water Quality Monitoring Network|69, 95, 509, 572, 5002
38|Rookery Bay Aquatic Preserve|2002|Salinity|Surface|Field|257|15.54|41.36|33.88|32.5542412451362|4.16229986241963|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|2003|Salinity|Surface|Field|308|7.63|35.86|32.44|30.6286688311688|5.07292094228883|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|2004|Salinity|Surface|Field|301|2.51|37.36|33.67|31.8854817275748|6.07589073172253|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|2005|Salinity|Surface|Field|329|12.22|36.69|32.11|31.0471732522796|4.46864621527943|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|2006|Salinity|Surface|Field|311|3.92|38.27|34.07|31.334308681672|7.02891035155626|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2007|Salinity|Surface|Field|168|30|38.49|36|35.8676785714286|1.49822848413578|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043
38|Rookery Bay Aquatic Preserve|2008|Salinity|Surface|Field|152|2.87|40.3|37.765|33.3976973684211|8.12247119855674|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2009|Salinity|Surface|Field|115|14.8|40.8|36|34.7617391304348|4.31703241575953|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 4043, 5002
38|Rookery Bay Aquatic Preserve|2010|Salinity|Surface|Field|87|22|39|33|33.2229885057471|3.02826610722133|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
38|Rookery Bay Aquatic Preserve|2011|Salinity|Surface|Field|70|20|39|34|33.4042857142857|3.12008155385264|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
38|Rookery Bay Aquatic Preserve|2012|Salinity|Surface|Field|75|20.8|37|34.6|33.728|3.37669116788066|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
38|Rookery Bay Aquatic Preserve|2013|Salinity|Surface|Field|19|33|40|35|35.6368421052632|2.02435463689207|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|2014|Salinity|Surface|Field|52|15|38.4|33|31.4730769230769|4.44963604524497|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
38|Rookery Bay Aquatic Preserve|2015|Salinity|Surface|Field|34|28.5|36.8|33|32.9926470588235|1.91303868836281|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|2016|Salinity|Surface|Field|56|16|38.5|34|33.3592857142857|4.39989580750307|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|2017|Salinity|Surface|Field|60|12|41.5|33.09|32.004|5.69060933259973|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|2018|Salinity|Surface|Field|25|29|39|35.68|35.032|2.34568220353909|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|2020|Salinity|Surface|Field|4|26.2|32.4|27.75|28.525|2.72197844713485|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2021|Salinity|Surface|Field|28|23.7|38|33.775|32.7164285714286|3.80436125391169|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2022|Salinity|Surface|Field|13|34.33|36.8|35.5|35.5253846153846|0.54547556292064|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1954|Salinity|Surface|Field|8|29.67|34.33|33.63|33.13125|1.57132735063612|Harmful Algal Bloom Marine Observation Network|95
39|Rookery Bay National Estuarine Research Reserve|1955|Salinity|Surface|Field|68|7.79|38.03|34.825|32.7142647058824|5.47438930450175|Harmful Algal Bloom Marine Observation Network|95
39|Rookery Bay National Estuarine Research Reserve|1956|Salinity|Surface|Field|102|21.34|42.68|36.62|36.5708823529412|2.82145952783488|Harmful Algal Bloom Marine Observation Network|95
