AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Salinity|Bottom|All|23|0.2|35.2|26.2|20.3608695652174|12.9458922628845|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper|69, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Salinity|Bottom|All|11|0.2|37.3|30.4|24.9681818181818|11.9854134832152|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Salinity|Bottom|All|17|0.1|32|13.8|15.4352941176471|13.6633607311887|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Salinity|Bottom|All|11|0.2|38.1|11.9|16.5727272727273|12.8555895165559|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Salinity|Bottom|All|19|0.9|35.7|22.9|18.9842105263158|11.1305517062969|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Salinity|Bottom|All|10|2|34.8|28|24.83|10.4694316942229|Florida STORET / WIN, RiverKeeper|5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Salinity|Bottom|All|31|16.2|34.7|26.2|26.7535483870968|4.05467429714323|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2|Salinity|Bottom|All|100|9|36.8|28.05|27.3976|5.82241890098831|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|3|Salinity|Bottom|All|62|10.2|36.2|27.06|26.5933870967742|5.75801335945825|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|4|Salinity|Bottom|All|63|7.9|35.02|28.6|26.2995238095238|6.18397732661083|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|5|Salinity|Bottom|All|75|14.8|37.4|30.39|28.9858666666667|5.72855415307254|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network|69, 95, 303, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|6|Salinity|Bottom|All|74|9.2|39.5|26.15|25.2387837837838|7.17996068839215|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|7|Salinity|Bottom|All|101|6.2|40.6|18.4|18.9934653465347|6.71837963137594|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|8|Salinity|Bottom|All|85|4.3|62.7|18.7|19.3071764705882|6.89244058159868|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|9|Salinity|Bottom|All|57|3.2|31|18.37|17.2378947368421|6.57894876992466|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|10|Salinity|Bottom|All|79|7.91|34.1|20.7|20.4108860759494|6.27236678632871|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|11|Salinity|Bottom|All|74|10.18|41.1|24.34|24.7982432432432|5.79287289033549|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|12|Salinity|Bottom|All|60|14.6|32.3|24.88|24.3983333333333|4.01545411521691|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
29|Mosquito Lagoon Aquatic Preserve|1|Salinity|Bottom|All|108|22.4|40|32.4|31.3931481481482|3.31043003337699|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Salinity|Bottom|All|68|26.7|36.8|32.25|32.4226470588235|2.38007814850191|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|3|Salinity|Bottom|All|84|10|36.21|32.1|30.3089285714286|5.83089032401915|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|4|Salinity|Bottom|All|90|23.8|41.42|34.51|34.3135555555556|3.15554881749206|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|5|Salinity|Bottom|All|73|25|39.8|34|34.0168493150685|3.34545208567306|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|6|Salinity|Bottom|All|99|20.9|43.5|36.4|35.2291919191919|4.14953394893974|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|7|Salinity|Bottom|All|97|22.3|40.79|32.8|32.7141237113402|4.68408959327951|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Salinity|Bottom|All|100|25.4|39.3|33.725|33.0475|3.3733828523734|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|9|Salinity|Bottom|All|121|22.7|40.8|32|31.3814049586777|3.72612584905223|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|10|Salinity|Bottom|All|114|22.4|37|29.4|29.7776315789474|3.59315482516103|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
29|Mosquito Lagoon Aquatic Preserve|11|Salinity|Bottom|All|82|25.8|39.32|32.51|31.8998780487805|3.10701774121159|Florida STORET / WIN|5002
29|Mosquito Lagoon Aquatic Preserve|12|Salinity|Bottom|All|102|20|38.22|31.3|30.3969607843137|3.20052742844505|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Salinity|Bottom|All|42|18.6|37.49|31.665|30.4845238095238|4.36307130713292|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Salinity|Bottom|All|28|15.97|35.64|31.165|29.7114285714286|4.97117820022705|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Salinity|Bottom|All|53|12.33|36.27|32.63|30.6269811320755|5.04756970649687|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Salinity|Bottom|All|44|23.85|36.41|32.205|32.1645454545455|2.90738870653875|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Salinity|Bottom|All|32|18.72|39.89|32.975|32.075625|4.78272761797512|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Salinity|Bottom|All|27|3.04|36.72|32.45|30.017037037037|7.16286299379|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Salinity|Bottom|All|38|2.95|36.7|31.5|28.4278947368421|9.18658603702416|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Salinity|Bottom|All|30|1.2|36.69|33.65|29.198|9.95199803193239|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Salinity|Bottom|All|30|0.3|36.72|29.57|25.621|10.2042105406847|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Salinity|Bottom|All|25|22.92|36.15|30.64|30.3592|3.79027584748129|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Salinity|Bottom|All|29|11.8|36.53|31.91|30.5203448275862|5.83648162286066|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Salinity|Bottom|All|35|10.95|36.17|32.4|31.4754285714286|4.3893429381368|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
48|Nature Coast Aquatic Preserve|1|Salinity|Bottom|All|92|5.1|29.3|20.925|19.6147826086957|5.59554482872255|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
48|Nature Coast Aquatic Preserve|2|Salinity|Bottom|All|129|6.2|29.21|20.5|20.027519379845|4.86167924162522|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
48|Nature Coast Aquatic Preserve|3|Salinity|Bottom|All|74|3.9|30|20.8|19.9713513513514|5.14140200598922|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|4|Salinity|Bottom|All|117|5.1|35|20.6|20.6018803418803|6.18748889676802|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
48|Nature Coast Aquatic Preserve|5|Salinity|Bottom|All|105|8|36.38|23.2|23.1078095238095|6.78518847606149|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
48|Nature Coast Aquatic Preserve|6|Salinity|Bottom|All|109|9.1|35.8|23.75|23.7096330275229|6.19894284992827|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 95, 479, 5002
48|Nature Coast Aquatic Preserve|7|Salinity|Bottom|All|70|9.6|34.92|23.515|23.3945714285714|5.82399103302839|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 115, 479, 5002
48|Nature Coast Aquatic Preserve|8|Salinity|Bottom|All|61|9|32.5|22.8|22.5791803278689|5.536837633849|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002
48|Nature Coast Aquatic Preserve|9|Salinity|Bottom|All|97|12.7|36.2|23.69|23.9448453608247|5.84465445111351|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 95, 115, 479, 5002
48|Nature Coast Aquatic Preserve|10|Salinity|Bottom|All|104|0.17|33.53|22.47|22.1145192307692|5.12211896379206|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 95, 479, 5002
48|Nature Coast Aquatic Preserve|11|Salinity|Bottom|All|90|0.15|32.51|23.05|22.2061111111111|5.8531437235207|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
48|Nature Coast Aquatic Preserve|12|Salinity|Bottom|All|100|0.15|32.88|23.055|21.9055|5.58758316323441|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
31|North Fork St. Lucie Aquatic Preserve|1|Salinity|Bottom|All|6|0.73|20|14.37|11.3483333333333|8.77891659982407|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2|Salinity|Bottom|All|2|11.92|19.57|15.745|15.745|5.40936687607709|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|3|Salinity|Bottom|All|5|0.71|18.05|13.83|11.856|6.74577497401151|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|4|Salinity|Bottom|All|5|0.5|24.3|7.38|9.488|9.71960235812145|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|5|Salinity|Bottom|All|5|1.03|24.8|1.23|10.446|12.7729608940136|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|6|Salinity|Bottom|All|4|1.7|23.8|13.59|13.17|11.972181644685|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|7|Salinity|Bottom|All|6|0.3|13.69|5.465|6.465|6.74915920689385|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|8|Salinity|Bottom|All|5|0.41|14.52|1.51|4.84|6.00042081857598|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|9|Salinity|Bottom|All|4|0.3|2.37|1.05|1.1925|0.869611982438145|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|10|Salinity|Bottom|All|3|3.4|8.04|3.87|5.10333333333333|2.55406212401604|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|11|Salinity|Bottom|All|12|0.18|15.1|0.64|2.63166666666667|4.32618629728169|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|12|Salinity|Bottom|All|8|8.74|24.8|20.6|18.6375|6.21194643983901|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
33|Pellicer Creek Aquatic Preserve|1|Salinity|Bottom|All|7|5.7|27|21|18.9185714285714|7.20290781229227|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Salinity|Bottom|All|8|0|22|12.395|10.3125|9.2296598761044|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Salinity|Bottom|All|16|1|28.6|19.39|16.903125|9.05268558219051|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Salinity|Bottom|All|16|0.06|33|17.15|13.919375|12.4555023818124|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Salinity|Bottom|All|8|10|33|28.3|25.45|8.3267211862945|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|6|Salinity|Bottom|All|11|0.15|15.28|2|4.06818181818182|4.66707364026285|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Salinity|Bottom|All|10|0|17.87|8|7.829|6.75482288607349|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Salinity|Bottom|All|13|0.1|32|17|13.2769230769231|11.8825610206831|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|9|Salinity|Bottom|All|18|0.06|32|7.055|11.5522222222222|12.1875093028287|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Salinity|Bottom|All|16|0.05|34|12.4|12.640625|11.718849470689|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Salinity|Bottom|All|5|0.23|33|29|23.846|13.5636860771694|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Salinity|Bottom|All|20|0.1|34|19.44|15.4215|11.5393657013492|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Salinity|Bottom|All|196|24.1|38.49|32.6|32.3679171428572|2.15913632304619|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|2|Salinity|Bottom|All|159|20.7|39.4|33.68|33.1350509433962|2.90907699181151|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|3|Salinity|Bottom|All|271|21|39.9|34.3|33.8658671586716|3.13099047824812|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|4|Salinity|Bottom|All|224|19.7|38.42|34|33.2101785714286|3.099608244346|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|5|Salinity|Bottom|All|184|3.5|39.42|34.72|34.2561956521739|3.4933603977567|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|6|Salinity|Bottom|All|202|18.6|39.6|34.7|34.1424257425743|2.86370590309716|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|7|Salinity|Bottom|All|365|13.8|39|32.4|31.74449|4.13458124163051|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 115, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|8|Salinity|Bottom|All|287|14.7|38|31.2|30.5152264808362|3.79895760467178|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Salinity|Bottom|All|300|12.9|56.2|31|29.8697666666667|4.83405646968076|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 115, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|10|Salinity|Bottom|All|206|10.3|38.3|32.25|31.4638215048544|4.20576228689978|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|11|Salinity|Bottom|All|177|7|37.28|31.6|31.3282485875706|3.43575993732741|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|12|Salinity|Bottom|All|181|22|38.2|33.2|32.7706077348066|3.28256068163355|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Salinity|Bottom|All|737|0|36.5|29.5|26.9150081411126|7.79485325338338|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
35|Pinellas County Aquatic Preserve|2|Salinity|Bottom|All|735|0.01|35.3|28.77|26.9432231292517|7.24375984607708|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|3, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|3|Salinity|Bottom|All|705|0.01|37|28.9|27.8731475177305|6.33202730585326|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|4|Salinity|Bottom|All|1027|0.07|36.46|26.7|25.6218889970789|7.45846388499192|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|5|Salinity|Bottom|All|1055|0.09|38|29.2|27.4408199058483|7.79038923449642|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|6|Salinity|Bottom|All|819|0.1|40.37|30.72|28.1121391941392|8.7287487271922|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 5002
35|Pinellas County Aquatic Preserve|7|Salinity|Bottom|All|667|0.01|49.5|28.96|26.5159460269865|8.55586674527183|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|8|Salinity|Bottom|All|1974|0.03|37.2|25.69|25.6467310030395|6.53847446841632|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, Tampa Bay Benthic Monitoring|69, 95, 102, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Salinity|Bottom|All|3621|0.1|43.99|28.34|26.5454545705606|6.10355724961976|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|10|Salinity|Bottom|All|1280|0.08|41.41|28.3|26.72494296875|6.97214324620005|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|3, 60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|11|Salinity|Bottom|All|776|0.08|36|28.57|26.4731146907217|7.52152972591326|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
