AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
34|Pine Island Sound Aquatic Preserve|4|Salinity|All|Field|2151|7.1|42.1|34.3|33.7725032357043|3.10599656914072|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|5|Salinity|All|Field|2140|3.5|44.1|34.9|34.5878262943925|3.12297891918392|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|6|Salinity|All|Field|2145|13.2|42.7|34.8|34.0131398275058|4.04334476273973|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Oyster Sentinel, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 118, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|7|Salinity|All|Field|2539|6|43.1|32.4|31.7935931429697|4.93337382184083|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 115, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|8|Salinity|All|Field|2428|4.7|63.7|31.2|30.4009765403624|4.4706496839359|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 115, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Salinity|All|Field|2400|2.9|56.2|30|29.0920817583333|4.77629324151525|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 103, 115, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|10|Salinity|All|Field|2514|8|39.9|31|30.5299403381066|3.83196245629925|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|11|Salinity|All|Field|2292|1|39.6|32.1|31.775695039267|3.34914490613057|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 303, 456, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|12|Salinity|All|Field|1985|13.2|40.6|32.8|32.4595351738035|2.84970935577927|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Oyster Sentinel, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|69, 95, 303, 456, 476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Salinity|All|Field|5514|0|38.2|29.275|26.7523951759159|8.05994870170848|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
35|Pinellas County Aquatic Preserve|2|Salinity|All|Field|5459|0.01|43.7|28.98|27.1643039018135|7.63968596213254|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|3|Salinity|All|Field|5629|0.01|37.9|29.25|27.542790548943|7.47199965298137|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|4|Salinity|All|Field|6269|0.06|37.16|29.14|27.3928770138778|7.54626775067844|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|5|Salinity|All|Field|8242|0.09|46.4|30.92|28.5377494540937|8.04946179692019|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|6|Salinity|All|Field|6804|0.1|41.66|30.9|28.4723855085244|8.33771460813093|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 118, 5002
35|Pinellas County Aquatic Preserve|7|Salinity|All|Field|6240|0.01|49.5|29.905|27.5260452884615|8.22052731021127|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 115, 118, 4067, 5002
35|Pinellas County Aquatic Preserve|8|Salinity|All|Field|8255|0.03|41.96|27.6|25.8312654149001|8.38858633801671|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch, Tampa Bay Benthic Monitoring|69, 95, 102, 4067, 5002
35|Pinellas County Aquatic Preserve|9|Salinity|All|Field|11767|0.05|43.99|28.1|25.3603610945866|8.20578464302735|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|10|Salinity|All|Field|8330|0.06|41.44|28.2|26.1513284513806|7.74125994150652|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|11|Salinity|All|Field|6261|0.08|38|28.5|26.4284748442741|7.76364162458354|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|12|Salinity|All|Field|6345|0.14|40.25|28.53|26.3272701339638|8.36439993309134|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Salinity|All|Field|36|2.99|32.54|23.33|21.6216666666667|8.69196295436192|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Salinity|All|Field|54|1.07|31.99|21.185|19.1748148148148|8.83541645466265|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Salinity|All|Field|54|0.81|30.82|16.395|17.0109259259259|9.15775705185634|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Salinity|All|Field|53|0.83|32.49|16.58|16.3539622641509|9.22954627179278|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Salinity|All|Field|57|0.64|33.64|21.19|20.1440350877193|8.40525109246109|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Salinity|All|Field|50|0.2|36.88|21.83|19.8562|9.93852058345482|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN, National Status and Trends Mussel Watch|102, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Salinity|All|Field|48|0.87|33.01|22.86|18.59375|10.8816503021312|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Salinity|All|Field|53|0.22|34.6|23.74|20.9967924528302|9.81198164208216|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Salinity|All|Field|59|0.67|31.51|20.75|18.82|8.43016239054945|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Salinity|All|Field|66|3.23|31.11|21.45|19.2527272727273|7.96392202284867|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Salinity|All|Field|42|11.04|31.04|24.295|23.2804761904762|5.17717690863676|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Salinity|All|Field|47|3.4|31.29|25.48|24.5108510638298|6.76343809849092|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
38|Rookery Bay Aquatic Preserve|1|Salinity|All|Field|397|16|39.1|34.4|34.4519395465995|2.04579082937339|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2|Salinity|All|Field|438|0|40|34.675|33.7650913242009|3.50883009910849|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|3|Salinity|All|Field|444|28|40|35|34.8771396396396|1.86974875929754|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|4|Salinity|All|Field|474|0|43.8|35.615|35.4700843881857|4.20069555214701|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|5|Salinity|All|Field|398|25|41.5|36.34|36.2800753768844|2.11195618713303|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|6|Salinity|All|Field|430|18.4|40.4|36|34.8718837209302|3.82681916585728|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|7|Salinity|All|Field|415|10.38|41.47|32.4|30.8030361445783|5.77244398848007|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|69, 95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|8|Salinity|All|Field|446|2.51|39.87|30.645|28.8950896860987|6.90076246339548|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|9|Salinity|All|Field|431|14.8|39.5|29.1|28.6315313225058|4.78168511440464|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|10|Salinity|All|Field|430|3.92|38.5|31.15|29.897023255814|5.26215475859658|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|11|Salinity|All|Field|416|6.57|38|34|32.5365144230769|4.62167769202355|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|12|Salinity|All|Field|419|0|39.17|34.4|34.0353460620525|3.98824415588366|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Salinity|All|Field|1323|0.51|43.17|33.5|32.3657823129252|5.87745160907551|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Salinity|All|Field|1446|0|43.12|33.8|32.4556154910097|5.80587697730325|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Salinity|All|Field|1244|0.53|42.96|34.4|33.3514790996785|5.54158970648544|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Salinity|All|Field|1456|0|45.06|35.375|34.4371153846154|6.27152161965918|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Salinity|All|Field|1394|0.59|45.97|36.36|35.4703443328551|5.77313558625524|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Salinity|All|Field|1386|0.33|45.85|34.38|32.9196392496393|7.06525084797811|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Salinity|All|Field|1342|0.38|42.79|30.6|28.4308718330849|8.12113413245232|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|69, 95, 118, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Salinity|All|Field|1478|0|40.5|28.55|26.0862043301759|8.85268410411131|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Salinity|All|Field|1377|0|39.5|26.34|23.744241103849|9.11713963903376|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 572, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Salinity|All|Field|1481|0.29|38.5|28.3|26.2543619176232|7.8768474976579|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Salinity|All|Field|1296|0.37|42.28|31.4|29.2599151234568|7.26189346861734|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Salinity|All|Field|1375|0|43.34|33.1|31.2807272727273|6.63932940576959|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 4043, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1|Salinity|All|Field|43|18|37.1|35|33.4362372093023|4.03851126601442|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|95, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2|Salinity|All|Field|31|14|37.1|34.8|32.2983870967742|6.26509488982367|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|3|Salinity|All|Field|98|14.2|39.2|36.0337|35.2303806122449|3.29023347834031|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|95, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|4|Salinity|All|Field|36|16.6|37.8|33.55|31.2675305555556|6.34168208316191|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), National Status and Trends Mussel Watch, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|95, 102, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|Salinity|All|Field|71|17.9|39|36.1644|35.4036563380282|3.21785608395814|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|95, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|6|Salinity|All|Field|35|14.8|37.4|35.2|32.7368114285714|5.77114381331666|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|69, 95, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|7|Salinity|All|Field|15|23.8|37.32|35.1|32.262|5.15276097973559|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|69, 95, 3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|8|Salinity|All|Field|26|7.8|36.6|35.79|32.7826923076923|6.74920828405365|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 118, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|9|Salinity|All|Field|91|0|37.2|35.2191|33.7548428571429|5.91034955580544|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|60, 95, 3001, 5002, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|10|Salinity|All|Field|24|11.8|37|34|30.9191666666667|6.83227310615592|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|11|Salinity|All|Field|98|3|38.5|36.75|35.5377551020408|4.701118868931|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|12|Salinity|All|Field|80|21.6|38|36.15495|35.38729625|2.96561189721826|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center), Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|95, 3001, 5002, 5058
40|St. Andrews State Park Aquatic Preserve|1|Salinity|All|Field|55|22.2|36.1|31.52|30.2570909090909|3.678460161297|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|2|Salinity|All|Field|58|21|36.06|31.76|30.745|4.00481606998199|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, St. Andrews Aquatic Preserve Water Quality Monitoring|95, 470, 5002
40|St. Andrews State Park Aquatic Preserve|3|Salinity|All|Field|63|18.6|35.82|31.46|30.5376190476191|4.06265157108242|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|4|Salinity|All|Field|51|15.6|35.12|31.1|29.7735294117647|4.75568410369293|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|5|Salinity|All|Field|151|11.7|35.2|30.1|29.5286092715232|4.57181744163596|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|6|Salinity|All|Field|155|22.66|38.49|31.5|30.7389677419355|3.15457659171221|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 69, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|7|Salinity|All|Field|150|19.6|36.2|31.6|29.9005333333333|4.81222475537011|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 5002
40|St. Andrews State Park Aquatic Preserve|8|Salinity|All|Field|154|8.9|35.36|28.75|26.9253246753247|6.30004421281624|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 115, 5002
40|St. Andrews State Park Aquatic Preserve|9|Salinity|All|Field|209|1.89|37|28.4|22.8210526315789|10.9426288345039|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, St. Andrews Aquatic Preserve Water Quality Monitoring|69, 95, 470, 557, 5002
40|St. Andrews State Park Aquatic Preserve|10|Salinity|All|Field|159|26.86|36|32.1|32.2137735849057|1.51254236440106|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|11|Salinity|All|Field|161|26|37.9|33.4|33.275900621118|1.94839436204843|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
40|St. Andrews State Park Aquatic Preserve|12|Salinity|All|Field|48|21.72|34.4|32.35|31.8914583333333|2.25573688444463|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|1|Salinity|All|Field|363|18.2|36.6|31.4|30.7889531680441|3.01243894608307|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program|95, 469, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2|Salinity|All|Field|328|20.8|37.1|31.45|31.7534146341463|2.05520163196755|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 469, 5002
