AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
39|Rookery Bay National Estuarine Research Reserve|2013|Salinity|Surface|All|71|1.5|40.5|35|33.156338028169|6.5396096955261|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
39|Rookery Bay National Estuarine Research Reserve|2014|Salinity|Surface|All|189|9.4|41.9|32|30.9005291005291|5.66948248374198|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
39|Rookery Bay National Estuarine Research Reserve|2015|Salinity|Surface|All|134|5.5|37.2|32.8|31.2622388059702|5.97659390031729|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, RBNERR Fish Assessment|95, 118, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2016|Salinity|Surface|All|293|4.7|39.7|32.2|30.7590784982935|6.04065400931516|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2017|Salinity|Surface|All|272|0.5|42|28.7|27.0034191176471|9.45569461177866|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2018|Salinity|Surface|All|83|3|39.5|34.46|32.8667469879518|5.80119565229271|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043
39|Rookery Bay National Estuarine Research Reserve|2019|Salinity|Surface|All|8|25|35.4|31.835|31.31375|3.4852953861289|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2020|Salinity|Surface|All|20|12.5|36.6|27.6|27.415|5.71694388361658|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2021|Salinity|Surface|All|87|0.31|38.3|30.9|28.7086206896552|9.62993699083612|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2022|Salinity|Surface|All|42|0.53|37|35.5|31.4804761904762|10.6772806331449|Florida STORET / WIN|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1972|Salinity|Surface|All|54|30|38|37|36.7333333333333|1.32408743939734|Harmful Algal Bloom Marine Observation Network|95
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1977|Salinity|Surface|All|4|36|36|36|36|0|Harmful Algal Bloom Marine Observation Network|95
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1978|Salinity|Surface|All|2|35|35.5|35.25|35.25|0.353553390593274|Harmful Algal Bloom Marine Observation Network|95
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1979|Salinity|Surface|All|1|35.5|35.5|35.5|35.5||Harmful Algal Bloom Marine Observation Network|95
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1980|Salinity|Surface|All|3|35.5|35.5|35.5|35.5|0|Harmful Algal Bloom Marine Observation Network|95
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1981|Salinity|Surface|All|5|34|36|34|34.6|0.894427190999916|Harmful Algal Bloom Marine Observation Network|95
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1986|Salinity|Surface|All|2|35.1|35.38|35.24|35.24|0.197989898732234|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1995|Salinity|Surface|All|4|29|36|34|33.25|2.98607881119482|Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch|95, 102
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1996|Salinity|Surface|All|11|18|36|34.4|32.1636363636364|5.22594923956839|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1997|Salinity|Surface|All|9|28|35.8|34|33.4777777777778|2.44988661869166|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1998|Salinity|Surface|All|39|16.6|37.2|34.4|32.4|4.60594581406526|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1999|Salinity|Surface|All|4|22.4|38|29.5|29.85|6.99213844256534|Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2000|Salinity|Surface|All|19|22|39.2|33.6|31.8973684210526|4.83977942806082|Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|Salinity|Surface|All|38|11.8|37.4|30.8|27.4026315789474|7.77384689779309|Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|Salinity|Surface|All|39|7.8|37|28.8|26.3358974358974|8.19157099448115|Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|Salinity|Surface|All|20|10|36.4|31.4|30.43|5.70955800667433|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2004|Salinity|Surface|All|15|20.4|39|34|32.4266666666667|6.11689308001872|Florida STORET / WIN|5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2007|Salinity|Surface|All|3|37|37|37|37|0|Harmful Algal Bloom Marine Observation Network|95
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|Salinity|Surface|All|12|35.924|36.2823|36.061|36.0813|0.11309108155497|Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|Salinity|Surface|All|63|31.3498|36.5359|36.1476|35.7626666666667|0.910273835261286|Harmful Algal Bloom Marine Observation Network, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|95, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2011|Salinity|Surface|All|60|0|36.3055|36.011|35.01836|4.67406178879693|Harmful Algal Bloom Marine Observation Network, Southeast Florida Coral Reef Initiative (SEFCRI) Water Quality Monitoring Report|95, 5058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2012|Salinity|Surface|All|18|35|38|35.5|35.6111111111111|0.777544316035229|Harmful Algal Bloom Marine Observation Network|95
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2013|Salinity|Surface|All|22|34|37.1|36|35.9136363636364|0.874122937058003|Harmful Algal Bloom Marine Observation Network|95
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|Salinity|Surface|All|7|33|37.1|34.5|34.9571428571429|1.72902394706488|Harmful Algal Bloom Marine Observation Network|95
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2015|Salinity|Surface|All|12|33|37|36.15|35.2583333333333|1.68709450795973|Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|95, 118
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|Salinity|Surface|All|28|29.82|37.32|35.755|35.2703571428571|1.51123075214984|Harmful Algal Bloom Marine Observation Network|95
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|Salinity|Surface|All|4|28|33.5|30.75|30.75|2.28983259941275|Harmful Algal Bloom Marine Observation Network|95
40|St. Andrews State Park Aquatic Preserve|1974|Salinity|Surface|All|11|29|35|32|32.0109090909091|1.7944662412286|Harmful Algal Bloom Marine Observation Network|95
40|St. Andrews State Park Aquatic Preserve|1982|Salinity|Surface|All|1|32|32|32|32||Harmful Algal Bloom Marine Observation Network|95
40|St. Andrews State Park Aquatic Preserve|1983|Salinity|Surface|All|1|32.73|32.73|32.73|32.73||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
40|St. Andrews State Park Aquatic Preserve|1995|Salinity|Surface|All|27|26|34|32|31.037037037037|2.27835098061804|Harmful Algal Bloom Marine Observation Network|95
40|St. Andrews State Park Aquatic Preserve|1996|Salinity|Surface|All|23|26|34|32|31.5217391304348|2.07451122868609|Harmful Algal Bloom Marine Observation Network|95
40|St. Andrews State Park Aquatic Preserve|1997|Salinity|Surface|All|1|32|32|32|32||Harmful Algal Bloom Marine Observation Network|95
40|St. Andrews State Park Aquatic Preserve|1998|Salinity|Surface|All|8|32.4|36.4|35.5|35.2625|1.29938172110541|Harmful Algal Bloom Marine Observation Network|95
40|St. Andrews State Park Aquatic Preserve|1999|Salinity|Surface|All|8|33.7|37|35.75|35.4625|1.07429378796358|Harmful Algal Bloom Marine Observation Network|95
40|St. Andrews State Park Aquatic Preserve|2000|Salinity|Surface|All|23|32.6|37.9|35.1|35.3217391304348|1.38431358827107|Environmental Monitoring Assessment Program, Harmful Algal Bloom Marine Observation Network|95, 115
40|St. Andrews State Park Aquatic Preserve|2001|Salinity|Surface|All|11|21.7|35.7|33.9|29.7636363636364|6.42172449226417|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 115
40|St. Andrews State Park Aquatic Preserve|2002|Salinity|Surface|All|4|34.4|34.5|34.45|34.45|0.0577350269189634|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program|69, 115
40|St. Andrews State Park Aquatic Preserve|2003|Salinity|Surface|All|10|21.4|34.4|30.45|28.32|5.65936784848312|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 115
40|St. Andrews State Park Aquatic Preserve|2005|Salinity|Surface|All|13|28.4|35.08|32|31.8507692307692|1.99276383254707|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|2007|Salinity|Surface|All|1|35|35|35|35||Harmful Algal Bloom Marine Observation Network|95
40|St. Andrews State Park Aquatic Preserve|2008|Salinity|Surface|All|20|30.1|34.7|33.4|32.995|1.33079912676161|Fisheries-Independent Monitoring (FIM) Program|69
40|St. Andrews State Park Aquatic Preserve|2009|Salinity|Surface|All|16|29.7|34|32.45|32.3125|1.36082083072436|Fisheries-Independent Monitoring (FIM) Program|69
40|St. Andrews State Park Aquatic Preserve|2010|Salinity|Surface|All|48|15.6|34.21|30.7|29.9475|4.22240200873913|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
40|St. Andrews State Park Aquatic Preserve|2011|Salinity|Surface|All|70|30.1|36|33.07|33.0248571428571|1.08423049966209|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
40|St. Andrews State Park Aquatic Preserve|2012|Salinity|Surface|All|61|19.9|37.8|32.4|32.5|3.04569860623142|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
40|St. Andrews State Park Aquatic Preserve|2013|Salinity|Surface|All|58|8.9|36.1|29.85|26.0086206896552|8.47071911201476|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
40|St. Andrews State Park Aquatic Preserve|2014|Salinity|Surface|All|90|11.7|34.2|30.5|28.8022222222222|5.15470719267324|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
40|St. Andrews State Park Aquatic Preserve|2015|Salinity|Surface|All|72|26.5|35.9|31.9|31.4583333333333|2.44054657927969|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
40|St. Andrews State Park Aquatic Preserve|2016|Salinity|Surface|All|127|15.6|35.8|30|29.2271653543307|4.31448150200822|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 557
40|St. Andrews State Park Aquatic Preserve|2017|Salinity|Surface|All|172|19.6|36.02|29.685|28.4897093023256|3.73778391162082|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, St. Andrews Aquatic Preserve Water Quality Monitoring|69, 95, 470, 557, 5002
40|St. Andrews State Park Aquatic Preserve|2018|Salinity|Surface|All|84|18.5|35.81|31.1|29.755|4.10979127661605|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, St. Andrews Aquatic Preserve Water Quality Monitoring|95, 470, 5002
40|St. Andrews State Park Aquatic Preserve|2019|Salinity|Surface|All|17|22.17|31.86|28.28|27.9647058823529|1.95216263937927|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
40|St. Andrews State Park Aquatic Preserve|2020|Salinity|Surface|All|47|5.41|35.49|28.42|21.3070212765957|11.6708035778052|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
40|St. Andrews State Park Aquatic Preserve|2021|Salinity|Surface|All|20|5.86|34.23|7.34|11.421|8.75098665113946|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
40|St. Andrews State Park Aquatic Preserve|2022|Salinity|Surface|All|18|28.5|38.49|31.625|31.5972222222222|2.51526587427664|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|1991|Salinity|Surface|All|2|28.85|28.85|28.85|28.85|0|Environmental Monitoring Assessment Program|115
41|St. Joseph Bay Aquatic Preserve|1995|Salinity|Surface|All|221|19.7|39.4|33.5|33.2081447963801|2.34606570024111|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|1996|Salinity|Surface|All|156|8|35.8|30.9|30.7474358974359|2.52559667093767|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|1997|Salinity|Surface|All|152|26.9|33.8|30.9|30.7953947368421|1.54471278608526|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|1998|Salinity|Surface|All|174|18.2|36.1|32.75|31.3114942528736|3.69630108147833|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|1999|Salinity|Surface|All|151|29.6|37.7|34.1|34.0993377483444|1.58768160908673|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|2000|Salinity|Surface|All|193|24|36.4|33.3|33.3259067357513|1.88155862130924|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|2001|Salinity|Surface|All|98|28.2|37.7|32.35|33.3591836734694|2.57985201903967|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
41|St. Joseph Bay Aquatic Preserve|2002|Salinity|Surface|All|110|30.4|36.8|35.1|34.3581818181818|1.7868727137318|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 5002
41|St. Joseph Bay Aquatic Preserve|2003|Salinity|Surface|All|147|19.7|34.3|30.2|29.5503401360544|3.1831614798503|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|2004|Salinity|Surface|All|108|25.7|35.9|33.35|32.7074074074074|2.03174358635441|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|2005|Salinity|Surface|All|173|16.6|34.96|30.9|29.9680346820809|3.48947798104323|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|2006|Salinity|Surface|All|227|19.3|38.7|32.66|33.088281938326|2.20288912261392|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|2007|Salinity|Surface|All|137|28.1|39|33.7|33.6732116788321|1.73719471897289|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|2008|Salinity|Surface|All|65|28.1|38|33.1|32.9323076923077|2.11594450632481|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|2009|Salinity|Surface|All|181|23.2|37|30.9|30.8209944751381|2.29385679708321|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|2010|Salinity|Surface|All|112|0.6|33.9|30.6|28.6249107142857|4.43044930825727|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|2011|Salinity|Surface|All|85|28.2|40.8|33.7|33.716|3.88490981693453|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|2012|Salinity|Surface|All|21|31.1|35.9|33.8|33.9661904761905|1.14015558670945|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|2013|Salinity|Surface|All|53|28.4|36.1|30.7|31.0564150943396|1.49350915417815|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|2014|Salinity|Surface|All|168|18.7|34.8|31.1|29.9833928571429|3.16198960149281|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 5002
41|St. Joseph Bay Aquatic Preserve|2015|Salinity|Surface|All|141|23.5|36.4|32.7|31.9702127659575|2.30359175081161|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|95, 118, 557, 5002
41|St. Joseph Bay Aquatic Preserve|2016|Salinity|Surface|All|236|22.5|35.1|31.425|31.0047457627119|2.21694910616903|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program|95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|2017|Salinity|Surface|All|427|16.3|35.26|31.9|31.7199765807963|1.8152077312064|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program|69, 95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|2018|Salinity|Surface|All|189|16.49|39.05|32.44|31.8189947089947|2.68535697238203|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program|95, 469, 540, 557
41|St. Joseph Bay Aquatic Preserve|2019|Salinity|Surface|All|126|17.83|35.97|31.22|30.3153174603175|2.971046869104|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Shellfish Harvest Area Classification Program|469, 540, 557
41|St. Joseph Bay Aquatic Preserve|2020|Salinity|Surface|All|90|17.64|33.77|31.995|30.5675555555556|3.50663810671784|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|469, 557
41|St. Joseph Bay Aquatic Preserve|2021|Salinity|Surface|All|96|24.04|35.32|33.075|32.0564583333333|2.48944211850838|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|469, 557
41|St. Joseph Bay Aquatic Preserve|2022|Salinity|Surface|All|12|33.62|35.17|34.38|34.4691666666667|0.412298619346647|Central Panhandle Aquatic Preserve WQ Monitoring|469
43|St. Martins Marsh Aquatic Preserve|1980|Salinity|Surface|All|1|18|18|18|18||Harmful Algal Bloom Marine Observation Network|95
43|St. Martins Marsh Aquatic Preserve|1985|Salinity|Surface|All|1|22|22|22|22||Harmful Algal Bloom Marine Observation Network|95
43|St. Martins Marsh Aquatic Preserve|1991|Salinity|Surface|All|2|12.3|12.3|12.3|12.3|0|Environmental Monitoring Assessment Program|115
43|St. Martins Marsh Aquatic Preserve|1995|Salinity|Surface|All|190|9.8|27.6|16.05|16.3963157894737|3.44443990351925|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|1996|Salinity|Surface|All|281|2.8|26.1|15.1|15.3409252669039|3.71372904592377|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|1997|Salinity|Surface|All|327|7|31|16.6|17.1434250764526|5.05309337436427|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|1998|Salinity|Surface|All|426|1|28.3|10.9|11.9056338028169|4.81093031944189|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|1999|Salinity|Surface|All|339|9.2|33.4|18.3|18.7935103244838|4.06379079546806|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2000|Salinity|Surface|All|267|12.8|33.5|22.1|22.4966292134831|4.2549427102211|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2001|Salinity|Surface|All|267|9.2|33.9|20.2|20.5744943820225|4.82164262667083|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2002|Salinity|Surface|All|221|3.47|33.92|17.5|18.4086425339367|5.78551207475118|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2003|Salinity|Surface|All|304|5.3|29.2|14.7|15.4407565789474|4.95886742032551|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2004|Salinity|Surface|All|229|5.12|32.6|17.7|18.3807423580786|5.08783799851361|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 103, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2005|Salinity|Surface|All|171|6.6|26.1|15.6|15.7707602339181|4.36856000044273|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2006|Salinity|Surface|All|223|3.9|27.7|17|17.372197309417|4.35244966921569|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
43|St. Martins Marsh Aquatic Preserve|2007|Salinity|Surface|All|326|0.17|35.38|19.7|18.9387116564417|6.84270411210604|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2008|Salinity|Surface|All|327|4.9|35.73|20.8|20.2880428134557|6.0041646965821|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2009|Salinity|Surface|All|227|8.77|34.03|21.9|22.2459471365639|4.69997593260908|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2010|Salinity|Surface|All|193|1.4|28.7|17.6|17.5462176165803|4.73991294029363|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2011|Salinity|Surface|All|210|7.61|31.8|18.55|19.0577619047619|4.46938359327156|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2012|Salinity|Surface|All|185|6.21|34.6|20.3|20.445945945946|4.5100317285707|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2013|Salinity|Surface|All|182|7.57|30.2|19.85|19.8221978021978|3.87891831541664|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2014|Salinity|Surface|All|242|6.43|26.6|16.35|16.6729338842975|3.58930836097059|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2015|Salinity|Surface|All|206|4.69|30.19|18.7|18.7705339805825|4.31439136891932|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Southwest Florida Water Management District - Water Quality Monitoring|95, 118, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2016|Salinity|Surface|All|226|5.23|33.21|19.15|19.0027433628319|4.38704076374195|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2017|Salinity|Surface|All|225|3.15|32.4|20.1|19.8432444444444|5.46914279469188|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2018|Salinity|Surface|All|32|3.14|33.09|21.85|21.255|7.07434939445591|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|2019|Salinity|Surface|All|20|6.11|28.8|15.37|15.6945|5.95803347546293|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|2020|Salinity|Surface|All|11|13.23|30.19|20.8|20.9336363636364|5.2921513068454|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2021|Salinity|Surface|All|15|4.61|27.8|18.57|17.0253333333333|6.92167492804479|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
44|Terra Ceia Aquatic Preserve|1966|Salinity|Surface|All|1|33.97|33.97|33.97|33.97||Harmful Algal Bloom Marine Observation Network|95
