AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
37|Rocky Bayou State Park Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|23|69.7|114.5|99.6|98.9739130434783|12.2844031708839|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|23|70.8|114.4|93.7|94.0869565217391|9.73173367474704|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|26|62|126.3|97.2|95.6076923076923|16.0232312116358|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|28|54.7|117.8|93.8|92.6857142857143|12.0128546669256|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|28|74.9|123.8|96.5|95.5714285714286|9.55932188602491|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|20|82.9|113.8|93.8|95.8|8.70232878692764|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|24|83.1|106|97.5|96.84875|5.46645844535405|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
38|Rookery Bay Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|44|10|120.34|90.05|88.4202272727273|16.068175463874|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
38|Rookery Bay Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|56|40.19|126.55|90.9|91.3896428571429|16.182785911892|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
38|Rookery Bay Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|75|56.2|110.5|85.2|85.0912|12.8052560956693|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
38|Rookery Bay Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|64|53.9|103.6|84.4|84.575625|11.9867421305692|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
38|Rookery Bay Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|39|51.6|123.8|85.4|81.6682051282051|18.1369420726397|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
38|Rookery Bay Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|76|35.1|122.8|72.5|74.4502631578947|16.4772899044865|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 572, 5002
38|Rookery Bay Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|49|27|103.5|67.2|68.5630612244898|14.4717251914555|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 572
38|Rookery Bay Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|56|0.66|121|74.6|64.3307142857143|33.385148786257|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 572, 5002
38|Rookery Bay Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|76|24.2|192|71.45|73.6178947368421|23.8111807527914|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 572, 5002
38|Rookery Bay Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|48|7.91|202|73.1|75.5377083333333|30.8966649883524|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
38|Rookery Bay Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|68|8.23|105.5|81.85|75.0541176470588|25.0700826779349|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
38|Rookery Bay Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|70|67.5|115|91.02|89.5748571428572|11.1828599104342|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Dissolved Oxygen Saturation|Surface|Field|92|10|120.34|90.1|87.2536956521739|18.2866004337285|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Dissolved Oxygen Saturation|Surface|Field|125|40.19|134.5|82.43|84.51632|17.296818257479|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Dissolved Oxygen Saturation|Surface|Field|124|30.2|144.2|82.55|84.5865322580645|16.9609164810455|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Dissolved Oxygen Saturation|Surface|Field|109|52.1|110.5|83.2|83.3285321100918|12.9930677974184|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Dissolved Oxygen Saturation|Surface|Field|83|45.4|123.8|79.3|79.6897590361446|16.8870389017157|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Dissolved Oxygen Saturation|Surface|Field|117|35.1|141.2|71.5|73.414188034188|18.6998957326669|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 572, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Dissolved Oxygen Saturation|Surface|Field|83|23.3|103.5|62.99|61.5561445783133|16.5931396220073|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 572
39|Rookery Bay National Estuarine Research Reserve|8|Dissolved Oxygen Saturation|Surface|Field|105|0.66|143.5|66.2|62.2218095238095|29.6595236287849|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 572, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Dissolved Oxygen Saturation|Surface|Field|131|3.7|192|63.9|64.253358778626|25.7655263007551|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 572, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Dissolved Oxygen Saturation|Surface|Field|98|7.91|202|65.15|67.0592857142857|27.5615053996858|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Dissolved Oxygen Saturation|Surface|Field|118|8.23|115.4|82.1|78.4512711864407|20.9706847703597|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Dissolved Oxygen Saturation|Surface|Field|116|66.5|116.3|87.95|88.3377586206897|11.6819734102856|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1|Dissolved Oxygen Saturation|Surface|Field|15|0.664255|100|0.842776|26.9858210666667|44.9520190621597|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2|Dissolved Oxygen Saturation|Surface|Field|17|0.637316|107|1.08178|36.0878438823529|49.2437326489021|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|3|Dissolved Oxygen Saturation|Surface|Field|13|0.588468|107|0.873778|35.2603283846154|47.4345502251332|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|4|Dissolved Oxygen Saturation|Surface|Field|16|0.328782|97|1.22672|29.9355555625|43.8427507377993|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), National Status and Trends Mussel Watch|102, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|5|Dissolved Oxygen Saturation|Surface|Field|15|0.622097|114|1.55132|48.5418244666667|53.1395057989624|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|6|Dissolved Oxygen Saturation|Surface|Field|16|0.401997|98|0.7714305|17.281197875|33.420796490987|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|7|Dissolved Oxygen Saturation|Surface|Field|8|0.628463|0.901102|0.836784|0.8022985|0.0934219972857418|Lagoon Watch (Formerly Marine Discovery Center)|3001
12|Southeast Florida Coral Reef Ecosystem Conservation Area|8|Dissolved Oxygen Saturation|Surface|Field|8|0.644481|115|0.848919|28.261300375|49.6697378965598|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|9|Dissolved Oxygen Saturation|Surface|Field|12|0.495207|95|84|71.440788|34.138011047026|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|10|Dissolved Oxygen Saturation|Surface|Field|18|0.43333|111|65|50.3564059444445|47.2359470238203|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|11|Dissolved Oxygen Saturation|Surface|Field|16|0.612136|113|0.763474|45.766731875|52.9432986054224|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
12|Southeast Florida Coral Reef Ecosystem Conservation Area|12|Dissolved Oxygen Saturation|Surface|Field|10|0.405252|111|1.053726|38.678926|49.9750387276531|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
40|St. Andrews State Park Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|25|87.6|108.3|100.9|99.568|5.10879307338501|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|28|47.2|109.2|100.5|94.775|15.7674917566586|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|28|27.1|139|99.75|95.5107142857143|20.4954437445427|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|25|87.2|125.8|104.2|103.384|7.91552693550257|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|25|83.3|117.4|100.6|100.92|8.02002701574835|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|24|81.1|164|101.4|108.125|21.3387634619946|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|23|62.5|131.9|99.9|98.7913043478261|15.9907050570431|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|17|72.4|133.7|99.6|100.423529411765|12.3899924037388|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|26|68.4|153.4|99.7|102.75|19.4160397609811|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|13|77.1|129.7|96.9|97.8615384615385|12.5523927640336|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|21|84.4|127.9|100|102.109523809524|9.99619451400906|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|17|95.7|115.3|104.4|105.035294117647|7.24145541107506|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
44|Terra Ceia Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|111|56|114.7|93.7|90.3702702702703|11.1154813791363|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
44|Terra Ceia Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|108|68.6|113.1|96.3|95.837037037037|7.21454388546157|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|144|53.8|118.9|92.7|91.6195833333333|9.31879114245208|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|129|69.3|107.9|94|93.4790697674419|6.99960573017559|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
44|Terra Ceia Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|146|36.5|127.3|92.35|90.5219178082192|13.2295358854694|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|121|48.7|130.7|91.6|91.4595041322314|12.8181224477456|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
44|Terra Ceia Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|122|48|141|90.05|88.3983606557377|13.0837100382392|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|262|43|168.7|88.65|92.9916030534351|24.0627995051644|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|222|38.2|132.1|87.65|88.65|16.0761050583204|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|271|57.8|145.5|90.3|90.6734317343174|12.6929272677356|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|115|56|119.8|91.4|89.3252173913044|9.73316669658722|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
44|Terra Ceia Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|114|70.1|146.9|92.6|91.4956140350877|9.49426832544528|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
47|Yellow River Marsh Aquatic Preserve|1|Dissolved Oxygen Saturation|Surface|Field|1|76.51|76.51|76.51|76.51||Pensacola Bay Water Quality Monitoring Program|505
47|Yellow River Marsh Aquatic Preserve|2|Dissolved Oxygen Saturation|Surface|Field|2|91.1|108.7962|99.9481|99.9481|12.5131030212334|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|3|Dissolved Oxygen Saturation|Surface|Field|4|78.3|92.77|84.0169|84.77595|7.46377582795732|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|4|Dissolved Oxygen Saturation|Surface|Field|3|55|105|87.5183|82.5061|25.3740342009307|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|5|Dissolved Oxygen Saturation|Surface|Field|7|74|94.3|86.46|84.1869571428572|7.15370993351402|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|6|Dissolved Oxygen Saturation|Surface|Field|7|61.3|92.5|75.0647|76.9258714285714|12.0184907543494|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|7|Dissolved Oxygen Saturation|Surface|Field|4|73.6|90|81.22|81.51|8.22653430471585|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|8|Dissolved Oxygen Saturation|Surface|Field|10|59.54|96.0963|70.15|73.39828|10.8680021999139|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|9|Dissolved Oxygen Saturation|Surface|Field|2|67.3|80.0869|73.69345|73.69345|9.04170370035427|Pensacola Bay Water Quality Monitoring Program|505
47|Yellow River Marsh Aquatic Preserve|10|Dissolved Oxygen Saturation|Surface|Field|11|62.4|94.1614|79.3124|78.3730727272727|8.92299909145921|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|11|Dissolved Oxygen Saturation|Surface|Field|7|62.59|108.57|82.3|83.9514571428571|13.6133847442945|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|12|Dissolved Oxygen Saturation|Surface|Field|4|75.6|100.4603|85|86.515075|10.427512759802|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
