AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
34|Pine Island Sound Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|11|1|21.5875|1|3.11204545454545|6.16221214522247|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 476
34|Pine Island Sound Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|6|1.16|5.96|1.41|2.61833333333333|2.11220658711847|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|1.16|9.88|3.58|3.74928571428571|3.14555033416442|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 476
34|Pine Island Sound Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|29|1.16|18.6|2.86|3.6148275862069|3.31666314742657|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|1.16|3.52|2.685|2.5025|0.888702907130869|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4.24|12.97|8.605|8.605|6.17304219975856|National Aquatic Resource Surveys, National Coastal Condition Assessment|118
34|Pine Island Sound Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|27|2|15.3|4|4.61481481481482|2.69710724006063|EPA STOrage and RETrieval Data Warehouse (STORET)|103
34|Pine Island Sound Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|183|1|56.7|4.1|5.64426229508197|5.80680326432741|EPA STOrage and RETrieval Data Warehouse (STORET)|103
34|Pine Island Sound Aquatic Preserve|2022|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|18|32|30|26.6666666666667|7.57187779440037|EPA STOrage and RETrieval Data Warehouse (STORET)|103
35|Pinellas County Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|9|75.9|12.6|25.54|28.5195196312981|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|16|2.8|21.622|6.291685|9.400146875|6.51429424580614|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|31|1|74.4|5.1|9.12438129032258|13.5780222443839|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|41|1|16|2|3.03014634146341|3.31735804941957|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|51|1|159|2|26.0698039215686|51.0192565406512|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
35|Pinellas County Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|48|0|156|4|21.7153645833333|43.9077918633627|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
35|Pinellas County Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|48|1|47|3|8.02083333333333|11.198042350441|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|45|0|43|1.56|5.29966666666667|11.6099869528546|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
35|Pinellas County Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|39|0|31|1|2.33333333333333|4.86498408789161|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|63|0|168|3.3|33.2269841269841|42.9701404441511|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|48|1|190|4|42.1895833333333|57.7860626632458|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|52|4.3|110|13|19.8969230769231|20.9370587610245|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 514, 5002
35|Pinellas County Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|56|3.7|36|20.65|20.225|8.72732907178781|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|86|2|42|12|14.1825581395349|8.09948715675643|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|3.5|3.5|3.5|3.5||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|4|30|17|17|18.3847763108502|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|13|2.7|28|5|7.94615384615385|7.61190026478445|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|47|2|28|7.5|9.27659574468085|6.2200312024227|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|2.5|8.6|4.2|4.91428571428572|2.45250115285639|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|34|2|93|13|15.8844105779412|14.9203930838444|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
35|Pinellas County Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|90|0.32403374|47|11|12.3613406688889|8.04014654280281|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida LAKEWATCH Program|3, 514
35|Pinellas County Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|23|0.54520964|18|5|6.35891439391304|5.30257159779448|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, EPA STOrage and RETrieval Data Warehouse (STORET)|3, 103
35|Pinellas County Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|153|0|75|5.4|9.68268449392157|13.0656365812274|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, EPA STOrage and RETrieval Data Warehouse (STORET)|3, 103
35|Pinellas County Aquatic Preserve|2022|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|0.38031169|1.21206949|0.73223786|0.715780846|0.307670046355467|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
37|Rocky Bayou State Park Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|22|0|7|3|3.13636363636364|1.83343171715553|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|22|1|11|3|4.04545454545455|2.53503588266654|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|22|2|16|3|4.72727272727273|3.78193473013884|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|22|1|9|3|3.72727272727273|2.18614290000008|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|20|2|38|4.5|6.65|7.7546251054655|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|23|1|11|4|3.91304347826087|2.1513852509543|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|20|1|9.5|3|3.305|2.04359718968397|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|0|8|4|3.76190476190476|1.84132457499383|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|20|1.6|18.6|4|4.94|3.65058034319275|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|1|9|4|4.34736842105263|1.95316507268833|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|1.8|10.3|3.3|4.38947368421053|2.62697433410507|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|21|1|28.2|4.5|5.43333333333333|5.52877322136958|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|1|24|4.65|6.95416666666667|6.06271421256094|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|23|0|41|3|6.1304347826087|8.26990352711724|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0|14|3|3.62916666666667|2.77449238078148|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|28|0.66|8|3.5|3.58928571428571|1.95245321198065|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
37|Rocky Bayou State Park Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|0|10|3|3.5|2.93876906822629|Florida LAKEWATCH Program|514
37|Rocky Bayou State Park Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1|17|4|5|4.41073071662117|Florida LAKEWATCH Program|514
37|Rocky Bayou State Park Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|10|1|47|4|8.8|13.6446977899028|Florida LAKEWATCH Program|514
37|Rocky Bayou State Park Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|2|4|3|3|1.4142135623731|EPA STOrage and RETrieval Data Warehouse (STORET)|103
37|Rocky Bayou State Park Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|11|0|8|3|3.09090909090909|2.66287609379578|EPA STOrage and RETrieval Data Warehouse (STORET)|103
38|Rookery Bay Aquatic Preserve|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|2.412|12.5619|3.4498|4.56775833333333|3.08907681544866|SERC Water Quality Monitoring Network|509
38|Rookery Bay Aquatic Preserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|12|1.1153|15.2764|3.81615|5.18809166666667|4.60929422273545|SERC Water Quality Monitoring Network|509
38|Rookery Bay Aquatic Preserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|38|2|18|5|5.91574210526316|3.87816395271334|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
38|Rookery Bay Aquatic Preserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|133|0.52|30.94|3.46|5.17815939849624|5.45229535687879|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|186|0.51|18|3.745|4.39833279569892|3.03962976338108|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
38|Rookery Bay Aquatic Preserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|180|0.95|28|4.445|5.338215|3.95019455378979|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|171|0.53|20.4852|5.64|6.10912631578947|3.84994083880563|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|148|0.34|26|4.185|6.1536222972973|5.10333309907473|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|122|0.6|14|3.6888|4.19277295081967|2.35117138911604|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|143|0.1947|16.3183|4.47|5.44094965034965|3.6510912499326|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|61|2|13|5|6.15901639344262|3.21239147931778|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
38|Rookery Bay Aquatic Preserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|92|2|17|4.4|5.675|3.30343228100181|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
38|Rookery Bay Aquatic Preserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|98|0.4|17.2|5.25|5.6234693877551|3.26069377920308|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
38|Rookery Bay Aquatic Preserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|66|0.9|23|4.6|5.60606060606061|4.72300031068514|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
38|Rookery Bay Aquatic Preserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|102|1|34|5.4|8.65196078431373|7.3259167019015|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
38|Rookery Bay Aquatic Preserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|87|1.1|15|3.5|4.25977011494253|2.76478939734198|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
38|Rookery Bay Aquatic Preserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|65|2.5|22|5.7|6.79230769230769|4.0661063874235|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
38|Rookery Bay Aquatic Preserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|5|5.8|9.7|6.7|7.24|1.48761554173113|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
38|Rookery Bay Aquatic Preserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|19|1.1|48|10|12.4|11.1561144171655|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
38|Rookery Bay Aquatic Preserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|23|0.86|8.1|2.1|2.88391304347826|2.1094866655409|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
38|Rookery Bay Aquatic Preserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|56|1.7|20|4.5|5.94821428571429|3.74908430378447|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
38|Rookery Bay Aquatic Preserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|36|1.1|16|2.45|3.78055555555556|3.40200104513669|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
38|Rookery Bay Aquatic Preserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|11|3.1|8.8|4.2|4.97272727272727|1.92877728579062|EPA STOrage and RETrieval Data Warehouse (STORET)|103
39|Rookery Bay National Estuarine Research Reserve|1994|Chlorophyll a uncorrected for pheophytin|Surface|Lab|8|1.1308|6.7636|2.8579|3.329175|2.03610090667011|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1995|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0.9196|7.5919|2.5551|3.16217916666667|1.90053198684615|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1996|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0.2025|10.1762|2.5338|3.2136375|2.64365459853565|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1997|Chlorophyll a uncorrected for pheophytin|Surface|Lab|24|0.8932|9.7522|2.99125|3.79884583333333|2.17109694453992|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1998|Chlorophyll a uncorrected for pheophytin|Surface|Lab|22|1.4573|11.1431|3.21135|3.73011818181818|2.27784438714207|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|36|0.5361|17.0163|3.1077|4.09359444444444|3.57575470147368|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|36|0.9595|15.2764|2.5783|3.35636666666667|3.0300467619211|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|84|0.4602|18|4|5.41084880952381|4.16348503558795|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|184|0.399|30.94|3.2515|4.58592336956522|4.77924036720101|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|261|0.51|18|3.61|4.13749885057471|2.74633780036787|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|272|0.59|28|3.5751|4.73088235294118|3.45124028188471|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|251|0.53|20.4852|4.6225|5.43616334661355|3.71213304639949|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|213|0.34|26|3.9278|5.46526338028169|4.60359885370375|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|203|0.1844|20.7793|3.4|4.07899014778325|2.64249666061995|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2008|Chlorophyll a uncorrected for pheophytin|Surface|Lab|211|0.1947|16.3183|4.61|5.23765687203792|3.33876893926456|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2009|Chlorophyll a uncorrected for pheophytin|Surface|Lab|73|2|13|5|6.22328767123288|3.17536177063799|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2010|Chlorophyll a uncorrected for pheophytin|Surface|Lab|106|2|18.08|4.8|5.89792452830189|3.55981800417117|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|118, 354, 5002
39|Rookery Bay National Estuarine Research Reserve|2011|Chlorophyll a uncorrected for pheophytin|Surface|Lab|143|0.3|17.2|5.2|5.37692307692308|3.68995004179495|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2012|Chlorophyll a uncorrected for pheophytin|Surface|Lab|100|0.5|23|3.4|4.781|4.30992969077153|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
39|Rookery Bay National Estuarine Research Reserve|2013|Chlorophyll a uncorrected for pheophytin|Surface|Lab|166|1|34|4.15|6.82289156626506|6.48411252404942|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
39|Rookery Bay National Estuarine Research Reserve|2014|Chlorophyll a uncorrected for pheophytin|Surface|Lab|136|1.1|15|3.3|3.99191176470588|2.53733762909249|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
39|Rookery Bay National Estuarine Research Reserve|2015|Chlorophyll a uncorrected for pheophytin|Surface|Lab|139|1|22|4.8|5.90071942446043|3.90800917483084|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|2016|Chlorophyll a uncorrected for pheophytin|Surface|Lab|96|1.2|27|4.45|5.04375|3.32391058528165|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2017|Chlorophyll a uncorrected for pheophytin|Surface|Lab|93|1|48|4.8|8.1505376344086|8.60700705007155|Florida LAKEWATCH Program, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 514
39|Rookery Bay National Estuarine Research Reserve|2018|Chlorophyll a uncorrected for pheophytin|Surface|Lab|112|0.86|13|3.6|4.01366071428571|2.40945509728447|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
39|Rookery Bay National Estuarine Research Reserve|2019|Chlorophyll a uncorrected for pheophytin|Surface|Lab|130|1.7|20|4.4|5.38230769230769|3.21074903440862|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
39|Rookery Bay National Estuarine Research Reserve|2020|Chlorophyll a uncorrected for pheophytin|Surface|Lab|70|1.1|16|2.55|3.56428571428571|2.91567655480795|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
39|Rookery Bay National Estuarine Research Reserve|2021|Chlorophyll a uncorrected for pheophytin|Surface|Lab|35|2.2|10|4|4.83714285714286|2.2081514379927|EPA STOrage and RETrieval Data Warehouse (STORET)|103
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1998|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|0.176|1.75|0.541111|0.7520555|0.737870598831304|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1999|Chlorophyll a uncorrected for pheophytin|Surface|Lab|7|0.15|2.54|0.31|0.600114285714286|0.858431956978481|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2000|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|0.31625|0.6555|0.503125|0.4945|0.174469314398454|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|1.231125|1.231125|1.231125|1.231125||Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|0.271|0.9269422|0.33536839|0.51110353|0.36156212745298|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|0.10788597|1.18923725|0.413509305|0.5310354575|0.478355359993146|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2004|Chlorophyll a uncorrected for pheophytin|Surface|Lab|4|0.199|0.62194832|0.3822653|0.39636973|0.177311832953246|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2005|Chlorophyll a uncorrected for pheophytin|Surface|Lab|3|0.29460281|0.44262984|0.42239607|0.386542906666667|0.0802626151667776|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2006|Chlorophyll a uncorrected for pheophytin|Surface|Lab|1|0.66487068|0.66487068|0.66487068|0.66487068||Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2007|Chlorophyll a uncorrected for pheophytin|Surface|Lab|2|0.18481153|0.19294247|0.188877|0.188877|0.00574944281142095|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
