AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
35,Pinellas County Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,89088,38,1974,2023,2023-03-27T13:57:00Z,6.6,TRUE,0.0371,0.4008,0.00279466308087001,6.83334261034093,15.9643,0.1425,0,1
35,Pinellas County Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,17519,34,1990,2023,2023-03-27T13:56:00Z,5.95,TRUE,0.0579,0.1881,0.00602534481551494,6.28620137590904,15.337,0.1676,0,0
35,Pinellas County Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,53874,38,1974,2023,2023-03-27T13:57:00Z,6.8,TRUE,0.0316,0.4832,0.00230191468724736,6.88692416179598,17.9708,0.0823,0,0
35,Pinellas County Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,28272,32,1992,2023,2023-03-27T13:57:00Z,90.9,TRUE,0.104,0.0363,0.12407329840038,89.4891365537241,19.7028,0.0496,1,1
35,Pinellas County Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,11587,32,1992,2023,2023-03-27T13:56:00Z,86.3,TRUE,-0.0444,0.3166,-0.078936792108147,91.624064805525,22.2142,0.0228,0,0
35,Pinellas County Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,12512,32,1992,2023,2023-03-27T13:57:00Z,93.7,TRUE,0.1524,0.0039,0.253377105571957,88.0966402264844,25.0505,0.009,1,0
35,Pinellas County Aquatic Preserve,pH,All,Field,TRUE,84291,39,1955,2023,2023-03-27T13:57:00Z,8.1,TRUE,-0.1474,0,-0.00163174919347128,8.1475662717894,14.9467,0.1849,-1,1
35,Pinellas County Aquatic Preserve,pH,Bottom,Field,TRUE,13657,35,1989,2023,2023-03-27T13:56:00Z,8.09,TRUE,0.052,0.191,0.000994152046783594,8.08775351731602,5.5037,0.9043,0,0
35,Pinellas County Aquatic Preserve,pH,Surface,Field,TRUE,52983,39,1955,2023,2023-03-27T13:57:00Z,8.1,TRUE,-0.1354,2e-04,-0.00165880503144655,8.16969324409015,12.6059,0.3199,-1,0
35,Pinellas County Aquatic Preserve,Salinity,All,All,TRUE,86560,63,1954,2023,2023-03-27T13:57:00Z,28.94,TRUE,-0.4094,0,-0.113815645139175,33.4831643154963,9.2915,0.595,-1,1
35,Pinellas County Aquatic Preserve,Salinity,All,Field,TRUE,86554,63,1954,2023,2023-03-27T13:57:00Z,28.94,TRUE,-0.4092,0,-0.113864902282752,33.4941983561995,9.2408,0.5997,-1,0
35,Pinellas County Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,,,,,,,0
35,Pinellas County Aquatic Preserve,Salinity,Bottom,All,TRUE,14140,48,1955,2023,2023-03-27T13:56:00Z,28.308,TRUE,-0.3918,0,-0.143344182776587,34.5013307578334,7.8406,0.7275,-1,0
35,Pinellas County Aquatic Preserve,Salinity,Bottom,Field,TRUE,14270,44,1954,2023,2023-03-27T13:56:00Z,28.3,TRUE,-0.3593,0,-0.130407438395758,33.7394161023297,6.4854,0.8391,-1,0
35,Pinellas County Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
35,Pinellas County Aquatic Preserve,Salinity,Surface,All,TRUE,55159,63,1954,2023,2023-03-27T13:57:00Z,29.18,TRUE,-0.4049,0,-0.113991794871795,33.3686593228439,10.5294,0.4835,-1,0
35,Pinellas County Aquatic Preserve,Salinity,Surface,Field,TRUE,55153,63,1954,2023,2023-03-27T13:57:00Z,29.18,TRUE,-0.4049,0,-0.114047265221878,33.3752668161078,10.5294,0.4835,-1,0
35,Pinellas County Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
35,Pinellas County Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,791,15,2004,2023,2023-03-27T13:57:00Z,1.2,TRUE,0.5063,0,0.0542929901960784,0.380306285093583,2.2704,0.9973,1,1
35,Pinellas County Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,3911,24,1999,2022,2022-12-10T13:08:00Z,0.4095,TRUE,-0.1952,0,-0.00928877976190476,0.552559053989991,7.5476,0.7532,-1,1
35,Pinellas County Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,22,15,2000,2017,2017-05-02T00:00:00Z,0.437,,,,,,,,,0
35,Pinellas County Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,1922,24,1999,2022,2022-12-10T13:08:00Z,0.3785,TRUE,-0.0201,0.63,-0.00132237556561086,0.456874578182234,13.5527,0.2587,0,0
35,Pinellas County Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,14738,25,1999,2023,2023-03-27T13:57:00Z,0.09,TRUE,-0.0506,0.2509,-0.000297040436571837,0.102191072955246,3.8321,0.9746,0,1
35,Pinellas County Aquatic Preserve,Total Phosphorus,Bottom,Lab,TRUE,575,24,1999,2023,2023-03-07T11:08:00Z,0.0965,TRUE,-0.0913,0.1661,-0.000617156862745098,0.118645833333333,12.6196,0.3189,0,0
35,Pinellas County Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,11462,25,1999,2023,2023-02-06T11:51:00Z,0.088,TRUE,-0.2514,0,-0.00137486783601369,0.1062315802347,8.1099,0.7034,-1,0
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,11859,23,1999,2023,2023-01-30T14:20:00Z,10,TRUE,-0.375,0,-0.408797417271993,16.1423624060901,2.4199,0.9964,-1,0
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,11350,21,2000,2023,2023-01-30T14:20:00Z,10,TRUE,-0.3589,0,-0.388888888888889,15.6736780331109,2.599,0.995,-1,1
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,TRUE,259,11,2002,2022,2022-12-14T11:18:00Z,10,TRUE,0.3171,0.1075,0.444642857142857,2.68642857142857,5.6514,0.8956,0,0
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,TRUE,303,19,2002,2022,2022-12-13T09:10:00Z,9.5,TRUE,-0.1869,0.0424,-0.26969696969697,14.5714285714286,7.2869,0.6981,-1,0
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,11209,23,1999,2023,2023-01-30T14:20:00Z,10,TRUE,-0.3755,0,-0.443877551020408,16.3277094494734,2.8823,0.9922,-1,0
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,10700,21,2000,2023,2023-01-30T14:20:00Z,10,TRUE,-0.3632,0,-0.413268101761253,15.7836180868939,2.8163,0.9929,-1,0
35,Pinellas County Aquatic Preserve,Turbidity,All,All,TRUE,21689,27,1995,2023,2023-03-27T13:57:00Z,2.5,TRUE,-0.0032,0.9386,-0.00108255787984815,3.46940704744817,8.3133,0.685,0,0
35,Pinellas County Aquatic Preserve,Turbidity,All,Field,TRUE,1457,17,1999,2022,2022-12-20T07:37:00Z,2,TRUE,-0.0231,0.5801,-0.0132143626184324,2.25230357142857,16.7893,0.1143,0,0
35,Pinellas County Aquatic Preserve,Turbidity,All,Lab,TRUE,20232,27,1995,2023,2023-03-27T13:57:00Z,2.5,TRUE,0.022,0.5817,0.00539384739931188,3.41383698657387,9.4337,0.5819,0,1
35,Pinellas County Aquatic Preserve,Turbidity,Bottom,All,TRUE,371,23,1999,2023,2023-03-07T11:08:00Z,2.9,TRUE,-0.029,0.558,-0.0204166666666667,3.50825565593826,6.4348,0.8428,0,0
35,Pinellas County Aquatic Preserve,Turbidity,Bottom,Field,FALSE,29,3,2020,2022,2022-12-19T09:18:00Z,2.98,,,,,,,,,0
35,Pinellas County Aquatic Preserve,Turbidity,Bottom,Lab,TRUE,451,23,1999,2023,2023-03-07T11:08:00Z,2.9,TRUE,-0.1084,0.0468,-0.0555555555555556,3.89635416666667,10.5219,0.4841,-1,0
35,Pinellas County Aquatic Preserve,Turbidity,Surface,All,TRUE,17872,27,1995,2023,2023-02-06T11:51:00Z,2.4,TRUE,0.0196,0.6331,0.00656274100621514,3.46665228878902,6.0846,0.8677,0,0
35,Pinellas County Aquatic Preserve,Turbidity,Surface,Field,TRUE,1301,17,1999,2022,2022-12-20T07:37:00Z,2.055,TRUE,-0.0127,0.6722,-0.0143636363636364,2.46619758064516,14.6826,0.1975,0,0
35,Pinellas County Aquatic Preserve,Turbidity,Surface,Lab,TRUE,16571,27,1995,2023,2023-02-06T11:51:00Z,2.5,TRUE,0.0586,0.1482,0.0213040494166095,3.32481813507678,6.5232,0.8363,0,0
35,Pinellas County Aquatic Preserve,Water Temperature,All,Field,TRUE,94704,66,1954,2023,2023-03-27T13:57:00Z,26.59,TRUE,0.082,0.0064,0.00765336900582798,24.4491473144868,7.1226,0.7891,1,1
35,Pinellas County Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,16056,32,1992,2023,2023-03-27T13:56:00Z,28,TRUE,0.1296,9e-04,0.0310434153523321,24.100628265814,10.3435,0.4998,1,0
35,Pinellas County Aquatic Preserve,Water Temperature,Surface,Field,TRUE,59025,66,1954,2023,2023-03-27T13:57:00Z,26.12,TRUE,0.089,0.003,0.00825850688517128,24.4427196147321,6.8463,0.8114,1,0
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,FALSE,98,8,2012,2022,2022-10-11T13:15:00Z,3,,,,,,,,,1
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,FALSE,98,8,2012,2022,2022-10-11T13:15:00Z,3,,,,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,399,21,2001,2021,2021-07-15T00:00:00Z,3.4,TRUE,-0.0102,0.9046,0,3.44625,10.0182,0.5288,0,0
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,399,21,2001,2021,2021-07-15T00:00:00Z,3.4,TRUE,-0.0102,0.9046,0,3.44625,10.0182,0.5288,0,1
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,399,21,2001,2021,2021-07-15T00:00:00Z,3.4,TRUE,-0.0102,0.9046,0,3.44625,10.0182,0.5288,0,0
37,Rocky Bayou State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,399,21,2001,2021,2021-07-15T00:00:00Z,3.4,TRUE,-0.0102,0.9046,0,3.44625,10.0182,0.5288,0,0
37,Rocky Bayou State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,116,22,2001,2022,2022-07-12T10:30:00Z,15,TRUE,0.1186,0.1492,0.3,10.5680555555556,9.6046,0.5663,0,1
37,Rocky Bayou State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,116,22,2001,2022,2022-07-12T10:30:00Z,15,TRUE,0.1186,0.1492,0.3,10.5680555555556,9.6046,0.5663,0,0
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,642,23,1994,2022,2022-09-15T16:10:00Z,6.54,TRUE,0.1273,0.0059,0.03,5.67036706349206,13.8762,0.2399,1,1
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,270,21,1994,2021,2021-04-13T00:00:00Z,4.4,TRUE,0.1966,4e-04,0.0809126984126984,3.23064393939394,5.3161,0.9149,1,0
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,319,23,1994,2022,2022-09-15T16:10:00Z,7.58,TRUE,0.1161,0.0092,0.0228174603174603,7.441875,12.9784,0.2947,1,0
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,610,22,2000,2022,2022-09-15T16:10:00Z,89,TRUE,0.1187,0.0143,0.462019230769232,68.3263020833333,6.6932,0.8234,1,1
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,267,21,2001,2022,2022-03-17T13:25:00Z,56.4,TRUE,0.126,0.0263,0.745454545454546,50.1451704545455,6.4192,0.844,1,0
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,301,22,2000,2022,2022-09-15T16:10:00Z,97.1,TRUE,0.1811,2e-04,0.431456043956044,95.1667804621849,11.3654,0.4132,1,0
37,Rocky Bayou State Park Aquatic Preserve,pH,All,Field,TRUE,638,24,1994,2022,2022-09-15T16:10:00Z,7.88,TRUE,0.0145,0.7534,0.00100000000000001,7.89579464285714,9.5462,0.5716,0,1
37,Rocky Bayou State Park Aquatic Preserve,pH,Bottom,Field,TRUE,267,20,2001,2021,2021-12-10T11:10:00Z,7.83,TRUE,0.0501,0.3879,0.00363636363636364,7.78380288461539,12.332,0.3392,0,0
37,Rocky Bayou State Park Aquatic Preserve,pH,Surface,Field,TRUE,317,24,1994,2022,2022-09-15T16:10:00Z,8,TRUE,0.0146,0.8188,0.000588235294117635,8.00637215909091,11.8065,0.3784,0,0
37,Rocky Bayou State Park Aquatic Preserve,Salinity,All,All,TRUE,629,24,1994,2022,2022-09-15T16:10:00Z,21.9,TRUE,-0.0237,0.5735,-0.0378289473684209,21.2591666666667,12.7244,0.3117,0,1
37,Rocky Bayou State Park Aquatic Preserve,Salinity,All,Field,TRUE,629,24,1994,2022,2022-09-15T16:10:00Z,21.9,TRUE,-0.0237,0.5735,-0.0378289473684209,21.2591666666667,12.7244,0.3117,0,0
37,Rocky Bayou State Park Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,Salinity,Bottom,All,TRUE,263,19,1994,2018,2018-10-04T00:00:00Z,27.17,TRUE,-0.0885,0.0832,-0.105666666666667,28.9327723214286,16.1638,0.1352,0,0
37,Rocky Bayou State Park Aquatic Preserve,Salinity,Bottom,Field,TRUE,275,19,1994,2018,2018-10-04T00:00:00Z,27.06,TRUE,-0.0657,0.2,-0.0841428571428571,28.7880625,13.3729,0.2697,0,0
37,Rocky Bayou State Park Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,Salinity,Surface,All,TRUE,313,24,1994,2022,2022-09-15T16:10:00Z,14.2,TRUE,-0.0342,0.4294,-0.0679487179487179,16.5134995039683,10.3321,0.5008,0,0
37,Rocky Bayou State Park Aquatic Preserve,Salinity,Surface,Field,TRUE,313,24,1994,2022,2022-09-15T16:10:00Z,14.2,TRUE,-0.0342,0.4294,-0.0679487179487179,16.5134995039683,10.3321,0.5008,0,0
37,Rocky Bayou State Park Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,Secchi Depth,Surface,Field,FALSE,0,0,Inf,-Inf,,2.4384,,,,,,,,,1
37,Rocky Bayou State Park Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,577,22,2001,2022,2022-07-12T10:30:00Z,0.2,TRUE,-0.0076,0.9419,-4.16666666669396e-07,0.153647463924964,7.048,0.7952,0,1
37,Rocky Bayou State Park Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,5,4,2008,2017,2017-11-15T00:00:00Z,3e-04,,,,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,577,22,2001,2022,2022-07-12T10:30:00Z,0.2,TRUE,-0.0076,0.9419,-4.16666666669396e-07,0.153647463924964,7.048,0.7952,0,0
37,Rocky Bayou State Park Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,432,22,2001,2022,2022-07-12T10:30:00Z,0.006,TRUE,0.0964,0.0418,6.53858974358975e-05,0.004665546875,10.8343,0.4572,1,1
37,Rocky Bayou State Park Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,5,2,2012,2016,2016-12-13T00:00:00Z,0.012,,,,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,432,22,2001,2022,2022-07-12T10:30:00Z,0.006,TRUE,0.0964,0.0418,6.53858974358975e-05,0.004665546875,10.8343,0.4572,1,0
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",All,All,FALSE,15,3,2013,2016,2016-12-12T00:00:00Z,3,,,,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,FALSE,15,3,2013,2016,2016-12-12T00:00:00Z,3,,,,,,,,,1
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,FALSE,15,3,2013,2016,2016-12-12T00:00:00Z,3,,,,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,FALSE,15,3,2013,2016,2016-12-12T00:00:00Z,3,,,,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,All,All,TRUE,578,21,2001,2022,2022-09-15T16:10:00Z,1.1,TRUE,-0.0628,0.2876,-0.01875,1.765625,8.6668,0.6526,0,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,All,Field,TRUE,357,18,2001,2022,2022-09-15T16:10:00Z,1.2,TRUE,-0.0065,0.9631,0,1.77954545454545,8.9449,0.627,0,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,All,Lab,TRUE,221,11,2008,2018,2018-10-04T00:00:00Z,1,TRUE,-0.2463,0.0024,-0.213392857142857,3.44166666666667,16.2756,0.1312,-2,1
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Bottom,All,TRUE,246,19,2001,2021,2021-06-10T12:20:00Z,2.15,TRUE,-0.1452,0.014,-0.075,3.62775297619048,5.1436,0.924,-1,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Bottom,Field,TRUE,142,15,2001,2015,2015-11-15T00:00:00Z,2.7,TRUE,-0.0769,0.2488,-0.05,3.00454545454545,9.3393,0.5906,0,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Bottom,Lab,TRUE,102,11,2008,2018,2018-10-04T00:00:00Z,1.45,TRUE,-0.2533,0.0023,-0.327678571428571,3.76964285714286,12.7435,0.3104,-2,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Surface,All,TRUE,299,21,2001,2022,2022-09-15T16:10:00Z,0.6,TRUE,-0.0763,0.1694,0,0.691666666666667,7.993,0.7139,0,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Surface,Field,TRUE,180,18,2001,2022,2022-09-15T16:10:00Z,0.6,TRUE,-0.0476,0.473,0,0.913636363636364,4.8852,0.9366,0,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Surface,Lab,TRUE,119,11,2008,2018,2018-10-04T00:00:00Z,0.7,TRUE,-0.0887,0.3176,0,1.375,10.6892,0.4697,0,0
37,Rocky Bayou State Park Aquatic Preserve,Water Temperature,All,Field,TRUE,334,16,1994,2022,2022-09-15T16:10:00Z,24.38885,TRUE,0.114,0.0708,0.0569450000000002,22.1036724924384,14.9807,0.1834,0,1
37,Rocky Bayou State Park Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,112,12,1994,2018,2018-10-04T00:00:00Z,24.19445,TRUE,0.0439,0.4704,0.0486124999999999,22.10554,11.1424,0.4314,0,0
37,Rocky Bayou State Park Aquatic Preserve,Water Temperature,Surface,Field,TRUE,165,16,1994,2022,2022-09-15T16:10:00Z,24.94444,TRUE,0.0261,0.5946,0.0291316666666663,21.6093781502525,8.929,0.6284,0,0
38,Rookery Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,137,11,2002,2023,2023-03-27T08:41:00Z,4.15,TRUE,0.1222,0.8675,0.0265625,3.78,12.992,0.2241,0,1
38,Rookery Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,5,4,2002,2022,2022-02-22T11:47:00Z,5.3,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,136,10,2006,2023,2023-03-27T08:41:00Z,4.1,TRUE,0.1222,0.8675,0.0265625,4.08910256410257,12.992,0.2241,0,0
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,3972,23,1999,2021,2021-10-26T00:00:00Z,4.1,TRUE,0.0413,0.3422,0.0150416579588993,4.60152950045124,17.3844,0.097,0,0
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,1655,17,1999,2021,2021-10-26T00:00:00Z,4.572,TRUE,-0.001,0.9852,0.00260843750000005,4.53938902024446,11.0095,0.4425,0,1
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,2932,23,1999,2021,2021-10-26T00:00:00Z,4,TRUE,0.0741,0.0999,0.0317948717948717,4.00750384152884,27.5295,0.0038,0,0
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,615,17,1999,2021,2021-10-26T00:00:00Z,4.7163,TRUE,0.0848,0.1648,0.0469337878787878,4.16441991003788,18.2835,0.0752,0,0
38,Rookery Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,183,11,2001,2021,2021-08-16T12:00:00Z,7,TRUE,0.5051,0.0515,0.325,4.7,3.7997,0.9559,0,1
38,Rookery Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,183,11,2001,2021,2021-08-16T12:00:00Z,7,TRUE,0.5051,0.0515,0.325,4.7,3.7997,0.9559,0,0
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,4492,32,1989,2023,2023-03-27T08:41:00Z,5.86,TRUE,-0.0429,0.3031,-0.00703470276999695,6.00763338757411,2.3175,0.997,0,1
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1732,30,1989,2023,2023-03-27T08:41:00Z,5.8,TRUE,0.1555,0.0021,0.0270545634920635,5.39155372405372,10.4864,0.4872,1,0
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,2819,32,1989,2023,2023-03-27T08:41:00Z,5.9,TRUE,-0.0539,0.1942,-0.00908333333333348,6.08447157009657,4.3371,0.959,0,0
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,751,23,1998,2023,2023-03-27T08:41:00Z,81.1,TRUE,0.1078,0.0959,0.380000000000001,77.2700162337662,12.0645,0.3588,0,1
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,73,16,2002,2023,2023-03-27T08:41:00Z,80,TRUE,0.269,0.0133,1.01666666666667,75.8529411764706,13.4731,0.1984,1,0
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,722,23,1998,2023,2023-03-27T08:41:00Z,80.9,TRUE,0.1142,0.0819,0.361499999999999,77.2849500499501,11.2761,0.4204,0,0
38,Rookery Bay Aquatic Preserve,pH,All,Field,TRUE,2384,36,1955,2023,2023-03-27T08:41:00Z,7.9,TRUE,-0.1879,0,-0.00585476190476186,8.13211565531964,8.4965,0.6683,-1,1
38,Rookery Bay Aquatic Preserve,pH,Bottom,Field,TRUE,78,21,1989,2023,2023-03-27T08:41:00Z,7.89,TRUE,0.069,0.703,0.00149999999999997,7.816,8.6188,0.5686,0,0
38,Rookery Bay Aquatic Preserve,pH,Surface,Field,TRUE,1518,36,1955,2023,2023-03-27T08:41:00Z,7.86,TRUE,-0.188,0,-0.00645833333333338,8.20777556308939,6.535,0.8354,-1,0
38,Rookery Bay Aquatic Preserve,Salinity,All,All,TRUE,5227,44,1954,2023,2023-03-27T08:41:00Z,34.1,TRUE,0.0145,0.6585,0.00353059581320435,33.9385853226139,6.4772,0.8397,0,1
38,Rookery Bay Aquatic Preserve,Salinity,All,Field,TRUE,4539,44,1954,2023,2023-03-27T08:41:00Z,34.2,TRUE,0.0311,0.4,0.006600529100529,33.8113563934346,7.9246,0.72,0,0
38,Rookery Bay Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,Salinity,Bottom,All,TRUE,1780,35,1955,2023,2023-03-27T08:41:00Z,34.4,TRUE,0.0724,0.1641,0.0203076923076923,33.0543865447375,7.3145,0.7731,0,0
38,Rookery Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,1746,35,1955,2023,2023-03-27T08:41:00Z,34.4,TRUE,0.0666,0.2316,0.0204219077568134,33.0996893491124,3.3941,0.9844,0,0
38,Rookery Bay Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,Salinity,Surface,All,TRUE,3504,44,1954,2023,2023-03-27T08:41:00Z,34,TRUE,0.0115,0.7078,0.00317829457364349,33.9444113636363,7.3688,0.7685,0,0
38,Rookery Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,2816,44,1954,2023,2023-03-27T08:41:00Z,34.1,TRUE,0.0253,0.4806,0.00562091503267964,33.7301290924171,7.8969,0.7225,0,0
38,Rookery Bay Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,Secchi Depth,Surface,Field,FALSE,16,7,2006,2023,2023-01-17T13:00:00Z,1.2,,,,,,,,,1
38,Rookery Bay Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,2586,22,1989,2023,2023-03-14T11:59:00Z,0.25275,TRUE,-0.0473,0.3988,-0.00216001318391562,0.263968487246794,16.1832,0.1345,0,1
38,Rookery Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,36,13,1999,2023,2023-01-17T13:25:00Z,0.26525,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,1530,22,1989,2023,2023-03-14T11:59:00Z,0.24245,TRUE,0.0127,0.9377,0.000163688172043014,0.282211458333333,14.7932,0.1922,0,0
