AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|All|Field|FALSE|664|4|2009|2021|2021-08-19|0.2|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|All|Lab|FALSE|8370|5|2017|2021|2021-06-11|0.35|||||||||1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|All|FALSE|3874|8|2009|2021|2021-06-11|0.35|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Field|FALSE|132|3|2009|2011|2011-09-28|0|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Lab|FALSE|3748|5|2017|2021|2021-06-11|0.35|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|All|FALSE|4969|8|2009|2021|2021-08-19|0.35|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Field|FALSE|352|4|2009|2021|2021-08-19|0.2|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Lab|FALSE|4616|5|2017|2021|2021-06-11|0.35|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|All|Field|TRUE|1377|28|1970|2018|2018-08-10|26.4|TRUE|0.1285|0.0283|0.0379726812862406|25.6515002048839|15.6907|0.153|1|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Bottom|Field|FALSE|136|5|1986|2011|2011-09-28|25.98905|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|607|28|1970|2018|2018-08-10|26.11|TRUE|0.1185|0.0607|0.0250833333333333|25.2861363173559|13.3933|0.2684|0|0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|982|20|2003|2022|2022-06-01|1.1|TRUE|-0.0681|0.0855|-0.0128214285714286|1.15682124819625|25.2046|0.0085|0|1
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|30|5|2017|2021|2021-06-01|1.1|||||||||0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|982|20|2003|2022|2022-06-01|1.1|TRUE|-0.0681|0.0855|-0.0128214285714286|1.15682124819625|25.2046|0.0085|0|0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|732|30|1990|2021|2021-11-09|1|TRUE|-0.1002|0.0822|-0.0088235294117647|1.93251862745098|9.8594|0.5431|0|0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|732|30|1990|2021|2021-11-09|1|TRUE|-0.1002|0.0822|-0.0088235294117647|1.93251862745098|9.8594|0.5431|0|1
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|728|30|1990|2021|2021-11-09|1|TRUE|-0.1002|0.0822|-0.0088235294117647|1.93251862745098|9.8594|0.5431|0|0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|728|30|1990|2021|2021-11-09|1|TRUE|-0.1002|0.0822|-0.0088235294117647|1.93251862745098|9.8594|0.5431|0|0
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|146|21|2001|2022|2022-04-26|6|TRUE|0.2034|0.6143|0|3|12.1133|0.2775|0|1
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|146|21|2001|2022|2022-04-26|6|TRUE|0.2034|0.6143|0|3|12.1133|0.2775|0|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1529|24|1983|2022|2022-06-21|7.1|TRUE|0.0907|0.1835|0.0137708333333333|6.56479145299145|12.3516|0.3378|0|1
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|227|16|1983|2022|2022-06-21|7.35|TRUE|0.1913|0.0783|0.0408020833333334|5.76132440476191|12.5347|0.3248|0|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1131|24|1983|2022|2022-06-21|7.1|TRUE|0.0952|0.1797|0.0166785714285713|6.53501649029982|12.4365|0.3317|0|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|396|11|2005|2022|2022-06-21|100.2|TRUE|-0.1683|0.1015|-0.738020833333333|110.481600140056|5.6979|0.8927|0|1
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|83|5|2017|2022|2022-06-21|98.6|||||||||0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|272|11|2005|2022|2022-06-21|100.9|TRUE|-0.1611|0.1015|-0.608500000000002|109.225|6.1628|0.8623|0|0
40|St. Andrews State Park Aquatic Preserve|pH|All|Field|TRUE|1429|21|1998|2022|2022-06-21|8.1|TRUE|-0.0786|0.2345|-0.0031879699248119|8.15052582956259|8.0322|0.7104|0|1
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|168|16|2000|2022|2022-06-21|8.1|TRUE|0.0939|0.516|0.00509803921568634|7.88958333333333|5.046|0.9289|0|0
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|1069|21|1998|2022|2022-06-21|8.1|TRUE|-0.0837|0.2085|-0.00375000000000002|8.15370753205128|8.1206|0.7025|0|0
40|St. Andrews State Park Aquatic Preserve|Salinity|All|All|TRUE|1457|29|1974|2022|2022-06-21|31.5|TRUE|-0.2029|2e-04|-0.107194444444444|36.0093035714286|17.2571|0.1005|-1|1
40|St. Andrews State Park Aquatic Preserve|Salinity|All|Field|TRUE|1414|29|1974|2022|2022-06-21|31.445|TRUE|-0.2002|2e-04|-0.113571428571429|36.0093035714286|17.5947|0.0915|-1|0
40|St. Andrews State Park Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|All|TRUE|174|17|1983|2022|2022-06-21|31.89|TRUE|-0.16|0.4199|-0.0962990196078433|34.8785243055556|8.5236|0.6658|0|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|174|17|1983|2022|2022-06-21|31.89|TRUE|-0.16|0.4199|-0.0962990196078433|34.8785243055556|8.5236|0.6658|0|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|All|TRUE|1062|29|1974|2022|2022-06-21|31.3|TRUE|-0.2144|1e-04|-0.127333333333333|37.4252456140351|12.6916|0.314|-1|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|1048|29|1974|2022|2022-06-21|31.2|TRUE|-0.2147|1e-04|-0.126272727272727|37.4252456140351|12.143|0.353|-1|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1431|30|1991|2022|2022-06-21|2.3|TRUE|-0.1835|1e-04|-0.051334105475|4.41878384098661|13.0561|0.2897|-1|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1155|31|1990|2022|2022-06-01|0.18|TRUE|0.3875|0|0.00502349673202614|0.0181859665178571|13.5594|0.2583|1|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|63|14|1990|2020|2020-10-06|0.164|TRUE|0.3205|0.0081|0.00156053571428571|0.000284999999999993|9.3343|0.5911|1|0
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1151|31|1990|2022|2022-06-01|0.18|TRUE|0.3882|0|0.00502349673202614|0.0181859665178571|13.4545|0.2647|1|0
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|841|31|1990|2022|2022-06-01|0.008|TRUE|0.4454|0|0.000233627023809524|-0.00240973015873016|5.2478|0.9186|1|1
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|53|8|2011|2022|2022-03-24|0.009|||||||||0
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|837|31|1990|2022|2022-06-01|0.008|TRUE|0.4482|0|0.000236371022727273|-0.00240973015873016|4.7744|0.9416|1|0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|248|13|2003|2015|2015-06-15|5|TRUE|-0.2197|0.0053|-0.361111111111111|9.35555555555555|14.2697|0.2184|-1|0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|248|13|2003|2015|2015-06-15|5|TRUE|-0.2197|0.0053|-0.361111111111111|9.35555555555555|14.2697|0.2184|-1|1
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|248|13|2003|2015|2015-06-15|5|TRUE|-0.2197|0.0053|-0.361111111111111|9.35555555555555|14.2697|0.2184|-1|0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|248|13|2003|2015|2015-06-15|5|TRUE|-0.2197|0.0053|-0.361111111111111|9.35555555555555|14.2697|0.2184|-1|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|All|TRUE|240|19|2003|2022|2022-06-01|0.66|TRUE|-0.2448|0.0042|-0.05|1.17708333333333|12.5307|0.3251|-1|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|Field|FALSE|90|6|2017|2022|2022-05-17|0.64|||||||||0
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|127|17|2003|2022|2022-06-01|0.7|TRUE|-0.3709|4e-04|-0.0425|1.57916666666667|12.332|0.3392|-1|1
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|26|3|2020|2022|2022-05-17|0.62|||||||||0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|26|3|2020|2022|2022-05-17|0.62|||||||||0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|25|4|2019|2022|2022-06-01|0.65|||||||||0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|All|TRUE|214|19|2003|2022|2022-06-01|0.66|TRUE|-0.2698|0.0013|-0.05|1.26758333333333|11.8285|0.3767|-1|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|64|6|2017|2022|2022-05-17|0.64|||||||||0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|127|17|2003|2022|2022-06-01|0.7|TRUE|-0.3709|4e-04|-0.0425|1.57916666666667|12.332|0.3392|-1|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1585|25|1974|2022|2022-06-21|25.6|TRUE|-0.0365|0.461|-0.0172727272727271|22.2399779296255|5.7785|0.8877|0|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|155|12|1983|2022|2022-06-21|24|TRUE|-0.1395|0.5382|-0.0337499999999999|30.7890972222222|6.524|0.8362|0|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1190|25|1974|2022|2022-06-21|25.3|TRUE|-0.0581|0.2568|-0.026875|22.6387132034632|7.7674|0.734|0|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|567|15|2008|2022|2022-06-01|2.3|TRUE|0.307|0.0011|0.145833333333333|1.19919312169312|5.712|0.8919|1|1
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|35|7|2015|2022|2022-06-01|2.4|||||||||0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|567|15|2008|2022|2022-06-01|2.3|TRUE|0.307|0.0011|0.145833333333333|1.19919312169312|5.712|0.8919|1|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|833|21|2001|2021|2021-11-09|2|TRUE|0.019|0.917|0|2.0060667903525|7.7701|0.7337|0|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|372|12|2002|2021|2021-11-09|2|TRUE|0.2735|0.0701|0.09125|1.65416666666667|13.4704|0.2637|0|1
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|3|2|2009|2014|2014-06-28|3.131|||||||||0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|828|21|2001|2021|2021-11-09|2|TRUE|0.0236|0.8452|0|2.0060667903525|7.5934|0.7492|0|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|371|12|2002|2021|2021-11-09|2|TRUE|0.2735|0.0701|0.09125|1.65416666666667|13.4704|0.2637|0|0
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|362|21|2001|2022|2022-04-14|6|TRUE|0.2275|0.0054|0.128205128205128|4.87291666666667|8.6701|0.6523|1|1
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|362|21|2001|2022|2022-04-14|6|TRUE|0.2275|0.0054|0.128205128205128|4.87291666666667|8.6701|0.6523|1|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|5627|29|1991|2022|2022-06-01|7.155|TRUE|-0.1398|5e-04|-0.0273743985800622|7.53207543836353|16.2413|0.1324|-1|1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1783|27|1991|2021|2021-06-11|7.15|TRUE|-0.1927|0.0034|-0.0573333333333334|8.05675857843137|7.4649|0.7603|-1|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3659|29|1991|2022|2022-06-01|7.2|TRUE|-0.1698|0|-0.0334920634920635|7.49577161167957|18.1228|0.0788|-1|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|274|10|2005|2018|2018-10-29|99.9|TRUE|0.1494|0.3258|1.08|82.9424166666666|19.2172|0.0573|0|1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|5|3|2016|2018|2018-03-05|101.8|||||||||0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|229|9|2005|2018|2018-10-29|99.6|||||||||0
41|St. Joseph Bay Aquatic Preserve|pH|All|Field|TRUE|3865|29|1991|2022|2022-06-01|8.1|TRUE|-0.0729|0.0903|-0.00262637362637363|8.13610462454212|7.7848|0.7324|0|1
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|184|17|1991|2021|2021-06-11|8.08|TRUE|0.0042|0.3126|-0.0177380952380953|7.6|17.7242|0.0598|0|0
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3527|29|1991|2022|2022-06-01|8.1|TRUE|-0.0752|0.0755|-0.00294117647058817|8.14392195767196|7.7927|0.7317|0|0
41|St. Joseph Bay Aquatic Preserve|Salinity|All|All|TRUE|6251|29|1991|2022|2022-02-21|32.21|TRUE|-0.1164|0.007|-0.0452619047619045|33.0096719750837|5.9731|0.8752|-1|1
41|St. Joseph Bay Aquatic Preserve|Salinity|All|Field|TRUE|6186|29|1991|2022|2022-02-21|32.2|TRUE|-0.1133|0.0083|-0.043583054626533|33.0396643356643|6.5348|0.8354|-1|0
41|St. Joseph Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|2018|28|1991|2021|2021-06-11|32.5|TRUE|-0.0691|0.2129|-0.0374411302982732|33.5840760150797|11.2398|0.4234|0|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|2019|28|1991|2021|2021-06-11|32.5|TRUE|-0.0471|0.4006|-0.0286038961038957|33.4099949572486|10.9892|0.4442|0|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|All|TRUE|4051|29|1991|2022|2022-02-21|32.035|TRUE|-0.0901|0.045|-0.0354492481203007|32.725079115772|6.2297|0.8576|-1|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|4029|29|1991|2022|2022-02-21|32|TRUE|-0.0882|0.0512|-0.0350125441480939|32.6990403926525|6.3033|0.8524|0|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1224|23|1991|2022|2022-05-11|1.40209705|TRUE|0.1233|0.0232|0.0187680446064815|1.46976133616996|15.2345|0.172|1|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1448|22|2001|2022|2022-06-01|0.15|TRUE|0.2197|0|0.0048602|0.0805257951388889|6.8999|0.8071|1|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|8|4|2010|2017|2017-02-14|0.349|||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1447|22|2001|2022|2022-06-01|0.15|TRUE|0.2197|0|0.0048602|0.0805257951388889|6.8999|0.8071|1|0
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|999|22|2001|2022|2022-06-01|1.7e-05|TRUE|0.4829|0|0.000286287037037037|-0.00294522612179487|4.6721|0.946|2|1
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|1|1|2011|2011|2011-03-01|0.008|||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|998|22|2001|2022|2022-06-01|1.7e-05|TRUE|0.4841|0|0.000290754545454545|-0.00294522612179487|4.5266|0.9519|2|0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|35|6|2008|2013|2013-12-12|5|||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|35|6|2008|2013|2013-12-12|5|||||||||1
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|3|1|2008|2008|2008-11-19|4|||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|35|6|2008|2013|2013-12-12|5|||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|35|6|2008|2013|2013-12-12|5|||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|All|TRUE|2613|23|1995|2022|2022-06-01|0.9|TRUE|-0.0066|0.8935|-0.000866474266474263|0.995934635217724|7.5256|0.7551|0|0
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|Field|TRUE|1150|19|1995|2022|2022-02-21|0.915|TRUE|-0.1305|0.0657|-0.0104920634920635|1.01269320240448|7.1854|0.7839|0|0
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|1432|21|1995|2022|2022-06-01|0.86|TRUE|0.0688|0.35|0.00477855477855477|0.927948396510896|8.4003|0.6771|0|1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|2613|23|1995|2022|2022-06-01|0.9|TRUE|-0.0066|0.8935|-0.000866474266474263|0.995934635217724|7.5256|0.7551|0|0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|1150|19|1995|2022|2022-02-21|0.915|TRUE|-0.1305|0.0657|-0.0104920634920635|1.01269320240448|7.1854|0.7839|0|0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1432|21|1995|2022|2022-06-01|0.86|TRUE|0.0688|0.35|0.00477855477855477|0.927948396510896|8.4003|0.6771|0|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|6486|29|1991|2022|2022-06-01|25.6|TRUE|-0.0862|0.0386|-0.030267857142857|22.5324634839403|11.5008|0.4023|-1|1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2047|27|1991|2021|2021-06-11|25.7|TRUE|0.0873|0.2475|0.023497863247863|20.6950670948204|6.3513|0.8489|0|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4178|29|1991|2022|2022-06-01|25.4|TRUE|-0.0984|0.0196|-0.0343750000000007|22.5765163592565|11.8666|0.3738|-1|0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|38|4|2016|2022|2022-01-10|3|||||||||1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|38|4|2016|2022|2022-01-10|3|||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|45|5|2016|2021|2021-04-20|7|||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|43|5|2016|2021|2021-04-20|9|||||||||1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|45|5|2016|2021|2021-04-20|7|||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|43|5|2016|2021|2021-04-20|9|||||||||0
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|57|7|2016|2022|2022-01-10|104|||||||||1
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|57|7|2016|2022|2022-01-10|104|||||||||0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|All|Field|FALSE|4|1|2017|2017|2017-09-20|6|||||||||1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Surface|Field|FALSE|4|1|2017|2017|2017-09-20|6|||||||||0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|0|0|||||||||||||1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|pH|All|Field|FALSE|4|1|2017|2017|2017-09-20|8.15|||||||||1
42|St. Joseph Bay State Buffer Preserve|pH|Bottom|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|pH|Surface|Field|FALSE|4|1|2017|2017|2017-09-20|8.15|||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|All|All|FALSE|4|1|2017|2017|2017-09-20|32.2|||||||||1
42|St. Joseph Bay State Buffer Preserve|Salinity|All|Field|FALSE|4|1|2017|2017|2017-09-20|32.2|||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|All|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|All|FALSE|4|1|2017|2017|2017-09-20|32.2|||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Field|FALSE|4|1|2017|2017|2017-09-20|32.2|||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2017|2017|2017-09-20|0.55|||||||||1
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|All|Lab|FALSE|58|7|2016|2022|2022-01-10|0.00108|||||||||1
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Surface|Lab|FALSE|58|7|2016|2022|2022-01-10|0.00108|||||||||0
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|All|Lab|FALSE|62|7|2016|2022|2022-01-10|6.05e-05|||||||||1
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Surface|Lab|FALSE|62|7|2016|2022|2022-01-10|6.05e-05|||||||||0
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|All|All|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|0|0|||||||||||||1
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||||||||0
