AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Field|TRUE|567|34|1972|2022|2022-05-21T00:00:00Z|35.58|TRUE|0.2066|0.001|0.0664444438888895|32.7422450866827|3.0691|0.9898|1|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Salinity|Surface|Lab|FALSE|1|1|2013|2013|2013-06-06T00:00:00Z|35|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Secchi Depth|Surface|Field|TRUE|5866|14|1997|2021|2021-08-19T00:00:00Z|5.2|TRUE|0.6821|0|0.308069444444444|-1.11563119270174|3.6007|0.9802|1|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|All|Lab|FALSE|269|3|2009|2011|2011-09-28T00:00:00Z|0.122|||||||||1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|Bottom|Lab|FALSE|136|3|2009|2011|2011-09-28T00:00:00Z|0.11245|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|Surface|Lab|FALSE|135|3|2009|2011|2011-09-28T00:00:00Z|0.1277|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|All|Lab|TRUE|11067|11|2009|2021|2021-08-19T00:00:00Z|0.001|TRUE|-0.281|0.0037|-0.00035127486437613|0.00797676830654546|11.6059|0.394|-2|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Bottom|Lab|TRUE|3964|10|2009|2021|2021-08-19T00:00:00Z|0|TRUE|-0.3276|0.0034|-0.000321904761904762|0.00818408817268476|13.6328|0.254|-2|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Surface|Lab|TRUE|5820|11|2009|2021|2021-08-19T00:00:00Z|0.001|TRUE|-0.2531|0.0095|-0.000277792207792208|0.00893603557900433|13.1095|0.2862|-2|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|All|All|FALSE|10837|6|2016|2021|2021-08-19T00:00:00Z|1.8|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|All|Lab|FALSE|8612|6|2016|2021|2021-08-19T00:00:00Z|1.88|||||||||1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Bottom|All|FALSE|4173|6|2016|2021|2021-08-19T00:00:00Z|1.75|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Bottom|Lab|FALSE|3854|6|2016|2021|2021-08-11T00:00:00Z|1.88|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Surface|All|FALSE|5965|6|2016|2021|2021-08-19T00:00:00Z|1.88|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Surface|Lab|FALSE|4736|6|2016|2021|2021-08-19T00:00:00Z|1.88|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|All|All|FALSE|10481|8|2009|2021|2021-08-19T00:00:00Z|0.3|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|All|Field|FALSE|1410|8|2009|2021|2021-08-19T00:00:00Z|0.25|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|All|Lab|FALSE|9069|6|2011|2021|2021-08-19T00:00:00Z|0.35|||||||||1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|All|FALSE|3947|8|2009|2021|2021-08-18T00:00:00Z|0.35|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Field|FALSE|248|8|2009|2021|2021-07-08T00:00:00Z|0.2|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Lab|FALSE|3697|5|2017|2021|2021-08-02T00:00:00Z|0.35|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|All|FALSE|5752|8|2009|2021|2021-08-19T00:00:00Z|0.3|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Field|FALSE|755|8|2009|2021|2021-08-19T00:00:00Z|0.25|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Lab|FALSE|4997|6|2011|2021|2021-08-19T00:00:00Z|0.35|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|All|Field|TRUE|1371|27|1970|2018|2018-08-10T00:00:00Z|26.394|TRUE|0.1319|0.026|0.0383385249656436|25.6515002048839|15.6472|0.1547|1|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Bottom|Field|FALSE|136|5|1995|2011|2011-09-28T00:00:00Z|25.98905|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|603|27|1970|2018|2018-08-10T00:00:00Z|26.11|TRUE|0.1292|0.0468|0.027777777777778|25.2861363173559|13.5194|0.2607|1|0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1008|20|2003|2022|2022-11-28T12:30:00Z|1.1|TRUE|-0.0616|0.1176|-0.0105625|1.15944246031746|23.8908|0.0132|0|1
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|21|5|2017|2022|2022-06-21T06:30:00Z|1.4|||||||||0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1008|20|2003|2022|2022-11-28T12:30:00Z|1.1|TRUE|-0.0616|0.1176|-0.0105625|1.15944246031746|23.8908|0.0132|0|0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|732|30|1990|2021|2021-11-09T00:00:00Z|1|TRUE|-0.1002|0.0822|-0.0088235294117647|1.93251862745098|9.8594|0.5431|0|0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|666|28|1990|2019|2019-10-21T00:00:00Z|1|TRUE|-0.1233|0.0516|-0.00985714285714287|1.94751439393939|9.2413|0.5996|0|1
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|728|30|1990|2021|2021-11-09T00:00:00Z|1|TRUE|-0.1002|0.0822|-0.0088235294117647|1.93251862745098|9.8594|0.5431|0|0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|662|27|1990|2019|2019-10-21T00:00:00Z|1|TRUE|-0.1262|0.0463|-0.01|2.14183333333333|9.7714|0.5511|-1|0
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|149|21|2001|2022|2022-04-26T11:05:00Z|6|TRUE|0.2034|0.6143|0|3|12.1133|0.2775|0|1
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|149|21|2001|2022|2022-04-26T11:05:00Z|6|TRUE|0.2034|0.6143|0|3|12.1133|0.2775|0|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1804|25|1983|2023|2023-01-24T10:53:00Z|7.1|TRUE|0.0889|0.1418|0.0162678571428573|6.27491360436949|9.9635|0.5337|0|1
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|364|18|1983|2023|2023-01-24T10:53:00Z|7.165|TRUE|0.1626|0.0262|0.0478703703703703|5.76455882352941|9.0563|0.6167|1|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1228|25|1983|2023|2023-01-24T10:53:00Z|7.11|TRUE|0.0991|0.1174|0.015827380952381|6.77438006535948|12.3558|0.3375|0|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|445|12|2005|2023|2023-01-24T10:53:00Z|99.9|TRUE|-0.1294|0.1951|-0.526470588235293|100.586547619048|6.1759|0.8614|0|1
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|160|8|2015|2023|2023-01-24T10:53:00Z|99.1|||||||||0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|253|12|2005|2023|2023-01-24T10:53:00Z|100.5|TRUE|-0.1087|0.3547|-0.416666666666664|107.191785714286|5.0571|0.9284|0|0
40|St. Andrews State Park Aquatic Preserve|pH|All|Field|TRUE|1711|22|1998|2023|2023-01-24T10:53:00Z|8.1|TRUE|-0.0774|0.1688|-0.00301470588235309|8.11386488476801|10.2419|0.5088|0|1
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|318|19|2000|2023|2023-01-24T10:53:00Z|8.1|TRUE|0.0109|0.8785|0.000347222222222017|8.08451704545454|5.5599|0.9011|0|0
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|1191|22|1998|2023|2023-01-24T10:53:00Z|8.1|TRUE|-0.0865|0.1452|-0.00281250000000011|8.12219579899267|10.142|0.5177|0|0
40|St. Andrews State Park Aquatic Preserve|Salinity|All|All|TRUE|1700|30|1974|2023|2023-01-24T10:53:00Z|32|TRUE|-0.2179|0.0001|-0.111266233766234|37.7099947916667|12.9243|0.2983|-1|1
40|St. Andrews State Park Aquatic Preserve|Salinity|All|Field|TRUE|1602|30|1974|2023|2023-01-24T10:53:00Z|32|TRUE|-0.2254|0.0001|-0.111423076923077|37.7099947916667|11.6463|0.3908|-1|0
40|St. Andrews State Park Aquatic Preserve|Salinity|All|Lab|FALSE|1|1|2000|2000|2000-10-23T00:00:00Z|35.9|||||||||0
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|All|TRUE|354|21|1983|2023|2023-01-24T10:53:00Z|32.82|TRUE|-0.2586|0.0003|-0.141666666666666|37.5891889880952|1.7808|0.9991|-1|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|347|19|1983|2023|2023-01-24T10:53:00Z|32.86|TRUE|-0.2778|0.0002|-0.179351851851853|39.0350744047619|3.899|0.9728|-1|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|All|TRUE|1128|30|1974|2023|2023-01-24T10:53:00Z|31.5|TRUE|-0.2322|0.0001|-0.140322580645161|37.8652897249809|8.9804|0.6237|-1|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|1058|30|1974|2023|2023-01-24T10:53:00Z|31.495|TRUE|-0.2342|0|-0.142351190476191|37.5162263257576|8.4491|0.6726|-1|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|1|1|2000|2000|2000-10-23T00:00:00Z|35.9|||||||||0
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1689|31|1991|2023|2023-01-24T10:53:00Z|2.74323336|TRUE|-0.1304|0.0029|-0.0397926590362319|4.38744884072308|11.1119|0.4339|-1|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|743|31|1990|2022|2022-08-22T10:00:00Z|0.1|TRUE|-0.0669|0.1308|-0.000625625|0.0961583984375|9.3212|0.5923|0|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|6|5|2003|2017|2017-08-15T00:00:00Z|0.000175|||||||||0
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|739|31|1990|2022|2022-08-22T10:00:00Z|0.09|TRUE|-0.0652|0.1411|-0.000625625|0.0961583984375|9.2565|0.5982|0|0
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|884|31|1990|2022|2022-11-28T12:30:00Z|0.008|TRUE|0.4561|0|0.000254658928571428|-0.00247338901289683|5.42|0.9091|1|1
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|9|6|2017|2022|2022-11-28T12:07:00Z|0.009|||||||||0
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|880|31|1990|2022|2022-11-28T12:30:00Z|0.008|TRUE|0.4588|0|0.000256006530612245|-0.00323706696428571|5.0623|0.9281|1|0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|248|13|2003|2015|2015-06-15T00:00:00Z|5|TRUE|-0.2197|0.0053|-0.361111111111111|9.35555555555555|14.2697|0.2184|-1|0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|242|13|2003|2015|2015-06-15T00:00:00Z|5|TRUE|-0.2305|0.0041|-0.4|9.35555555555555|14.1384|0.2254|-1|1
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|248|13|2003|2015|2015-06-15T00:00:00Z|5|TRUE|-0.2197|0.0053|-0.361111111111111|9.35555555555555|14.2697|0.2184|-1|0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|242|13|2003|2015|2015-06-15T00:00:00Z|5|TRUE|-0.2305|0.0041|-0.4|9.35555555555555|14.1384|0.2254|-1|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|All|TRUE|487|20|2003|2023|2023-01-24T10:53:00Z|0.68|TRUE|-0.3718|0|-0.0436666666666667|1.255|6.9213|0.8054|-1|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|Field|TRUE|112|15|2003|2023|2023-01-24T10:17:00Z|0.65|TRUE|-0.2915|0.0252|-0.025|1.077125|6.3053|0.8522|-1|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|374|19|2003|2023|2023-01-24T10:53:00Z|0.69|TRUE|-0.3394|0|-0.040125|1.29347916666667|8.7045|0.6491|-1|1
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|All|TRUE|134|10|2010|2023|2023-01-24T10:53:00Z|0.835|TRUE|-0.4748|0.0001|-0.0825757575757576|1.20452651515152|8.1129|0.7032|-1|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|20|9|2011|2023|2023-01-24T10:17:00Z|0.76|||||||||0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|119|11|2003|2023|2023-01-24T10:53:00Z|0.8|TRUE|-0.4311|0.0003|-0.085|1.81790404040404|12.0187|0.3622|-2|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|All|TRUE|354|20|2003|2023|2023-01-24T10:53:00Z|0.65|TRUE|-0.2816|0|-0.0357142857142857|1.13013888888889|4.3956|0.9569|-1|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|93|13|2003|2022|2022-04-26T10:30:00Z|0.65|TRUE|-0.1455|0.2575|-0.0266666666666667|0.869722222222223|6.8593|0.8104|0|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|260|19|2003|2023|2023-01-24T10:53:00Z|0.65|TRUE|-0.2569|0.0003|-0.0303846153846154|0.936683712121212|6.3867|0.8464|-1|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1868|26|1974|2023|2023-01-24T10:53:00Z|25.2|TRUE|-0.0519|0.2929|-0.024342105263158|23.7189902323962|6.6837|0.8241|0|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|352|18|1983|2023|2023-01-24T10:53:00Z|24|TRUE|0.1416|0.0421|0.0826666666666669|18.5605|6.706|0.8224|1|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1275|26|1974|2023|2023-01-24T10:53:00Z|25|TRUE|-0.0764|0.1242|-0.0300000000000011|23.7638041801948|6.9288|0.8048|0|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|648|16|2008|2023|2023-03-21T10:41:00Z|2.5|TRUE|0.2576|0.0022|0.120235042735043|1.4833664021164|7.5268|0.755|1|1
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|28|5|2018|2022|2022-11-28T09:51:00Z|3|||||||||0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|648|16|2008|2023|2023-03-21T10:41:00Z|2.5|TRUE|0.2576|0.0022|0.120235042735043|1.4833664021164|7.5268|0.755|1|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|833|21|2001|2021|2021-11-09T00:00:00Z|2|TRUE|0.019|0.917|0|2.0060667903525|7.7701|0.7337|0|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|697|19|2001|2019|2019-10-02T00:00:00Z|2|TRUE|-0.0371|0.446|-0.00833333333333333|2.00833333333333|6.328|0.8506|0|1
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|3|2|2009|2014|2014-06-28T00:00:00Z|3.131|||||||||0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|828|21|2001|2021|2021-11-09T00:00:00Z|2|TRUE|0.0236|0.8452|0|2.0060667903525|7.5934|0.7492|0|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|696|19|2001|2019|2019-10-02T00:00:00Z|2|TRUE|-0.0335|0.4875|-0.00633333333333333|2.00833333333333|6.3494|0.8491|0|0
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|374|21|2001|2022|2022-07-18T12:33:00Z|6|TRUE|0.2278|0.0051|0.126318082788671|4.81388888888889|8.7158|0.6481|1|1
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|2|1|2018|2018|2018-12-26T10:37:00Z|10.85|||||||||0
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|374|21|2001|2022|2022-07-18T12:33:00Z|6|TRUE|0.2278|0.0051|0.126318082788671|4.81388888888889|8.7158|0.6481|1|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|5728|30|1991|2023|2023-02-13T10:20:00Z|7.17|TRUE|-0.12|0.0024|-0.0237654320987654|7.40975108490952|17.921|0.0834|-1|1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1895|30|1991|2023|2023-01-27T00:00:00Z|7.16|TRUE|-0.1425|0.0099|-0.0339037532515793|7.41908343752481|11.8774|0.3729|-1|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3707|30|1991|2023|2023-02-13T10:20:00Z|7.2|TRUE|-0.1524|0.0001|-0.0308910411622276|7.44637018557423|17.6746|0.0894|-1|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|276|12|2005|2023|2023-03-21T10:41:00Z|99.75|TRUE|0.0802|0.8439|0.127166666666668|82.9424166666666|22.5211|0.0206|0|1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|35|4|2015|2018|2018-10-29T00:00:00Z|98.1|||||||||0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|202|11|2005|2023|2023-03-21T10:41:00Z|99.65|TRUE|0.0747|1|0.0633333333333326|86.0793452380953|20.6671|0.037|0|0
41|St. Joseph Bay Aquatic Preserve|pH|All|Field|TRUE|3970|30|1991|2023|2023-03-21T10:41:00Z|8.1|TRUE|-0.0758|0.0733|-0.00283333333333324|8.1516419595616|5.113|0.9256|0|1
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|183|24|1991|2022|2022-03-24T10:35:00Z|8.13|TRUE|0.0073|0.4089|-0.00203174603174611|8.02823717948718|8.2715|0.6888|0|0
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|3597|30|1991|2023|2023-03-21T10:41:00Z|8.1|TRUE|-0.0779|0.061|-0.00329192546583851|8.15124964139696|5.4281|0.9087|0|0
41|St. Joseph Bay Aquatic Preserve|Salinity|All|All|TRUE|6321|30|1991|2023|2023-01-27T00:00:00Z|32.21|TRUE|-0.1093|0.0096|-0.0404464285714288|33.0381811211664|8.3291|0.6836|-1|1
41|St. Joseph Bay Aquatic Preserve|Salinity|All|Field|TRUE|6298|30|1991|2023|2023-01-27T00:00:00Z|32.21|TRUE|-0.1087|0.01|-0.0401237424547285|33.0381811211664|8.3622|0.6805|-1|0
41|St. Joseph Bay Aquatic Preserve|Salinity|All|Lab|FALSE|5|5|1998|2021|2021-10-21T00:00:00Z|29.6|||||||||0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|2048|28|1991|2022|2022-11-14T00:00:00Z|32.5|TRUE|-0.165|0.004|-0.0711449579831935|32.9556622023809|7.1534|0.7865|-1|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|2042|28|1991|2022|2022-11-14T00:00:00Z|32.5|TRUE|-0.1051|0.0522|-0.0512781954887204|33.4688875259421|5.1701|0.9227|0|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|2|2|1998|2006|2006-02-22T00:00:00Z|29.5|||||||||0
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|All|TRUE|4084|30|1991|2023|2023-01-27T00:00:00Z|32.04|TRUE|-0.0825|0.0586|-0.0310057582815736|32.8697803768943|8.0266|0.7109|0|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|4065|30|1991|2023|2023-01-27T00:00:00Z|32.04|TRUE|-0.0818|0.0605|-0.0310791418016483|32.8697803768943|8.0587|0.708|0|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|3|3|2015|2021|2021-10-21T00:00:00Z|29.6|||||||||0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1254|23|1991|2022|2022-10-31T10:27:00Z|1.49353816|TRUE|0.1275|0.0234|0.0179787738095238|1.51601378724535|13.3329|0.2721|1|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1276|22|2001|2022|2022-09-22T10:48:00Z|0.000475|TRUE|0.0544|0.291|0.001001|0.109164020833333|7.6277|0.7462|0|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|5|4|2003|2018|2018-06-01T00:00:00Z|0.00018|||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1275|22|2001|2022|2022-09-22T10:48:00Z|0.00047|TRUE|0.0544|0.291|0.001001|0.109164020833333|7.6277|0.7462|0|0
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1095|23|2001|2023|2023-03-21T10:41:00Z|0.000019|TRUE|0.5005|0|0.000348245833333333|-0.00366615825320513|3.0404|0.9902|2|1
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|10|6|2008|2022|2022-07-18T11:50:00Z|0.013|||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1094|23|2001|2023|2023-03-21T10:41:00Z|0.000019|TRUE|0.5016|0|0.000351364228255405|-0.00366615825320513|2.9546|0.9913|2|0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|35|6|2008|2013|2013-12-12T00:00:00Z|5|||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|26|6|2008|2013|2013-12-04T00:00:00Z|9.5|||||||||1
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|35|6|2008|2013|2013-12-12T00:00:00Z|5|||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|26|6|2008|2013|2013-12-04T00:00:00Z|9.5|||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|All|TRUE|2715|24|1995|2023|2023-03-21T10:41:00Z|0.9|TRUE|-0.0422|0.4326|-0.00299908424908425|0.981772222222222|11.413|0.4093|0|0
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|Field|TRUE|869|20|1995|2022|2022-11-28T10:01:00Z|0.9|TRUE|0.026|0.7354|0.00240620490620487|0.992569047619048|11.1089|0.4342|0|0
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|1712|24|1995|2023|2023-03-21T10:41:00Z|0.89|TRUE|-0.0389|0.4329|-0.00283333333333334|0.978660476532567|6.9452|0.8035|0|1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|36|14|1995|2022|2022-06-01T10:32:00Z|0.88|||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|6|5|1996|2009|2009-03-03T00:00:00Z|0.6|||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|20|12|1995|2020|2020-01-28T09:24:00Z|0.8|||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|2715|24|1995|2023|2023-03-21T10:41:00Z|0.9|TRUE|-0.0422|0.4326|-0.00299908424908425|0.981772222222222|11.413|0.4093|0|0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|869|20|1995|2022|2022-11-28T10:01:00Z|0.9|TRUE|0.026|0.7354|0.00240620490620487|0.992569047619048|11.1089|0.4342|0|0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1712|24|1995|2023|2023-03-21T10:41:00Z|0.89|TRUE|-0.0389|0.4329|-0.00283333333333334|0.978660476532567|6.9452|0.8035|0|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|6592|30|1991|2023|2023-03-21T10:41:00Z|25.5|TRUE|-0.1349|0.0011|-0.0443204365079365|23.012666518612|9.978|0.5324|-1|1
