AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
35|Pinellas County Aquatic Preserve|1956|Water Temperature|Surface|Field|186|12|31.7|22.75|23.0010752688172|4.99848614106432|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1957|Water Temperature|Surface|Field|367|10|31.2|24.5|23.7220708446867|4.95907602726028|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1958|Water Temperature|Surface|Field|426|8.5|32.2|23.8|23.343427230047|6.2636254482423|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1959|Water Temperature|Surface|Field|166|12.7|31.7|26.25|24.8975903614458|5.15276862099224|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1960|Water Temperature|Surface|Field|12|13.7|30.4|24.15|23.85|5.42929762743513|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1961|Water Temperature|Surface|Field|6|14.5|30.8|24.7|23.85|5.79508412363445|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1963|Water Temperature|Surface|Field|66|12.5|32|27.55|25.4560606060606|5.79838515418478|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1964|Water Temperature|Surface|Field|114|10.5|32.8|26.9|25.0982456140351|5.47148654722691|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1966|Water Temperature|Surface|Field|6|25.5|31|27.5|28.0166666666667|2.38781629667499|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1967|Water Temperature|Surface|Field|11|22.5|31|26|26.6363636363636|2.29097041764957|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1968|Water Temperature|Surface|Field|1|21|21|21|21||Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1971|Water Temperature|Surface|Field|76|26.5|32.5|30|29.9131578947368|1.09170717749931|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1972|Water Temperature|Surface|Field|1|31|31|31|31||Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1973|Water Temperature|Surface|Field|8|20.66|24|23.4|23.12|1.04405801699769|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1974|Water Temperature|Surface|Field|395|13|33|24|23.9570886075949|4.77430069078576|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1975|Water Temperature|Surface|Field|32|16.25|31|22.5|23.95625|4.95884270447671|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1976|Water Temperature|Surface|Field|2|27.4|28.1|27.75|27.75|0.494974746830585|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1977|Water Temperature|Surface|Field|2|30.5|30.5|30.5|30.5|0|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1978|Water Temperature|Surface|Field|40|22.8|35|28.95|27.8675|3.22978029736246|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1979|Water Temperature|Surface|Field|18|13.9|22.5|18.75|18.2833333333333|2.8640263718799|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1980|Water Temperature|Surface|Field|98|10|33|30|27.7564285714286|5.44899995553899|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1981|Water Temperature|Surface|Field|9|24.44|28|27|27.1044444444444|1.10144349731513|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1982|Water Temperature|Surface|Field|65|20.5|34|29|28.7638461538462|2.84405668253316|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1983|Water Temperature|Surface|Field|7|22.5|26.8|23.5|23.6857142857143|1.42294128647738|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1984|Water Temperature|Surface|Field|21|25.9|31|28.8|28.5642857142857|1.35878096626561|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1985|Water Temperature|Surface|Field|12|23|32.2|25.75|26.9666666666667|2.76547984767179|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1986|Water Temperature|Surface|Field|27|18.5|32.5|21.5|24.5962962962963|5.04597947200629|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1987|Water Temperature|Surface|Field|10|14|19|16|16.275|1.38669270808881|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1988|Water Temperature|Surface|Field|18|18.5|25|23.33|22.6261111111111|2.02352092356481|Harmful Algal Bloom Marine Observation Network|95
35|Pinellas County Aquatic Preserve|1989|Water Temperature|Surface|Field|265|13.8|29.8|24.5|24.0090566037736|3.90817822791871|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
35|Pinellas County Aquatic Preserve|1990|Water Temperature|Surface|Field|328|15.5|34|24.7|25.3228658536585|3.1524169195316|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
35|Pinellas County Aquatic Preserve|1991|Water Temperature|Surface|Field|369|14.4|31.4|26.4|25.5766937669377|4.01256165007348|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95
35|Pinellas County Aquatic Preserve|1992|Water Temperature|Surface|Field|468|14.7|32|23.4|23.5764957264957|3.78085491986075|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, National Status and Trends Mussel Watch|69, 95, 102
35|Pinellas County Aquatic Preserve|1993|Water Temperature|Surface|Field|358|14|32.9|25.3|24.7626536312849|3.19255523130027|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067
35|Pinellas County Aquatic Preserve|1994|Water Temperature|Surface|Field|382|17.3|32|25.8|25.7065445026178|2.18396304682058|Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067
35|Pinellas County Aquatic Preserve|1995|Water Temperature|Surface|Field|916|13|33.5|24.5|25.4832205240175|3.97958665501314|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|1996|Water Temperature|Surface|Field|1227|11.9|33.6|27.4|25.8352648736756|4.65652141316029|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|1997|Water Temperature|Surface|Field|1494|13.6|34.3|27.645|26.2381860776439|4.38680477318795|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|1998|Water Temperature|Surface|Field|1104|11.9|35.6|26.495|25.3095289855072|4.21090633287158|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|1999|Water Temperature|Surface|Field|2081|8.5|34|26.86|24.9803219605959|4.93561749333579|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2000|Water Temperature|Surface|Field|1692|9.2|32.8|25.215|24.8441430260047|4.94170237747824|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2001|Water Temperature|Surface|Field|1928|8.3|35.6|24.9|24.6259751037344|5.52473789278905|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2002|Water Temperature|Surface|Field|2449|9.35|32.6|27.1|24.806182115149|5.47117825558647|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2003|Water Temperature|Surface|Field|3260|11.4|36.98|26.37|24.685736196319|5.2926649217533|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2004|Water Temperature|Surface|Field|2776|12.06|36.82|25.6|24.6181556195965|5.26628540837282|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2005|Water Temperature|Surface|Field|2608|7|36.8|24.905|24.5996817484663|5.39574234529318|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2006|Water Temperature|Surface|Field|2264|2.8|35.2|24.365|24.3752473498233|5.13456040848399|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2007|Water Temperature|Surface|Field|2773|12.42|33.57|24.4|24.4150414713307|4.88664728504063|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2008|Water Temperature|Surface|Field|2320|10.3|36.6|25.5|24.2926767241379|5.13663299069|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2009|Water Temperature|Surface|Field|3001|9.3|36.1|27.53|25.3354348550483|5.45810433079453|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2010|Water Temperature|Surface|Field|2762|7.3|37.4|26.345|24.180094134685|7.10823334097982|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2011|Water Temperature|Surface|Field|2697|11.4|37.7|26.37|25.3133629959214|5.06743250375658|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2012|Water Temperature|Surface|Field|2449|9.5|34.65|26.15|25.1898366680278|4.43787143040319|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2013|Water Temperature|Surface|Field|2417|10.9|34.11|26.19|25.2450599917253|4.72921614587759|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2014|Water Temperature|Surface|Field|2131|11.9|36.64|25.64|24.6257109338339|5.41657900100682|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2015|Water Temperature|Surface|Field|2137|12.1|35.58|27.51|26.0419513336453|4.60416567422187|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Tampa Bay Benthic Monitoring|69, 95, 118, 4067, 5002
35|Pinellas County Aquatic Preserve|2016|Water Temperature|Surface|Field|2657|13.68|36.5|27|26.0930146782085|4.71702537311841|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2017|Water Temperature|Surface|Field|2190|13|34.8|25.81|25.529799086758|4.56452663327069|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2018|Water Temperature|Surface|Field|279|12.35|34.45|28.8|26.8109677419355|5.2224325345659|Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067
35|Pinellas County Aquatic Preserve|2019|Water Temperature|Surface|Field|32|27.46|31.41|29.125|29.2703125|1.33736979317976|Tampa Bay Benthic Monitoring|4067
35|Pinellas County Aquatic Preserve|2020|Water Temperature|Surface|Field|703|13.5|34.4|27.8|25.2714651493599|6.12127616795334|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Tampa Bay Benthic Monitoring|103, 4067, 5002
35|Pinellas County Aquatic Preserve|2021|Water Temperature|Surface|Field|1400|12.6|33.5|27.725|26.115955|4.10547175960971|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|103, 4067, 5002, 5008
35|Pinellas County Aquatic Preserve|2022|Water Temperature|Surface|Field|677|11.892|35.39|25.67|25.0322023633678|4.82105343015861|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5002, 5008
35|Pinellas County Aquatic Preserve|2023|Water Temperature|Surface|Field|42|15.59|25.84|19.425|20.0909523809524|2.94660102617121|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5002, 5008
37|Rocky Bayou State Park Aquatic Preserve|1994|Water Temperature|Surface|Field|5|23.9|29.9|23.9|26.02|2.94482597108895|Fisheries-Independent Monitoring (FIM) Program, National Status and Trends Mussel Watch|69, 102
37|Rocky Bayou State Park Aquatic Preserve|1995|Water Temperature|Surface|Field|3|17.9|24.8|23.3|22|3.62904946232481|Fisheries-Independent Monitoring (FIM) Program|69
37|Rocky Bayou State Park Aquatic Preserve|2008|Water Temperature|Surface|Field|2|14.8889|31.1111|23|23|11.4708276257644|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2009|Water Temperature|Surface|Field|8|12.2778|31.5|22.86115|23.28475|7.06891012108656|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2010|Water Temperature|Surface|Field|7|11.2222|33.2222|30.6111|26.4365|8.0945672497052|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2011|Water Temperature|Surface|Field|10|13.6667|34.2222|25.6111|25.20556|6.498330841959|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2012|Water Temperature|Surface|Field|12|15.9444|32.7222|25.9167|24.6527833333333|6.31514412242268|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2013|Water Temperature|Surface|Field|16|15.3889|31.1667|24.2278|23.5208375|5.57572291909309|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2014|Water Temperature|Surface|Field|12|12.5556|32.2222|20.05555|21.39815|6.90006050283092|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2015|Water Temperature|Surface|Field|14|12.4444|32.8889|24.7611|23.1888857142857|6.59885164122191|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2016|Water Temperature|Surface|Field|15|13.8|33.1111|25.1111|23.4666666666667|6.158624972539|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2017|Water Temperature|Surface|Field|16|14.2778|32.8|28.33335|26.01735625|5.74555318438747|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 537
37|Rocky Bayou State Park Aquatic Preserve|2018|Water Temperature|Surface|Field|10|11.8333|33.3889|27.05555|25.26111|6.91047624913717|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2020|Water Temperature|Surface|Field|9|15.94444|33.83333|24.05556|24.6975293822222|6.46668325199902|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 537
37|Rocky Bayou State Park Aquatic Preserve|2021|Water Temperature|Surface|Field|17|12.27777778|31|24.94444|22.5032682352941|6.49449120797552|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 537
37|Rocky Bayou State Park Aquatic Preserve|2022|Water Temperature|Surface|Field|9|15.55556|32.05556|28.44444|25.37037|6.81631753611142|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
38|Rookery Bay Aquatic Preserve|1954|Water Temperature|Surface|Field|6|19.5|28.8|21.7|23.1666666666667|4.09226913419275|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1955|Water Temperature|Surface|Field|54|19.4|32.2|25|25.4925925925926|3.68995842139748|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1956|Water Temperature|Surface|Field|60|13.4|32.7|23.2|23.3716666666667|5.39211890889691|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1957|Water Temperature|Surface|Field|56|16.2|32.4|26.8|25.6589285714286|4.25999474117107|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1958|Water Temperature|Surface|Field|22|13.3|29.8|22.15|22.0545454545455|5.86594102163191|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1966|Water Temperature|Surface|Field|3|30|31|31|30.6666666666667|0.577350269189626|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1967|Water Temperature|Surface|Field|3|29.2|30|29.8|29.6666666666667|0.416333199893227|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1968|Water Temperature|Surface|Field|6|20|26|24.75|24.25|2.23047080231955|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1976|Water Temperature|Surface|Field|2|19.5|23.5|21.5|21.5|2.82842712474619|Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1978|Water Temperature|Surface|Field|1|30.6|30.6|30.6|30.6||Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|1989|Water Temperature|Surface|Field|10|25|26.43|25.955|25.883|0.499600951871702|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1990|Water Temperature|Surface|Field|20|16.6|32.6|27.05|25.289505|4.73243042659956|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1991|Water Temperature|Surface|Field|14|22.83|30.73|29.815|28.6685714285714|2.51963323687231|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1992|Water Temperature|Surface|Field|1|24.1|24.1|24.1|24.1||Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1995|Water Temperature|Surface|Field|33|19.6|32.5|28.5|27.5151515151515|3.53695854620545|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1996|Water Temperature|Surface|Field|48|16.4|35|27.2|25.9145833333333|4.89906589373992|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|1997|Water Temperature|Surface|Field|31|15.8|31.8|24.6|24.5096774193548|5.18487253708386|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|1998|Water Temperature|Surface|Field|43|19.5|32.2|26.4|26.3604651162791|3.80902059245604|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572, 5002
38|Rookery Bay Aquatic Preserve|1999|Water Temperature|Surface|Field|162|18.8|32.4|27.75|26.1623456790124|4.1213881673955|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, SERC Water Quality Monitoring Network|509, 572, 5002
38|Rookery Bay Aquatic Preserve|2000|Water Temperature|Surface|Field|156|15.6|31.4|24.95|25.4160256410256|4.24103603889536|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, SERC Water Quality Monitoring Network|509, 572, 5002
38|Rookery Bay Aquatic Preserve|2001|Water Temperature|Surface|Field|178|15.6|32.9|27.05|26.5904494382023|4.11308629777072|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, SERC Water Quality Monitoring Network|69, 95, 509, 572, 5002
38|Rookery Bay Aquatic Preserve|2002|Water Temperature|Surface|Field|272|16.76|33.59|28.025|25.9373161764706|4.40639887811978|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|2003|Water Temperature|Surface|Field|282|14.76|33.11|28.04|26.4087588652482|4.95808490522422|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|95, 354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|2004|Water Temperature|Surface|Field|279|18.42|32.4|25.37|25.6191756272401|3.94230755856393|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|2005|Water Temperature|Surface|Field|307|15.55|32.7|26|25.6199674267101|4.41081450975422|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 572, 4043, 5002
38|Rookery Bay Aquatic Preserve|2006|Water Temperature|Surface|Field|304|15.9|37.96|26.07|25.4889473684211|4.98268297018576|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2007|Water Temperature|Surface|Field|143|19.48|32.3|25.7|26.1051048951049|3.64496234782865|RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043
38|Rookery Bay Aquatic Preserve|2008|Water Temperature|Surface|Field|152|17.32|33.8|28.945|26.4805263157895|4.68627244086719|Florida STORET / WIN, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2009|Water Temperature|Surface|Field|58|12.8|31.9|26.4|26.2293103448276|3.82338183272852|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 4043, 5002
38|Rookery Bay Aquatic Preserve|2010|Water Temperature|Surface|Field|83|12.2|33.8|24.5|24.059156626506|6.09842346776953|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
38|Rookery Bay Aquatic Preserve|2011|Water Temperature|Surface|Field|99|16.7|33|25.6|25.6349494949495|4.02949163090652|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
38|Rookery Bay Aquatic Preserve|2012|Water Temperature|Surface|Field|96|13.6|34|25|25.95|4.2075871320371|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
38|Rookery Bay Aquatic Preserve|2013|Water Temperature|Surface|Field|31|15.7|30.8|24|23.8451612903226|4.41903750528532|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|2014|Water Temperature|Surface|Field|62|18.7|32.5|27.3|26.4096774193548|3.99744630275582|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 354, 5002
38|Rookery Bay Aquatic Preserve|2015|Water Temperature|Surface|Field|62|18.5|35|27.2|27.2353225806452|3.37798500309298|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|2016|Water Temperature|Surface|Field|59|15|34|26.7|27.0305084745763|4.27605741055651|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|2017|Water Temperature|Surface|Field|66|18.6|33|27.8|26.8333333333333|3.84044602110557|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|2018|Water Temperature|Surface|Field|34|16.6|33|26.7|26.4088235294118|4.41518369479952|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|2019|Water Temperature|Surface|Field|11|21.9|27.88|26.38|26.0136363636364|2.13084148977475|Florida STORET / WIN|5002
