AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
34|Pine Island Sound Aquatic Preserve|2009|Water Temperature|Bottom|Field|135|14.9|31.8|22.8|24.7518518518519|4.47797015335143|Florida STORET / WIN, Oyster Sentinel|456, 5002
34|Pine Island Sound Aquatic Preserve|2010|Water Temperature|Bottom|Field|185|8.2|33.3|24.4|24.1945945945946|5.83123830657041|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2011|Water Temperature|Bottom|Field|120|15.4|33.5|29|26.8108333333333|5.31811231805525|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2012|Water Temperature|Bottom|Field|143|12.6|32.7|29.1|25.0321678321678|5.96125520148801|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2013|Water Temperature|Bottom|Field|36|5.9|30.5|28.5|26.6111111111111|5.38981991630135|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2014|Water Temperature|Bottom|Field|100|18.1|34.9|29.7|26.972|4.75802522486|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2015|Water Temperature|Bottom|Field|46|22.7|31.3|27.7|27.4219565217391|2.44633023987198|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
34|Pine Island Sound Aquatic Preserve|2016|Water Temperature|Bottom|Field|110|17.69|33|29.4|27.609|3.58550981621886|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
34|Pine Island Sound Aquatic Preserve|2017|Water Temperature|Bottom|Field|170|17|33.1|28.25|26.6982352941177|4.01736575838158|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
34|Pine Island Sound Aquatic Preserve|2018|Water Temperature|Bottom|Field|38|17.2|30|26.25|25.3684210526316|3.47493770219545|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Harmful Algal Bloom Marine Observation Network|95, 476
34|Pine Island Sound Aquatic Preserve|2019|Water Temperature|Bottom|Field|4|23.7|30.7|27.3|27.25|3.60970912955601|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2020|Water Temperature|Bottom|Field|3|14.1|27.5|17.2|19.6|7.01498396291823|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2021|Water Temperature|Bottom|Field|7|17.7|31.8|20|22.4|5.05601951473027|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
34|Pine Island Sound Aquatic Preserve|2022|Water Temperature|Bottom|Field|2|24.7|27.7|26.2|26.2|2.12132034355964|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
35|Pinellas County Aquatic Preserve|1992|Water Temperature|Bottom|Field|33|24|30.4|29|29.0727272727273|1.04620526405933|National Status and Trends Mussel Watch|102
35|Pinellas County Aquatic Preserve|1993|Water Temperature|Bottom|Field|49|27.71|31.02|28.93|28.8908163265306|0.68651243231852|Tampa Bay Benthic Monitoring|4067
35|Pinellas County Aquatic Preserve|1994|Water Temperature|Bottom|Field|14|27.1|30|28.7|28.6857142857143|0.960654538768824|Tampa Bay Benthic Monitoring|4067
35|Pinellas County Aquatic Preserve|1995|Water Temperature|Bottom|Field|309|18.3|31.7|27.31|26.5202265372168|3.08329131580599|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|1996|Water Temperature|Bottom|Field|1105|15.1|31.87|28.03|27.9589411764706|2.77926097027982|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|1997|Water Temperature|Bottom|Field|990|18.6|32.4|29.16|28.6462222222222|2.0486077225079|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|1998|Water Temperature|Bottom|Field|1137|15.9|30.5|28.48|28.2193139841689|1.6957335300761|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|1999|Water Temperature|Bottom|Field|1363|12.35|32|27.2|25.8013206162876|4.18594222984604|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2000|Water Temperature|Bottom|Field|1864|9.2|32.17|28.55|27.1131276824034|4.00546434769969|Environmental Monitoring Assessment Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|115, 4067, 5002
35|Pinellas County Aquatic Preserve|2001|Water Temperature|Bottom|Field|1231|8.23|33.1|28.61|26.1055564581641|5.90328866549412|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2002|Water Temperature|Bottom|Field|717|9.65|31.36|29.17|27.4989818688982|3.92588177419775|Environmental Monitoring Assessment Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|115, 4067, 5002
35|Pinellas County Aquatic Preserve|2003|Water Temperature|Bottom|Field|955|12.3|31.55|27.7|26.9766806282723|3.38108110084236|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2004|Water Temperature|Bottom|Field|625|11.86|33.7|25.75|24.4884|4.93562484678537|Environmental Monitoring Assessment Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|115, 4067, 5002
35|Pinellas County Aquatic Preserve|2005|Water Temperature|Bottom|Field|553|11.69|33.22|24.64|24.2752983725136|5.29001318040476|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2006|Water Temperature|Bottom|Field|610|11.8|34|24.975|24.7695737704918|5.0601590882752|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2007|Water Temperature|Bottom|Field|196|12.39|32.12|23.955|24.075|5.11956784033524|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2008|Water Temperature|Bottom|Field|214|14.76|32.6|26.35|25.180046728972|4.91033560690652|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 4067, 5002
35|Pinellas County Aquatic Preserve|2009|Water Temperature|Bottom|Field|283|9.8|34.8|28.27|25.2541696113074|5.35328741044132|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 4067, 5002
35|Pinellas County Aquatic Preserve|2010|Water Temperature|Bottom|Field|323|9.2|34.2|25.2|22.7656346749226|7.38147667919516|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2011|Water Temperature|Bottom|Field|347|13.4|32.3|21.2|22.1777233429395|5.19474181165086|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2012|Water Temperature|Bottom|Field|203|13.43|31.81|27.34|25.563645320197|4.49565681632986|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2013|Water Temperature|Bottom|Field|210|15.64|31.77|26.07|25.1970476190476|4.53413727307839|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 4067, 5002
35|Pinellas County Aquatic Preserve|2014|Water Temperature|Bottom|Field|223|13.4|32.06|25.3|23.6985201793722|5.97803638090618|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 4067, 5002
35|Pinellas County Aquatic Preserve|2015|Water Temperature|Bottom|Field|226|15.86|33.6|26.48|24.6522123893805|4.97626977377201|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
35|Pinellas County Aquatic Preserve|2016|Water Temperature|Bottom|Field|309|14.45|33.4|27.8|26.3103236245955|4.7473936005795|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
35|Pinellas County Aquatic Preserve|2017|Water Temperature|Bottom|Field|222|16.73|31.66|27.035|25.7995945945946|4.4803108042608|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
35|Pinellas County Aquatic Preserve|2018|Water Temperature|Bottom|Field|47|13.54|34.48|29.79|27.8106382978723|4.89043094226982|Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067
35|Pinellas County Aquatic Preserve|2019|Water Temperature|Bottom|Field|16|27.72|31.28|29.11|29.19625|1.04401708159717|Tampa Bay Benthic Monitoring|4067
35|Pinellas County Aquatic Preserve|2020|Water Temperature|Bottom|Field|506|14.3|33.6|28.5|26.852233201581|5.09820006608471|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2021|Water Temperature|Bottom|Field|809|12.7|33.5|27.3|25.4454746600742|4.42923589387909|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Tampa Bay Benthic Monitoring|4067, 5002, 5008
35|Pinellas County Aquatic Preserve|2022|Water Temperature|Bottom|Field|329|13.2|34|24.41|24.5124559270517|4.79396701582456|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5002, 5008
35|Pinellas County Aquatic Preserve|2023|Water Temperature|Bottom|Field|38|15.16|25.84|19.615|20.5957894736842|3.43564277126975|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|1994|Water Temperature|Bottom|Field|2|27.1|29.2|28.15|28.15|1.48492424049175|National Status and Trends Mussel Watch|102
37|Rocky Bayou State Park Aquatic Preserve|2008|Water Temperature|Bottom|Field|2|16.6111|28|22.30555|22.30555|8.05316842025547|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2009|Water Temperature|Bottom|Field|8|14.1111|28.6667|22.1667|21.7152875|5.44635389869419|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2010|Water Temperature|Bottom|Field|7|15.6667|31.2778|27.2222|26.0079285714286|5.81799304935825|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2011|Water Temperature|Bottom|Field|10|13.0556|30.8889|24.4722|23.79444|5.65673008257519|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2012|Water Temperature|Bottom|Field|12|16.2222|29.6667|24.1111|23.7407416666667|4.84481654976051|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2013|Water Temperature|Bottom|Field|13|15.2778|29.3889|24.6667|22.9752076923077|5.58039085585433|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2014|Water Temperature|Bottom|Field|12|13.1667|29.1111|20.6389|21.39815|5.81995672000465|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2015|Water Temperature|Bottom|Field|10|14.1667|30.4444|25.0278|23.71666|5.69566067598834|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2016|Water Temperature|Bottom|Field|10|15.2778|30.3889|23.08335|23.72779|5.07383288023517|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2017|Water Temperature|Bottom|Field|12|14.3889|29.1667|23.58335|22.9120416666667|5.30533639177802|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2018|Water Temperature|Bottom|Field|10|13.8889|30.7222|25.75|23.99444|5.77928180336162|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
38|Rookery Bay Aquatic Preserve|1989|Water Temperature|Bottom|Field|9|25.33|26.41|26.01|25.9011111111111|0.341849544553027|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1990|Water Temperature|Bottom|Field|2|28|28|28|28|0|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1991|Water Temperature|Bottom|Field|8|29.79|31.26|30.285|30.4025|0.588405836622504|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1992|Water Temperature|Bottom|Field|2|24.2|29|26.6|26.6|3.39411254969543|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1995|Water Temperature|Bottom|Field|6|24.1|31.8|28.55|28.4833333333333|3.06164443831524|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1996|Water Temperature|Bottom|Field|3|27.3|27.5|27.3|27.3666666666667|0.115470053837925|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1997|Water Temperature|Bottom|Field|4|16.5|24.1|20.95|20.625|3.26330609454073|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1999|Water Temperature|Bottom|Field|107|18.9|31.7|27.3|25.7373831775701|4.06381926885326|SERC Water Quality Monitoring Network|509
38|Rookery Bay Aquatic Preserve|2000|Water Temperature|Bottom|Field|154|15.3|32.6|24.8|25.4454545454546|4.53111380078874|RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043
38|Rookery Bay Aquatic Preserve|2001|Water Temperature|Bottom|Field|158|15.4|32.7|25.35|25.7322784810127|3.91925296708997|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2002|Water Temperature|Bottom|Field|187|16.69|33.51|28.4|26.1558288770054|4.52370408373781|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2003|Water Temperature|Bottom|Field|147|14.72|31.5|27.1|25.9427891156463|4.93496579248848|RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043
38|Rookery Bay Aquatic Preserve|2004|Water Temperature|Bottom|Field|152|17.3|32.6|24.65|25.1882236842105|4.25599368588227|RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043
38|Rookery Bay Aquatic Preserve|2005|Water Temperature|Bottom|Field|148|18.08|32.3|25.36|25.6352702702703|4.43609966057638|RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043
38|Rookery Bay Aquatic Preserve|2006|Water Temperature|Bottom|Field|146|17.14|31.96|24.615|24.8452739726027|4.35860119845576|RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043
38|Rookery Bay Aquatic Preserve|2007|Water Temperature|Bottom|Field|150|19.45|33|26.15|26.2163333333333|3.67562922827013|RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043
38|Rookery Bay Aquatic Preserve|2008|Water Temperature|Bottom|Field|129|17.19|35.6|25.1|25.6624031007752|4.65537471222675|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2009|Water Temperature|Bottom|Field|60|12.2|31.6|28.35|26.2133333333333|5.08635484897756|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
38|Rookery Bay Aquatic Preserve|2010|Water Temperature|Bottom|Field|12|15.1|32.6|24.65|23.3166666666667|6.60204284270935|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2011|Water Temperature|Bottom|Field|19|20|32.4|22.6|24.8631578947368|4.71854621282584|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2012|Water Temperature|Bottom|Field|11|4.4|31.7|22.9|23.1181818181818|7.40686413832712|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2013|Water Temperature|Bottom|Field|4|15.9|30.8|16.55|19.95|7.23993554299116|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2015|Water Temperature|Bottom|Field|8|22.8|29.6|26.1|26.625|2.60205962378157|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2016|Water Temperature|Bottom|Field|18|21.3|32.4|29.35|28.4333333333333|2.7852552950894|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2017|Water Temperature|Bottom|Field|20|20.6|32.8|27.9|27.21|3.96854739433116|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2018|Water Temperature|Bottom|Field|1|29.1|29.1|29.1|29.1||Harmful Algal Bloom Marine Observation Network|95
38|Rookery Bay Aquatic Preserve|2021|Water Temperature|Bottom|Field|4|20.9|30.2|26.05|25.8|4.50555213042752|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2022|Water Temperature|Bottom|Field|10|21.4|30.7|22.35|25.18|4.25801205572115|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2023|Water Temperature|Bottom|Field|4|16.3|26.2|20.95|21.1|5.54797260267208|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1989|Water Temperature|Bottom|Field|10|25.33|26.41|26.01|25.924|0.330326437869505|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1990|Water Temperature|Bottom|Field|2|28|28|28|28|0|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1991|Water Temperature|Bottom|Field|8|29.79|31.26|30.285|30.4025|0.588405836622504|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1992|Water Temperature|Bottom|Field|2|24.2|29|26.6|26.6|3.39411254969543|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1994|Water Temperature|Bottom|Field|27|22.9|31.1|27.6|26.6444444444445|2.42967761921892|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1995|Water Temperature|Bottom|Field|137|18|32.3|27.5|26.2693430656934|4.23529570541691|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1996|Water Temperature|Bottom|Field|138|15.9|32.7|26.8|25.4992753623188|4.28292308219535|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1997|Water Temperature|Bottom|Field|123|15.9|32.3|26|26.1560975609756|4.20138826278483|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1998|Water Temperature|Bottom|Field|112|19.5|32.8|27.1|26.9303571428571|3.33268928784516|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1999|Water Temperature|Bottom|Field|233|18|31.7|27.3|25.8793991416309|3.92657892461188|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2000|Water Temperature|Bottom|Field|397|14.4|37.9|25.6|25.6015113350126|4.46093002635072|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2001|Water Temperature|Bottom|Field|410|15.1|37.2|26.45|26.0924390243902|3.86689496588697|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2002|Water Temperature|Bottom|Field|430|13.7|33.6|27.865|25.9775581395349|4.65545851913842|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2003|Water Temperature|Bottom|Field|406|14.72|32.6|27.42|25.9398768472906|4.83132430630538|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2004|Water Temperature|Bottom|Field|399|17.3|33.5|25.6|25.4655137844612|4.0230570608381|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2005|Water Temperature|Bottom|Field|389|15.1|33.1|25.5|25.724293059126|4.49077752853581|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2006|Water Temperature|Bottom|Field|377|17.14|32.2|24.71|25.0542970822281|4.13143786427934|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2007|Water Temperature|Bottom|Field|372|16.92|33.3|25.8|26.2625806451613|3.95159864697747|RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043
39|Rookery Bay National Estuarine Research Reserve|2008|Water Temperature|Bottom|Field|364|16.5|35.6|26.4|25.7728296703297|4.23006183174483|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2009|Water Temperature|Bottom|Field|322|12.2|32.2|28.3|26.7236024844721|3.92977317408328|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2010|Water Temperature|Bottom|Field|234|8.4|33.6|25.2|24.4311965811966|6.79175916486036|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2011|Water Temperature|Bottom|Field|289|17|32.6|26.8|25.7581314878893|4.38624878922574|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2012|Water Temperature|Bottom|Field|192|4.4|31.9|26.35|25.6338541666667|4.85337360290825|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2013|Water Temperature|Bottom|Field|32|15.6|32.2|30.45|24.575|7.42480585170305|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2014|Water Temperature|Bottom|Field|6|21.2|21.4|21.35|21.3333333333333|0.081649658092772|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2015|Water Temperature|Bottom|Field|70|18.3|30.6|23.85|24.7685714285714|3.51487698909182|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2016|Water Temperature|Bottom|Field|267|20.4|32.7|29.2|27.9636329588015|3.28196998425584|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2017|Water Temperature|Bottom|Field|269|14.7|33.2|28|26.5869888475836|4.39002620473197|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2018|Water Temperature|Bottom|Field|149|16.2|32.9|28.4|26.7006711409396|4.46488546876951|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043
39|Rookery Bay National Estuarine Research Reserve|2019|Water Temperature|Bottom|Field|143|17.3|32.3|27.6|26.4328671328671|4.27119035794137|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|Water Temperature|Bottom|Field|130|18.1|32|27.5|26.7846153846154|3.93835171004439|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2021|Water Temperature|Bottom|Field|11|19.8|31|23.9|25.2363636363636|4.30633782401537|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2022|Water Temperature|Bottom|Field|26|20.2|30.9|23.75|25.05|3.66576049408578|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2023|Water Temperature|Bottom|Field|8|16.3|26.2|22.65|21.925|3.75071421770003|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|1983|Water Temperature|Bottom|Field|1|21.96|21.96|21.96|21.96||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
40|St. Andrews State Park Aquatic Preserve|2000|Water Temperature|Bottom|Field|1|29.7|29.7|29.7|29.7||Environmental Monitoring Assessment Program|115
40|St. Andrews State Park Aquatic Preserve|2001|Water Temperature|Bottom|Field|1|28.7|28.7|28.7|28.7||Environmental Monitoring Assessment Program|115
40|St. Andrews State Park Aquatic Preserve|2002|Water Temperature|Bottom|Field|1|29.7|29.7|29.7|29.7||Environmental Monitoring Assessment Program|115
40|St. Andrews State Park Aquatic Preserve|2003|Water Temperature|Bottom|Field|1|30.4|30.4|30.4|30.4||Environmental Monitoring Assessment Program|115
40|St. Andrews State Park Aquatic Preserve|2011|Water Temperature|Bottom|Field|22|11.05|29.49|24.09|21.8940909090909|6.23475486140539|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2012|Water Temperature|Bottom|Field|23|13.88|29.54|25.35|23.4026086956522|4.84909477718293|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2013|Water Temperature|Bottom|Field|19|15.41|29.62|20.78|22.3436842105263|5.49627875175187|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2014|Water Temperature|Bottom|Field|35|12.87|30.47|23.55|22.532|5.59469959241886|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|2015|Water Temperature|Bottom|Field|37|11.73|32.8|25.1|23.2624324324324|6.32466046756899|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|2016|Water Temperature|Bottom|Field|39|14.38|30.8|23.9|24.9430769230769|4.21019449097329|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
40|St. Andrews State Park Aquatic Preserve|2017|Water Temperature|Bottom|Field|47|15.5|32.5|23.5|23.971914893617|4.24243912528275|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|2018|Water Temperature|Bottom|Field|23|12.3|30.5|24.2|22.5291304347826|6.87152947976681|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|2019|Water Temperature|Bottom|Field|15|24.2|30.2|25.3|26.2333333333333|2.12927441251933|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
40|St. Andrews State Park Aquatic Preserve|2020|Water Temperature|Bottom|Field|41|8.43|30.6|22.3|22.5541463414634|5.25416452712025|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
40|St. Andrews State Park Aquatic Preserve|2021|Water Temperature|Bottom|Field|17|15|30.37|23.33|22.2617647058824|5.4553909521845|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
40|St. Andrews State Park Aquatic Preserve|2022|Water Temperature|Bottom|Field|26|14|29.1|22.95|21.4307692307692|5.31358780718032|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2023|Water Temperature|Bottom|Field|3|16|16.4|16.2|16.2|0.199999999999999|Florida STORET / WIN|5002
