AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2006|Water Temperature|bottom|2006-01-01|2006-12-31|17167|13.7|34.4|26.7|26.0502126172307|4.00968358264661
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2007|Water Temperature|bottom|2007-01-01|2007-12-31|32823|14.7|35.5|26.5|26.4703683392743|3.87800883693644
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2008|Water Temperature|bottom|2008-01-06|2008-12-31|34590|16.5|33.6|26.3|25.8562995085285|3.82651468629824
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|Water Temperature|bottom|2009-01-01|2009-12-31|35028|12.5|34.2|26.7|25.9003311636405|4.53833943825073
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|Water Temperature|bottom|2010-01-01|2010-12-31|35031|8.6|35.1|25.9|24.739131055351|5.82149956977728
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|Water Temperature|bottom|2011-01-01|2011-12-31|34679|13.7|34.4|26.7|26.0971625479397|4.11321055744487
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|Water Temperature|bottom|2012-01-01|2012-12-31|31770|13.6|34.2|25.4|25.4624362606232|4.08955930483931
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|Water Temperature|bottom|2013-01-01|2013-12-31|35030|15.2|34.5|26.4|25.9577476448758|3.61115912792559
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|Water Temperature|bottom|2014-01-01|2014-12-31|35018|14.4|34.5|26.4|25.8467787994746|4.15426148686609
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|Water Temperature|bottom|2015-01-01|2015-12-31|31108|16.5|34.6|27.9|27.2379420084866|3.3226993091151
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|Water Temperature|bottom|2016-01-01|2016-12-31|35134|13.6|34.7|26.6|26.0945266693232|4.17533414660142
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|34700|14.9|34.9|26.6|26.3318155619597|3.64542002618929
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2018|Water Temperature|bottom|2018-01-01|2018-12-31|32340|12.4|34.5|27.1|26.4556864564007|4.35957447637227
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2019|Water Temperature|bottom|2019-01-01|2019-12-31|35031|15.5|35.2|27.8|26.8961377066027|3.83928477046457
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2020|Water Temperature|bottom|2020-01-01|2020-12-31|30331|15.6|34.4|27.5|26.7365533612476|4.20628814789616
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|35038|15.5|35.4|27.2|26.5799703179405|3.73050340115482
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2022|Water Temperature|bottom|2022-01-01|2022-08-31|23251|13.8|34.6|27.7|26.837503763279|4.01154922326584
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2016|Water Temperature|bottom|2016-01-01|2016-12-31|34497|12.5|36.8|27|26.5202858219555|4.30945879019713
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|31397|11.5|37.4|27.2|26.744421441539|4.03317335414787
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2018|Water Temperature|bottom|2018-01-01|2018-12-31|34735|11.2|36.5|27.3|26.6059133438895|4.52300602510893
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2019|Water Temperature|bottom|2019-01-01|2019-12-31|34878|14.3|36.7|28.2|27.2193044325936|4.02213245114167
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2020|Water Temperature|bottom|2020-01-01|2020-12-31|27933|11.5|35.7|27.5|26.7092757670139|4.48355343666992
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|33510|14.4|37.3|27.15|26.6659743360191|3.93280668158223
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2022|Water Temperature|bottom|2022-01-01|2022-08-31|23198|6.1|36.8|28|27.0709802569187|4.27549262850557
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1996|Water Temperature|bottom|1996-11-07|1996-12-31|2615|14.4|27.9|23.2|22.9068833652008|2.40305818445644
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1997|Water Temperature|bottom|1997-01-01|1997-12-31|16511|13.3|33.2|26.9|26.7656774271698|3.21120425886062
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1998|Water Temperature|bottom|1998-01-01|1998-12-31|16654|18.1|34.1|27.5|26.8727392818542|3.36974097587904
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|1999|Water Temperature|bottom|1999-01-01|1999-12-31|17517|17.5|33.7|26.7|26.2945652794428|3.07910532813538
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|2000|Water Temperature|bottom|2000-01-01|2000-12-31|15674|15.8|33.7|26.7|26.3453298456042|3.57515587038164
