AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
35|Pinellas County Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|511|0.0002|4|0.59|0.721142446183953|0.647774773446914|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|595|0.00027|4.19|0.61|0.822105630252101|0.756584336822616|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|635|0.00018|6.52|0.65|0.871543661417323|0.834900322210471|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|501|0.00092|3.9|0.67|0.784248103792415|0.508553164959768|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|301|0.00081|2.525|0.694|0.734827840531561|0.376558228942512|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|622|0.00075|4.59|0.68|0.783162106109325|0.479140806741199|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|382|0.194|3.16|0.53|0.629371727748691|0.388939338409425|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|403|0.11|2.46|0.53|0.625880893300248|0.353107231760535|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|501|0.075|2.67|0.55|0.65337125748503|0.367173367623818|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|560|0.075|3.01|0.6|0.667539285714286|0.357699459940475|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|530|0.057|3.13|0.66|0.740564150943396|0.411577830576039|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|27|0.00047|0.00112|0.00068|0.000701111111111111|0.00015668030491647|Florida LAKEWATCH Program|514
35|Pinellas County Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|95|0.00024|2.504|0.00047|0.0744346315789474|0.343077225829077|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|353|0.12|2.84|0.77|0.812237960339943|0.355492344292213|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|375|0.22|3.04|1.13|1.12899466666667|0.391423830323016|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|463|0.22|3.1|0.75|0.891257019438445|0.477783877708346|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
35|Pinellas County Aquatic Preserve|2023|Total Nitrogen|Surface|Lab|1|1.09|1.09|1.09|1.09||Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|34|0.00014|0.39|0.18|0.159794411764706|0.13363634440755|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|33|0.00014|0.32|0.17|0.143102727272727|0.110200622056795|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|34|0.00008|0.53|0.18|0.172156764705882|0.158440382989764|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|32|0.00018|0.34|0.195|0.1500875|0.117248080828918|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|28|0.00014|0.35|0.2|0.164350357142857|0.11484148848585|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|34|0.00016|0.35|0.195|0.152135882352941|0.112567764160019|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|29|0.00016|0.32|0.18|0.159036551724138|0.116283883273278|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|28|0.00019|0.35|0.23|0.180428214285714|0.127392508212002|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|29|0.00011|0.48|0.23|0.20043724137931|0.158972520826187|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|27|0.00017|0.46|0.23|0.196366666666667|0.147032708030456|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|30|0.00014|0.42|0.2|0.164088666666667|0.13849536209671|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|34|0.00014|0.43|0.2|0.167445294117647|0.139219839456867|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|38|0.00016|1.58|0.235|0.226848684210526|0.269077582885932|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|35|0.00019|0.62|0.19|0.163810285714286|0.142200949580798|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|39|0.00022|0.49|0.29|0.221146923076923|0.159985337751766|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|41|0.00014|1.644|0.212|0.248988780487805|0.297329375080862|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN|514, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|24|0.00014|0.32|0.07016|0.120537083333333|0.12806251919105|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|13|0.00018|0.26|0.00025|0.0202284615384615|0.0720423946768098|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
37|Rocky Bayou State Park Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|9|0.00018|0.00031|0.00025|0.000241111111111111|0.0000480740170061865|Florida LAKEWATCH Program|514
37|Rocky Bayou State Park Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|6|0.22|0.44|0.23|0.266666666666667|0.086178110136314|Florida LAKEWATCH Program|514
37|Rocky Bayou State Park Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|9|0.18|0.36|0.25|0.25|0.0531507290636733|Florida LAKEWATCH Program|514
37|Rocky Bayou State Park Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|7|0.2|0.24|0.2|0.21|0.0152752523165195|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida LAKEWATCH Program|514, 537
38|Rookery Bay Aquatic Preserve|1989|Total Nitrogen|Surface|Lab|4|0.91|1.12|1.07|1.0425|0.100124921972504|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1990|Total Nitrogen|Surface|Lab|14|0.28|0.93|0.545|0.537857857142857|0.171606203320661|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1991|Total Nitrogen|Surface|Lab|2|0.46002|0.56|0.51001|0.51001|0.0706965359830311|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|12|0.2075|0.547|0.3789|0.360941666666667|0.118066387013511|SERC Water Quality Monitoring Network|509
38|Rookery Bay Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|12|0.2117|0.4523|0.2873|0.306241666666667|0.07608685776297|SERC Water Quality Monitoring Network|509
38|Rookery Bay Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|96|0.00017|0.5787|0.22135|0.193693229166667|0.183195719396639|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
38|Rookery Bay Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|63|0.00022|1.056|0.24|0.23853873015873|0.231659878663165|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
38|Rookery Bay Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|105|0.00011|0.6296|0.18|0.176493238095238|0.167992184356292|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
38|Rookery Bay Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|170|0.00009|0.6222|0.145|0.160097705882353|0.163190567865511|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
38|Rookery Bay Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|140|0.00021|0.64|0.2208|0.191854642857143|0.180170668998862|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
38|Rookery Bay Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|136|0.00017|1.304|0.2299|0.222294485294118|0.261495501879931|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
38|Rookery Bay Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|124|0.00018|0.6427|0.23|0.206350483870968|0.194582596928416|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
38|Rookery Bay Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|120|0.00022|0.7921|0.225|0.17363575|0.167478687000564|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
38|Rookery Bay Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|104|0.00026|0.58|0.13029|0.1973125|0.203437859493366|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
38|Rookery Bay Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|106|0.00023|0.53|0.115265|0.171397641509434|0.178840935223252|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
38|Rookery Bay Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|108|0.00024|0.7|0.12035|0.192414444444444|0.206232111291442|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
38|Rookery Bay Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|1|0.728|0.728|0.728|0.728||Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|12|0.595|1540.44|0.8195|129.10725|444.454560552416|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|27|0.264|1.45|0.407|0.55762962962963|0.289165795954254|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|5|0.498|1.108|0.584|0.6702|0.251837646113523|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|8|0.244|0.774|0.4795|0.476875|0.165882434702584|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|7|0.354|0.632|0.464|0.454142857142857|0.0947037988879513|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|8|0.234|0.519|0.434|0.406625|0.0970757252281508|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|8|0.324|0.661|0.5135|0.48925|0.107139095172051|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|31|0.243|1.279|0.399|0.436935483870968|0.184884096212352|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|16|0.233|0.698|0.3545|0.369125|0.106986525631346|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
38|Rookery Bay Aquatic Preserve|2023|Total Nitrogen|Surface|Lab|8|0.224|0.492|0.2965|0.32|0.0830559192007753|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
39|Rookery Bay National Estuarine Research Reserve|1989|Total Nitrogen|Surface|Lab|6|0.5|1.12|0.965|0.903333333333333|0.242377116631638|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1990|Total Nitrogen|Surface|Lab|24|0.27|1.12|0.535001|0.551250541666667|0.210223403694215|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1991|Total Nitrogen|Surface|Lab|10|0.29|0.79|0.51001|0.5355021|0.182701726975022|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1994|Total Nitrogen|Surface|Lab|10|0.35|0.932|0.527|0.57471|0.208252824177195|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1995|Total Nitrogen|Surface|Lab|24|0.2951|0.7632|0.55265|0.5374625|0.12555815840201|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1996|Total Nitrogen|Surface|Lab|24|0.2747|0.623|0.50615|0.475004166666667|0.0954854165016457|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1997|Total Nitrogen|Surface|Lab|24|0.3383|0.6716|0.46395|0.481820833333333|0.0871578077979531|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1998|Total Nitrogen|Surface|Lab|22|0.3434|0.7428|0.4589|0.486009090909091|0.0974114196350955|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|1999|Total Nitrogen|Surface|Lab|36|0.2075|0.8317|0.34755|0.400386111111111|0.151613192326069|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2000|Total Nitrogen|Surface|Lab|36|0.2117|0.6493|0.3639|0.3683|0.106113354484721|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|2001|Total Nitrogen|Surface|Lab|190|0.00017|0.66|0.27|0.225145368421053|0.203672018742503|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2002|Total Nitrogen|Surface|Lab|88|0.00022|1.6725|0.2531|0.298370909090909|0.295985852600076|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2003|Total Nitrogen|Surface|Lab|129|0.00011|0.6296|0.2262|0.225381317829457|0.186212643155362|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2004|Total Nitrogen|Surface|Lab|194|0.00009|0.6859|0.1968|0.187706237113402|0.172565413665483|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2005|Total Nitrogen|Surface|Lab|164|0.00021|0.64|0.23225|0.206574695121951|0.177643339833001|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2006|Total Nitrogen|Surface|Lab|186|0.00017|1.93|0.26|0.334036827956989|0.39618372372552|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2007|Total Nitrogen|Surface|Lab|160|0.00018|0.6427|0.2427|0.228676|0.181864879869125|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2008|Total Nitrogen|Surface|Lab|146|0.00022|0.7921|0.25|0.208546506849315|0.174839263066917|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|2009|Total Nitrogen|Surface|Lab|104|0.00026|0.58|0.13029|0.1973125|0.203437859493366|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2010|Total Nitrogen|Surface|Lab|106|0.00023|0.53|0.115265|0.171397641509434|0.178840935223252|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2011|Total Nitrogen|Surface|Lab|108|0.00024|0.7|0.12035|0.192414444444444|0.206232111291442|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2013|Total Nitrogen|Surface|Lab|2|0.728|1.188|0.958|0.958|0.325269119345812|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2014|Total Nitrogen|Surface|Lab|23|0.595|1540.44|0.94|67.8979565217391|321.002958827553|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2015|Total Nitrogen|Surface|Lab|48|0.00044|1.45|0.5365|0.591078333333333|0.374418977505564|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2016|Total Nitrogen|Surface|Lab|32|0.00066|1.108|0.506|0.4147809375|0.413664018204578|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2017|Total Nitrogen|Surface|Lab|27|0.00067|1.404|0.514|0.53948962962963|0.334819413053589|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
39|Rookery Bay National Estuarine Research Reserve|2018|Total Nitrogen|Surface|Lab|20|0.354|1.106|0.5555|0.60015|0.202450845236176|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2019|Total Nitrogen|Surface|Lab|24|0.234|1.104|0.584|0.590625|0.184739725842461|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2020|Total Nitrogen|Surface|Lab|24|0.324|0.847|0.592|0.578041666666667|0.142719999258709|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2021|Total Nitrogen|Surface|Lab|86|0.243|0.83|0.447|0.475093023255814|0.135958698564889|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2022|Total Nitrogen|Surface|Lab|39|0.233|0.829|0.399|0.438871794871795|0.137426378278312|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
39|Rookery Bay National Estuarine Research Reserve|2023|Total Nitrogen|Surface|Lab|17|0.224|0.492|0.336|0.328941176470588|0.0674235405739673|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
40|St. Andrews State Park Aquatic Preserve|1990|Total Nitrogen|Surface|Lab|14|0.00026|0.44|0.13022|0.168025|0.178076733406611|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|1991|Total Nitrogen|Surface|Lab|24|0.00014|0.55|0.070275|0.149315833333333|0.176723318431768|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|1992|Total Nitrogen|Surface|Lab|22|0.0001|0.94|0.05047|0.13741|0.211233133922372|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|1993|Total Nitrogen|Surface|Lab|24|0.00009|0.35|0.045175|0.104270833333333|0.127358254300245|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|1994|Total Nitrogen|Surface|Lab|22|0.0001|0.61|0.050305|0.1365|0.183366873468776|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|20|0.00013|0.55|0.065275|0.127127|0.167485329069994|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|12|0.00014|0.33|0.070165|0.115115|0.129468418297142|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|12|0.0001|0.22|0.05011|0.0775775|0.0852167983999954|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|2|0.16107|0.1611|0.161085|0.161085|0.000021213203435598|EPA STOrage and RETrieval Data Warehouse (STORET)|103
40|St. Andrews State Park Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|27|0.0001|0.33|0.1|0.106490740740741|0.118783635978839|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|2|0.2101|0.21014|0.21012|0.21012|0.0000282842712474509|EPA STOrage and RETrieval Data Warehouse (STORET)|103
40|St. Andrews State Park Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|34|0|0.38|0.13423|0.104101470588235|0.109324024311728|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|58|0.00007|0.48|0.1|0.111609310344828|0.122804615475039|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|62|0.0001|0.49|0.12|0.129273870967742|0.124108204776988|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|47|0.0001|0.46|0.13|0.112833829787234|0.119384409377461|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|49|0.00013|0.36|0.114|0.102222244897959|0.109228076695534|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|42|0.00011|0.27|0.055135|0.0977166666666667|0.102214725889267|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
40|St. Andrews State Park Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|42|0.0001|0.396|0.1|0.110639761904762|0.123260308300689|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|31|0.00017|0.38|0.2|0.154528064516129|0.116040509174436|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|55|0.00012|0.395|0.205|0.18402|0.112891996747465|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|45|0.00011|0.8|0.225|0.206399777777778|0.166693464594704|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|35|0.00009|0.97|0.13|0.187399714285714|0.222270704236255|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|63|0.00008|0.344|0.15|0.121017301587302|0.107867897720917|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|46|0.00016|0.42|0.172|0.147708913043478|0.13187172444342|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|55|0.00008|0.44|0.254|0.232893090909091|0.124732458810889|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|67|0.00014|0.984|0.284|0.270660447761194|0.157215562798853|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|59|0.00011|0.454|0.254|0.238317627118644|0.120305298824727|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|68|0.00009|0.424|0.264|0.229712941176471|0.113723993885416|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|39|0.09|0.441|0.234|0.229358974358974|0.0723054511956366|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
