AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|2007|Water Temperature|Surface|2007-07-19|2007-12-31|3912|23.13|30.83|28.42|27.8763854805726|1.95167431942849
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|2008|Water Temperature|Surface|2008-01-01|2008-12-31|8275|19.66|30.08|25.75|26.0342489425982|2.14804190441106
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|2009|Water Temperature|Surface|2009-01-01|2009-12-31|6977|19.51|30.66|25.77|25.6860412784865|2.65617080184447
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|2010|Water Temperature|Surface|2010-01-01|2010-12-31|4372|18.89|30.46|25.93|25.6923398902104|3.08953946005731
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|2011|Water Temperature|Surface|2011-01-01|2011-12-31|6030|16.98|31.25|26.54|26.4232504145937|2.76496854746692
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|2012|Water Temperature|Surface|2012-01-01|2012-12-31|8600|19.96|30.65|25.9|26.2249523255814|2.02075295151091
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|2013|Water Temperature|Surface|2013-01-01|2013-12-31|8629|21.33|29.95|26.28|26.2515169776336|1.96046864349529
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|2014|Water Temperature|Surface|2014-01-01|2014-12-31|8683|21.39|31.16|26.09|26.4248796498906|2.21088833864084
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|2015|Water Temperature|Surface|2015-01-01|2015-12-31|8689|21.5|31.23|26.89|26.9247611923121|2.246687143916
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|2016|Water Temperature|Surface|2016-01-01|2016-12-31|8783|21.19|30.69|26.4|26.6216372537857|2.05119449222718
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|2017|Water Temperature|Surface|2017-01-01|2017-12-31|7872|21.46|30.92|26.03|26.39359375|2.00207524251417
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|2018|Water Temperature|Surface|2018-01-01|2018-12-31|5674|18.77|30.69|25.67|26.1738227000353|2.36576092331372
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|2019|Water Temperature|Surface|2019-01-01|2019-12-31|6226|19.57|30.95|27.62|27.2659637006103|2.00341797365304
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|2020|Water Temperature|Surface|2020-01-01|2020-08-28|5772|21.87|30.95|26.5|26.6892775467776|2.103641168685
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|2007|Water Temperature|Surface|2007-07-18|2007-12-31|3994|22.26|30.57|28.38|27.8341337005508|1.76330896769488
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|2008|Water Temperature|Surface|2008-01-01|2008-12-31|5893|13.67|29.78|24.95|25.471159002206|2.03776307278438
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|2009|Water Temperature|Surface|2009-01-01|2009-12-31|6172|18.96|30.39|26.69|26.5068826960467|2.60595702100251
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|2010|Water Temperature|Surface|2010-01-01|2010-12-31|5454|13.04|30.44|24.36|24.9312101210121|3.03386510984145
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|2011|Water Temperature|Surface|2011-01-01|2011-12-31|6392|14.76|31.05|26.47|26.3587703379224|2.75273347127823
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|2012|Water Temperature|Surface|2012-01-01|2012-12-31|8724|16.74|29.95|25.96|26.1533975240715|1.93683991569716
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|2013|Water Temperature|Surface|2013-01-01|2013-12-31|8745|18.71|29.85|26.13|26.1427993138937|1.92246596180283
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|2014|Water Temperature|Surface|2014-01-01|2014-12-31|8658|20.36|30.9|25.98|26.230477015477|2.03344381349165
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|2015|Water Temperature|Surface|2015-01-01|2015-12-31|8674|19.08|30.77|26.86|26.7549757897164|2.0916442685083
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|2016|Water Temperature|Surface|2016-01-01|2016-12-31|8756|18.81|30.41|26.45|26.6352523983554|1.84978830474772
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8756|18.03|30.62|26.15|26.5139104613979|1.95685695105091
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|2018|Water Temperature|Surface|2018-01-01|2018-12-31|6745|16.29|30.52|25.45|25.9666078576724|2.08040884135312
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|2019|Water Temperature|Surface|2019-01-01|2019-12-31|5987|17.27|30.75|27.33|27.1989727743444|1.92727159666477
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|2020|Water Temperature|Surface|2020-01-01|2020-08-31|5621|20.39|30.62|26.4|26.5770930439424|1.9415274786204
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|2007|Water Temperature|Surface|2007-07-17|2007-12-31|4018|20.67|30.6|28.26|27.7370134395222|1.7720669007238
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|2008|Water Temperature|Surface|2008-01-01|2008-12-31|7010|13.49|29.88|25.18|25.5482667617689|2.03418609990595
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|2009|Water Temperature|Surface|2009-01-01|2009-12-31|4378|18.07|30.25|25.74|25.8082800365464|2.66347787761431
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|2010|Water Temperature|Surface|2010-01-01|2010-03-31|1076|18.49|24.64|22.26|22.2789869888476|1.09198969064809
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|2011|Water Temperature|Surface|2011-06-21|2011-12-31|4554|16.51|31.1|27.92|27.4538954765042|1.94073864349983
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|2012|Water Temperature|Surface|2012-01-01|2012-12-31|8539|14.93|29.85|25.86|26.0320213139712|1.95682726821134
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|2013|Water Temperature|Surface|2013-01-01|2013-12-31|8572|18.27|29.75|26.01|26.0084064395707|1.95378329586153
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|2014|Water Temperature|Surface|2014-01-01|2014-12-31|7964|20.5|30.79|25.89|26.1176795580111|2.0530839548739
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|2015|Water Temperature|Surface|2015-01-01|2015-12-31|8494|18.48|30.74|26.79|26.6505968919237|2.0699069281889
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|2016|Water Temperature|Surface|2016-01-01|2016-12-31|8754|18.05|30.16|26.37|26.5332579392278|1.83799529933837
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8719|16.65|32.2|26.13|26.4369526321826|1.95725977069566
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8198|17.46|30.34|25.74|26.0753525250061|2.03606060812333
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|2019|Water Temperature|Surface|2019-01-01|2019-12-31|6260|16.36|30.55|25.89|26.335392971246|1.97485884159017
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|2020|Water Temperature|Surface|2020-01-01|2020-09-30|3281|20.84|30.42|26.55|26.7263151478208|2.02034058573273
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|2007|Water Temperature|Surface|2007-02-15|2007-12-31|5040|21.29|31.09|26.09|26.5125634920635|2.32588807220084
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|2008|Water Temperature|Surface|2008-01-01|2008-12-31|6115|20.81|30.34|25.26|25.53117579722|2.23938194799339
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|2009|Water Temperature|Surface|2009-01-01|2009-12-31|8234|18.75|31.04|26.46|26.483175856206|2.84849037119604
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|2010|Water Temperature|Surface|2010-01-01|2010-12-31|8426|19.18|31.03|26.44|25.7957832898172|3.31750977861277
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|2011|Water Temperature|Surface|2011-01-01|2011-12-31|8761|19.51|31.53|26.44|26.1769044629609|3.05649108006103
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|2012|Water Temperature|Surface|2012-01-01|2012-12-31|8569|20.4|30.24|25.89|26.2703571011787|2.22492070975891
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|2013|Water Temperature|Surface|2013-01-01|2013-12-31|3009|20.29|30.12|27.56|27.1152941176471|1.95654148334058
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|2014|Water Temperature|Surface|2014-01-01|2014-12-31|6620|21.51|31.98|27.56|27.1776404833837|2.50873830882238
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|2015|Water Temperature|Surface|2015-01-01|2015-12-31|7582|20.32|31.56|27.06|27.1311131627539|2.47333930845971
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|2016|Water Temperature|Surface|2016-01-01|2016-12-31|7752|21.29|30.87|26.64|26.8744930340557|2.29452854800189
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8476|22.1|31.02|26.54|26.8327937706465|2.2699121042204
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8596|20.79|30.82|26.28|26.7002175430433|2.49808167687975
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|2019|Water Temperature|Surface|2019-01-01|2019-12-31|6412|21.05|31.13|26.42|26.6760698689956|2.16935259507299
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|2020|Water Temperature|Surface|2020-01-01|2020-06-09|1927|22.01|29.19|25.53|25.4382096523093|1.44177592608154
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|2007|Water Temperature|Surface|2007-02-15|2007-12-31|5136|22.2|30.41|26.41|26.3962324766355|2.13857954106029
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|2008|Water Temperature|Surface|2008-01-01|2008-12-31|7063|20.94|30.01|27|26.449030157157|2.02680383719643
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|2009|Water Temperature|Surface|2009-01-01|2009-12-31|8756|20.18|30.6|26.05|26.1369917770672|2.73902896172332
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|2010|Water Temperature|Surface|2010-01-01|2010-12-31|8746|19.79|30.48|26.08|25.7873610793506|2.95321177979487
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|2011|Water Temperature|Surface|2011-01-01|2011-12-31|8573|19.67|30.86|26.28|26.0750892336405|2.77581451173147
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|2012|Water Temperature|Surface|2012-01-01|2012-12-31|8424|21.5|29.88|25.9|26.2341120607787|1.86023993039193
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|2013|Water Temperature|Surface|2013-01-01|2013-12-31|6230|21.13|29.14|25.39|25.4251107544141|1.82913081802776
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|2014|Water Temperature|Surface|2014-01-01|2014-12-31|6843|20.98|31.26|26.84|26.8116030980564|2.26923809350072
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|2015|Water Temperature|Surface|2015-01-01|2015-12-31|7243|21.12|30.84|26.62|26.69049427033|2.17754906163784
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|2016|Water Temperature|Surface|2016-01-01|2016-12-31|7509|22.6|30.54|27.01|27.0184272206685|1.95735597124593
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8757|22.96|30.52|26.42|26.711083704465|1.94112052241848
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8755|21.79|30.69|26.06|26.4910039977156|2.15566448800287
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|2019|Water Temperature|Surface|2019-01-01|2019-12-31|7509|22.17|30.62|26.4|26.7529844186976|1.97946153201733
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|2020|Water Temperature|Surface|2020-01-01|2020-08-18|4318|20.08|31.41|25.91|26.3121144048171|1.9307070934806
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|2007|Water Temperature|Surface|2007-02-15|2007-12-31|4554|21.83|30.56|26.47|26.4551339481774|2.1566306749842
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|2008|Water Temperature|Surface|2008-01-01|2008-12-31|6726|21.08|30.02|26.52|26.4189399345822|1.96293690675122
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|2009|Water Temperature|Surface|2009-01-01|2009-12-31|8745|20.39|30.55|26.01|26.0409433962264|2.67882891819155
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|2010|Water Temperature|Surface|2010-01-01|2010-12-31|8758|19.85|30.22|25.82|25.5886515186116|2.78502537787764
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|2011|Water Temperature|Surface|2011-01-01|2011-12-31|8757|18.46|30.97|26.06|25.859733927144|2.82917452492208
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|2012|Water Temperature|Surface|2012-01-01|2012-12-31|8760|21.63|29.9|25.84|26.1879303652968|1.91191567607095
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|2013|Water Temperature|Surface|2013-01-01|2013-12-31|6891|20.61|29.75|25.9|25.8392715135684|1.9296677539134
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|2014|Water Temperature|Surface|2014-01-01|2014-12-31|6563|21.47|31.2|26.78|26.7891421605973|2.02791708646958
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|2015|Water Temperature|Surface|2015-01-01|2015-12-31|8438|21.22|30.92|26.96|26.8569838824366|2.141562198483
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|2016|Water Temperature|Surface|2016-01-01|2016-12-31|8135|22.6|30.31|26.4|26.6418537185003|1.84612716875804
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8469|22.05|30.54|26.4|26.6396268744834|1.96096478274935
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|2018|Water Temperature|Surface|2018-01-01|2018-12-31|6625|22.13|30.59|25.47|26.0177494339623|2.00968826986627
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|2019|Water Temperature|Surface|2019-01-01|2019-12-31|5595|22.63|30.5|27.13|27.1514941912422|1.90348405270228
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|2020|Water Temperature|Surface|2020-01-01|2020-08-10|4217|22.87|30.27|26.21|26.3552644059758|1.79244956911605
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|2007|Water Temperature|Surface|2007-02-15|2007-12-31|7522|21.04|31.17|26.76|26.9132424886998|2.5181812231734
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|2008|Water Temperature|Surface|2008-01-01|2008-12-31|8709|20.33|30.69|25.89|26.0557388908026|2.48661035778746
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|2009|Water Temperature|Surface|2009-01-01|2009-12-31|7463|18.21|31.35|26.54|26.4526624681763|3.24684045741047
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|2010|Water Temperature|Surface|2010-01-01|2010-12-31|3821|18.89|30.91|26.87|26.1714237110704|3.1924752929469
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|2011|Water Temperature|Surface|2011-01-01|2011-12-31|5574|19.42|30.72|25.99|25.8509293146753|2.82191202429173
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|2012|Water Temperature|Surface|2012-01-01|2012-12-31|5978|19.51|30.41|25.07|25.6386968885915|2.48657414667453
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|2013|Water Temperature|Surface|2013-01-01|2013-12-31|4377|21.33|30.65|26.43|26.4382590815627|2.33957441432711
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|2014|Water Temperature|Surface|2014-01-01|2014-12-31|4378|21.56|31.98|26.48|26.7736112380082|2.49407839731167
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|2015|Water Temperature|Surface|2015-01-01|2015-12-31|6734|19.85|31.74|28.15|27.8193644193644|2.43176524443195
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|2016|Water Temperature|Surface|2016-01-01|2016-12-31|8757|20.88|31|26.3|26.7331574740208|2.40302265582416
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|2017|Water Temperature|Surface|2017-01-01|2017-12-31|6503|21.74|31.33|26.03|26.3858326926034|2.25392410350144
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|2018|Water Temperature|Surface|2018-01-01|2018-12-31|5870|20.65|31.58|27.08|27.0788449744463|2.55475900784451
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|2019|Water Temperature|Surface|2019-01-01|2019-12-31|6148|21.03|31.38|26.67|26.877955432661|2.27001425065844
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|2020|Water Temperature|Surface|2020-01-01|2020-06-09|2578|21.53|29.49|25.57|25.4118347556245|1.50657712382646
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|2007|Water Temperature|Surface|2007-02-23|2007-12-31|3736|22.26|31.24|26.81|27.0497858672377|2.32120958339365
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|2008|Water Temperature|Surface|2008-01-01|2008-12-31|6302|20.98|30.6|26.09|26.2481386861314|2.38911471940622
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|2009|Water Temperature|Surface|2009-01-01|2009-12-31|8742|18.67|31.26|26.57|26.2926332646992|3.12109220317161
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|2010|Water Temperature|Surface|2010-01-01|2010-12-31|5356|18.99|31.59|24.34|25.0813517550411|3.45991778460779
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|2011|Water Temperature|Surface|2011-01-01|2011-12-31|4379|19.98|31.79|26.72|26.3992601050468|3.06802046385578
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|2012|Water Temperature|Surface|2012-01-01|2012-12-31|5785|19.84|30.67|26.01|26.3513154710458|2.20740876895237
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|2013|Water Temperature|Surface|2013-01-01|2013-12-31|8645|21.07|30.36|26.37|26.3430607287449|2.20720507855655
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|2014|Water Temperature|Surface|2014-01-01|2014-12-31|8586|20.24|33.86|26.23|26.7000361052877|2.48487994454951
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|2015|Water Temperature|Surface|2015-01-01|2015-12-31|8076|20.98|31.81|27.03|27.1849046557702|2.57849612796491
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|2016|Water Temperature|Surface|2016-01-01|2016-12-31|6590|20.6|31.25|26.01|26.3006570561457|2.40533305048759
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|2017|Water Temperature|Surface|2017-01-01|2017-12-31|4369|22.05|31.07|26.67|26.8573472190433|2.27390256277358
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|2018|Water Temperature|Surface|2018-01-01|2018-12-31|5435|20.77|31.33|26.81|26.9314737810488|2.56276441475425
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|2019|Water Temperature|Surface|2019-01-01|2019-12-31|5738|21.1|31.33|26.79|26.9207981875218|2.28221051680203
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|2020|Water Temperature|Surface|2020-01-01|2020-07-10|2299|21.27|30.77|25.74|25.931296215746|1.9806833636785
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|2007|Water Temperature|Surface|2007-02-23|2007-12-31|5494|14.67|30.57|26.53|26.3188514743356|2.7676892422444
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|2008|Water Temperature|Surface|2008-01-01|2008-12-31|6302|19.94|30.09|26.21|26.3169343065693|2.10840599517034
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|2009|Water Temperature|Surface|2009-01-01|2009-12-31|8747|19.7|30.92|26.38|26.2222842117297|2.80990161393129
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|2010|Water Temperature|Surface|2010-01-01|2010-12-31|8759|19.77|30.51|26.09|25.7865098755566|2.98360793817085
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|2011|Water Temperature|Surface|2011-01-01|2011-12-31|8668|20.01|31.46|26.49|26.2264328564836|2.86965695873155
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|2012|Water Temperature|Surface|2012-01-01|2012-12-31|8141|20.34|30.34|26.13|26.4727994103918|1.96691780178969
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|2013|Water Temperature|Surface|2013-01-01|2013-12-31|7870|22.2|29.74|26.15|26.1410902160102|2.01942603616984
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|2014|Water Temperature|Surface|2014-01-01|2014-12-31|6749|21.6|31.43|26.2|26.5036923988739|2.21295472406503
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|2015|Water Temperature|Surface|2015-01-01|2015-12-31|6796|21.7|31.53|27.43|27.2276265450265|2.362829542326
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|2016|Water Temperature|Surface|2016-01-01|2016-12-31|7758|21.5|30.54|26.57|26.8312116524878|2.01879195955227
