AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2017|5|Salinity|surface|2017-05-01|2017-05-31|31|34.0128502729167|37.6080055529167|36.702478274|36.4531993423292|0.987830368895352
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2017|6|Salinity|surface|2017-06-01|2017-06-30|30|31.0129311970833|36.3707156845833|33.8264237154167|34.0785660773473|1.7664563768212
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2017|7|Salinity|surface|2017-07-01|2017-07-31|31|25.0296223075|34.72227698375|31.33989218|30.5910018961209|3.14975240828644
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2017|8|Salinity|surface|2017-08-01|2017-08-31|31|26.4919756683333|34.0629498775|30.3882674516667|30.5237773193283|2.35619058788254
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2017|9|Salinity|surface|2017-09-01|2017-09-30|30|11.1914698391667|34.4974556421739|24.2270532935417|24.291523783628|6.5619666124884
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2017|10|Salinity|surface|2017-10-01|2017-10-31|31|8.78250381125|30.28709385625|20.91407468875|20.6503670808684|7.16825495803375
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2017|11|Salinity|surface|2017-11-01|2017-11-30|30|18.9672244533333|32.2161269957692|27.2014430347917|26.8114942719895|4.03764651724836
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2017|12|Salinity|surface|2017-12-01|2017-12-31|31|16.38014361125|32.6120998666667|26.7878964866667|25.9036232898|5.27270253055878
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2018|1|Salinity|surface|2018-01-01|2018-01-31|31|21.7130293008333|33.14393796125|31.5058754954167|30.4121472338151|2.98902648766139
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2018|2|Salinity|surface|2018-02-01|2018-02-28|25|22.2295656125|32.76121522875|29.4936913957143|29.0177989639072|2.77996751310923
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2018|3|Salinity|surface|2018-03-01|2018-03-31|31|31.1915236108333|34.47248683625|33.46265542125|33.4155423329926|0.675197646308594
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2018|4|Salinity|surface|2018-04-01|2018-04-30|30|25.3344233220833|34.5247687625|32.8653577889583|32.2489915475019|2.23187455748549
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2018|5|Salinity|surface|2018-05-01|2018-05-31|31|27.0205934679167|33.46428839625|32.0662850775|31.954993144469|1.31094526542318
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2018|6|Salinity|surface|2018-06-01|2018-06-30|30|20.3288126608333|30.1635832208333|24.9614085722917|25.3924834479808|2.71307569566048
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2018|7|Salinity|surface|2018-07-01|2018-07-31|31|18.0826278441667|31.5546920816667|24.6429080583333|24.8257161787105|4.12043919287285
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2018|8|Salinity|surface|2018-08-01|2018-08-28|28|19.3880108175|30.9192269425|22.8575868401122|24.1343543127952|3.94595180771598
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2018|9|Salinity|surface|2018-09-13|2018-09-30|18|22.3157372491667|33.0310548676923|31.0807898787228|29.4209693402854|3.42676781401954
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2018|10|Salinity|surface|2018-10-01|2018-10-31|31|25.7103275633333|34.2210014329167|32.983154935|32.1583944075584|2.0618068988206
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2018|11|Salinity|surface|2018-11-01|2018-11-30|30|30.4385509183333|34.54808778875|32.61803774|32.6923450839278|1.18485109565462
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2018|12|Salinity|surface|2018-12-01|2018-12-31|31|17.8721064420833|31.6779594291667|29.09773043|26.851383074412|4.21020485037283
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2019|1|Salinity|surface|2019-01-01|2019-01-31|31|19.7831581379167|30.0774539675|27.3512326745833|26.2476913044274|2.90970723854119
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2019|2|Salinity|surface|2019-02-01|2019-02-28|28|21.95196162375|27.8353877988462|26.40973536|25.5549870458025|1.89232959527893
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2019|3|Salinity|surface|2019-03-01|2019-03-31|31|23.0159253916667|30.8950854520833|28.7967015179167|28.1653774569995|2.18700620406977
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2019|4|Salinity|surface|2019-04-01|2019-04-30|30|27.8343071568|31.39986032|29.8006534927083|29.8527785745568|0.950545852335507
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2019|5|Salinity|surface|2019-05-01|2019-05-31|31|31.8786136491667|35.0965678820833|33.9460073725|33.892112057853|0.965099746672249
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2019|6|Salinity|surface|2019-06-01|2019-06-30|30|30.8658841908333|36.0420523520833|34.7007826938134|34.3686469989828|1.42476163105109
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2019|7|Salinity|surface|2019-07-01|2019-07-15|12|30.06|35.4017764716667|34.70738814375|34.3745310919388|1.44640912866379
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2019|8|Salinity|surface|2019-08-13|2019-08-13|1|25.79|25.79|25.79|25.79|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2019|9|Salinity|surface|2019-09-12|2019-09-12|1|30.81|30.81|30.81|30.81|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2019|10|Salinity|surface|2019-10-10|2019-10-10|1|34.49|34.49|34.49|34.49|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2019|11|Salinity|surface|2019-11-12|2019-11-12|1|32.97|32.97|32.97|32.97|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2020|2|Salinity|surface|2020-02-03|2020-02-24|2|27.515|30.52|29.0175|29.0175|2.12485587746557
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2020|3|Salinity|surface|2020-03-19|2020-03-19|1|29.19|29.19|29.19|29.19|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2020|4|Salinity|surface|2020-04-22|2020-04-22|1|30.05|30.05|30.05|30.05|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2020|5|Salinity|surface|2020-05-20|2020-05-20|1|20.96|20.96|20.96|20.96|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2020|6|Salinity|surface|2020-06-16|2020-06-16|1|29.265|29.265|29.265|29.265|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2020|7|Salinity|surface|2020-07-16|2020-07-16|1|25.98|25.98|25.98|25.98|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2020|8|Salinity|surface|2020-08-17|2020-08-17|1|31.845|31.845|31.845|31.845|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2020|9|Salinity|surface|2020-09-15|2020-09-15|1|30.135|30.135|30.135|30.135|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2020|10|Salinity|surface|2020-10-14|2020-10-14|1|23.455|23.455|23.455|23.455|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2020|11|Salinity|surface|2020-11-16|2020-11-16|1|32.545|32.545|32.545|32.545|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2020|12|Salinity|surface|2020-12-16|2020-12-16|1|32.9|32.9|32.9|32.9|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2021|1|Salinity|surface|2021-01-11|2021-01-11|1|31.405|31.405|31.405|31.405|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2021|3|Salinity|surface|2021-03-10|2021-03-10|1|27.78|27.78|27.78|27.78|
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2015|3|Salinity|surface|2015-03-17|2015-03-31|15|24.88720993|28.84848282|27.6968000075|27.3557987800217|1.20922344170657
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2015|4|Salinity|surface|2015-04-02|2015-04-30|29|25.8800159116667|30.8772207533333|28.29344104125|28.2996381644006|1.59697100839514
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2015|5|Salinity|surface|2015-05-01|2015-05-31|31|30.3937419983333|32.0793976720833|31.3582187929167|31.3127132320565|0.501849943618612
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2015|6|Salinity|surface|2015-06-01|2015-06-30|30|31.5556203954167|33.9394112420833|32.52108100875|32.6340214876074|0.688243391664301
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2015|7|Salinity|surface|2015-07-01|2015-07-31|31|32.7272001266667|34.15404176375|33.3734364304167|33.4249157166038|0.385730806026548
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2015|8|Salinity|surface|2015-08-01|2015-08-31|31|30.9311872441667|33.6108736866667|32.61881042875|32.4061151307204|0.86325478329115
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2015|9|Salinity|surface|2015-09-01|2015-09-30|30|13.37320364625|30.60591886625|22.686764221875|22.9967715918794|4.16065724836675
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2015|10|Salinity|surface|2015-10-01|2015-10-31|31|24.4405987358333|30.6985342733333|26.9614982516667|27.4570902951683|1.91035758277033
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2015|11|Salinity|surface|2015-11-01|2015-11-30|30|25.2590600358333|30.4702714525|28.2972775347917|28.2164527784411|1.51024552540935
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2015|12|Salinity|surface|2015-12-01|2015-12-31|31|27.8132511504167|30.4997643216667|29.4457814870833|29.3034878003032|0.886074329685874
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2016|1|Salinity|surface|2016-01-01|2016-01-31|31|28.514356205|30.9420694304167|29.57965408|29.6514286543952|0.602195383799187
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2016|2|Salinity|surface|2016-02-01|2016-02-29|29|22.78889269125|29.0201395720833|24.3742179225|25.0329852560276|1.85587772269491
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2016|3|Salinity|surface|2016-03-01|2016-03-31|31|23.4141161016667|29.7207488216667|28.2431550829167|27.8924410272656|1.75943672655609
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2016|4|Salinity|surface|2016-04-01|2016-04-30|30|27.9278631366667|31.6003329729167|29.9253586260417|29.9506704409045|0.894150145430283
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2016|5|Salinity|surface|2016-05-01|2016-05-31|31|30.0976489216667|33.3516780025|31.8597010095833|31.7952274334022|1.01390137253076
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2016|6|Salinity|surface|2016-06-01|2016-06-30|30|32.0742261408696|34.14510983875|32.7815159970833|32.9632284997408|0.710727359684613
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2016|7|Salinity|surface|2016-07-01|2016-07-31|31|34.0627000670833|35.70502878875|34.9510747433333|34.8954655019624|0.488838617395662
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2016|8|Salinity|surface|2016-08-01|2016-08-31|31|34.3852161017647|36.44459781|35.29336185|35.327492053924|0.694558938449637
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2016|9|Salinity|surface|2016-09-01|2016-09-30|30|34.57093282|36.1477355858333|35.1365122120833|35.1060300490706|0.380766859040073
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2016|10|Salinity|surface|2016-10-01|2016-10-31|31|28.54638366875|35.3510377216667|29.2186021075|30.3379281715145|2.44272918066036
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2016|11|Salinity|surface|2016-11-01|2016-11-30|30|29.53665079625|31.71093683125|31.0969235627083|30.8395689467533|0.618915108197583
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2016|12|Salinity|surface|2016-12-01|2016-12-19|12|30.8874234830435|31.8938952175|31.262064316875|31.2903018366425|0.345169719484153
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2017|1|Salinity|surface|2017-01-17|2017-01-31|15|30.2250816983333|31.372849235|30.6208263195652|30.7326371551571|0.437447015005406
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2017|2|Salinity|surface|2017-02-01|2017-02-28|28|30.50224430625|32.186340835|31.7695356054167|31.676790239571|0.400406739278316
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2017|3|Salinity|surface|2017-03-01|2017-03-31|31|31.2064614525|32.35025143|31.4379768483333|31.5649930675591|0.311559552879397
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2017|4|Salinity|surface|2017-04-01|2017-04-30|30|32.2660137495833|35.2317923779167|33.3990012785417|33.4691785695|0.870570643711632
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2017|5|Salinity|surface|2017-05-01|2017-05-31|31|35.232777485|37.468352175|36.086220565|36.4174692601898|0.809322417438601
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2017|6|Salinity|surface|2017-06-01|2017-06-30|30|25.2400958595833|35.3256439995833|29.7734028804167|30.2460158803861|3.3559489784453
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2017|7|Salinity|surface|2017-07-01|2017-07-31|31|20.25668405|31.7174916691667|28.5117880516|27.8602745032102|2.86886728323284
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2017|8|Salinity|surface|2017-08-01|2017-08-31|31|16.2885856654167|29.7891140558333|23.2929164870833|23.2757624424005|4.22757619162873
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2017|9|Salinity|surface|2017-09-01|2017-09-11|11|26.20288132|32.7797799970833|27.7973487570833|28.8542343828393|2.4307559740457
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2017|10|Salinity|surface|2017-10-10|2017-10-31|22|19.9531080407143|25.9318553866667|21.7270211673136|22.3314374437488|1.87470910139067
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2017|11|Salinity|surface|2017-11-01|2017-11-30|25|22.3650991145833|29.36181614|27.5302863247619|26.9071826081946|1.77537984782198
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2017|12|Salinity|surface|2017-12-01|2017-12-31|31|25.1050465683333|30.8607634654167|27.04392262375|27.2460073601905|1.67751634509943
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2018|1|Salinity|surface|2018-01-01|2018-01-31|31|26.5693687054167|30.9222075870833|28.6345877929167|28.6917421135425|0.910653213575671
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2018|2|Salinity|surface|2018-02-01|2018-02-28|28|21.5467493258333|29.4784934766667|24.8771741177083|25.1932396813577|2.28734312851938
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2018|3|Salinity|surface|2018-03-01|2018-03-31|31|28.2660695270833|33.1686804733333|30.6792367825|30.9935269804726|1.13838253136367
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2018|4|Salinity|surface|2018-04-01|2018-04-30|30|30.7991090275|32.8262837541667|32.247568810625|32.0222303602456|0.614212960105546
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2018|5|Salinity|surface|2018-05-01|2018-05-31|31|25.7299007766667|32.6382584879167|31.3046774470833|31.012918599128|1.3575865328592
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2018|6|Salinity|surface|2018-06-01|2018-06-30|30|17.8425714229167|25.6904277670833|23.482572498125|22.4443435364017|2.35134739948142
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2018|7|Salinity|surface|2018-07-01|2018-07-31|31|20.5833547641667|28.6500282895833|24.19640353375|24.1050819674909|2.56919876642262
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2018|8|Salinity|surface|2018-08-01|2018-08-31|31|15.6196897683333|27.8116465320833|24.82211359|22.9484919824543|3.94949903259834
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2018|9|Salinity|surface|2018-09-01|2018-09-30|30|26.4395607866667|31.3667272820833|29.2680136520833|29.1622514077989|1.29450849379796
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2018|10|Salinity|surface|2018-10-01|2018-10-31|31|30.9004684658333|32.8137767108333|31.5949511808|31.7928929424457|0.570778005542081
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2018|11|Salinity|surface|2018-11-01|2018-11-30|30|30.2736251841667|33.3676469575|32.4708628545833|32.3131754641695|0.896082820435266
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2018|12|Salinity|surface|2018-12-01|2018-12-31|31|22.2583778475|30.5811422841667|26.43520445375|26.9835757733602|2.65138951112413
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2019|1|Salinity|surface|2019-01-01|2019-01-31|31|19.8911750169565|26.6247718416667|23.6574581895833|23.3366948261249|1.43229556501103
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2019|2|Salinity|surface|2019-02-01|2019-02-28|28|17.9609607666667|24.7858859929167|20.3197472129167|21.3959389823441|2.25910619084112
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2019|3|Salinity|surface|2019-03-01|2019-03-31|31|22.7932672579167|28.55632073875|24.818004895|25.3451342563856|1.89567500869554
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2019|4|Salinity|surface|2019-04-01|2019-04-30|30|27.2853276229167|30.6123428654167|28.3468536725|28.77991466747|1.18273087673395
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2019|5|Salinity|surface|2019-05-01|2019-05-31|31|30.8059189970833|34.9810921929167|33.61455768375|33.102397576691|1.37473981583071
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|2019|6|Salinity|surface|2019-06-01|2019-06-25|25|34.22969771125|35.86598305875|34.7132145516667|34.9791354606826|0.600023351400982
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2003|1|Salinity|surface|2003-01-01|2003-01-30|30|1.4|7.7|5.8|5.09333333333333|1.9002601152861
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2003|2|Salinity|surface|2003-02-01|2003-02-28|22|4.6|7.2|5.7|5.65909090909091|0.613078951576223
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2003|3|Salinity|surface|2003-03-01|2003-03-06|6|8|9.9|9.75|9.26666666666667|0.873307887670017
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2004|1|Salinity|surface|2004-01-01|2004-01-31|31|5.9|12|9.8|9.37096774193548|1.91419148265216
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2004|2|Salinity|surface|2004-02-01|2004-02-29|29|4.1|11|6.4|7.20689655172414|2.19153094474465
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2004|3|Salinity|surface|2004-03-01|2004-03-06|6|2.9|6.4|3.75|4.1|1.26806939873179
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2007|1|Salinity|surface|2007-01-01|2007-01-31|31|8.4|17|12|13.141935483871|2.76607714926734
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2007|2|Salinity|surface|2007-02-01|2007-02-28|28|16|21|18|18.3571428571429|1.56853991352387
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2007|3|Salinity|surface|2007-03-01|2007-03-06|6|20|21|20|20.3333333333333|0.516397779494322
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2008|1|Salinity|surface|2008-01-01|2008-01-31|31|6.7|14|10|10.3354838709677|1.68078322756521
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2008|2|Salinity|surface|2008-02-01|2008-02-29|29|8.7|15|11|11.6103448275862|1.28850545416724
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2008|3|Salinity|surface|2008-03-01|2008-03-06|6|11|12|11.5|11.5|0.547722557505166
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2009|1|Salinity|surface|2009-01-01|2009-01-31|31|11|18|14|14.2258064516129|2.15576247020793
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2009|2|Salinity|surface|2009-02-01|2009-02-28|28|15|20|17|17.2857142857143|1.30120009726471
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2009|3|Salinity|surface|2009-03-01|2009-03-06|6|18|20|19|19|0.894427190999916
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2010|1|Salinity|surface|2010-01-01|2010-01-31|31|5.9|14|12|11.5677419354839|1.94976701117068
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2010|2|Salinity|surface|2010-02-01|2010-02-28|28|7.7|14|11.5|11.325|1.54623197914586
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2010|3|Salinity|surface|2010-03-01|2010-03-06|6|11|13|12|12|0.894427190999916
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2011|1|Salinity|surface|2011-01-01|2011-01-31|31|17|22|21|20.5806451612903|1.38501970018209
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2011|2|Salinity|surface|2011-02-01|2011-02-28|28|17|21|19|19.1428571428571|1.07889812495025
