AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|7|Water Temperature|Surface|2014-07-01|2020-07-06|3569|22.77|31.15|29.04|28.7508769963575|1.11419315593553
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|8|Water Temperature|Surface|2014-08-01|2019-08-31|3488|23.59|31.33|29.51|29.3104099770642|1.01780381686085
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|9|Water Temperature|Surface|2014-09-01|2019-09-30|3079|23.42|30.64|29.21|29.066310490419|0.818920010035555
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|10|Water Temperature|Surface|2013-10-01|2019-10-31|3394|24.62|30.21|28.56|28.4792103712434|0.672440576446743
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|11|Water Temperature|Surface|2013-11-01|2019-11-30|3351|24.7|28.77|26.81|26.8104744852283|0.755404674699434
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|5|12|Water Temperature|Surface|2013-12-01|2019-12-31|3402|23.52|27.28|25.69|25.6000911228689|0.687228061585364
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|1|Water Temperature|Surface|2014-01-01|2020-01-31|4293|19.91|26.45|23.35|23.3680805963196|1.12066781948509
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|2|Water Temperature|Surface|2014-02-01|2020-02-29|3811|19.88|26.64|23.54|23.5819732353713|1.20886814606021
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|3|Water Temperature|Surface|2014-03-01|2020-03-31|4206|21.68|27.5|24.46|24.4787280076082|1.06672894999452
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|4|Water Temperature|Surface|2014-04-01|2020-04-30|3996|23.32|29.41|26.06|26.0982382382382|1.07432374715046
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|5|Water Temperature|Surface|2014-05-01|2020-05-31|4129|24.94|30.72|27.33|27.2783967062243|0.95277158255076
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|6|Water Temperature|Surface|2014-06-01|2020-06-30|4020|26.64|31.51|29.01|29.0613109452736|0.843251800020594
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|7|Water Temperature|Surface|2014-07-01|2020-07-09|3394|28.49|32.27|30.69|30.6452298173247|0.56628480157383
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|8|Water Temperature|Surface|2013-08-14|2019-08-31|3650|28.69|32.74|30.57|30.5654821917808|0.703263893930308
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|9|Water Temperature|Surface|2013-09-01|2019-09-30|3990|26.69|31.45|29.66|29.6700250626566|0.736635484432414
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|10|Water Temperature|Surface|2013-10-01|2019-10-31|4132|24.17|30.21|28.32|28.1147265246854|1.0441655390569
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|11|Water Temperature|Surface|2013-11-01|2019-11-30|4036|22.92|29.19|25.96|26.0389618434093|1.03527287498575
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|6|12|Water Temperature|Surface|2013-12-01|2019-12-31|4234|20.98|26.47|24.82|24.7098960793576|0.897377699848788
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|1|Water Temperature|Surface|2008-01-01|2020-01-31|8322|18.77|26.4|23.95|23.798741888969|1.13882963258283
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|2|Water Temperature|Surface|2008-02-01|2020-02-29|7556|18.91|26.06|23.77|23.5228983589201|1.09986755269885
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|3|Water Temperature|Surface|2008-03-01|2020-03-31|8282|18.89|26.13|23.99|23.831180874185|1.15071605010695
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|4|Water Temperature|Surface|2008-04-01|2020-04-30|7998|16.98|27.6|25.21|25.1180620155039|0.988045271079052
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|5|Water Temperature|Surface|2008-05-01|2020-05-31|8246|22.68|28.61|26.35|26.3713376182391|0.783325137604592
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|6|Water Temperature|Surface|2008-06-01|2020-06-30|8052|19.57|30.36|27.75|27.6271249379036|1.07059122092852
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|7|Water Temperature|Surface|2007-07-19|2020-07-31|8525|20.53|30.83|28.96|28.832524340176|0.947408644105234
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|8|Water Temperature|Surface|2007-08-01|2020-08-28|8791|20|31.25|29.55|29.3477567967239|0.97770367610761
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|9|Water Temperature|Surface|2007-09-01|2019-09-30|7963|24.46|31.07|29.16|29.1938302147432|0.673898701393657
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|10|Water Temperature|Surface|2007-10-01|2019-10-31|8267|24.38|30.14|28.22|28.0425087698077|0.921550228226716
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|11|Water Temperature|Surface|2007-11-01|2019-11-30|8083|22.34|29.09|26.19|26.2174254608438|0.968012766516842
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|84|12|Water Temperature|Surface|2007-12-01|2019-12-31|8409|20.46|27.03|25.18|25.0617302889761|0.905745268534073
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|1|Water Temperature|Surface|2008-01-01|2020-01-31|8472|19.01|26.86|24.24|24.1046588762984|1.07384947143631
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|2|Water Temperature|Surface|2008-02-01|2020-02-29|7758|17.7|25.87|23.88|23.6364836298015|1.10619799635718
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|3|Water Temperature|Surface|2008-03-01|2020-03-31|8494|13.67|26.18|24|23.7479950553332|1.29984843448859
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|4|Water Temperature|Surface|2008-04-01|2020-04-30|7876|16.05|27.33|25.16|24.9501130015236|1.07863617588483
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|5|Water Temperature|Surface|2008-05-01|2020-05-31|7814|19.17|28.52|26.1|26.0339697977988|0.962841124197395
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|6|Water Temperature|Surface|2008-06-01|2020-06-30|7587|16.98|29.79|27.37|27.0814195334124|1.37835548970547
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|7|Water Temperature|Surface|2007-07-18|2020-07-31|8161|13.04|30.57|28.64|28.2972527876486|1.42191364287067
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|8|Water Temperature|Surface|2007-08-01|2020-08-31|9101|15.58|31.05|29.19|28.7233391934952|1.6286853601625
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|9|Water Temperature|Surface|2007-09-01|2019-09-30|8167|22.39|30.77|29.04|28.9873478633525|0.873226410383559
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|10|Water Temperature|Surface|2007-10-01|2019-10-31|8469|22.18|30.09|28.39|28.3273314440902|0.70748921440696
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|11|Water Temperature|Surface|2007-11-01|2019-11-30|8183|23.4|28.77|26.72|26.7169827691556|0.799662817338464
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|85|12|Water Temperature|Surface|2007-12-01|2019-12-31|8489|16.22|27.7|25.52|25.4115408175286|0.873484741995478
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|1|Water Temperature|Surface|2008-01-01|2020-01-31|7650|19.47|26.84|24.36|24.235337254902|0.974784104398128
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|2|Water Temperature|Surface|2008-02-01|2020-02-29|6905|18.87|25.96|23.88|23.7548254887763|0.875133048543284
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|3|Water Temperature|Surface|2008-03-01|2020-03-31|7584|16.79|26.08|24|23.8325474683544|1.16288233120208
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|4|Water Temperature|Surface|2008-04-01|2020-04-30|6967|14.93|27.28|25.04|24.8354930386106|1.02282667230615
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|5|Water Temperature|Surface|2008-05-01|2020-05-31|7169|20.34|28.19|25.84|25.7921160552378|0.984410118381643
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|6|Water Temperature|Surface|2008-06-01|2020-06-30|7141|16.36|29.49|27.11|26.7578420389301|1.43537566920283
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|7|Water Temperature|Surface|2007-07-17|2020-07-31|8170|17.46|32.2|28.34|27.9937552019584|1.53701309471456
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|8|Water Temperature|Surface|2007-08-01|2020-08-31|8026|16.51|31.1|28.96|28.4233902317468|1.80816847324521
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|9|Water Temperature|Surface|2007-09-01|2020-09-30|7676|21.77|30.69|28.91|28.810089890568|0.932417923519836
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|10|Water Temperature|Surface|2007-10-01|2019-10-31|7562|21.6|30.06|28.34|28.264439301772|0.697908287953602
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|11|Water Temperature|Surface|2007-11-01|2019-11-30|7329|23.32|28.77|26.74|26.6978482739801|0.78396950406757
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|86|12|Water Temperature|Surface|2007-12-01|2019-12-31|7638|13.49|27.7|25.57|25.484465828751|0.803700030959609
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|1|Water Temperature|Surface|2008-01-01|2020-01-31|7878|19.41|26.18|23.31|23.1763328255903|1.31970604265355
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|2|Water Temperature|Surface|2007-02-15|2020-02-29|7288|18.75|25.93|23.52|23.2909769484083|1.23559926207983
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|3|Water Temperature|Surface|2007-03-01|2020-03-31|8303|19.2|26.21|24.01|23.8971504275563|1.22099903307731
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|4|Water Temperature|Surface|2007-04-01|2020-04-30|8288|21.97|27.75|25.35|25.2835653957529|0.984070062098752
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|5|Water Temperature|Surface|2007-05-01|2020-05-31|8522|23.95|29.15|26.69|26.7312614409763|0.836447179720891
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|6|Water Temperature|Surface|2007-06-01|2020-06-09|7976|22.84|30.84|28.23|28.1557547642929|1.00246143814195
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|7|Water Temperature|Surface|2007-07-01|2019-07-31|7925|25.96|31.1|29.46|29.41301829653|0.711770655634586
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|8|Water Temperature|Surface|2007-08-01|2019-08-31|7968|25.46|31.98|29.91|29.9092143574297|0.709294078542421
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|9|Water Temperature|Surface|2007-09-01|2019-09-30|7666|25.21|31.3|29.59|29.5282272371511|0.708889064816876
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|10|Water Temperature|Surface|2007-10-01|2019-10-31|7955|23.72|30.55|28.28|28.1117724701446|1.06292062378763
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|11|Water Temperature|Surface|2007-11-01|2019-11-30|7683|22.03|29.41|25.93|25.9723870883769|1.07648342341882
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|87|12|Water Temperature|Surface|2007-12-01|2019-12-31|8067|19.18|27.01|24.87|24.6124618817404|1.27729970385865
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|1|Water Temperature|Surface|2008-01-01|2020-01-31|8483|20.48|26.52|23.82|23.7295956619121|1.1338678898131
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|2|Water Temperature|Surface|2007-02-15|2020-02-29|8061|19.67|26.26|23.66|23.4055663069098|1.14267465936176
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|3|Water Temperature|Surface|2007-03-01|2020-03-31|9174|19.79|26.18|24.07|23.8727022018749|1.19703909540353
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|4|Water Temperature|Surface|2007-04-01|2020-04-30|8917|21.33|27.53|25.12|24.9731916563867|0.976770169856637
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|5|Water Temperature|Surface|2007-05-01|2020-05-31|9297|22.47|28.67|26.32|26.2907421748951|0.867767929168519
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|6|Water Temperature|Surface|2007-06-01|2020-06-30|8818|22.65|30.1|27.61|27.4898332955319|1.11993608222968
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|7|Water Temperature|Surface|2007-07-01|2020-07-31|9176|22.75|30.69|28.85|28.68268744551|0.97561857287453
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|8|Water Temperature|Surface|2007-08-01|2020-08-18|8853|20.08|31.41|29.36|29.0881373545691|1.24785325759189
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|9|Water Temperature|Surface|2007-09-01|2019-09-30|8225|23.59|30.82|29.21|29.160970212766|0.709751770064503
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|10|Water Temperature|Surface|2007-10-01|2019-10-31|8379|25.07|30.22|28.34|28.2475092493138|0.767349805683061
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|11|Water Temperature|Surface|2007-11-01|2019-11-30|8126|23.51|29.09|26.425|26.438147920256|0.834761292545533
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|88|12|Water Temperature|Surface|2007-12-01|2019-12-31|8353|20.97|27.28|25.18|25.038529869508|1.00392308456471
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|1|Water Temperature|Surface|2008-01-01|2020-01-31|8199|18.46|26.86|23.95|23.8578570557385|1.19728772976241
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|2|Water Temperature|Surface|2007-02-15|2020-02-29|7818|18.62|26.04|23.78|23.4293092862625|1.20820164619867
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|3|Water Temperature|Surface|2007-03-01|2020-03-31|8914|19.12|26.03|24.03|23.8100471168948|1.1647421215038
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|4|Water Temperature|Surface|2007-04-01|2020-04-30|8658|20.41|27.24|25.04|24.8455405405405|1.00940178452629
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|5|Water Temperature|Surface|2007-05-01|2020-05-31|8687|20.41|28.62|26.15|26.1097444457235|0.905513189770804
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|6|Water Temperature|Surface|2007-06-01|2020-06-30|8733|20.57|29.85|27.37|27.1546226955227|1.24310833509148
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|7|Water Temperature|Surface|2007-07-01|2020-07-31|9440|21.22|30.62|28.59|28.3510381355932|1.19435128397818
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|8|Water Temperature|Surface|2007-08-01|2020-08-10|8482|20.61|31.2|29.165|28.840199245461|1.32783888681406
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|9|Water Temperature|Surface|2007-09-01|2019-09-30|7933|23.06|30.57|29.11|29.0739266355729|0.834624455070212
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|10|Water Temperature|Surface|2007-10-01|2019-10-31|8191|23.68|30.17|28.41|28.3429251617629|0.761199146607904
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|11|Water Temperature|Surface|2007-11-01|2019-11-30|7956|24.08|28.82|26.565|26.6025892408245|0.830413818646914
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|89|12|Water Temperature|Surface|2007-12-01|2019-12-31|8222|21.56|27.48|25.38|25.2154646071516|1.02999187934868
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|1|Water Temperature|Surface|2008-01-01|2020-01-31|7069|18.89|26.2|23.23|23.0976319139907|1.35582873404466
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|2|Water Temperature|Surface|2007-02-15|2020-02-29|6398|18.21|26.06|23.49|23.3506314473273|1.19601574312422
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|3|Water Temperature|Surface|2007-03-01|2020-03-31|7165|20.48|26.45|24|23.9891835310537|1.05734519240335
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|4|Water Temperature|Surface|2007-04-01|2020-04-30|7146|22.04|27.96|25.39|25.3255653512455|0.988597565085828
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|5|Water Temperature|Surface|2007-05-01|2020-05-31|7049|23.86|29.49|26.77|26.831832884097|0.825584366281307
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|6|Water Temperature|Surface|2007-06-01|2020-06-09|6711|22.55|30.59|28.36|28.2880584115631|0.975482149966634
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|7|Water Temperature|Surface|2007-07-01|2019-07-31|7029|26.48|31.58|29.66|29.6118409446579|0.708507029531721
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|8|Water Temperature|Surface|2007-08-01|2019-08-31|6999|25.78|31.98|30.01|29.9580154307758|0.742794513183742
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|9|Water Temperature|Surface|2007-09-01|2019-09-30|6865|25.28|31.71|29.56|29.5700684632192|0.71522162154316
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|10|Water Temperature|Surface|2007-10-01|2019-10-31|7364|23.83|30.58|28.23|28.0380228136882|1.18476237221007
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|11|Water Temperature|Surface|2007-11-01|2019-11-30|7199|21.97|29.39|25.8|25.8329754132518|1.21336371125203
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|90|12|Water Temperature|Surface|2007-12-01|2019-12-31|7418|18.94|27.01|24.75|24.53995820976|1.23630699809329
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|1|Water Temperature|Surface|2008-01-01|2020-01-31|7165|18.67|26.1|23.33|23.2420125610607|1.29805082898016
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|2|Water Temperature|Surface|2007-02-23|2020-02-29|6623|19.16|26.5|23.42|23.2211550656802|1.26870917211827
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|3|Water Temperature|Surface|2007-03-01|2020-03-31|7478|19.32|26.74|23.85|23.732445841134|1.32495175257762
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|4|Water Temperature|Surface|2007-04-01|2020-04-30|7039|21.79|28.34|25.3|25.352292939338|1.05691755003953
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|5|Water Temperature|Surface|2007-05-01|2020-05-31|7227|23.66|30.82|26.76|26.8182343987824|0.87113898221776
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|6|Water Temperature|Surface|2007-06-01|2020-06-30|7033|23.06|33.86|28.25|28.2682653206313|1.09901621361383
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|7|Water Temperature|Surface|2007-07-01|2020-07-10|6929|24.58|31.43|29.56|29.4770024534565|0.840945511604082
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|8|Water Temperature|Surface|2007-08-01|2019-08-31|6664|25.71|32.12|30.06|29.9741386554622|0.827764407929951
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|9|Water Temperature|Surface|2007-09-01|2019-09-30|6779|26.32|31.07|29.51|29.5074952057826|0.623331040303758
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|10|Water Temperature|Surface|2007-10-01|2019-10-31|7047|23.79|30.68|28.27|28.1423854122322|1.0049412974116
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|11|Water Temperature|Surface|2007-11-01|2019-11-30|6867|22.27|29.22|25.91|25.9500465996796|1.08895219944326
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|91|12|Water Temperature|Surface|2007-12-01|2019-12-31|7187|19.82|26.98|24.77|24.6187393905663|1.07940362581886
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|1|Water Temperature|Surface|2008-01-01|2020-01-31|7757|20.18|26.13|23.59|23.5399716385201|1.19386695556997
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|2|Water Temperature|Surface|2007-02-23|2020-02-29|7187|19.7|25.76|23.69|23.3685515514123|1.15140901723592
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|3|Water Temperature|Surface|2007-03-01|2020-03-31|8364|19.77|26.03|23.95|23.7830069344811|1.16808085132661
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|4|Water Temperature|Surface|2007-04-01|2020-04-30|8121|21.33|27.74|25.16|25.0125661864302|0.951553016358125
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|5|Water Temperature|Surface|2007-05-01|2020-05-31|8361|22.33|29.26|26.4|26.3509651955508|0.881806371816978
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|6|Water Temperature|Surface|2007-06-01|2020-06-30|8394|22.65|30.74|27.74|27.6194555634977|1.07700349114949
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|7|Water Temperature|Surface|2007-07-01|2020-07-10|8336|23.42|31.28|28.96|28.8688795585413|0.935293847565007
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|8|Water Temperature|Surface|2007-08-01|2019-08-31|8392|23.37|31.53|29.51|29.3989489990467|0.933899240020175
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|9|Water Temperature|Surface|2007-09-01|2019-09-30|8175|18.17|30.69|29.21|29.0462250764526|1.37125258658274
