AreaID|ManagedAreaName|Year|Month|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
44|Terra Ceia Aquatic Preserve|2004|3|183|Species Richness|8|0.121359223300971|0.315533980582524|0.20631067961165|0.203276699029126|0.0709866247835411|69
44|Terra Ceia Aquatic Preserve|2004|3||Species Richness|25|0.226346763241286|8.57142857142857|4.28571428571429|4.47565155532562|2.2989173094454|69
44|Terra Ceia Aquatic Preserve|2004|4|183|Species Richness|7|0.145631067961165|0.29126213592233|0.266990291262136|0.242718446601942|0.0577785471564955|69
44|Terra Ceia Aquatic Preserve|2004|4||Species Richness|27|0.3168854685378|10|4.28571428571429|4.23559464528229|2.69618437914051|69
44|Terra Ceia Aquatic Preserve|2004|5|183|Species Richness|7|0.0970873786407767|0.315533980582524|0.194174757281553|0.180305131761442|0.0712578023199184|69
44|Terra Ceia Aquatic Preserve|2004|5||Species Richness|26|0|11.4285714285714|5.35714285714286|5.06925962222477|3.3507834748664|69
44|Terra Ceia Aquatic Preserve|2004|6|183|Species Richness|7|0.145631067961165|0.364077669902913|0.266990291262136|0.266990291262136|0.0657284660569252|69
44|Terra Ceia Aquatic Preserve|2004|6||Species Richness|27|0.226346763241286|16.4285714285714|7.14285714285714|6.73671440307927|4.76344406782119|69
44|Terra Ceia Aquatic Preserve|2004|7|183|Species Richness|8|0.0485436893203884|0.315533980582524|0.169902912621359|0.160800970873786|0.0978966789312508|69
44|Terra Ceia Aquatic Preserve|2004|7||Species Richness|22|0.135808057944771|15.7142857142857|7.85714285714286|7.51851928062883|3.61432634960238|69
44|Terra Ceia Aquatic Preserve|2004|8|183|Species Richness|7|0.121359223300971|0.242718446601942|0.194174757281553|0.18377253814147|0.0540144310936104|69
44|Terra Ceia Aquatic Preserve|2004|8||Species Richness|24|0.226346763241286|17.1428571428571|10|9.31589385414646|4.38279718953581|69
44|Terra Ceia Aquatic Preserve|2004|9|183|Species Richness|9|0.0485436893203884|0.315533980582524|0.169902912621359|0.183387270765912|0.117104488884548|69
44|Terra Ceia Aquatic Preserve|2004|9||Species Richness|29|0.135808057944771|16.4285714285714|7.14285714285714|7.64986274243076|5.15683235588314|69
44|Terra Ceia Aquatic Preserve|2004|10|6.1|Species Richness|1|0.284034424972307|0.284034424972307|0.284034424972307|0.284034424972307||69
44|Terra Ceia Aquatic Preserve|2004|10|183|Species Richness|8|0.0970873786407767|0.436893203883495|0.230582524271845|0.245752427184466|0.108109983218542|69
44|Terra Ceia Aquatic Preserve|2004|10||Species Richness|23|0.407424173834314|14.2857142857143|9.28571428571429|8.5195937567658|3.92367040590668|69
44|Terra Ceia Aquatic Preserve|2004|11|6.1|Species Richness|3|0.269832703723691|0.674581759309228|0.607123583378305|0.517179348803742|0.21684769655048|69
44|Terra Ceia Aquatic Preserve|2004|11|183|Species Richness|3|0.218446601941748|0.266990291262136|0.266990291262136|0.250809061488673|0.0280267120965838|69
44|Terra Ceia Aquatic Preserve|2004|11||Species Richness|5|0.0905387052965142|10|0.407424173834314|3.43057621418871|4.54718839991454|69
44|Terra Ceia Aquatic Preserve|2004|12|183|Species Richness|3|0.242718446601942|0.533980582524272|0.339805825242718|0.372168284789644|0.148303420548733|69
44|Terra Ceia Aquatic Preserve|2004|12||Species Richness|7|0.362154821186057|12.1428571428571|2.14285714285714|4.49122790809398|4.6908350188673|69
44|Terra Ceia Aquatic Preserve|2005|1|6.1|Species Richness|1|0.674581759309228|0.674581759309228|0.674581759309228|0.674581759309228||69
44|Terra Ceia Aquatic Preserve|2005|1|183|Species Richness|3|0.0728155339805825|0.29126213592233|0.121359223300971|0.161812297734628|0.114704262773122|69
44|Terra Ceia Aquatic Preserve|2005|1||Species Richness|2|4.28571428571429|8.57142857142857|6.42857142857143|6.42857142857143|3.03045763365663|69
44|Terra Ceia Aquatic Preserve|2005|2|6.1|Species Richness|1|0.742039935240151|0.742039935240151|0.742039935240151|0.742039935240151||69
44|Terra Ceia Aquatic Preserve|2005|2|183|Species Richness|4|0.145631067961165|0.364077669902913|0.230582524271845|0.242718446601942|0.102976715706779|69
44|Terra Ceia Aquatic Preserve|2005|2||Species Richness|4|0.714285714285714|7.85714285714286|2.85714285714286|3.57142857142857|3.24718611832997|69
44|Terra Ceia Aquatic Preserve|2005|3|6.1|Species Richness|1|0.47220723151646|0.47220723151646|0.47220723151646|0.47220723151646||69
44|Terra Ceia Aquatic Preserve|2005|3|183|Species Richness|2|0.169902912621359|0.218446601941748|0.194174757281553|0.194174757281553|0.0343255719022596|69
44|Terra Ceia Aquatic Preserve|2005|3||Species Richness|2|1.42857142857143|6.42857142857143|3.92857142857143|3.92857142857143|3.53553390593274|69
44|Terra Ceia Aquatic Preserve|2005|4|6.1|Species Richness|1|0.134916351861846|0.134916351861846|0.134916351861846|0.134916351861846||69
44|Terra Ceia Aquatic Preserve|2005|4|183|Species Richness|3|0|0.218446601941748|0.145631067961165|0.121359223300971|0.11122756541155|69
44|Terra Ceia Aquatic Preserve|2005|4||Species Richness|5|1.42857142857143|7.85714285714286|5|4.42857142857143|2.64382221761739|69
44|Terra Ceia Aquatic Preserve|2005|5|183|Species Richness|3|0.266990291262136|0.315533980582524|0.315533980582524|0.299352750809061|0.0280267120965838|69
44|Terra Ceia Aquatic Preserve|2005|5||Species Richness|3|2.14285714285714|3.57142857142857|2.85714285714286|2.85714285714286|0.714285714285714|69
44|Terra Ceia Aquatic Preserve|2005|6|183|Species Richness|3|0.266990291262136|0.29126213592233|0.266990291262136|0.275080906148867|0.0140133560482919|69
44|Terra Ceia Aquatic Preserve|2005|6||Species Richness|3|3.57142857142857|8.57142857142857|5.71428571428571|5.95238095238095|2.50848898877446|69
44|Terra Ceia Aquatic Preserve|2005|7|183|Species Richness|3|0.266990291262136|0.315533980582524|0.29126213592233|0.29126213592233|0.0242718446601942|69
44|Terra Ceia Aquatic Preserve|2005|7||Species Richness|2|5|6.42857142857143|5.71428571428571|5.71428571428571|1.01015254455221|69
44|Terra Ceia Aquatic Preserve|2005|8|6.1|Species Richness|1|0.568068849944613|0.568068849944613|0.568068849944613|0.568068849944613||69
44|Terra Ceia Aquatic Preserve|2005|8|183|Species Richness|3|0.145631067961165|0.29126213592233|0.218446601941748|0.218446601941748|0.0728155339805825|69
44|Terra Ceia Aquatic Preserve|2005|8||Species Richness|7|2.14285714285714|12.1428571428571|5|5.30612244897959|3.37198196772619|69
44|Terra Ceia Aquatic Preserve|2005|9|183|Species Richness|3|0.145631067961165|0.29126213592233|0.242718446601942|0.226537216828479|0.0741517102743663|69
44|Terra Ceia Aquatic Preserve|2005|9||Species Richness|3|0.714285714285714|7.85714285714286|7.14285714285714|5.23809523809524|3.93397896234722|69
44|Terra Ceia Aquatic Preserve|2005|10|183|Species Richness|4|0.0485436893203884|0.412621359223301|0.218446601941748|0.224514563106796|0.150113068893847|69
44|Terra Ceia Aquatic Preserve|2005|10||Species Richness|5|0.714285714285714|7.14285714285714|5.71428571428571|4.28571428571429|2.71991896637997|69
44|Terra Ceia Aquatic Preserve|2005|11|6.1|Species Richness|2|0.42605163745846|0.47220723151646|0.44912943448746|0.44912943448746|0.0326369335481053|69
44|Terra Ceia Aquatic Preserve|2005|11|183|Species Richness|3|0.0242718446601942|0.194174757281553|0.169902912621359|0.129449838187702|0.0918917208058297|69
44|Terra Ceia Aquatic Preserve|2005|11||Species Richness|3|2.14285714285714|7.85714285714286|3.57142857142857|4.52380952380952|2.9738085706659|69
44|Terra Ceia Aquatic Preserve|2005|12|6.1|Species Richness|1|0.539665407447383|0.539665407447383|0.539665407447383|0.539665407447383||69
44|Terra Ceia Aquatic Preserve|2005|12|183|Species Richness|4|0.0485436893203884|0.194174757281553|0.145631067961165|0.133495145631068|0.0610828028743588|69
44|Terra Ceia Aquatic Preserve|2005|12||Species Richness|4|2.14285714285714|8.57142857142857|4.64285714285714|5|2.7969857439216|69
44|Terra Ceia Aquatic Preserve|2006|1|6.1|Species Richness|2|0.269832703723691|0.47220723151646|0.371019967620076|0.371019967620076|0.143100400941692|69
44|Terra Ceia Aquatic Preserve|2006|1|183|Species Richness|3|0.145631067961165|0.169902912621359|0.145631067961165|0.153721682847896|0.0140133560482919|69
44|Terra Ceia Aquatic Preserve|2006|1||Species Richness|40|0|90.9090909090909|45.4545454545455|43.025974025974|27.6609610703706|69
44|Terra Ceia Aquatic Preserve|2006|2|6.1|Species Richness|1|0.85210327491692|0.85210327491692|0.85210327491692|0.85210327491692||69
44|Terra Ceia Aquatic Preserve|2006|2|183|Species Richness|1|0.29126213592233|0.29126213592233|0.29126213592233|0.29126213592233||69
44|Terra Ceia Aquatic Preserve|2006|2||Species Richness|50|0|100|50|47.8935064935065|25.6862073528069|69
44|Terra Ceia Aquatic Preserve|2006|3|183|Species Richness|1|0.266990291262136|0.266990291262136|0.266990291262136|0.266990291262136||69
44|Terra Ceia Aquatic Preserve|2006|3||Species Richness|46|0|90.9090909090909|45.4545454545455|42.3122529644269|22.8826659540756|69
44|Terra Ceia Aquatic Preserve|2006|4|6.1|Species Richness|1|0.63907745618769|0.63907745618769|0.63907745618769|0.63907745618769||69
44|Terra Ceia Aquatic Preserve|2006|4|183|Species Richness|3|0.0970873786407767|0.242718446601942|0.169902912621359|0.169902912621359|0.0728155339805825|69
44|Terra Ceia Aquatic Preserve|2006|4||Species Richness|33|0.714285714285714|100|45.4545454545455|46.4325068870523|30.7132729722467|69
44|Terra Ceia Aquatic Preserve|2006|5|6.1|Species Richness|2|0.337290879654614|1.07933081489477|0.70831084727469|0.70831084727469|0.524701470119538|69
44|Terra Ceia Aquatic Preserve|2006|5|183|Species Richness|2|0.0970873786407767|0.242718446601942|0.169902912621359|0.169902912621359|0.102976715706779|69
44|Terra Ceia Aquatic Preserve|2006|5||Species Richness|32|0|109.090909090909|40.9090909090909|40.7203733766234|29.0643176959327|69
44|Terra Ceia Aquatic Preserve|2006|6|6.1|Species Richness|1|1.01187263896384|1.01187263896384|1.01187263896384|1.01187263896384||69
44|Terra Ceia Aquatic Preserve|2006|6|183|Species Richness|5|0.194174757281553|0.315533980582524|0.29126213592233|0.266990291262136|0.0485436893203884|69
44|Terra Ceia Aquatic Preserve|2006|6||Species Richness|32|5|118.181818181818|45.4545454545455|46.6862824675325|30.7194134176454|69
44|Terra Ceia Aquatic Preserve|2006|7|6.1|Species Richness|2|0.21302581872923|0.63907745618769|0.42605163745846|0.42605163745846|0.30126400198251|69
44|Terra Ceia Aquatic Preserve|2006|7||Species Richness|33|3.57142857142857|109.090909090909|54.5454545454546|52.9102715466352|29.7227468150282|69
44|Terra Ceia Aquatic Preserve|2006|8|183|Species Richness|4|0.121359223300971|0.266990291262136|0.169902912621359|0.182038834951456|0.0642172648316648|69
44|Terra Ceia Aquatic Preserve|2006|8||Species Richness|34|6.42857142857143|136.363636363636|54.5454545454546|54.81474407945|33.6941346181377|69
44|Terra Ceia Aquatic Preserve|2006|9|6.1|Species Richness|1|1.12430293218205|1.12430293218205|1.12430293218205|1.12430293218205||69
44|Terra Ceia Aquatic Preserve|2006|9|183|Species Richness|1|0.218446601941748|0.218446601941748|0.218446601941748|0.218446601941748||69
44|Terra Ceia Aquatic Preserve|2006|9||Species Richness|34|0|118.181818181818|54.5454545454546|49.2990832696715|33.9529047539947|69
44|Terra Ceia Aquatic Preserve|2006|10|6.1|Species Richness|3|0.835196463906664|1.28170534268753|0.94441446303292|1.02043875654237|0.232760208391052|69
44|Terra Ceia Aquatic Preserve|2006|10|183|Species Richness|3|0.194174757281553|0.339805825242718|0.242718446601942|0.258899676375405|0.0741517102743663|69
44|Terra Ceia Aquatic Preserve|2006|10||Species Richness|34|2.14285714285714|72.7272727272727|40.9090909090909|39.1061879297173|21.2585172683604|69
44|Terra Ceia Aquatic Preserve|2006|11|183|Species Richness|2|0.194174757281553|0.461165048543689|0.327669902912621|0.327669902912621|0.188790645462428|69
44|Terra Ceia Aquatic Preserve|2006|11||Species Richness|33|6.42857142857143|145.454545454545|63.6363636363636|66.0684769775679|33.2030411379308|69
44|Terra Ceia Aquatic Preserve|2006|12|6.1|Species Richness|1|0.128491763677948|0.128491763677948|0.128491763677948|0.128491763677948||69
44|Terra Ceia Aquatic Preserve|2006|12|183|Species Richness|3|0.121359223300971|0.29126213592233|0.266990291262136|0.226537216828479|0.0918917208058297|69
44|Terra Ceia Aquatic Preserve|2006|12||Species Richness|34|2.85714285714286|145.454545454545|63.6363636363636|59.6581359816654|30.6925406775333|69
44|Terra Ceia Aquatic Preserve|2007|1|6.1|Species Richness|3|0.63907745618769|1.01187263896384|0.876956287101997|0.842635460751176|0.188752487179186|69
44|Terra Ceia Aquatic Preserve|2007|1|183|Species Richness|4|0.145631067961165|0.315533980582524|0.266990291262136|0.24878640776699|0.082607515601384|69
44|Terra Ceia Aquatic Preserve|2007|1||Species Richness|16|1.42857142857143|90.9090909090909|45.4545454545455|49.4439935064935|25.0042552037275|69
44|Terra Ceia Aquatic Preserve|2007|2|6.1|Species Richness|3|0.192737645516922|0.923111881159997|0.449721172872819|0.521856899849913|0.370491974748019|69
44|Terra Ceia Aquatic Preserve|2007|2|183|Species Richness|2|0.0970873786407767|0.29126213592233|0.194174757281553|0.194174757281553|0.137302287609038|69
44|Terra Ceia Aquatic Preserve|2007|2||Species Richness|20|1.42857142857143|72.7272727272727|31.8181818181818|35.1363636363636|27.300370881032|69
44|Terra Ceia Aquatic Preserve|2007|3|6.1|Species Richness|1|0.142017212486153|0.142017212486153|0.142017212486153|0.142017212486153||69
44|Terra Ceia Aquatic Preserve|2007|3|183|Species Richness|4|0.0970873786407767|0.509708737864078|0.133495145631068|0.218446601941748|0.195183464107036|69
44|Terra Ceia Aquatic Preserve|2007|3||Species Richness|17|2.14285714285714|72.7272727272727|45.4545454545455|35.6837280366692|21.8316709717936|69
44|Terra Ceia Aquatic Preserve|2007|4|183|Species Richness|3|0.169902912621359|0.266990291262136|0.194174757281553|0.210355987055016|0.0505258737734498|69
44|Terra Ceia Aquatic Preserve|2007|4||Species Richness|20|0|90.9090909090909|18.1818181818182|32.1233766233766|31.8904496859752|69
44|Terra Ceia Aquatic Preserve|2007|5|6.1|Species Richness|2|0.396812799593664|0.876956287101997|0.63688454334783|0.63688454334783|0.339512715959701|69
44|Terra Ceia Aquatic Preserve|2007|5|183|Species Richness|2|0.145631067961165|0.194174757281553|0.169902912621359|0.169902912621359|0.0343255719022596|69
44|Terra Ceia Aquatic Preserve|2007|5||Species Richness|20|2.14285714285714|81.8181818181818|50|40.7337662337662|28.6671724260795|69
44|Terra Ceia Aquatic Preserve|2007|6|6.1|Species Richness|2|0.539665407447383|0.749535288121365|0.644600347784374|0.644600347784374|0.148400415791384|69
44|Terra Ceia Aquatic Preserve|2007|6|183|Species Richness|4|0.194174757281553|0.364077669902913|0.315533980582524|0.297330097087379|0.0724776410484179|69
44|Terra Ceia Aquatic Preserve|2007|6||Species Richness|17|2.14285714285714|136.363636363636|72.7272727272727|68.6401833460657|49.1755773590896|69
44|Terra Ceia Aquatic Preserve|2007|7|6.1|Species Richness|2|0.749535288121365|1.01187263896384|0.880703963542604|0.880703963542604|0.18550051973923|69
44|Terra Ceia Aquatic Preserve|2007|7|183|Species Richness|1|0.169902912621359|0.169902912621359|0.169902912621359|0.169902912621359||69
44|Terra Ceia Aquatic Preserve|2007|7||Species Richness|16|4.28571428571429|118.181818181818|77.2727272727273|70.5560064935065|36.5112493167676|69
44|Terra Ceia Aquatic Preserve|2007|8|6.1|Species Richness|2|0.568068849944613|0.876956287101997|0.722512568523305|0.722512568523305|0.218416401437319|69
44|Terra Ceia Aquatic Preserve|2007|8|183|Species Richness|3|0.218446601941748|0.315533980582524|0.29126213592233|0.275080906148867|0.0505258737734498|69
44|Terra Ceia Aquatic Preserve|2007|8||Species Richness|18|1.42857142857143|81.8181818181818|31.8181818181818|33.037518037518|25.9862228387046|69
44|Terra Ceia Aquatic Preserve|2007|9|183|Species Richness|2|0.218446601941748|0.29126213592233|0.254854368932039|0.254854368932039|0.0514883578533894|69
44|Terra Ceia Aquatic Preserve|2007|9||Species Richness|19|3.57142857142857|100|54.5454545454546|48.215994531784|31.680418318387|69
44|Terra Ceia Aquatic Preserve|2007|10|6.1|Species Richness|1|0.613256144826571|0.613256144826571|0.613256144826571|0.613256144826571||69
44|Terra Ceia Aquatic Preserve|2007|10|183|Species Richness|3|0.169902912621359|0.242718446601942|0.242718446601942|0.218446601941748|0.0420400681448757|69
44|Terra Ceia Aquatic Preserve|2007|10||Species Richness|18|5.71428571428571|63.6363636363636|36.3636363636364|31.5440115440116|18.3624736055102|69
44|Terra Ceia Aquatic Preserve|2007|11|6.1|Species Richness|1|0.876956287101997|0.876956287101997|0.876956287101997|0.876956287101997||69
44|Terra Ceia Aquatic Preserve|2007|11|183|Species Richness|4|0.169902912621359|0.266990291262136|0.218446601941748|0.218446601941748|0.0443141227754989|69
44|Terra Ceia Aquatic Preserve|2007|11||Species Richness|17|0|72.7272727272727|27.2727272727273|30.3361344537815|24.8125375352826|69
44|Terra Ceia Aquatic Preserve|2007|12|6.1|Species Richness|1|0.284034424972307|0.284034424972307|0.284034424972307|0.284034424972307||69
44|Terra Ceia Aquatic Preserve|2007|12|183|Species Richness|1|0.194174757281553|0.194174757281553|0.194174757281553|0.194174757281553||69
44|Terra Ceia Aquatic Preserve|2007|12||Species Richness|17|0|109.090909090909|45.4545454545455|49.14820473644|34.8580195719602|69
44|Terra Ceia Aquatic Preserve|2008|1|183|Species Richness|4|0.0728155339805825|0.29126213592233|0.157766990291262|0.169902912621359|0.0908169268634452|69
44|Terra Ceia Aquatic Preserve|2008|1||Species Richness|3|1.42857142857143|9.28571428571429|2.14285714285714|4.28571428571429|4.34483037878444|69
44|Terra Ceia Aquatic Preserve|2008|2|183|Species Richness|3|0.0485436893203884|0.0970873786407767|0.0728155339805825|0.0728155339805825|0.0242718446601942|69
44|Terra Ceia Aquatic Preserve|2008|2||Species Richness|5|0|5.71428571428571|4.28571428571429|3.57142857142857|2.14285714285714|69
44|Terra Ceia Aquatic Preserve|2008|3|6.1|Species Richness|1|0.94441446303292|0.94441446303292|0.94441446303292|0.94441446303292||69
44|Terra Ceia Aquatic Preserve|2008|3|183|Species Richness|2|0.315533980582524|0.436893203883495|0.37621359223301|0.37621359223301|0.085813929755649|69
44|Terra Ceia Aquatic Preserve|2008|3||Species Richness|3|4.28571428571429|5.71428571428571|5.71428571428571|5.23809523809524|0.824786098842323|69
44|Terra Ceia Aquatic Preserve|2008|4|183|Species Richness|2|0.0970873786407767|0.121359223300971|0.109223300970874|0.109223300970874|0.0171627859511298|69
44|Terra Ceia Aquatic Preserve|2008|4||Species Richness|3|1.42857142857143|7.85714285714286|5|4.76190476190476|3.22089268058778|69
44|Terra Ceia Aquatic Preserve|2008|5|6.1|Species Richness|3|0.513967054711793|1.34916351861846|0.749535288121365|0.870888620483872|0.430619619603151|69
44|Terra Ceia Aquatic Preserve|2008|5|183|Species Richness|4|0.0970873786407767|0.558252427184466|0.121359223300971|0.224514563106796|0.223665630206781|69
44|Terra Ceia Aquatic Preserve|2008|5||Species Richness|3|4.28571428571429|10.7142857142857|10|8.33333333333333|3.52348775879732|69
44|Terra Ceia Aquatic Preserve|2008|6|6.1|Species Richness|3|0.578212936550767|1.34916351861846|0.781094668673843|0.902823707947689|0.399630666052453|69
44|Terra Ceia Aquatic Preserve|2008|6|183|Species Richness|3|0.242718446601942|0.388349514563107|0.339805825242718|0.323624595469256|0.0741517102743663|69
44|Terra Ceia Aquatic Preserve|2008|6||Species Richness|5|0.714285714285714|10|7.85714285714286|6.85714285714286|3.59279323998837|69
44|Terra Ceia Aquatic Preserve|2008|7|6.1|Species Richness|2|2.69832703723691|2.83324338909876|2.76578521316784|2.76578521316784|0.0954002672944615|69
44|Terra Ceia Aquatic Preserve|2008|7|183|Species Richness|4|0.121359223300971|0.412621359223301|0.327669902912621|0.297330097087379|0.127475333791171|69
44|Terra Ceia Aquatic Preserve|2008|7||Species Richness|5|5|10|6.42857142857143|7.28571428571429|1.98206241793023|69
44|Terra Ceia Aquatic Preserve|2008|8|6.1|Species Richness|5|0.568068849944613|4.04749055585537|1.02793410942359|1.82300507519924|1.45699802401624|69
44|Terra Ceia Aquatic Preserve|2008|8|183|Species Richness|3|0.388349514563107|0.509708737864078|0.461165048543689|0.453074433656958|0.0610828028743588|69
44|Terra Ceia Aquatic Preserve|2008|8||Species Richness|3|4.28571428571429|10.7142857142857|10|8.33333333333333|3.52348775879732|69
44|Terra Ceia Aquatic Preserve|2008|9|6.1|Species Richness|4|0.674581759309228|2.69832703723691|1.02793410942359|1.35719425384833|0.946537217520981|69
44|Terra Ceia Aquatic Preserve|2008|9|183|Species Richness|4|0.242718446601942|0.509708737864078|0.400485436893204|0.388349514563107|0.120547446810286|69
44|Terra Ceia Aquatic Preserve|2008|9||Species Richness|1|7.85714285714286|7.85714285714286|7.85714285714286|7.85714285714286||69
44|Terra Ceia Aquatic Preserve|2008|10|6.1|Species Richness|2|2.02374527792768|3.29795526773401|2.66085027283085|2.66085027283085|0.901002524447691|69
44|Terra Ceia Aquatic Preserve|2008|10|183|Species Richness|4|0.364077669902913|0.631067961165049|0.473300970873786|0.485436893203884|0.110341275865581|69
44|Terra Ceia Aquatic Preserve|2008|10||Species Richness|5|0|10|5.71428571428571|5.85714285714286|3.85978745317323|69
44|Terra Ceia Aquatic Preserve|2008|11|6.1|Species Richness|3|0.674581759309228|3.10307609282245|1.88882892606584|1.88882892606584|1.21424716675661|69
44|Terra Ceia Aquatic Preserve|2008|11|183|Species Richness|6|0.169902912621359|0.558252427184466|0.424757281553398|0.392394822006473|0.134192061417244|69
44|Terra Ceia Aquatic Preserve|2008|11||Species Richness|2|0.714285714285714|2.85714285714286|1.78571428571429|1.78571428571429|1.51522881682832|69
44|Terra Ceia Aquatic Preserve|2008|12|6.1|Species Richness|2|0.128491763677948|1.75391257420399|0.941202168940971|0.941202168940971|1.1493460774047|69
44|Terra Ceia Aquatic Preserve|2008|12|183|Species Richness|3|0.266990291262136|0.606796116504854|0.461165048543689|0.444983818770227|0.170479834188556|69
44|Terra Ceia Aquatic Preserve|2008|12||Species Richness|2|2.14285714285714|5.71428571428571|3.92857142857143|3.92857142857143|2.52538136138053|69
44|Terra Ceia Aquatic Preserve|2009|1|6.1|Species Richness|2|0.607123583378305|1.21424716675661|0.910685375067458|0.910685375067458|0.429301202825076|69
44|Terra Ceia Aquatic Preserve|2009|1|183|Species Richness|3|0.169902912621359|0.533980582524272|0.266990291262136|0.323624595469256|0.188530423911506|69
44|Terra Ceia Aquatic Preserve|2009|1||Species Richness|2|1.42857142857143|5.71428571428571|3.57142857142857|3.57142857142857|3.03045763365663|69
44|Terra Ceia Aquatic Preserve|2009|2|6.1|Species Richness|1|0.994120487403073|0.994120487403073|0.994120487403073|0.994120487403073||69
44|Terra Ceia Aquatic Preserve|2009|2|183|Species Richness|3|0.145631067961165|0.266990291262136|0.194174757281553|0.202265372168285|0.0610828028743588|69
44|Terra Ceia Aquatic Preserve|2009|2||Species Richness|4|0.714285714285714|6.42857142857143|3.92857142857143|3.75|2.36002709542845|69
44|Terra Ceia Aquatic Preserve|2009|3|6.1|Species Richness|3|0.134916351861846|0.835196463906664|0.781094668673843|0.583735828147451|0.389629237585961|69
44|Terra Ceia Aquatic Preserve|2009|3|183|Species Richness|2|0.169902912621359|0.29126213592233|0.230582524271845|0.230582524271845|0.085813929755649|69
44|Terra Ceia Aquatic Preserve|2009|3||Species Richness|6|0|9.28571428571429|3.57142857142857|4.16666666666667|3.11076690677706|69
44|Terra Ceia Aquatic Preserve|2009|4|6.1|Species Richness|2|0.202374527792768|0.876956287101997|0.539665407447383|0.539665407447383|0.477001336472307|69
44|Terra Ceia Aquatic Preserve|2009|4|183|Species Richness|2|0.169902912621359|0.533980582524272|0.351941747572816|0.351941747572816|0.257441789266947|69
44|Terra Ceia Aquatic Preserve|2009|4||Species Richness|5|1.42857142857143|7.14285714285714|4.28571428571429|4.42857142857143|2.16653584115759|69
44|Terra Ceia Aquatic Preserve|2009|5|6.1|Species Richness|5|0|2.54841997961264|1.75391257420399|1.31427605793499|1.15275908513401|69
44|Terra Ceia Aquatic Preserve|2009|5|183|Species Richness|5|0.145631067961165|0.412621359223301|0.315533980582524|0.300970873786408|0.118410785608257|69
44|Terra Ceia Aquatic Preserve|2009|5||Species Richness|3|0|5|2.85714285714286|2.61904761904762|2.50848898877446|69
44|Terra Ceia Aquatic Preserve|2009|6|6.1|Species Richness|3|0.94441446303292|1.4840798704803|1.01187263896384|1.14678899082569|0.29404337179848|69
44|Terra Ceia Aquatic Preserve|2009|6|183|Species Richness|4|0.0242718446601942|0.364077669902913|0.133495145631068|0.163834951456311|0.151415592817256|69
44|Terra Ceia Aquatic Preserve|2009|6||Species Richness|2|5|7.14285714285714|6.07142857142857|6.07142857142857|1.51522881682832|69
44|Terra Ceia Aquatic Preserve|2009|7|6.1|Species Richness|2|0.404749055585537|1.83976843447971|1.12225874503263|1.12225874503263|1.01471193395018|69
44|Terra Ceia Aquatic Preserve|2009|7|183|Species Richness|3|0.169902912621359|0.461165048543689|0.436893203883495|0.355987055016181|0.161609905788335|69
44|Terra Ceia Aquatic Preserve|2009|7||Species Richness|4|5|12.1428571428571|8.21428571428572|8.39285714285714|3.26676731762196|69
44|Terra Ceia Aquatic Preserve|2009|8|6.1|Species Richness|2|1.96241966344503|2.02374527792768|1.99308247068636|1.99308247068636|0.0433637578611187|69
44|Terra Ceia Aquatic Preserve|2009|8|183|Species Richness|3|0.412621359223301|0.58252427184466|0.412621359223301|0.469255663430421|0.0980934923380432|69
44|Terra Ceia Aquatic Preserve|2009|8||Species Richness|3|6.42857142857143|8.57142857142857|7.14285714285714|7.38095238095238|1.09108945117996|69
44|Terra Ceia Aquatic Preserve|2009|9|6.1|Species Richness|2|0.742039935240151|2.83324338909876|1.78764166216946|1.78764166216946|1.47870414306415|69
44|Terra Ceia Aquatic Preserve|2009|9|183|Species Richness|3|0.29126213592233|0.412621359223301|0.412621359223301|0.372168284789644|0.0700667802414594|69
44|Terra Ceia Aquatic Preserve|2009|9||Species Richness|4|1.42857142857143|10|6.07142857142857|5.89285714285714|3.61285497749846|69
44|Terra Ceia Aquatic Preserve|2009|10|6.1|Species Richness|2|0.674581759309228|2.39851292198837|1.5365473406488|1.5365473406488|1.21900341542923|69
44|Terra Ceia Aquatic Preserve|2009|10|183|Species Richness|3|0.218446601941748|0.364077669902913|0.315533980582524|0.299352750809061|0.0741517102743663|69
44|Terra Ceia Aquatic Preserve|2009|10||Species Richness|5|1.42857142857143|7.85714285714286|5.71428571428571|5.28571428571429|2.79394388794399|69
44|Terra Ceia Aquatic Preserve|2009|11|6.1|Species Richness|2|0.269832703723691|1.4840798704803|0.876956287101997|0.876956287101997|0.858602405650152|69
44|Terra Ceia Aquatic Preserve|2009|11|183|Species Richness|3|0.266990291262136|0.728155339805825|0.29126213592233|0.428802588996764|0.259530985960282|69
44|Terra Ceia Aquatic Preserve|2009|11||Species Richness|2|3.57142857142857|7.14285714285714|5.35714285714286|5.35714285714286|2.52538136138053|69
44|Terra Ceia Aquatic Preserve|2009|12|6.1|Species Richness|1|0.0710086062430767|0.0710086062430767|0.0710086062430767|0.0710086062430767||69
44|Terra Ceia Aquatic Preserve|2009|12|183|Species Richness|4|0.121359223300971|0.436893203883495|0.157766990291262|0.218446601941748|0.149621699101189|69
44|Terra Ceia Aquatic Preserve|2009|12||Species Richness|5|3.57142857142857|8.57142857142857|7.85714285714286|6.42857142857143|2.62445329583912|69
