ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|ParameterName|Year|Month|SpeciesRichness
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A03|05/06/2015|Species Richness|2015|5|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A03|05/11/2017|Species Richness|2017|5|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A03|05/19/2014|Species Richness|2014|5|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A03|06/18/2014|Species Richness|2014|6|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A03|07/17/2014|Species Richness|2014|7|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A03|08/14/2014|Species Richness|2014|8|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A03|08/31/2015|Species Richness|2015|8|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A03|09/05/2013|Species Richness|2013|9|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A03|09/11/2014|Species Richness|2014|9|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A03|09/21/2017|Species Richness|2017|9|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A03|10/14/2014|Species Richness|2014|10|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A03|10/25/2016|Species Richness|2016|10|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A03|11/07/2012|Species Richness|2012|11|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A03|11/12/2014|Species Richness|2014|11|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A03|12/11/2014|Species Richness|2014|12|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|02/17/2014|Species Richness|2014|2|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|03/18/2014|Species Richness|2014|3|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|04/04/2014|Species Richness|2014|4|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|04/25/2016|Species Richness|2016|4|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|05/06/2015|Species Richness|2015|5|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|05/11/2017|Species Richness|2017|5|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|05/19/2014|Species Richness|2014|5|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|06/18/2014|Species Richness|2014|6|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|07/17/2014|Species Richness|2014|7|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|08/14/2014|Species Richness|2014|8|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|08/31/2015|Species Richness|2015|8|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|09/05/2013|Species Richness|2013|9|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|09/11/2014|Species Richness|2014|9|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|09/21/2017|Species Richness|2017|9|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|10/14/2014|Species Richness|2014|10|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|10/25/2016|Species Richness|2016|10|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|11/07/2012|Species Richness|2012|11|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|11/12/2014|Species Richness|2014|11|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A04|12/11/2014|Species Richness|2014|12|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|02/17/2014|Species Richness|2014|2|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|03/18/2014|Species Richness|2014|3|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|04/04/2014|Species Richness|2014|4|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|04/25/2016|Species Richness|2016|4|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|05/06/2015|Species Richness|2015|5|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|05/11/2017|Species Richness|2017|5|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|05/19/2014|Species Richness|2014|5|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|06/18/2014|Species Richness|2014|6|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|07/17/2014|Species Richness|2014|7|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|08/14/2014|Species Richness|2014|8|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|08/31/2015|Species Richness|2015|8|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|09/05/2013|Species Richness|2013|9|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|09/11/2014|Species Richness|2014|9|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|09/21/2017|Species Richness|2017|9|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|10/14/2014|Species Richness|2014|10|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|10/25/2016|Species Richness|2016|10|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|11/07/2012|Species Richness|2012|11|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|11/12/2014|Species Richness|2014|11|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A05|12/11/2014|Species Richness|2014|12|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A06|11/07/2012|Species Richness|2012|11|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A07|11/07/2012|Species Richness|2012|11|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A08|11/07/2012|Species Richness|2012|11|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A09|11/07/2012|Species Richness|2012|11|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A10|11/07/2012|Species Richness|2012|11|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A12|11/07/2012|Species Richness|2012|11|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A13|11/07/2012|Species Richness|2012|11|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A14|11/07/2012|Species Richness|2012|11|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A15|11/07/2012|Species Richness|2012|11|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46A16|11/07/2012|Species Richness|2012|11|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B01|02/17/2014|Species Richness|2014|2|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B01|03/18/2014|Species Richness|2014|3|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B01|04/04/2014|Species Richness|2014|4|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B01|05/06/2015|Species Richness|2015|5|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B01|05/19/2014|Species Richness|2014|5|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B01|06/18/2014|Species Richness|2014|6|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B01|07/17/2014|Species Richness|2014|7|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B01|08/14/2014|Species Richness|2014|8|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B01|08/31/2015|Species Richness|2015|8|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B01|09/05/2013|Species Richness|2013|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B01|09/11/2014|Species Richness|2014|9|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B01|10/14/2014|Species Richness|2014|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B01|11/07/2012|Species Richness|2012|11|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B01|11/12/2014|Species Richness|2014|11|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B01|12/11/2014|Species Richness|2014|12|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|02/17/2014|Species Richness|2014|2|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|03/18/2014|Species Richness|2014|3|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|04/04/2014|Species Richness|2014|4|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|04/25/2016|Species Richness|2016|4|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|05/06/2015|Species Richness|2015|5|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|05/11/2017|Species Richness|2017|5|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|05/19/2014|Species Richness|2014|5|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|06/18/2014|Species Richness|2014|6|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|07/17/2014|Species Richness|2014|7|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|08/14/2014|Species Richness|2014|8|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|08/31/2015|Species Richness|2015|8|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|09/05/2013|Species Richness|2013|9|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|09/11/2014|Species Richness|2014|9|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|10/14/2014|Species Richness|2014|10|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|10/25/2016|Species Richness|2016|10|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|11/07/2012|Species Richness|2012|11|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|11/12/2014|Species Richness|2014|11|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B02|12/11/2014|Species Richness|2014|12|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|02/17/2014|Species Richness|2014|2|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|03/18/2014|Species Richness|2014|3|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|04/04/2014|Species Richness|2014|4|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|04/25/2016|Species Richness|2016|4|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|05/06/2015|Species Richness|2015|5|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|05/11/2017|Species Richness|2017|5|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|05/19/2014|Species Richness|2014|5|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|06/18/2014|Species Richness|2014|6|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|07/17/2014|Species Richness|2014|7|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|08/14/2014|Species Richness|2014|8|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|08/31/2015|Species Richness|2015|8|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|09/05/2013|Species Richness|2013|9|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|09/11/2014|Species Richness|2014|9|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|10/14/2014|Species Richness|2014|10|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|10/25/2016|Species Richness|2016|10|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|11/07/2012|Species Richness|2012|11|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|11/12/2014|Species Richness|2014|11|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B03|12/11/2014|Species Richness|2014|12|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|02/17/2014|Species Richness|2014|2|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|03/18/2014|Species Richness|2014|3|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|04/04/2014|Species Richness|2014|4|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|04/25/2016|Species Richness|2016|4|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|05/06/2015|Species Richness|2015|5|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|05/11/2017|Species Richness|2017|5|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|05/19/2014|Species Richness|2014|5|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|06/18/2014|Species Richness|2014|6|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|07/17/2014|Species Richness|2014|7|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|08/14/2014|Species Richness|2014|8|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|08/31/2015|Species Richness|2015|8|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|09/05/2013|Species Richness|2013|9|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|09/11/2014|Species Richness|2014|9|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|10/14/2014|Species Richness|2014|10|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|10/25/2016|Species Richness|2016|10|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|11/07/2012|Species Richness|2012|11|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|11/12/2014|Species Richness|2014|11|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B04|12/11/2014|Species Richness|2014|12|4
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|02/17/2014|Species Richness|2014|2|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|03/18/2014|Species Richness|2014|3|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|04/04/2014|Species Richness|2014|4|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|04/25/2016|Species Richness|2016|4|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|05/06/2015|Species Richness|2015|5|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|05/11/2017|Species Richness|2017|5|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|05/19/2014|Species Richness|2014|5|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|06/18/2014|Species Richness|2014|6|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|07/17/2014|Species Richness|2014|7|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|08/14/2014|Species Richness|2014|8|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|08/31/2015|Species Richness|2015|8|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|09/05/2013|Species Richness|2013|9|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|09/11/2014|Species Richness|2014|9|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|10/14/2014|Species Richness|2014|10|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|10/25/2016|Species Richness|2016|10|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|11/07/2012|Species Richness|2012|11|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|11/12/2014|Species Richness|2014|11|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B05|12/11/2014|Species Richness|2014|12|3
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B06|11/07/2012|Species Richness|2012|11|1
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B07|11/07/2012|Species Richness|2012|11|2
Guana Tolomato Matanzas National Estuarine Research Reserve|20|4017|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|46B08|11/07/2012|Species Richness|2012|11|3
