AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
25|Lemon Bay Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|154|2.89|9|5.8|5.62948051948052|1.11853708859934|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|210|1.3|9.3|5.085|4.90980952380952|1.64126715018673|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|180|0.86|9.8|4.5|4.6205|1.70932646247206|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|206|1.3|10.4|4.7|4.74393203883495|1.6942086649043|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 69, 95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|215|1.07|8.4|5.6|5.49548837209302|1.34867419099733|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|177|3|9.49|6.4|6.06305084745763|1.46008941301235|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|171|3|10.3|7.2|7.11836257309942|1.07356344923445|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 103, 476, 479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|21|1.5|7.53|6.51|6.00047619047619|1.39911928079945|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|13|4.5|7.8|6.43|6.38538461538462|0.826010647475921|Florida STORET / WIN, RiverKeeper, Seagrass (SJRWMD)|3013, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|20|3.93|7.29|6.285|6.263|0.769498127626736|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|12|3.56|6.68|6.15|5.79916666666667|0.865778245104929|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|14|4.33|6.79|5.09|5.22285714285714|0.641433833405569|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|12|2.6|7.01|5.34|5.24|1.15237304565997|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|10|3.57|6.63|4.885|4.911|1.12261054887456|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|14|1.96|5.93|4.555|4.46714285714286|1.17486122631522|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|24|0.95|7.19|4.285|4.37291666666667|1.43120344364505|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|17|1.23|6.93|5.1|4.71470588235294|1.54355562601036|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, RiverKeeper|69, 103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|19|2.96|7.94|5.68|5.68789473684211|1.19704998014735|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|13|4.29|9.86|6.21|6.45615384615385|1.30617468498372|Florida STORET / WIN, RiverKeeper|5002, 10000
28|Matlacha Pass Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|36|3.1|12.8|7.5|7.62611111111111|1.61380168329813|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|105|2.6|14.5|7.28|7.48971428571429|2.40606263791748|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|66|1|9.7|6.855|6.35560606060606|2.19745386144817|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|69|3.1|11.7|6.6|6.87057971014493|2.09437333324172|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|92|3.1|13.9|6.325|6.56152173913044|1.680718014266|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|66|2.2|8.4|5.785|5.62772727272727|1.19068667383353|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|108|2.22|10.25|5.785|5.72564814814815|1.55488754478014|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 115, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|88|1.68|9.5|5.6|5.5|1.63300442383842|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|61|3|7.57|5.5|5.35770491803279|1.05047670677431|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|80|2.97|11.1|6|5.993875|1.32627630791502|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|76|1.74|9.8|6.435|6.30394736842105|1.39340262565885|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 476, 513, 5002, 5028
28|Matlacha Pass Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|59|4.5|11.8|7.5|7.45152542372881|1.39446172232591|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Coastal Charlotte Harbor Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 513, 5002, 5028
29|Mosquito Lagoon Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|112|0.75|10.9|7|6.55696428571429|2.25066310120138|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|73|3.18|9.2|7.1|6.91383561643836|1.55575689879823|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|73|3.5|11.4|6.3|6.40890410958904|1.91472115872712|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|101|2.8|8.1|5.4|5.25940594059406|1.31695772277031|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|84|0.5|8.9|5.05|4.93333333333333|1.83417118496147|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|104|2.9|8.6|4.95|5.11057692307692|1.2060300169533|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|102|0.34|7.5|4.1|4.16470588235294|1.60512588931807|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center), Seagrass (SJRWMD)|3001, 3013, 5002
29|Mosquito Lagoon Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|84|1.7|12|4|4.36666666666667|1.774644938751|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
29|Mosquito Lagoon Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|105|2|7|4.4|4.3192380952381|1.24038897065993|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|103|0.5|7.5|5|4.73126213592233|1.50494458214147|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Lagoon Watch (Formerly Marine Discovery Center)|95, 3001, 5002
29|Mosquito Lagoon Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|66|3.1|10.9|5|5.36075757575758|1.62991676107053|Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|3001, 5002
29|Mosquito Lagoon Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|109|0.57|10.2|6.9|6.21110091743119|2.38071625522016|Florida STORET / WIN|5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|74|3.9|15.5|8.5|8.83716216216216|1.78797392052191|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|104|3.66|10.9|7.46|7.57480769230769|1.2986482746685|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|124|4.9|16.1|7.305|7.21983870967742|1.43923476950128|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|140|1.15|12.1|6.175|6.2315|1.41522905332716|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|66|1.88|8.2|5.365|5.15287878787879|1.58027530722341|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|90|0.72|8.9|4.86|4.54333333333333|1.42049840912867|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|58|2.78|8.9|5.3|5.21724137931034|1.29624531074413|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|44|1.79|10.2|5.145|5.30204545454545|1.43034323339809|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 115, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|41|3.15|7.8|5.3|5.28853658536585|1.0749617690309|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|85|1.25|12.4|5.82|5.74517647058824|1.98173061198726|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|116|2.51|12.8|6.775|6.57155172413793|1.72693425440591|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|68|6.3|11.2|7.675|7.81132352941177|0.978198014950464|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
48|Nature Coast Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|125|3|11.8|8.67|8.58888|1.49678376484704|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|124|2.66|12.45|8.69|8.51733870967742|1.88420913899307|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|89|3.8|11.5|8.1|8.06168539325843|1.32762881240738|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|126|4.8|11.6|7.86|7.83714285714286|1.34398265294928|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|103|4.06|11.6|7.3|7.08601941747573|1.52400616269521|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5008
48|Nature Coast Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|117|2.3|11.6|6.4|6.52435897435897|1.60511702474616|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|78|3.2|10.4|5.5|5.77551282051282|1.44972245210771|Environmental Monitoring Assessment Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|95, 115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|74|3.3|10.3|5.955|6.08094594594595|1.54202959028422|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5008
48|Nature Coast Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|93|3.9|8.8|5.97|5.92698924731183|1.01105496447398|Environmental Monitoring Assessment Program, Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 115, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|115|3.7|11.85|7.11|7.02773913043478|1.37074577016959|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Southwest Florida Water Management District - Water Quality Monitoring|60, 95, 479, 5002, 5008
48|Nature Coast Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|107|4.11|12.04|7.85|7.78943925233645|1.38390603330239|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5008
48|Nature Coast Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|101|4|10.84|8.21|8.04257425742574|1.55610838534168|Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5008
31|North Fork St. Lucie Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|8|5.41|8.67|6.705|6.81875|1.19327206214078|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|12|4.6|9.2|7.805|7.52|1.2724350313831|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
31|North Fork St. Lucie Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|5|3.27|6.96|5.89|5.334|1.53330688382985|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|4|5.4|7.08|5.98|6.11|0.708895855068524|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
31|North Fork St. Lucie Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|7|3.2|6.6|4.7|4.87285714285714|1.24725985378234|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Lagoon Watch (Formerly Marine Discovery Center)|69, 3001, 5002
31|North Fork St. Lucie Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|8|1.78|6.8|4.575|4.4575|1.50956710918821|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|8|1.57|6.28|4.27|4.0125|1.56525442934094|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
31|North Fork St. Lucie Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|4|1.17|8.14|3.615|4.135|3.18643478933222|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|9|3.37|6.11|5.35|4.91777777777778|0.978478126707207|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
31|North Fork St. Lucie Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|3|2.06|5.64|4.76|4.15333333333333|1.86551154735995|Florida STORET / WIN|5002
31|North Fork St. Lucie Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|11|2.25|7.7|4.75|4.68272727272727|1.71130997139087|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
31|North Fork St. Lucie Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|11|5.18|9.8|6.54|6.87636363636364|1.25375653718952|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 103, 5002
33|Pellicer Creek Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|4|5.8|11.19|7.06|7.7775|2.41781409541759|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|11|5.91|8.6|6.99|7.30363636363636|0.911825342127238|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|5|6.3|7.56|7.16|7.026|0.480707811461391|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|13|3|8.03|5.45|5.35153846153846|1.35178182506058|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
33|Pellicer Creek Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|9|2.6|5.3|4.15|3.98333333333333|0.780160239950742|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|9|2.44|6.63|3.77|4.11777777777778|1.1617957843117|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|8|3.27|6.7|3.935|4.38|1.20127313416106|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|9|3.01|9.03|5.15|5.22888888888889|1.66162905340245|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|6|3.55|6.31|4.235|4.51833333333333|0.976205237983625|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Dissolved Oxygen|Bottom|Field|5|3.46|11.8|7.51|7.134|3.20748811377377|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Dissolved Oxygen|Bottom|Field|9|6.02|8.18|7.6|7.36555555555556|0.600918278784876|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|202|1.9|13.4|7.7|7.92663366336634|2.35916389490858|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 509, 5002
34|Pine Island Sound Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|182|3|12.5|7.3|7.40269230769231|1.56438995006108|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, SERC Water Quality Monitoring Network|69, 95, 476, 509, 5002
