AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
34|Pine Island Sound Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|102|2.9|10.2|6.6|6.46235294117647|1.88676273462602|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
34|Pine Island Sound Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|140|2|12.5|6.25|6.34428571428571|2.04785451612631|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
34|Pine Island Sound Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|193|2.9|13.4|6.5|6.75388601036269|2.16311357563706|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
34|Pine Island Sound Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|154|1.1|9.1|5.05|4.98506493506494|1.83971376245926|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
34|Pine Island Sound Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|152|3|12.8|6.6|7.15592105263158|2.38006994033334|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
34|Pine Island Sound Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|29|3|10.2|6.4|6.54137931034483|1.5925086322662|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
34|Pine Island Sound Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|126|1.5|13.3|5.7|5.82222222222222|2.32684813045936|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
34|Pine Island Sound Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|39|1.3|8.1|6.4|4.93974358974359|2.67950750303846|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
34|Pine Island Sound Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|93|2.6|10.8|6.3|6.27913978494624|1.20992512875975|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
34|Pine Island Sound Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|167|0.8|10.7|6.52|6.48095808383234|1.3760420951519|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
34|Pine Island Sound Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|41|2.22|8.55|6.98|6.79317073170732|1.18219592078553|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
34|Pine Island Sound Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|21|3.9|9.80185|6.1|6.04420952380952|1.47120525484541|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
34|Pine Island Sound Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|41|3.1|8.82962|6.33861|6.08438707317073|1.33048610361259|Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 5002
34|Pine Island Sound Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|33|4.8|8.1|6.8|6.71818181818182|0.878014288556337|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|2|6.7|7.5|7.1|7.1|0.565685424949238|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1993|Dissolved Oxygen|Bottom|Field|103|2.45|9.58|5.48|5.41330097087379|1.42329525711309|Tampa Bay Benthic Monitoring|4067
35|Pinellas County Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|14|0.2|7.3|6.15|5.45714285714286|1.75749572084577|Tampa Bay Benthic Monitoring|4067
35|Pinellas County Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|355|1.19|11.01|6.9|6.69735211267606|1.76173074809228|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|1996|Dissolved Oxygen|Bottom|Field|1394|1.17|12.35|6.35|6.19078192252511|1.71221079064584|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|1255|1.9|8.11|5.4|5.3013625498008|1.0819420228005|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|1335|0.38|11.05|5.75|5.61649438202247|1.39505471450143|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
35|Pinellas County Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|1441|0.12|12.2|5.89|5.84197779319917|1.53710411870138|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|1934|0.06|11.36|5.73|5.57477766287487|1.74089241232946|Environmental Monitoring Assessment Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|115, 4067, 5002
35|Pinellas County Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|1265|0.11|20|5.76|5.74304347826087|2.14935006047028|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
35|Pinellas County Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|679|0.43|9|4.96|4.42310751076583|2.07919187513574|Environmental Monitoring Assessment Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|115, 4067, 5002
35|Pinellas County Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|984|1.45|9.3|5.175|5.07474593495935|1.28337033096157|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|654|0.13|11.47|6.41|6.23036697247706|1.79855945075407|Environmental Monitoring Assessment Program, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 115, 4067, 5002
35|Pinellas County Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|597|0.12|10.61|6.54|6.25810720268007|1.70739772220092|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|590|0.23|11.49|6.25|6.19472881355932|1.56059025586685|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|213|1.73|9.1|6.61|6.43384976525822|1.3749089904572|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|295|0.64|10.15|6.5|6.3328813559322|1.39385025748732|Florida STORET / WIN, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 4067, 5002
35|Pinellas County Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|313|0.18|10.8|5.8|5.83408945686901|1.71134315735572|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 69, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|369|0.18|16.6|6.49|6.57883468834688|2.31920291716084|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
35|Pinellas County Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|374|0.11|12.05|6.4|6.25155080213904|1.85386987501767|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
35|Pinellas County Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|228|0.93|8.43|5.86|5.76561403508772|1.28753600357699|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
35|Pinellas County Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|256|0.44|9.99|6.4|6.5974609375|1.43484022422581|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|249|2.65|18|6.62|6.65457831325301|1.81998779320934|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey, Tampa Bay Benthic Monitoring|60, 95, 4067, 5002
35|Pinellas County Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|228|0.7|9.7|6.46|6.37511403508772|1.37570126456203|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
35|Pinellas County Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|333|0.12|11.1|6.59|6.5836966966967|1.42048594303377|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
35|Pinellas County Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|240|0.02|9.82|6.367|6.0985375|1.7364708013025|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
35|Pinellas County Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|60|2.93|10.36|6.3415|6.39303333333333|1.28777881255148|Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067
35|Pinellas County Aquatic Preserve|2019|Dissolved Oxygen|Bottom|Field|16|0.11|9.5|5.515|5.66125|2.36427261541473|Tampa Bay Benthic Monitoring|4067
35|Pinellas County Aquatic Preserve|2020|Dissolved Oxygen|Bottom|Field|462|0.19|10.59|6.02|5.92796536796537|1.76901683998285|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
35|Pinellas County Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|692|0.26|11.06|6.32|6.22959537572254|1.65854891274132|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|103, 5002, 5008
35|Pinellas County Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|89|4.78|8.65|6.42|6.53112359550562|0.975341942605314|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|1994|Dissolved Oxygen|Bottom|Field|2|2|4.6|3.3|3.3|1.83847763108502|National Status and Trends Mussel Watch|102
37|Rocky Bayou State Park Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|11|0.3|5.75|2.16|2.79727272727273|1.8883013049251|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|11|0.89|8.88|4.19|4.30272727272727|2.60210334502337|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|12|0.38|6.02|1.355|2.545|2.11610061627084|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|11|1.52|7.06|4.62|4.43|2.08411611960562|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|8|0.18|7.89|2.89|3.96875|3.15733358344393|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|11|0.52|7.46|4.02|3.99545454545455|2.55473428612983|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|9|2.37|6.41|4.68|4.52666666666667|1.48627050027914|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|12|1.3|7.45|5.305|4.68333333333333|2.54764894589407|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|16|0.49|9.37|3.485|4.165|3.65564039077515|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|15|0.93|7.53|3.12|3.86666666666667|2.34429906267057|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|20|0.7|8.29|6.415|5.694|2.30309265759623|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|24|0.2|8.83|3.94|4.01166666666667|2.50917562534801|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|24|0.57|7.65|4.39|4.40666666666667|2.00400613265283|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2014|Dissolved Oxygen|Bottom|Field|24|0.8|9.58|4.79|4.6875|3.00454764011808|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|18|2.75|7.39|4.97|4.81111111111111|1.61999596545935|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|10|0.76|7.64|3.44|4.037|2.19796901201491|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|15|0.31|9.12|6.17|5.16666666666667|3.10151959683053|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2018|Dissolved Oxygen|Bottom|Field|13|0.27|9.06|4.86|5.13|2.88100387596639|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
38|Rookery Bay Aquatic Preserve|1989|Dissolved Oxygen|Bottom|Field|9|4.29|5.36|4.93|4.80888888888889|0.370015014710364|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1990|Dissolved Oxygen|Bottom|Field|2|2.6|4.5|3.55|3.55|1.34350288425444|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1991|Dissolved Oxygen|Bottom|Field|8|3.37|5.47|3.95|4.0975|0.667784182416531|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1992|Dissolved Oxygen|Bottom|Field|2|4.4|6.5|5.45|5.45|1.48492424049175|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1995|Dissolved Oxygen|Bottom|Field|6|5.2|8.2|6.4|6.5|0.995991967839098|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1997|Dissolved Oxygen|Bottom|Field|5|5.8|7.4|6.2|6.3|0.640312423743285|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|117|2.3|11.7|5.6|5.66068376068376|1.44562104927124|SERC Water Quality Monitoring Network|509
38|Rookery Bay Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|157|1.3|8.5|6.1|5.87834394904459|1.2582710192418|RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043
38|Rookery Bay Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|159|1.5|9.5|5.5|5.46729559748428|1.28252603079393|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|199|3.4|12.9|5.44|5.62035175879397|1.38638924121838|RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043
38|Rookery Bay Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|151|3.21|8.23|5.2|5.36701986754967|1.11548004297222|RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043
38|Rookery Bay Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|174|2.8|7.8|5.51|5.49247126436782|0.929716338604284|RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043
38|Rookery Bay Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|159|2.75|8.1|6.11|6.04389937106918|0.918178516018581|RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043
38|Rookery Bay Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|153|3.53|10.91|6.6|6.67006535947712|1.29664673633875|RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043
38|Rookery Bay Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|159|2.54|9.17|6.04|6.03943396226415|1.25374388461374|RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043
38|Rookery Bay Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|130|3.5|9.5|6.17|6.234|1.02639324860172|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
38|Rookery Bay Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|60|2.3|8.7|5.2|5.19083333333333|1.3972579583813|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
38|Rookery Bay Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|15|2.16|8.2|4.8|4.91266666666667|1.45326463358815|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|19|3.3|9.6|4.8|5.94736842105263|2.18387230524452|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|9|3.4|9.4|6.2|6.04444444444444|1.7414872315862|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2013|Dissolved Oxygen|Bottom|Field|5|5.58|9.8|9.1|8.416|1.75649651294843|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2015|Dissolved Oxygen|Bottom|Field|11|2.85|8|5.6|5.41727272727273|1.51558629519464|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
38|Rookery Bay Aquatic Preserve|2016|Dissolved Oxygen|Bottom|Field|15|5.3|7|6.4|6.40666666666667|0.539135109844153|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2017|Dissolved Oxygen|Bottom|Field|19|4.9|7.6|6.3|6.22631578947368|0.795013700275493|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2021|Dissolved Oxygen|Bottom|Field|4|4.56|6.51|6.1|5.8175|0.880582193778639|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2022|Dissolved Oxygen|Bottom|Field|2|6.3|6.91|6.605|6.605|0.431335136523794|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1989|Dissolved Oxygen|Bottom|Field|10|4.29|5.36|4.75|4.765|0.375447880685337|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1990|Dissolved Oxygen|Bottom|Field|2|2.6|4.5|3.55|3.55|1.34350288425444|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1991|Dissolved Oxygen|Bottom|Field|8|3.37|5.47|3.95|4.0975|0.667784182416531|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1992|Dissolved Oxygen|Bottom|Field|2|4.4|6.5|5.45|5.45|1.48492424049175|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1994|Dissolved Oxygen|Bottom|Field|28|2.8|8.5|5.5|5.43392857142857|1.63899549021076|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1995|Dissolved Oxygen|Bottom|Field|138|0.15|11.8|6.35|5.98297101449275|1.56254630736416|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1996|Dissolved Oxygen|Bottom|Field|104|3.4|9.8|5.8|5.85576923076923|1.11728058579462|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1997|Dissolved Oxygen|Bottom|Field|123|4.4|8.9|6.2|6.27804878048781|0.974808647499756|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1998|Dissolved Oxygen|Bottom|Field|113|3|8.3|6.1|5.86017699115044|1.15438139146725|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1999|Dissolved Oxygen|Bottom|Field|257|2.3|11.7|5.8|5.74280155642023|1.28018123545948|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2000|Dissolved Oxygen|Bottom|Field|396|1.3|8.7|5.6|5.5489898989899|1.28668900569099|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2001|Dissolved Oxygen|Bottom|Field|398|0.4|9.5|5.3|5.20753768844221|1.29318830308698|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2002|Dissolved Oxygen|Bottom|Field|445|2.2|14.8|5.4|5.51359775280899|1.4391760507144|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2003|Dissolved Oxygen|Bottom|Field|407|1.8|10|5.12|5.27891891891892|1.26976096847201|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2004|Dissolved Oxygen|Bottom|Field|419|1.7|7.82|5.45|5.40233890214797|1.07253546118185|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2005|Dissolved Oxygen|Bottom|Field|410|2.4|8.57|5.8|5.79070731707317|1.07661892071212|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2006|Dissolved Oxygen|Bottom|Field|381|0.82|11.76|6.17|6.18503937007874|1.52592760779645|Florida STORET / WIN, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2007|Dissolved Oxygen|Bottom|Field|380|2.54|9.17|5.785|5.75294736842105|1.29656874038435|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043
39|Rookery Bay National Estuarine Research Reserve|2008|Dissolved Oxygen|Bottom|Field|348|2|9.5|5.9|5.88382183908046|1.28938854323647|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment, SERC Water Quality Monitoring Network|95, 509, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2009|Dissolved Oxygen|Bottom|Field|316|1.6|9.79|4.7|4.83003164556962|1.36877317295284|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2010|Dissolved Oxygen|Bottom|Field|231|2.16|9.8|5.3|5.39038961038961|1.70332241189039|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2011|Dissolved Oxygen|Bottom|Field|285|1.6|10|4.8|5.32526315789474|1.85464596035215|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2012|Dissolved Oxygen|Bottom|Field|178|2.2|9.4|5.55|5.60224719101124|1.45092820694727|Florida STORET / WIN, RBNERR Fish Assessment|4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2013|Dissolved Oxygen|Bottom|Field|31|3.83|9.8|8.2|7.62032258064516|1.61823048187615|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2014|Dissolved Oxygen|Bottom|Field|3|1.2|1.7|1.4|1.43333333333333|0.251661147842358|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2015|Dissolved Oxygen|Bottom|Field|70|0.2|8|5.8|5.07771428571429|2.17072095912894|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2016|Dissolved Oxygen|Bottom|Field|256|1.6|9.6|5.75|5.6194140625|1.22071083776975|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2017|Dissolved Oxygen|Bottom|Field|262|0.13|10.6|5.5|5.31893129770992|1.98521035565037|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043, 5002
39|Rookery Bay National Estuarine Research Reserve|2018|Dissolved Oxygen|Bottom|Field|142|2.1|9.7|5.95|5.88429577464789|1.43766427880906|Harmful Algal Bloom Marine Observation Network, RBNERR Fish Assessment|95, 4043
39|Rookery Bay National Estuarine Research Reserve|2019|Dissolved Oxygen|Bottom|Field|114|2.6|9.3|5.5|5.50438596491228|1.44218310123936|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|Dissolved Oxygen|Bottom|Field|123|1.9|8.7|5.4|5.48943089430894|1.49402158389231|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2021|Dissolved Oxygen|Bottom|Field|6|4.56|6.51|5.625|5.59333333333333|0.779709347556297|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2022|Dissolved Oxygen|Bottom|Field|3|6.3|6.98|6.91|6.73|0.374032084185301|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|1983|Dissolved Oxygen|Bottom|Field|1|5.5|5.5|5.5|5.5||Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60
40|St. Andrews State Park Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|4|6.2|6.7|6.35|6.4|0.216024689946929|Harmful Algal Bloom Marine Observation Network|95
40|St. Andrews State Park Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|1|6.2|6.2|6.2|6.2||Environmental Monitoring Assessment Program|115
40|St. Andrews State Park Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|1|4.2|4.2|4.2|4.2||Environmental Monitoring Assessment Program|115
