AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
33|Pellicer Creek Aquatic Preserve|2|Turbidity|All|Lab|118|2|16.2|6.55|6.94406779661017|2.99579598237495|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Turbidity|All|Lab|128|2.2|14.1|7.5|7.61875|2.62128627438581|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Turbidity|All|Lab|120|0.9|26.2|6.85|8.0725|5.00418249437156|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
33|Pellicer Creek Aquatic Preserve|5|Turbidity|All|Lab|113|1.3|29.6|11.3|10.9141592920354|5.56614234291061|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|6|Turbidity|All|Lab|116|2.5|44.5|11.75|13.1439655172414|8.53794893191673|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|7|Turbidity|All|Lab|135|2.4|33.7|10.4|11.0622222222222|5.77012204877084|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|8|Turbidity|All|Lab|125|2.6|32.1|10.3|11.2688|6.20402335637541|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|9|Turbidity|All|Lab|130|1|26.4|8.05|8.97153846153846|5.19408182327554|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Turbidity|All|Lab|136|1.6|34.2|7.5|8.28308823529412|4.90895712160806|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Turbidity|All|Lab|126|1.1|17.1|5.25|5.66825396825397|2.77579972746308|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|12|Turbidity|All|Lab|157|0.1|13.7|5.3|5.36369426751592|2.48802652889646|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Turbidity|All|Lab|494|0.2|40|1.9|3.11829427803644|4.06357689656239|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|2|Turbidity|All|Lab|402|0.065|634.29333|2.1|4.79217456131841|32.4151366471146|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|3|Turbidity|All|Lab|615|0|25|2|2.99887772160976|3.21420218260782|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|4|Turbidity|All|Lab|554|0|25.7|2|3.10531254476534|3.64572007129771|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|5|Turbidity|All|Lab|512|0.2|22|1.87|2.52898563150391|2.27069394245668|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|6|Turbidity|All|Lab|674|0|292.84387|2|3.14314353115727|11.500663581476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|7|Turbidity|All|Lab|596|0|152.92|2.2|3.47337439597315|9.72941553600069|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|8|Turbidity|All|Lab|600|0|190.7025|1.9|3.05847161666667|8.57856987028817|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 5002
34|Pine Island Sound Aquatic Preserve|9|Turbidity|All|Lab|532|0|847.26257|1.7|4.13170015037594|36.8794191808919|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|10|Turbidity|All|Lab|448|0|166.21971|1.5|2.60526216517857|8.4486353814959|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|11|Turbidity|All|Lab|401|0|379.21513|1.86|5.43503069825436|26.3917622770028|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 513, 5002
34|Pine Island Sound Aquatic Preserve|12|Turbidity|All|Lab|448|0|48.6881|1.7|4.16105810363839|6.75397878509383|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network, SERC Water Quality Monitoring Network|103, 303, 476, 509, 5002
35|Pinellas County Aquatic Preserve|1|Turbidity|All|Lab|1114|0.3|45|2.4|3.94035008976661|4.73867350235941|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2|Turbidity|All|Lab|1242|0.2|40|2.4|3.95409017713366|4.40581823783082|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|3|Turbidity|All|Lab|1335|0.2|46|2.8|4.6692734082397|5.74965440557193|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|4|Turbidity|All|Lab|1127|0.23|62|2.4|4.53707187222715|6.38340748058695|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|5|Turbidity|All|Lab|1620|0.3|67|2.5|4.39747530864198|6.24801031079001|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|6|Turbidity|All|Lab|1504|0.3|44|2.8|4.06990691489362|5.05407144603393|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|7|Turbidity|All|Lab|1201|0.03|34|2.8|4.25636136552873|4.5869353239361|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|8|Turbidity|All|Lab|1355|0.2|38|2.6|3.7370405904059|3.66137666039856|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|9|Turbidity|All|Lab|1770|0.1|26.3|2.5|3.44198305084746|3.31349459524617|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|10|Turbidity|All|Lab|1431|0.26|26|2.3|3.39278825995807|3.44287164402519|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|11|Turbidity|All|Lab|1061|0.3|27|2.2|3.37775683317625|3.63422417316463|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|12|Turbidity|All|Lab|1570|0.14|54|2.1|3.52787898089172|4.26522477804744|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|All|Lab|31|0|40|1.1|4.83548387096774|8.31270306567392|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|All|Lab|44|0|22.3|0.8|3.02727272727273|5.61573220541719|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|All|Lab|42|0|28.1|0.85|2.95595238095238|6.3992587450018|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|All|Lab|40|0|40.6|1.4|6.135|11.0331563236246|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|All|Lab|49|0|56.8|1.2|8.02040816326531|15.3965225997063|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 537, 5002
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|All|Lab|39|0|39.5|1.8|6.03076923076923|8.65110743887905|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|All|Lab|37|0|41.9|1.2|4.51351351351351|7.95840443815224|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|All|Lab|42|0|31.5|1.95|5.15|7.92243649390767|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|All|Lab|43|0|29.3|0|2.89069767441861|6.44839640285302|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|All|Lab|42|0|30|0.4|3.01785714285714|6.01986367875564|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|All|Lab|30|0|6.1|0|1.48333333333333|2.25466311167022|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|All|Lab|32|0|18.4|1.35|3.559375|5.12078997024432|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
38|Rookery Bay Aquatic Preserve|1|Turbidity|All|Lab|175|0.47|34|3.68|4.79182857142857|4.25448489855735|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
38|Rookery Bay Aquatic Preserve|2|Turbidity|All|Lab|155|0.65|38.65|5.185|7.13729032258065|5.90712145158172|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|3|Turbidity|All|Lab|176|0.34|35.25|7.515|8.22355113636364|5.41279112343545|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
38|Rookery Bay Aquatic Preserve|4|Turbidity|All|Lab|191|0.2|67.5|6.27|7.52861256544503|6.48002449123452|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|5|Turbidity|All|Lab|175|0.39|22.95|5.38|6.28937142857143|4.3612584725852|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
38|Rookery Bay Aquatic Preserve|6|Turbidity|All|Lab|180|0.16|42.95|5.6|6.99327777777778|5.89974614363025|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|7|Turbidity|All|Lab|147|0.37|60.2|5.42|7.21734693877551|6.9916135992541|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
38|Rookery Bay Aquatic Preserve|8|Turbidity|All|Lab|187|0.32|237|5.925|18.7486631016043|47.6932612356202|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|9|Turbidity|All|Lab|181|0.4|24|4.82|5.745|3.7432733373049|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|10|Turbidity|All|Lab|163|0.3|371.5|5.275|8.9810736196319|30.8358177164391|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
38|Rookery Bay Aquatic Preserve|11|Turbidity|All|Lab|170|0.24|30|5.1375|5.94332352941177|3.63606702570503|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|12|Turbidity|All|Lab|171|0.42|20|4.84|5.45526315789474|3.31077364617742|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Turbidity|All|Lab|580|0.15|34|3.3475|4.60348275862069|4.30413320350959|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Turbidity|All|Lab|501|0.5|47.75|4.775|6.56663672654691|6.3558865169045|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Turbidity|All|Lab|463|0.34|40|6.19|7.9274838012959|6.85256582015395|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Turbidity|All|Lab|610|0.2|154|5.23|6.55063114754098|8.00343414920354|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Turbidity|All|Lab|611|0.22|30.3|4.385|5.27401800327332|4.3750465029476|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Turbidity|All|Lab|602|0.1|60.3|4.1|5.31362956810631|5.41403744798425|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Turbidity|All|Lab|459|0.27|60.2|5.1|6.06677559912854|5.34528375925933|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Turbidity|All|Lab|599|0.2|237|4.87|9.05859766277129|27.5472951170215|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Turbidity|All|Lab|527|0.3|68|3.995|5.10512333965844|4.99842368060592|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Turbidity|All|Lab|534|0.25|371.5|4.315|6.69951310861423|23.133940666002|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Turbidity|All|Lab|548|0.24|35|4.19|4.97263686131387|3.67858830394715|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|103, 354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Turbidity|All|Lab|556|0.14|29|4.4625|5.5859082733813|4.32467233905873|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
40|St. Andrews State Park Aquatic Preserve|1|Turbidity|All|Lab|42|0.04|10.4|0.64|0.966428571428571|1.62032038600707|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|103, 470, 5002
40|St. Andrews State Park Aquatic Preserve|2|Turbidity|All|Lab|46|0.1|25.25|0.71|1.64695652173913|4.23097355204067|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|103, 470, 5002
40|St. Andrews State Park Aquatic Preserve|3|Turbidity|All|Lab|31|0.25|3.07|0.69|0.936451612903226|0.610980350950267|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|4|Turbidity|All|Lab|25|0.02|1.98|0.7|0.8212|0.574400557102794|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|5|Turbidity|All|Lab|37|0.01|7|0.58|1.15243243243243|1.42165085064552|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|6|Turbidity|All|Lab|32|0.29|2.33|0.595|0.8678125|0.601807676786122|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|7|Turbidity|All|Lab|30|0.2|2.4|0.755|0.95|0.655880561035946|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|8|Turbidity|All|Lab|25|0.15|2|0.84|0.866|0.492358270639041|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|103, 470, 5002
40|St. Andrews State Park Aquatic Preserve|9|Turbidity|All|Lab|27|0.22|4.48|0.7|1.09|0.932618315859668|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|10|Turbidity|All|Lab|23|0.3|16.68|0.71|2.1004347826087|3.86833001114161|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|11|Turbidity|All|Lab|33|0.01|1.79|0.54|0.580606060606061|0.361791889367522|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|12|Turbidity|All|Lab|23|0.1|1.48|0.62|0.670869565217391|0.334676411471225|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
41|St. Joseph Bay Aquatic Preserve|1|Turbidity|All|Lab|110|0.3|3.2|0.8|0.894454545454546|0.489589954556875|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
41|St. Joseph Bay Aquatic Preserve|2|Turbidity|All|Lab|99|0.3|6|0.84|1.02979797979798|0.818082601235876|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
41|St. Joseph Bay Aquatic Preserve|3|Turbidity|All|Lab|167|0.06|6.1|1|1.24215568862275|0.959459636927028|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
41|St. Joseph Bay Aquatic Preserve|4|Turbidity|All|Lab|115|0.3|3.7|0.98|1.03495652173913|0.49277476779688|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|5|Turbidity|All|Lab|135|0.34|5.2|0.91|1.1577037037037|0.890962033079505|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
41|St. Joseph Bay Aquatic Preserve|6|Turbidity|All|Lab|235|0.1|3.9|0.9|1.02795744680851|0.534609129419252|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|7|Turbidity|All|Lab|238|0.1|4.7|0.86|1.00911764705882|0.593422863531166|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
41|St. Joseph Bay Aquatic Preserve|8|Turbidity|All|Lab|237|0.35|4.8|0.95|1.0731223628692|0.571562271217353|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
41|St. Joseph Bay Aquatic Preserve|9|Turbidity|All|Lab|83|0.2|4.9|0.8|0.969277108433735|0.589066610032305|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|10|Turbidity|All|Lab|89|0.1|5.8|0.86|1.12191011235955|0.972289795469361|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
41|St. Joseph Bay Aquatic Preserve|11|Turbidity|All|Lab|105|0.25|7.3|0.64|0.840476190476191|0.941950085391983|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
41|St. Joseph Bay Aquatic Preserve|12|Turbidity|All|Lab|99|0.25|5.9|0.8|1.02454545454545|0.806629764510605|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|1|Turbidity|All|Lab|255|0.3|12|0.8|1.19980392156863|1.34315952904225|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2|Turbidity|All|Lab|379|0.3|9.1|0.86|1.17374670184697|1.03697295491024|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Turbidity|All|Lab|223|0.3|8.5|1.1|1.6057399103139|1.23176840010941|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
43|St. Martins Marsh Aquatic Preserve|4|Turbidity|All|Lab|292|0.3|5.22|1.3|1.58493150684932|1.00473945372072|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|5|Turbidity|All|Lab|293|0.2|6.5|0.96|1.27894197952218|1.00916616199341|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
43|St. Martins Marsh Aquatic Preserve|6|Turbidity|All|Lab|260|0.1|4.88|1|1.16430769230769|0.706755530479514|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|7|Turbidity|All|Lab|153|0.4|10.1|2.1|2.35699346405229|1.47434199639209|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
43|St. Martins Marsh Aquatic Preserve|8|Turbidity|All|Lab|173|0.2|9.5|1.6|1.89450867052023|1.21749524433672|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Turbidity|All|Lab|198|0.25|6.7|1.55|1.74005050505051|0.958074686042417|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|10|Turbidity|All|Lab|287|0.4|6|1.4|1.77156794425087|1.12407567999377|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|11|Turbidity|All|Lab|152|0.1|17|1|1.52934210526316|2.24895462722161|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
43|St. Martins Marsh Aquatic Preserve|12|Turbidity|All|Lab|228|0.2|3.92|0.7|0.852763157894737|0.546179196403357|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
