AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
40|St. Andrews State Park Aquatic Preserve|4|Turbidity|All|Lab|7|0.55|2.4|1.2|1.42142857142857|0.763684676888495|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|5|Turbidity|All|Lab|16|0.1|7|0.875|1.6875|1.98103508298061|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|6|Turbidity|All|Lab|11|0.35|1.5|0.6|0.645454545454546|0.309398242928548|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|7|Turbidity|All|Lab|7|0.55|2|1.2|1.20714285714286|0.531059139384503|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|8|Turbidity|All|Lab|10|0.35|2|0.475|0.765|0.573996709243374|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|9|Turbidity|All|Lab|9|0.55|3|0.95|1.20555555555556|0.752265098072334|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|10|Turbidity|All|Lab|10|0.5|3.7|0.975|1.29|0.987083245391863|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|11|Turbidity|All|Lab|9|0.35|0.7|0.55|0.527777777777778|0.122757665522135|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|12|Turbidity|All|Lab|10|0.1|1.1|0.475|0.555|0.301339601704714|St. Andrews Aquatic Preserve Water Quality Monitoring|470
41|St. Joseph Bay Aquatic Preserve|1|Turbidity|All|Lab|91|0.3|2.9|0.78|0.874835164835165|0.444560613633438|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2|Turbidity|All|Lab|95|0.4|6|0.8|0.971473684210526|0.652984911397559|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|3|Turbidity|All|Lab|145|0.06|6.1|1.2|1.30524137931034|1.00657979947956|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|4|Turbidity|All|Lab|83|0.3|3.1|0.9|0.989277108433735|0.454666275717106|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|5|Turbidity|All|Lab|93|0.34|4.2|0.9|1.08311827956989|0.725784400994843|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|6|Turbidity|All|Lab|220|0.1|3.9|0.9|1.03381818181818|0.510221514823179|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|7|Turbidity|All|Lab|187|0.2|4.7|0.85|1.0096256684492|0.601156027001272|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|8|Turbidity|All|Lab|184|0.35|3.8|0.88|1.03646739130435|0.543258755505693|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|9|Turbidity|All|Lab|85|0.4|4.9|0.8|0.962352941176471|0.573451635895726|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|10|Turbidity|All|Lab|75|0.1|5.8|0.86|1.1376|1.02050840535755|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|11|Turbidity|All|Lab|81|0.3|2.2|0.65|0.739259259259259|0.371176433040198|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|12|Turbidity|All|Lab|93|0.25|5.9|0.8|1.00204301075269|0.679143576962904|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|1|Turbidity|All|Lab|262|0.3|12|0.8|1.21347328244275|1.33060200029591|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2|Turbidity|All|Lab|389|0.3|9.1|0.86|1.18344473007712|1.03789038620042|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Turbidity|All|Lab|225|0.3|8.5|1.1|1.62004444444444|1.23895423131833|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|4|Turbidity|All|Lab|299|0.3|5.22|1.3|1.57434782608696|1.00028443576641|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|5|Turbidity|All|Lab|302|0.2|6.5|0.96|1.28493377483444|1.01811066743642|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|6|Turbidity|All|Lab|263|0.1|4.88|1|1.17254752851711|0.717278553628768|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|7|Turbidity|All|Lab|159|0.4|10.1|2.18|2.38566037735849|1.49752307237013|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|8|Turbidity|All|Lab|173|0.2|9.5|1.6|1.89450867052023|1.21749524433672|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Turbidity|All|Lab|202|0.25|6.7|1.6|1.7450495049505|0.951759955273619|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|10|Turbidity|All|Lab|294|0.4|6|1.4|1.7934693877551|1.13403604511471|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|11|Turbidity|All|Lab|152|0.1|17|1|1.515|2.25017497480053|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|12|Turbidity|All|Lab|232|0.2|3.92|0.7|0.853577586206897|0.544335372985557|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
44|Terra Ceia Aquatic Preserve|1|Turbidity|All|Lab|612|0.4|25|2|2.9290522875817|3.35499340830435|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2|Turbidity|All|Lab|573|0.2|33|2|2.89855148342059|3.42059667885448|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|3|Turbidity|All|Lab|675|0.02|32|1.8|2.6977037037037|2.9389506243917|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|4|Turbidity|All|Lab|678|0.2|31|1.9|2.96554572271386|3.3198771017283|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|5|Turbidity|All|Lab|700|0|17|1.6|2.07551428571429|1.73351459167978|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|6|Turbidity|All|Lab|664|0.2|27|1.6|2.31959337349398|2.27990215390681|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|7|Turbidity|All|Lab|757|0.12|22|1.8|2.49669749009247|2.18985683126443|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|8|Turbidity|All|Lab|793|0.16|62.4|1.9|2.43240857503153|2.84577923761126|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|9|Turbidity|All|Lab|553|0.2|41.5|2|2.83660036166365|2.93964142071634|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|10|Turbidity|All|Lab|596|0.15|68|1.9|2.70328859060403|3.69106027771403|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|11|Turbidity|All|Lab|485|0.4|26.3|2|2.49723711340206|2.26291787508154|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|12|Turbidity|All|Lab|664|0.2|39|1.7|2.62859939759036|4.13543973916427|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|1|Turbidity|All|Lab|25|1.24742|14.86405|3.20933|4.3408144|3.15991393577694|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2|Turbidity|All|Lab|36|2.6|18.6|5.85659|6.7507475|3.48906546630255|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|3|Turbidity|All|Lab|24|2.64408|37.46791|8.05622|10.71842|7.57522658793896|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|4|Turbidity|All|Lab|34|4.10084|17|8.5|8.82967029411765|2.95071099554039|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|5|Turbidity|All|Lab|25|5.60316|33.0075|10|10.4110064|5.48279052431096|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|6|Turbidity|All|Lab|37|2.9|22|9.11146|9.91134189189189|4.80732783600194|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|7|Turbidity|All|Lab|26|5.11073|15.5537|8.763475|8.90691730769231|2.70331774589012|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|8|Turbidity|All|Lab|36|4.1|34.45737|10.35|11.535515|5.69422229045924|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|9|Turbidity|All|Lab|23|3.59759|13.93547|8.48093|8.38787652173913|3.44889368762007|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|10|Turbidity|All|Lab|33|1.92013|77.5|5.4|8.5106403030303|12.9879971088837|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|11|Turbidity|All|Lab|21|2.08222|25.75857|5.40451|7.05011428571429|5.09342283583404|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|12|Turbidity|All|Lab|33|2.6|15.6|5.8|6.2669396969697|2.79327423860477|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|1|Turbidity|All|Lab|27|0.9|8.9|2|3.01333333333333|2.09350644392828|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|2|Turbidity|All|Lab|47|0.66|14|1.8|2.54340425531915|2.32821659364803|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
47|Yellow River Marsh Aquatic Preserve|3|Turbidity|All|Lab|32|1|18|3.1|4.6625|3.85384182007948|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
47|Yellow River Marsh Aquatic Preserve|4|Turbidity|All|Lab|36|1.1|13|3.1|3.96666666666667|2.7459060435492|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|5|Turbidity|All|Lab|40|0.8|14|2.6|3.391|2.47417098262874|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|6|Turbidity|All|Lab|42|0.81|6.7|2.4|2.65|1.33923531147898|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|7|Turbidity|All|Lab|4|2.11|9.2|5.8|5.7275|2.89684167096972|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|8|Turbidity|All|Lab|8|1.1|5.8|2.395|2.91125|1.84480302858753|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|9|Turbidity|All|Lab|32|0.7|5.3|2.3|2.3459375|1.21850479336423|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|10|Turbidity|All|Lab|37|0.68|10|2.2|2.73756756756757|2.22754648960765|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|11|Turbidity|All|Lab|17|0.6|6.8|1.7|2.21176470588235|1.70436291357694|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|12|Turbidity|All|Lab|9|1.3|6.6|3.1|3.48888888888889|1.92577545708504|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
