AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Turbidity|Surface|Field|52|1.2|31|6.3|7.94615384615385|5.85696741240592|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Turbidity|Surface|Field|103|1.9|24|5.8|6.72291262135922|3.53180024946118|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Turbidity|Surface|Field|100|2.4|31.4|8.65|9.177|4.69422286250113|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Turbidity|Surface|Field|176|0.7|47|8.7|10.4261363636364|7.06383132492651|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Turbidity|Surface|Field|114|1.9|27|6.9|8.33745614035088|4.97517960033419|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Turbidity|Surface|Field|73|0.8|14.3|5.2|5.73438356164384|3.22625470265333|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Turbidity|Surface|Field|71|0.75|24.2|5.7|6.9777285915493|4.97692012859109|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Turbidity|Surface|Field|62|0.3|17.19061|6.673605|7.57631225806452|3.55270007449214|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Turbidity|Surface|Field|51|1.62092|29|7.48056|8.36449568627451|5.06902115883461|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program, Harmful Algal Bloom Marine Observation Network|95, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Turbidity|Surface|Field|35|1.52437|21.01258|4.92645|6.03281971428571|4.14098493492969|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Turbidity|Surface|Field|38|2.35793|14.84103|5.4587|6.1463352631579|2.6744645825708|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Turbidity|Surface|Field|50|1.6|19.97589|6.711165|8.0422042|5.10687582929496|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Turbidity|Surface|Field|37|1.22007|12.84525|3.48155|4.12798810810811|2.48327131596592|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Turbidity|Surface|Field|20|2.74617|14.6323|8.06517|8.007488|3.07005497324619|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Turbidity|Surface|Field|2|4.1|5|4.55|4.55|0.636396103067893|Guana River and Guana Lake Water Quality Monitoring|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Turbidity|Surface|Field|38|3|17|7.7|8.36578947368421|3.51716073419406|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Turbidity|Surface|Field|21|2.1|16|6.2|7.60072619047619|4.45906756782231|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Turbidity|Surface|Field|33|1.6|26|6|8.38181818181818|6.10627006370576|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Turbidity|Surface|Field|11|2.4|16|7.8|8.14545454545455|4.00833223083208|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2023|Turbidity|Surface|Field|1|6|6|6|6||Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1995|Turbidity|Surface|Field|37|0.4|5.9|2.8|2.92837837837838|1.34817471978786|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1996|Turbidity|Surface|Field|24|0.4|8.8|1.9|2.455|1.72609889383672|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1997|Turbidity|Surface|Field|24|1|18.1|2.5|3.65833333333333|3.80536425345187|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1998|Turbidity|Surface|Field|39|1.5|33.3|3.4|5.14871794871795|6.63205421041871|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|1999|Turbidity|Surface|Field|29|1.5|9|3|4.01275862068966|2.17679465622494|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2000|Turbidity|Surface|Field|16|1.4|7.8|2.8|3.61875|1.91493037297269|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2001|Turbidity|Surface|Field|18|1.7|19|4.55|5.28333333333333|4.10956559891246|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2002|Turbidity|Surface|Field|23|1.5|8.1|3.4|3.81739130434783|1.43294108675227|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2003|Turbidity|Surface|Field|32|1|9.1|3.35|3.5146875|1.85744879558652|Florida STORET / WIN|5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2004|Turbidity|Surface|Field|107|1.1|23.7|3.7|4.21|2.92040640748949|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2005|Turbidity|Surface|Field|98|1|18.4|4.8|5.08622448979592|2.85629726257222|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2006|Turbidity|Surface|Field|115|1.07|20.2|4|4.49452173913044|2.75953569813114|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2007|Turbidity|Surface|Field|106|0.5|35.8|3.4|4.37160377358491|3.76824176172957|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2008|Turbidity|Surface|Field|112|0.75|23.4|3.02|4.01366071428571|3.09653133332485|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2009|Turbidity|Surface|Field|116|0.93|19|3.6|4.56396551724138|3.39339201321073|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2010|Turbidity|Surface|Field|109|0.78|22.9|4.01|4.98357798165138|3.28037557779023|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2011|Turbidity|Surface|Field|101|1.7|22.9|6|7.33638564356436|4.3005584010471|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|Turbidity|Surface|Field|40|0.5|29|2.33|4.580984|5.35993796698403|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|Turbidity|Surface|Field|43|0.8861|7.9|3.16|3.45413697674419|1.50915443869601|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2014|Turbidity|Surface|Field|64|0.49562|13.1|2.825|3.44393375|2.40893115082813|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2015|Turbidity|Surface|Field|88|0.99|22.6|3.765|5.02910602272727|3.67312622866315|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2016|Turbidity|Surface|Field|59|1.19684|26|3.62|4.87678542372881|4.07231660203223|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2017|Turbidity|Surface|Field|24|1.56|9|3.22|3.54479375|1.66464081686218|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2018|Turbidity|Surface|Field|22|1.51|9.18|4.08|4.80727272727273|2.20906828413761|Seagrass (SJRWMD)|3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2019|Turbidity|Surface|Field|39|0.85|17|3.32|4.77512820512821|3.81733778257686|Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3013
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2020|Turbidity|Surface|Field|17|1.4|9.7|2.4|2.98374046117647|1.8883996511639|EPA STOrage and RETrieval Data Warehouse (STORET), Shellfish Harvest Area Classification Program|103, 540
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2021|Turbidity|Surface|Field|20|0.97349811|8.26544285|2.82673466|3.2951277275|1.78011320755799|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2022|Turbidity|Surface|Field|3|2.43207|5.6|3.44502|3.82569666666667|1.6179095044635|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1995|Turbidity|Surface|Field|8|2.4|11|5.45|5.3375|2.84953003643959|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1996|Turbidity|Surface|Field|9|0.74|2.2|1.4|1.35111111111111|0.448899889854198|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1997|Turbidity|Surface|Field|4|1.1|2.8|2|1.975|0.767571929311297|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1998|Turbidity|Surface|Field|7|0.9|4.9|1.6|2.34285714285714|1.5020620746795|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1999|Turbidity|Surface|Field|13|1.56|6.2|2.6|2.97384615384615|1.37703509070235|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2000|Turbidity|Surface|Field|11|1.8|40|2.3|6.55454545454546|11.322046072717|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2001|Turbidity|Surface|Field|11|2.7|13.5|5.2|6.56363636363636|3.40595734772846|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2002|Turbidity|Surface|Field|10|1.5|27|2.65|5.54|7.77920304401421|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2003|Turbidity|Surface|Field|8|1.2|3.9|2.85|2.6375|1.0211163358935|Florida STORET / WIN|5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2004|Turbidity|Surface|Field|21|1.3|11|4.2|4.98666666666667|2.6390193885861|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2005|Turbidity|Surface|Field|24|1.21|27.8|2.76|5.3125|6.24795984093312|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2006|Turbidity|Surface|Field|36|1.25|24|3.745|4.78333333333333|4.14287477828759|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2007|Turbidity|Surface|Field|40|1.4|10.9|3.875|4.3395|2.30287328887531|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2008|Turbidity|Surface|Field|26|0.7|18.4|3.23|3.97346153846154|3.56759968865084|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2009|Turbidity|Surface|Field|27|1.1|9.15|3.26|3.67259259259259|1.88804252028511|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2010|Turbidity|Surface|Field|23|1.69|9.51|4.15|4.65695652173913|2.36900330937757|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2011|Turbidity|Surface|Field|21|1.3|22.4|6.67|7.35142857142857|4.86445298642539|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2012|Turbidity|Surface|Field|17|1.56|5.26|2.85|2.96|1.03870712907922|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|Turbidity|Surface|Field|21|1.32|6.17|2.64|3.12705190476191|1.46486170220133|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2014|Turbidity|Surface|Field|17|2.33|15.1|3.66|4.64176470588235|3.24254382255298|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2015|Turbidity|Surface|Field|23|1.84|8.91|4.57|4.36747260869565|1.76138685776608|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2016|Turbidity|Surface|Field|23|1.97|11|4.29|5.12608695652174|2.54062043090129|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2017|Turbidity|Surface|Field|14|2.15|4.18|2.645|2.92|0.707672240518165|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2018|Turbidity|Surface|Field|14|1.48|8.7|4.875|4.91928571428571|2.21510709685772|Seagrass (SJRWMD)|3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2019|Turbidity|Surface|Field|17|2.27|7.65|6|5.39588235294118|1.78540282157672|Seagrass (SJRWMD), Shellfish Harvest Area Classification Program|540, 3013
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2020|Turbidity|Surface|Field|9|0.96548742|5.2|2|2.36685846222222|1.2806018656631|EPA STOrage and RETrieval Data Warehouse (STORET), Shellfish Harvest Area Classification Program|103, 540
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2021|Turbidity|Surface|Field|19|0.93847758|6.75228262|2.5|2.81621519210526|1.70708379694762|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2022|Turbidity|Surface|Field|1|5.40773|5.40773|5.40773|5.40773||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1992|Turbidity|Surface|Field|1|1.6|1.6|1.6|1.6||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1994|Turbidity|Surface|Field|3|0.7|2.3|0.8|1.26666666666667|0.89628864398325|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1995|Turbidity|Surface|Field|1|2|2|2|2||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Turbidity|Surface|Field|1|2.86|2.86|2.86|2.86||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1997|Turbidity|Surface|Field|3|1.9|4.94|2.07|2.97|1.70818617252336|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1998|Turbidity|Surface|Field|2|1|4|2.5|2.5|2.12132034355964|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1999|Turbidity|Surface|Field|2|2.26|3.96|3.11|3.11|1.20208152801713|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|Turbidity|Surface|Field|1|4.61|4.61|4.61|4.61||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|Turbidity|Surface|Field|2|3|3.76|3.38|3.38|0.537401153701776|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2003|Turbidity|Surface|Field|1|1.09|1.09|1.09|1.09||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2004|Turbidity|Surface|Field|15|0.44|7.61|3.7|3.65666666666667|2.27180125723641|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|Turbidity|Surface|Field|14|1.76|21.2|3.375|6.73642857142857|5.99281699157462|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Turbidity|Surface|Field|15|0.71|17|4.02|5.07|4.03902392735105|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|Turbidity|Surface|Field|33|0.6|9.2|3.62|3.95424242424242|2.35556260570462|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|Turbidity|Surface|Field|13|0.54|8.09|2.97|3.38230769230769|2.36060074926615|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Turbidity|Surface|Field|20|0.19|14.5|2.665|4.7085|4.22709340850312|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Turbidity|Surface|Field|18|0.4|7.47|2.37|2.83333333333333|1.91855337658965|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Turbidity|Surface|Field|12|0.84|11.7|3.76|4.87416666666667|3.67928218872138|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Turbidity|Surface|Field|2|2.9|3|2.95|2.95|0.0707106781186548|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Turbidity|Surface|Field|4|1.6|6.1|2.1|2.975|2.11088449076053|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Turbidity|Surface|Field|3|2.8|4|3.6|3.46666666666667|0.611010092660779|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Turbidity|Surface|Field|2|3.8|5.2|4.5|4.5|0.989949493661167|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Turbidity|Surface|Field|4|1.75|4.2|2.63|2.8025|1.2110979866771|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2017|Turbidity|Surface|Field|2|2.4|3|2.7|2.7|0.424264068711929|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|Turbidity|Surface|Field|4|1.4|6.02|1.755|2.7325|2.215|Seagrass (SJRWMD)|3013
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2020|Turbidity|Surface|Field|5|1.3|4.4|2.1|2.54|1.20540449642433|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Turbidity|Surface|Field|51|0.7|6|2|2.28039215686275|1.08793742611294|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Turbidity|Surface|Field|4|1.3|45|1.95|12.55|21.6373904772888|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
25|Lemon Bay Aquatic Preserve|1995|Turbidity|Surface|Field|6|1.6|2.8|2.3|2.23333333333333|0.408248290463863|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1996|Turbidity|Surface|Field|4|1.4|8.4|1.7|3.3|3.4039193096586|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1997|Turbidity|Surface|Field|3|1|2.1|1.2|1.43333333333333|0.585946527708232|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1998|Turbidity|Surface|Field|28|1.6|7.1|3.35|3.68571428571429|1.55889663870275|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1999|Turbidity|Surface|Field|25|1.7|8.7|3.4|3.544|1.6658531347831|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2000|Turbidity|Surface|Field|21|1.7|10|3.7|4.08095238095238|1.85219303735303|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2001|Turbidity|Surface|Field|24|0.22|10|2.9|3.59875|2.4509701938833|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2002|Turbidity|Surface|Field|21|1.1|10|2.5|3.61904761904762|2.65567675887316|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2003|Turbidity|Surface|Field|28|1.1|34|4.15|7.72142857142857|8.58492896249033|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
25|Lemon Bay Aquatic Preserve|2004|Turbidity|Surface|Field|30|0.9|25|2.5|3.54366666666667|4.39295241489596|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 476, 5002
25|Lemon Bay Aquatic Preserve|2005|Turbidity|Surface|Field|18|0.9|4.3|1.85|2.14055555555556|0.972301528044623|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2006|Turbidity|Surface|Field|19|0.7|22|1.8|3.40526315789474|4.76800373837131|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2007|Turbidity|Surface|Field|36|0.6|30|2.45|3.30833333333333|4.7599144650178|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2008|Turbidity|Surface|Field|29|0.9|4.3|2.1|2.26206896551724|0.904517943083279|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2009|Turbidity|Surface|Field|33|0.9|5.8|2.3|2.61363636363636|1.22839279696535|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2010|Turbidity|Surface|Field|32|1.5|7|3.45|3.4625|1.41347204634773|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2011|Turbidity|Surface|Field|34|1.3|7|2.9|3.07058823529412|1.39968165466396|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2012|Turbidity|Surface|Field|19|1.5|9.9|4.6|4.74736842105263|1.85812582430452|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2013|Turbidity|Surface|Field|22|1.1|6.9|3.3|3.38636363636364|1.87014016651807|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2014|Turbidity|Surface|Field|16|1.7|5|2.95|2.96875|0.976195847836557|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2015|Turbidity|Surface|Field|16|1.6|6.5|4|3.875|1.48481199707797|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2016|Turbidity|Surface|Field|19|1.5|7|3.7|3.77894736842105|1.58379956201269|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2017|Turbidity|Surface|Field|17|1.3|6.9|2.8|3.1|1.30096118312577|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
25|Lemon Bay Aquatic Preserve|2018|Turbidity|Surface|Field|4|1.3|5.6|2.7|3.075|1.92245502764911|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2019|Turbidity|Surface|Field|20|0.95|3.9|2.6|2.5225|0.726649665823982|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
25|Lemon Bay Aquatic Preserve|2020|Turbidity|Surface|Field|33|1.3|18|3.1|4.10848484848485|3.46578014414875|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479
25|Lemon Bay Aquatic Preserve|2021|Turbidity|Surface|Field|97|0.5|5.9|2.4|2.62731958762887|1.27320176741545|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
25|Lemon Bay Aquatic Preserve|2022|Turbidity|Surface|Field|17|1.1|4.8|2.3|2.34705882352941|1.02232434130443|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1991|Turbidity|Surface|Field|1|1.4|1.4|1.4|1.4||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1992|Turbidity|Surface|Field|2|2.2|6|4.1|4.1|2.68700576850888|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|Turbidity|Surface|Field|5|0.6|1.7|1.2|1.2|0.504975246918104|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Turbidity|Surface|Field|11|0.8|2.6|1.1|1.28181818181818|0.616146381662965|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Turbidity|Surface|Field|14|0.5|3.7|1.4|1.45714285714286|0.780250734566273|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Turbidity|Surface|Field|11|1.2|3.6|2|2.12727272727273|0.694393129417204|Florida STORET / WIN|5002
