AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
44|Terra Ceia Aquatic Preserve|5|Turbidity|Surface|Lab|628|0|17|1.6|2.07804140127389|1.78240572288203|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|6|Turbidity|Surface|Lab|590|0.2|27|1.6|2.27713559322034|2.25733283845177|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|7|Turbidity|Surface|Lab|706|0.12|14|1.8|2.52762039660057|2.18921508725161|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|8|Turbidity|Surface|Lab|734|0.16|62.4|1.9|2.40844686648501|2.9044763470401|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|9|Turbidity|Surface|Lab|491|0.2|41.5|2.1|2.94918533604888|3.08725155957707|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|10|Turbidity|Surface|Lab|549|0.15|68|1.9|2.60885245901639|3.73820641275951|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|11|Turbidity|Surface|Lab|435|0.4|26.3|2|2.53875862068966|2.36380674472225|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|12|Turbidity|Surface|Lab|599|0.2|39|1.6|2.69968280467446|4.3332623130617|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|1|Turbidity|Surface|Lab|24|1.24742|14.86405|3.96669|4.76458208333333|3.04226688959141|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|2|Turbidity|Surface|Lab|35|2.6|18.6|5.9|6.78984485714286|3.53199320406995|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|3|Turbidity|Surface|Lab|20|2.64408|19.52709|6.95067|9.3828455|5.18676801031694|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|4|Turbidity|Surface|Lab|33|4.10084|17|8.5|8.81052484848485|2.99431586801572|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|5|Turbidity|Surface|Lab|29|5.60316|42.00586|10.02144|11.7783975862069|7.81666760941628|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|6|Turbidity|Surface|Lab|35|2.9|22|9.11146|10.0429017142857|4.85164206057355|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|7|Turbidity|Surface|Lab|22|3.91902|15.5537|7.340985|8.08147363636364|3.14036894491342|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|8|Turbidity|Surface|Lab|35|4.1|34.45737|10.6|11.7112782857143|5.67740884139084|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|9|Turbidity|Surface|Lab|24|3.61157|13.37716|6.89474|7.84032333333333|3.29082159584564|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|10|Turbidity|Surface|Lab|31|1.92013|77.5|5.4|8.78460032258065|13.3617110105693|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|11|Turbidity|Surface|Lab|21|2.08222|25.75857|5.40451|6.94438857142857|5.09542885219418|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|12|Turbidity|Surface|Lab|32|2.6|15.6|5.75|6.26659|2.84163880255402|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|1|Turbidity|Surface|Lab|62|0.8|8.9|1.8|2.38193548387097|1.64086226703401|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|2|Turbidity|Surface|Lab|55|0.66|14|2|2.59709090909091|2.29535494933449|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
47|Yellow River Marsh Aquatic Preserve|3|Turbidity|Surface|Lab|77|0.7|30|3.2|4.9038961038961|4.37695645152396|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
47|Yellow River Marsh Aquatic Preserve|4|Turbidity|Surface|Lab|72|0.5|22|2.65|4.00833333333333|3.48718983678068|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|5|Turbidity|Surface|Lab|81|0.8|14|2.6|3.5041975308642|2.58360981196732|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|6|Turbidity|Surface|Lab|57|0.81|6.7|2.4|2.68947368421053|1.36607025160891|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|7|Turbidity|Surface|Lab|4|2.11|9.2|5.8|5.7275|2.89684167096972|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|8|Turbidity|Surface|Lab|8|1.1|5.8|2.395|2.91125|1.84480302858753|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
47|Yellow River Marsh Aquatic Preserve|9|Turbidity|Surface|Lab|32|0.7|5.3|2.3|2.3459375|1.21850479336423|Florida STORET / WIN|5002
47|Yellow River Marsh Aquatic Preserve|10|Turbidity|Surface|Lab|50|0.68|10|2.05|2.693|2.11133022195071|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|11|Turbidity|Surface|Lab|35|0.6|6.8|1.4|2.03028571428571|1.50387242441224|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program, Shellfish Harvest Area Classification Program|505, 540, 5002
47|Yellow River Marsh Aquatic Preserve|12|Turbidity|Surface|Lab|35|0.7|9.4|2.2|2.99714285714286|2.13617108180883|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
