AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
34|Pine Island Sound Aquatic Preserve|2008|Turbidity|Surface|Lab|239|0.45|13.6|1.94|2.40934728033473|1.94387723548086|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2009|Turbidity|Surface|Lab|250|0.3|14|1.3|1.814064|1.70701970609951|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2010|Turbidity|Surface|Lab|270|0.5|22|1.7|2.10952592592593|1.76323971354704|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2011|Turbidity|Surface|Lab|223|0.4|11.3|1.8|2.17053811659193|1.34752715700126|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2012|Turbidity|Surface|Lab|117|0.797|9.4|2|2.53792307692308|1.65987625293764|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2013|Turbidity|Surface|Lab|32|0.531|12.9|1.47|2.57528125|2.95050918770538|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2014|Turbidity|Surface|Lab|76|0.423|18|1.995|2.59338157894737|2.61405458737752|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2015|Turbidity|Surface|Lab|54|0.23|18.73|2.73|3.99796296296296|3.89125404417885|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2016|Turbidity|Surface|Lab|47|0.32|38.6|3.66|5.3168085106383|6.12033712711083|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2017|Turbidity|Surface|Lab|46|0.85|11|2.615|3.12347826086957|1.97241106532792|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
34|Pine Island Sound Aquatic Preserve|2018|Turbidity|Surface|Lab|137|0.2|9.9|1.1|1.64948905109489|1.75333015966084|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2019|Turbidity|Surface|Lab|178|0.2|379.21513|1.895|12.9690233146067|43.9951237497577|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2020|Turbidity|Surface|Lab|210|0.2|847.26257|2.01716|12.947353430619|76.7347295190736|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2021|Turbidity|Surface|Lab|290|0.092|138.69217|1.615|3.21436168593103|8.7537649341985|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2022|Turbidity|Surface|Lab|158|0.53|19.7|2.115|3.02310759493671|3.20942907315472|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2023|Turbidity|Surface|Lab|14|1.63|6.8|2.86|3.30928571428571|1.48643333719816|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1995|Turbidity|Surface|Lab|384|0.7|10|2|2.17541666666667|1.28525838685253|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1996|Turbidity|Surface|Lab|432|0.38|8.6|1.4|1.53638888888889|0.911629385286343|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1997|Turbidity|Surface|Lab|396|0.38|27.4|1.4|1.55532828282828|1.51210261633835|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1998|Turbidity|Surface|Lab|515|0.12|33|2.4|3.8346213592233|4.36911204709694|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1999|Turbidity|Surface|Lab|607|0.27|45|3|5.60200988467875|7.73587269264004|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2000|Turbidity|Surface|Lab|642|0.2|48|3.1|5.85165109034268|7.73443081593978|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|Turbidity|Surface|Lab|451|0.03|40|3|6.09977827050998|7.62213136972812|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2002|Turbidity|Surface|Lab|494|0.36|40|4.5|7.32898785425101|7.83320825134759|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2003|Turbidity|Surface|Lab|756|0.2|24|1.9|2.7607671957672|3.07141535099263|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|Turbidity|Surface|Lab|613|0.4|28|2.5|3.71417618270799|3.95140855769483|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|Turbidity|Surface|Lab|548|0.34|30|1.8|3.4663503649635|5.15713164128109|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|Turbidity|Surface|Lab|630|0.3|67|1.8|3.34412698412698|5.41446177338571|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|Turbidity|Surface|Lab|597|0.5|37|2.2|3.65259631490787|4.57694992291068|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2008|Turbidity|Surface|Lab|600|0.6|54|3.1|4.55283333333333|5.04879945453462|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|Turbidity|Surface|Lab|609|0.4|50|2.6|4.21738916256158|5.13746301510065|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|Turbidity|Surface|Lab|664|0.3|26.3|2.7|3.96811746987952|3.78214905887188|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|Turbidity|Surface|Lab|682|0.3|25|2.6|3.57760997067449|3.29085048620317|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|Turbidity|Surface|Lab|530|0.21|30|2.8|3.76633962264151|3.47439287616893|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2013|Turbidity|Surface|Lab|416|0.3|19|2.3|3.11552884615385|2.72839636189459|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2014|Turbidity|Surface|Lab|438|0.2|20|2.5|3.46294520547945|3.25956782126558|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2015|Turbidity|Surface|Lab|435|0.3|15.6|1.7|2.41634482758621|2.07567372232663|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2016|Turbidity|Surface|Lab|471|0.4|20|2.3|3.09252653927813|2.83999351715557|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2017|Turbidity|Surface|Lab|416|0.5|35|2.5|4.22521634615385|5.13945146867491|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2020|Turbidity|Surface|Lab|372|0.5|22|3.6|4.41153225806452|3.2680132471981|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2021|Turbidity|Surface|Lab|718|0.3|38|2.85|4.44050139275766|4.66993742017666|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|2022|Turbidity|Surface|Lab|471|0.35|26|2.96|3.73774946921444|3.17017403859364|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2023|Turbidity|Surface|Lab|1|1.2|1.2|1.2|1.2||Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2001|Turbidity|Surface|Lab|2|0|0.4|0.2|0.2|0.282842712474619|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2002|Turbidity|Surface|Lab|11|0|1|0.5|0.445454545454545|0.307777960106426|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2003|Turbidity|Surface|Lab|12|0.1|2.5|1.25|1.26666666666667|0.727802837104232|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2004|Turbidity|Surface|Lab|8|0.2|6|1.5|1.9125|2.00102652227729|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2005|Turbidity|Surface|Lab|7|0|9.8|2.2|2.75714285714286|3.35204273185627|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2006|Turbidity|Surface|Lab|8|0|18|1|3.175|6.08786849867364|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2007|Turbidity|Surface|Lab|8|0|9.3|1|2.65|3.50428309358705|Florida STORET / WIN|5002
37|Rocky Bayou State Park Aquatic Preserve|2008|Turbidity|Surface|Lab|4|0|18.4|0.2|4.7|9.13381993837555|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2009|Turbidity|Surface|Lab|11|0.3|22.8|1.7|4.86363636363636|7.10158753058395|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2010|Turbidity|Surface|Lab|11|0|10.1|0|2.68181818181818|4.59778602847461|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2011|Turbidity|Surface|Lab|18|0|12.4|0|1.48333333333333|3.97998669817464|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2012|Turbidity|Surface|Lab|21|0|56.8|0.4|7.9952380952381|17.7177164496578|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2013|Turbidity|Surface|Lab|23|0|40|1.2|6.49130434782609|12.1039780479386|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2014|Turbidity|Surface|Lab|17|0|4.9|0.9|1.27058823529412|1.53083502780441|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2015|Turbidity|Surface|Lab|24|0|6.3|1.1|1.87708333333333|2.0568009756958|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2016|Turbidity|Surface|Lab|15|0|1.9|0.9|0.79|0.673530145682327|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, Florida STORET / WIN|537, 5002
37|Rocky Bayou State Park Aquatic Preserve|2017|Turbidity|Surface|Lab|12|0|31.8|0.35|3.98333333333333|9.35373851689389|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2018|Turbidity|Surface|Lab|9|0|3.6|0.5|0.722222222222222|1.14540143375344|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2020|Turbidity|Surface|Lab|3|0|15.4|1.3|5.56666666666667|8.54068693568224|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
37|Rocky Bayou State Park Aquatic Preserve|2021|Turbidity|Surface|Lab|7|0|13|0|2.55714285714286|4.76230236435317|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 537
37|Rocky Bayou State Park Aquatic Preserve|2022|Turbidity|Surface|Lab|8|0|5.4|0.7|1.65|2.06397674405503|Choctawhatchee Basin Alliance Living Shorelines Oyster Reef Monitoring|537
38|Rookery Bay Aquatic Preserve|1989|Turbidity|Surface|Lab|2|9.5|9.6|9.55|9.55|0.0707106781186545|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1990|Turbidity|Surface|Lab|10|0.92|13|5.35|6.782|3.95476028210167|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1991|Turbidity|Surface|Lab|4|0.2|5.9|2.35|2.7|2.36502290334224|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1992|Turbidity|Surface|Lab|1|0.59|0.59|0.59|0.59||Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1995|Turbidity|Surface|Lab|29|1|10.3|3|3.83793103448276|2.58600820254796|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1996|Turbidity|Surface|Lab|36|0.88|20|2.75|4.69222222222222|4.33011851445273|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1997|Turbidity|Surface|Lab|29|0.74|5.9|1.8|2.05724137931034|1.29560492366562|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1998|Turbidity|Surface|Lab|35|0.32|35|2.3|4.01485714285714|6.52121126038108|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|1999|Turbidity|Surface|Lab|55|0.24|16.8|3.2|3.72181818181818|3.43702328191184|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|2000|Turbidity|Surface|Lab|46|0.32|17|3.9|4.24717391304348|3.16967920777375|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|2001|Turbidity|Surface|Lab|42|0.16|32|3.625|7.5152380952381|8.43725319078091|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|2002|Turbidity|Surface|Lab|57|0.34|30.7|5.4|6.75473684210526|5.02960986319415|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|79|0.4|34|5.7|6.47974683544304|4.59309242363019|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|103|1.4|237|8.3|28.8304368932039|61.7797992363184|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|133|0.75|371.5|8.4|13.4282330827068|34.0888100985893|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|118|2.1|44.8|6.5675|8.35351694915254|6.23480845391222|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
38|Rookery Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|34|0.2|16.15|4.96|5.14044117647059|3.30713951462018|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|31|1.1|19|6.6|7.2291935483871|4.16221617586397|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
38|Rookery Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|27|2.2|13|6.9|7.01851851851852|3.07471537607543|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|19|2.1|9.3|3.4|4.8421052631579|2.62938856210457|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|19|1.9|24|3.6|6.58421052631579|6.03133145037872|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|10|5|15|8.6|8.92|2.95477015462568|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2015|Turbidity|Surface|Lab|12|0.65|17|7.95|8.32083333333333|5.06366101539073|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2016|Turbidity|Surface|Lab|3|6.6|12|9.8|9.46666666666667|2.71538824725551|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2017|Turbidity|Surface|Lab|2|6.4|13|9.7|9.7|4.66690475583121|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2019|Turbidity|Surface|Lab|6|2|6.7|5.2|4.71666666666667|1.87980495442125|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|9|1.8|12|7.1|6.41111111111111|3.96971171637326|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2021|Turbidity|Surface|Lab|37|1.2|15|4.3|5.21621621621622|3.02953182242126|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
38|Rookery Bay Aquatic Preserve|2022|Turbidity|Surface|Lab|22|1.3|22.1|6.4|7.7|5.02830085852165|Florida STORET / WIN|5002
38|Rookery Bay Aquatic Preserve|2023|Turbidity|Surface|Lab|10|2.5|22|5.1|6.52|5.74568437080292|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1989|Turbidity|Surface|Lab|3|9.5|11|9.6|10.0333333333333|0.838649708360608|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1990|Turbidity|Surface|Lab|16|0.92|19|6.35|7.595|4.45961134330485|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1991|Turbidity|Surface|Lab|5|0.2|39|2.5|9.96|16.3625487012262|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1992|Turbidity|Surface|Lab|1|0.59|0.59|0.59|0.59||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1994|Turbidity|Surface|Lab|10|2|17.35|5.95|7.66|4.58274541683864|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1995|Turbidity|Surface|Lab|262|0.92|26.85|2.8|3.60786259541985|3.29381854763219|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1996|Turbidity|Surface|Lab|298|0.52|20|2.4|3.44375838926175|3.00429938308061|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1997|Turbidity|Surface|Lab|258|0.25|20.45|1.8|2.4193023255814|2.33832830840612|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1998|Turbidity|Surface|Lab|305|0.15|39|2|4.01993442622951|6.86284972953362|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|1999|Turbidity|Surface|Lab|359|0.22|35|2.3|3.25087743732591|3.50944195241048|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|2000|Turbidity|Surface|Lab|305|0.26|19|2.9|3.46291803278689|2.76058638349885|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|2001|Turbidity|Surface|Lab|250|0.15|40|3|5.58196|7.15071674437136|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|2002|Turbidity|Surface|Lab|190|0.3|30.7|3.8125|4.72047368421053|3.92940310596216|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2003|Turbidity|Surface|Lab|270|0.3|34|3.9475|5.30809259259259|4.51462610385021|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2004|Turbidity|Surface|Lab|252|1.2|237|5.975|15.3249801587302|41.015754364333|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2005|Turbidity|Surface|Lab|239|0.5|371.5|7.72|12.6399581589958|34.3015486640843|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2006|Turbidity|Surface|Lab|228|1.26|44.8|5.7975|8.26973684210526|7.33666919715046|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2007|Turbidity|Surface|Lab|139|0.1|16.15|3.7|4.07320143884892|3.28495869468628|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|2008|Turbidity|Surface|Lab|171|0.8|20.85|5.9|6.56134502923977|3.6834544932419|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|2009|Turbidity|Surface|Lab|183|1.5|13|5.4|5.82677595628415|2.49214016968404|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2010|Turbidity|Surface|Lab|142|1.2|9.3|3.55|4.01830985915493|1.78915645238413|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2011|Turbidity|Surface|Lab|188|0.67|24|3.9|5.28441489361702|3.85753047519391|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2012|Turbidity|Surface|Lab|47|2.1|15|6.6|6.87872340425532|2.62330161787648|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2015|Turbidity|Surface|Lab|12|0.65|17|7.2|7.42833333333333|5.68486800571695|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2016|Turbidity|Surface|Lab|3|6.6|12|9.8|9.46666666666667|2.71538824725551|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2017|Turbidity|Surface|Lab|10|5.4|23|11.1|12.17|6.71913519567643|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2019|Turbidity|Surface|Lab|14|1.9|6.9|4.8|4.49285714285714|1.76611885901709|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2020|Turbidity|Surface|Lab|25|1.8|13|7.2|7.032|3.77565888289713|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2021|Turbidity|Surface|Lab|116|1.2|20|4.3|5.52758620689655|3.55211109811804|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
39|Rookery Bay National Estuarine Research Reserve|2022|Turbidity|Surface|Lab|51|1.3|24.1|6.2|7.48627450980392|5.2243284585808|Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|2023|Turbidity|Surface|Lab|21|1.5|24.2|4.3|6.03333333333333|6.02157233065695|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2003|Turbidity|Surface|Lab|3|2|3|2|2.33333333333333|0.577350269189626|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2004|Turbidity|Surface|Lab|5|3|7|4|4.2|1.6431676725155|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2006|Turbidity|Surface|Lab|1|1|1|1|1||St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2007|Turbidity|Surface|Lab|1|1|1|1|1||St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2008|Turbidity|Surface|Lab|10|0.1|1.7|0.65|0.76|0.58821764679411|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2009|Turbidity|Surface|Lab|3|0.1|1.5|1.3|0.966666666666667|0.757187779440037|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2010|Turbidity|Surface|Lab|5|0.35|1.5|1.1|0.97|0.567450438364444|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2011|Turbidity|Surface|Lab|34|0.2|1.1|0.66|0.645|0.250239279430103|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2012|Turbidity|Surface|Lab|30|0.25|2.55|0.84|1.05866666666667|0.646213017795074|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2013|Turbidity|Surface|Lab|24|0.23|1.7|0.68|0.827083333333333|0.455177740407326|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2014|Turbidity|Surface|Lab|24|0.15|1.43|0.6|0.655416666666667|0.347825283060665|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2015|Turbidity|Surface|Lab|13|0.29|1.2|0.49|0.658461538461538|0.294755439696656|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2017|Turbidity|Surface|Lab|20|0.28|10.4|0.74|1.206|2.1833301459733|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2018|Turbidity|Surface|Lab|16|0.27|1.48|0.59|0.66625|0.326718533297393|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2019|Turbidity|Surface|Lab|11|0.35|3.7|0.5|0.818181818181818|0.965730999624825|St. Andrews Aquatic Preserve Water Quality Monitoring|470
40|St. Andrews State Park Aquatic Preserve|2020|Turbidity|Surface|Lab|20|0.1|10.82|0.675|1.219|2.29109006462219|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2021|Turbidity|Surface|Lab|7|0.36|1.31|0.65|0.66|0.325064096243597|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|103, 470, 5002
40|St. Andrews State Park Aquatic Preserve|2022|Turbidity|Surface|Lab|30|0.01|1|0.525|0.464|0.254742601665776|Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 5002
40|St. Andrews State Park Aquatic Preserve|2023|Turbidity|Surface|Lab|3|0.1|0.21|0.12|0.143333333333333|0.0585946527708232|Florida STORET / WIN|5002
