AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
33|Pellicer Creek Aquatic Preserve|10|Turbidity|All|Field|11|4|17.9|8.6|8.92727272727273|3.72238926204418|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Turbidity|All|Field|6|2.9|9.7|7.6|7.1|2.71145717281317|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|12|Turbidity|All|Field|32|1.5|10.1|4.75|4.75625|1.99837635707495|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
34|Pine Island Sound Aquatic Preserve|1|Turbidity|All|Field|89|0.55|40|1.9|3.78236000348315|5.77149800098553|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|2|Turbidity|All|Field|95|0.2|138.6921739|2.1|4.24354742147368|14.146546529572|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 513, 5002
34|Pine Island Sound Aquatic Preserve|3|Turbidity|All|Field|108|0.08923077|17|1.8|2.85280339398148|3.36220306784626|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 5002
34|Pine Island Sound Aquatic Preserve|4|Turbidity|All|Field|106|0.092|18.53|1.92|3.26125976075472|3.83566674615432|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 5002
34|Pine Island Sound Aquatic Preserve|5|Turbidity|All|Field|86|0.02451613|13|1.85|2.52390030406977|2.21209264283619|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 5002
34|Pine Island Sound Aquatic Preserve|6|Turbidity|All|Field|88|0.16|327.57438|1.925|7.88836579545455|37.6794907521729|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 5002
34|Pine Island Sound Aquatic Preserve|7|Turbidity|All|Field|53|0.62|37.585|2.21|3.93282716981132|6.26850978017515|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 5002
34|Pine Island Sound Aquatic Preserve|8|Turbidity|All|Field|83|0.21|11.29242|1.9|2.17169638554217|1.83712235538493|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 5002
34|Pine Island Sound Aquatic Preserve|9|Turbidity|All|Field|69|0.57|558.84579|1.9|19.2298647826087|82.9471370436546|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 5002
34|Pine Island Sound Aquatic Preserve|10|Turbidity|All|Field|69|0.26|124.50691|1.6|4.64488173913044|15.8614159819855|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 5002
34|Pine Island Sound Aquatic Preserve|11|Turbidity|All|Field|49|0.24|64.76556|2|5.05462836734694|10.1866684441041|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 5002
34|Pine Island Sound Aquatic Preserve|12|Turbidity|All|Field|90|0.27|48.68809524|1.824565|4.84408705055556|8.34602451292405|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, River, Estuary and Coastal Observing Network|103, 303, 476, 5002
35|Pinellas County Aquatic Preserve|1|Turbidity|All|Field|151|0.3|22|2.1|3.21874172185431|3.45866704664013|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
35|Pinellas County Aquatic Preserve|2|Turbidity|All|Field|237|0.3|64|2|3.8584388185654|5.42968626085965|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
35|Pinellas County Aquatic Preserve|3|Turbidity|All|Field|223|0.34|18|2.6|3.61843049327354|2.95637252668595|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
35|Pinellas County Aquatic Preserve|4|Turbidity|All|Field|177|0.59|32|2.8|3.97937853107345|4.07174425966653|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
35|Pinellas County Aquatic Preserve|5|Turbidity|All|Field|318|0.4|22|2.5|3.48591194968553|3.14882667323722|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
35|Pinellas County Aquatic Preserve|6|Turbidity|All|Field|269|0.3|20|2.8|3.25825278810409|2.44489422199719|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
35|Pinellas County Aquatic Preserve|7|Turbidity|All|Field|277|0.27|2127.9|3|11.6036823104693|127.658087748293|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
35|Pinellas County Aquatic Preserve|8|Turbidity|All|Field|240|0.65|70|2.7|4.162125|6.28181003425648|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
35|Pinellas County Aquatic Preserve|9|Turbidity|All|Field|319|0.1|18|2.4|3.11188087774295|2.51897008470765|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
35|Pinellas County Aquatic Preserve|10|Turbidity|All|Field|208|0.54|26|2.3|3.11009615384615|3.01576838101135|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
35|Pinellas County Aquatic Preserve|11|Turbidity|All|Field|137|0.5|29|2.1|2.9185401459854|3.12033287726175|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
35|Pinellas County Aquatic Preserve|12|Turbidity|All|Field|275|0.26|38|2.1|3.05752727272727|3.22354268467891|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
38|Rookery Bay Aquatic Preserve|1|Turbidity|All|Field|40|2.1|22|4.2|5.1405|3.24596313390443|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
38|Rookery Bay Aquatic Preserve|2|Turbidity|All|Field|43|2|21.8|7.1|8.68744186046512|5.46513890949816|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
38|Rookery Bay Aquatic Preserve|3|Turbidity|All|Field|64|3.15|16.1|9.4|9.53390625|3.32867370374329|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 103, 354, 5002
38|Rookery Bay Aquatic Preserve|4|Turbidity|All|Field|53|1.9|89.8|8.8|13.5894339622642|15.3671320600287|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
38|Rookery Bay Aquatic Preserve|5|Turbidity|All|Field|32|2.6|30|5.45|8.4015625|6.45088996579592|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 103, 354, 5002
38|Rookery Bay Aquatic Preserve|6|Turbidity|All|Field|52|4.68|21|10.85|11.3938461538462|4.28632305236092|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
38|Rookery Bay Aquatic Preserve|7|Turbidity|All|Field|36|0|60.2|10.7|13.235|11.5156153610155|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 572, 5002
38|Rookery Bay Aquatic Preserve|8|Turbidity|All|Field|67|0.32|237|8.4|39.360447761194|74.3324680157441|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
38|Rookery Bay Aquatic Preserve|9|Turbidity|All|Field|59|0.4|19.1|6.7|7.65|4.37636638761207|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
38|Rookery Bay Aquatic Preserve|10|Turbidity|All|Field|60|0.56|371.5|8.9|33.7516666666667|78.6200589440226|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
38|Rookery Bay Aquatic Preserve|11|Turbidity|All|Field|56|2.5|15.5|8.55|8.24232142857143|3.50862313894907|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
38|Rookery Bay Aquatic Preserve|12|Turbidity|All|Field|62|2.1|16.6|6.15|6.39306451612903|2.57308361839347|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|1|Turbidity|All|Field|97|0.46|26|3.97|4.67556701030928|3.56950013105015|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Turbidity|All|Field|90|0.7|32|6.235|7.63666666666667|6.4409474842124|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
39|Rookery Bay National Estuarine Research Reserve|3|Turbidity|All|Field|115|0.56|38|7.9|8.61521739130435|6.36742798991182|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 103, 354, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Turbidity|All|Field|95|0.38|89.8|7.75|10.8227368421053|12.2769348210465|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Turbidity|All|Field|84|0.62|30|5.54|6.75964285714286|5.2427419585944|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|95, 103, 354, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Turbidity|All|Field|83|0.8|21|8.83|9.34493975903614|4.66015973072157|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
39|Rookery Bay National Estuarine Research Reserve|7|Turbidity|All|Field|72|0|60.2|8.61|10.0808333333333|9.23185250663296|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve Seagrass Monitoring, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 572, 5002
39|Rookery Bay National Estuarine Research Reserve|8|Turbidity|All|Field|84|0.41|237|6.73|32.3409523809524|67.7590683322219|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
39|Rookery Bay National Estuarine Research Reserve|9|Turbidity|All|Field|89|1.01|19.1|5.6|6.99955056179775|4.11785052879874|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Turbidity|All|Field|112|0.33|371.5|6.76|20.8958035714286|59.0670562384972|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
39|Rookery Bay National Estuarine Research Reserve|11|Turbidity|All|Field|103|0.24|15.5|6.2|6.98747572815534|3.91846401441282|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|103, 354, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Turbidity|All|Field|118|0.5|22|5.86|6.09008474576271|3.3050933229031|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
41|St. Joseph Bay Aquatic Preserve|1|Turbidity|All|Field|14|0|2.09|1.03|0.839285714285714|0.822542627239691|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 469
41|St. Joseph Bay Aquatic Preserve|2|Turbidity|All|Field|7|0|6|0|1.14285714285714|2.26778683805536|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 469
41|St. Joseph Bay Aquatic Preserve|3|Turbidity|All|Field|15|0|1.4|0.5|0.666666666666667|0.471572849495126|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
41|St. Joseph Bay Aquatic Preserve|4|Turbidity|All|Field|14|0|1.6|0.55|0.571428571428571|0.487424268561197|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET)|103, 469
41|St. Joseph Bay Aquatic Preserve|5|Turbidity|All|Field|17|0|2.1|0.75|0.764705882352941|0.668198301844771|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
41|St. Joseph Bay Aquatic Preserve|6|Turbidity|All|Field|54|0|2.9|0.9|0.988333333333333|0.595513889386998|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
41|St. Joseph Bay Aquatic Preserve|7|Turbidity|All|Field|32|0.2|3.4|0.8|0.9246875|0.627730085692785|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
41|St. Joseph Bay Aquatic Preserve|8|Turbidity|All|Field|29|0|5.6|0.97|1.43862068965517|1.25418363925911|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
41|St. Joseph Bay Aquatic Preserve|9|Turbidity|All|Field|17|0.04|12.75|1.3|1.94117647058824|2.97786392056651|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
41|St. Joseph Bay Aquatic Preserve|10|Turbidity|All|Field|19|0.14|2.2|1.2|1.10052631578947|0.681391335465006|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
41|St. Joseph Bay Aquatic Preserve|11|Turbidity|All|Field|10|0|0.82|0.66|0.569|0.252430408451738|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
41|St. Joseph Bay Aquatic Preserve|12|Turbidity|All|Field|15|0|1.61|0.6|0.63|0.406201920231798|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
43|St. Martins Marsh Aquatic Preserve|1|Turbidity|All|Field|9|0.45|2.2|0.95|1.00222222222222|0.609339350809091|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
43|St. Martins Marsh Aquatic Preserve|2|Turbidity|All|Field|31|0.3|7.9|0.85|1.28161290322581|1.40470897762774|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|3|Turbidity|All|Field|23|0.4|3.8|1.2|1.53565217391304|0.940675898620274|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
43|St. Martins Marsh Aquatic Preserve|4|Turbidity|All|Field|20|0.7|4.5|1.45|1.9425|1.26636601926017|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|5|Turbidity|All|Field|34|0.3|3.7|1|1.25176470588235|0.837186741371779|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
43|St. Martins Marsh Aquatic Preserve|6|Turbidity|All|Field|14|0.2|2.1|1.25|1.35571428571429|0.632999140669174|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|7|Turbidity|All|Field|17|0.8|3.9|2.4|2.20176470588235|0.994574251213287|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
43|St. Martins Marsh Aquatic Preserve|8|Turbidity|All|Field|19|0.2|3.9|1.5|1.80157894736842|1.03023332393899|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|9|Turbidity|All|Field|15|0.76|3|1.9|1.914|0.811927160702064|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
43|St. Martins Marsh Aquatic Preserve|10|Turbidity|All|Field|37|0.4|6|1.4|1.91324324324324|1.31868843522236|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|11|Turbidity|All|Field|17|0.4|15|1.1|2.04|3.44778189565407|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
43|St. Martins Marsh Aquatic Preserve|12|Turbidity|All|Field|5|0.5|1.24|0.6|0.728|0.294821980184653|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|1|Turbidity|All|Field|89|0.54|24|1.5|3.10561797752809|4.18204385521552|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
44|Terra Ceia Aquatic Preserve|2|Turbidity|All|Field|55|0.2|18|1.7|2.78|3.00742291548638|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
44|Terra Ceia Aquatic Preserve|3|Turbidity|All|Field|68|0.6|7|1.6|2.15705882352941|1.54373075800302|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|4|Turbidity|All|Field|66|0.2|9.9|1.85|2.37045454545455|1.57916085975401|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|5|Turbidity|All|Field|73|0.27|10|1.6|2.00109589041096|1.46382353372923|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|6|Turbidity|All|Field|71|0.2|10.2|2|2.41704225352113|1.90629438167816|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|7|Turbidity|All|Field|48|0.4|8.6|1.52|2.110625|1.78628630124065|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|8|Turbidity|All|Field|55|0.24|62.4|1.8|3.90254545454545|8.6129480947092|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|9|Turbidity|All|Field|39|0.66|41.5|2.5|4.22153846153846|6.74439710483393|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|10|Turbidity|All|Field|29|0.6|10.3|1.8|2.70344827586207|2.33456064367897|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|11|Turbidity|All|Field|53|0.6|7.4|1.9|2.41339622641509|1.57449985147449|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|12|Turbidity|All|Field|76|0.4|34|1.55|2.73065789473684|4.13673118473232|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
